series_id,as_of_date,price_median
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-07-01,2.2766
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-07-02,2.2766
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-07-03,2.2766
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-07-04,2.2766
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-07-05,2.2782
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-07-06,2.2798
CRI-T2-MI300X-ALL-GTD-1yr-EU,2026-07-01,2.2766
CRI-T2-MI300X-ALL-GTD-1yr-EU,2026-07-02,2.2766
CRI-T2-MI300X-ALL-GTD-1yr-EU,2026-07-03,2.2766
CRI-T2-MI300X-ALL-GTD-1yr-EU,2026-07-04,2.2766
CRI-T2-MI300X-ALL-GTD-1yr-EU,2026-07-05,2.2782
CRI-T2-MI300X-ALL-GTD-1yr-EU,2026-07-06,2.2798
CRI-T2-MI300X-ALL-GTD-3mo-ALL,2026-07-01,2.5384
CRI-T2-MI300X-ALL-GTD-3mo-ALL,2026-07-02,2.5384
CRI-T2-MI300X-ALL-GTD-3mo-ALL,2026-07-03,2.5384
CRI-T2-MI300X-ALL-GTD-3mo-ALL,2026-07-04,2.5384
CRI-T2-MI300X-ALL-GTD-3mo-ALL,2026-07-05,2.5402
CRI-T2-MI300X-ALL-GTD-3mo-ALL,2026-07-06,2.5420
CRI-T2-MI300X-ALL-GTD-3mo-EU,2026-07-01,2.5384
CRI-T2-MI300X-ALL-GTD-3mo-EU,2026-07-02,2.5384
CRI-T2-MI300X-ALL-GTD-3mo-EU,2026-07-03,2.5384
CRI-T2-MI300X-ALL-GTD-3mo-EU,2026-07-04,2.5384
CRI-T2-MI300X-ALL-GTD-3mo-EU,2026-07-05,2.5402
CRI-T2-MI300X-ALL-GTD-3mo-EU,2026-07-06,2.5420
CRI-T2-MI300X-ALL-GTD-6mo-ALL,2026-07-01,2.4132
CRI-T2-MI300X-ALL-GTD-6mo-ALL,2026-07-02,2.4132
CRI-T2-MI300X-ALL-GTD-6mo-ALL,2026-07-03,2.4132
CRI-T2-MI300X-ALL-GTD-6mo-ALL,2026-07-04,2.4132
CRI-T2-MI300X-ALL-GTD-6mo-ALL,2026-07-05,2.4149
CRI-T2-MI300X-ALL-GTD-6mo-ALL,2026-07-06,2.4166
CRI-T2-MI300X-ALL-GTD-6mo-EU,2026-07-01,2.4132
CRI-T2-MI300X-ALL-GTD-6mo-EU,2026-07-02,2.4132
CRI-T2-MI300X-ALL-GTD-6mo-EU,2026-07-03,2.4132
CRI-T2-MI300X-ALL-GTD-6mo-EU,2026-07-04,2.4132
CRI-T2-MI300X-ALL-GTD-6mo-EU,2026-07-05,2.4149
CRI-T2-MI300X-ALL-GTD-6mo-EU,2026-07-06,2.4166
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-07-01,2.3325
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-07-02,2.3325
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-07-03,2.3325
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-07-04,2.3325
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-07-05,2.3335
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-07-06,2.3344
CRI-T2-MI300X-ALL-GTD-OD-EU,2026-07-01,2.6750
CRI-T2-MI300X-ALL-GTD-OD-EU,2026-07-02,2.6750
CRI-T2-MI300X-ALL-GTD-OD-EU,2026-07-03,2.6750
CRI-T2-MI300X-ALL-GTD-OD-EU,2026-07-04,2.6750
CRI-T2-MI300X-ALL-GTD-OD-EU,2026-07-05,2.6769
CRI-T2-MI300X-ALL-GTD-OD-EU,2026-07-06,2.6788
CRI-T2-MI300X-ALL-GTD-OD-US,2026-07-01,1.9900
CRI-T2-MI300X-ALL-GTD-OD-US,2026-07-02,1.9900
CRI-T2-MI300X-ALL-GTD-OD-US,2026-07-03,1.9900
CRI-T2-MI300X-ALL-GTD-OD-US,2026-07-04,1.9900
CRI-T2-MI300X-ALL-GTD-OD-US,2026-07-05,1.9900
CRI-T2-MI300X-ALL-GTD-OD-US,2026-07-06,1.9900
CRI-T2-MI300X-OAM-ALL-1mo-ALL,2026-07-01,3.3900
CRI-T2-MI300X-OAM-ALL-1mo-ALL,2026-07-02,3.3900
CRI-T2-MI300X-OAM-ALL-1mo-ALL,2026-07-03,3.3900
CRI-T2-MI300X-OAM-ALL-1mo-ALL,2026-07-04,3.3900
CRI-T2-MI300X-OAM-ALL-1mo-ALL,2026-07-05,3.3900
CRI-T2-MI300X-OAM-ALL-1mo-ALL,2026-07-06,3.3900
CRI-T2-MI300X-OAM-ALL-1mo-US,2026-07-06,3.3900
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-07-01,2.2766
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-07-02,2.2766
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-07-03,2.2766
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-07-04,2.2766
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-07-05,2.2782
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-07-06,2.2798
CRI-T2-MI300X-OAM-ALL-1yr-EU,2026-07-06,2.2798
CRI-T2-MI300X-OAM-ALL-3mo-ALL,2026-07-01,2.5384
CRI-T2-MI300X-OAM-ALL-3mo-ALL,2026-07-02,2.5384
CRI-T2-MI300X-OAM-ALL-3mo-ALL,2026-07-03,2.5384
CRI-T2-MI300X-OAM-ALL-3mo-ALL,2026-07-04,2.5384
CRI-T2-MI300X-OAM-ALL-3mo-ALL,2026-07-05,2.5402
CRI-T2-MI300X-OAM-ALL-3mo-ALL,2026-07-06,2.5420
CRI-T2-MI300X-OAM-ALL-3mo-EU,2026-07-06,2.5420
CRI-T2-MI300X-OAM-ALL-6mo-ALL,2026-07-01,2.4132
CRI-T2-MI300X-OAM-ALL-6mo-ALL,2026-07-02,2.4132
CRI-T2-MI300X-OAM-ALL-6mo-ALL,2026-07-03,2.4132
CRI-T2-MI300X-OAM-ALL-6mo-ALL,2026-07-04,2.4132
CRI-T2-MI300X-OAM-ALL-6mo-ALL,2026-07-05,2.4149
CRI-T2-MI300X-OAM-ALL-6mo-ALL,2026-07-06,2.4166
CRI-T2-MI300X-OAM-ALL-6mo-EU,2026-07-06,2.4166
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-07-01,2.3325
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-07-02,2.3325
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-07-03,2.3325
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-07-04,2.3325
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-07-05,2.3335
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-07-06,2.3344
CRI-T2-MI300X-OAM-ALL-OD-EU,2026-07-06,2.6788
CRI-T2-MI300X-OAM-ALL-OD-US,2026-07-06,1.9900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-06,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-06,3.3900
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-06,2.2798
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-06,2.2798
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-06,2.5420
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-06,2.5420
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-06,2.4166
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-06,2.4166
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-06,2.3344
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-06,2.6788
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-06,1.9900
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-07-01,1.2066
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-07-02,1.2066
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-07-03,1.2066
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-07-04,1.2066
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-07-05,1.2074
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-07-06,1.2083
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-07-01,1.2066
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-07-02,1.2066
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-07-03,1.2066
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-07-04,1.2066
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-07-05,1.2074
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-07-06,1.2083
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-01,1.3546
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-02,1.3546
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-03,1.3546
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-04,1.3546
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-05,1.3556
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-06,1.3565
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-07-01,1.3546
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-07-02,1.3546
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-07-03,1.3546
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-07-04,1.3546
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-07-05,1.3556
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-07-06,1.3565
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-07-01,1.2863
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-07-02,1.2863
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-07-03,1.2863
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-07-04,1.2863
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-07-05,1.2872
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-07-06,1.2881
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-07-01,1.2863
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-07-02,1.2863
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-07-03,1.2863
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-07-04,1.2863
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-07-05,1.2872
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-07-06,1.2881
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-01,2.4090
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-02,2.1045
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-03,2.1045
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-04,2.1045
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-05,1.9725
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-06,1.9725
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-01,2.4090
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-02,2.1045
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-03,2.1045
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-04,2.1045
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-05,1.9725
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-06,1.9725
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-01,1.2066
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-02,1.2066
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-03,1.2066
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-04,1.2066
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-05,1.2074
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-06,1.2083
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-01,1.2066
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-02,1.2066
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-03,1.2066
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-04,1.2066
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-05,1.2074
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-06,1.2083
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-01,1.3546
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-02,1.3546
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-03,1.3546
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-04,1.3546
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-05,1.3556
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-06,1.3565
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-01,1.3546
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-02,1.3546
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-03,1.3546
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-04,1.3546
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-05,1.3556
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-06,1.3565
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-01,1.2863
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-02,1.2863
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-03,1.2863
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-04,1.2863
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-05,1.2872
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-06,1.2881
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-01,1.2863
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-02,1.2863
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-03,1.2863
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-04,1.2863
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-05,1.2872
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-06,1.2881
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-01,2.4090
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-02,2.1045
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-03,2.1045
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-04,2.1045
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-05,1.9725
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-06,1.9725
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-01,2.4090
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-02,2.1045
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-03,2.1045
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-04,2.1045
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-05,1.9725
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-06,1.9725
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-07-01,1.2066
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-07-02,1.2066
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-07-03,1.2066
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-07-04,1.2066
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-07-05,1.2074
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-07-06,1.2083
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-07-06,1.2083
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-01,1.3546
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-02,1.3546
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-03,1.3546
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-04,1.3546
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-05,1.3556
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-06,1.3565
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-07-06,1.3565
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-07-01,1.2863
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-07-02,1.2863
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-07-03,1.2863
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-07-04,1.2863
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-07-05,1.2872
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-07-06,1.2881
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-07-06,1.2881
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-01,2.4090
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-02,2.1045
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-03,2.1045
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-04,2.1045
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-05,1.9725
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-06,1.9725
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-07-06,1.9725
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-07-06,1.2083
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-07-06,1.2083
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-06,1.3565
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-07-06,1.3565
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-07-06,1.2881
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-07-06,1.2881
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-06,1.9725
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-07-06,1.9725
CRI-T2-T4-ALL-ALL-1mo-APAC,2026-07-02,0.3646
CRI-T2-T4-ALL-ALL-1mo-APAC,2026-07-03,0.3646
CRI-T2-T4-ALL-ALL-1mo-APAC,2026-07-04,0.3646
CRI-T2-T4-ALL-ALL-1mo-APAC,2026-07-05,0.3646
CRI-T2-T4-ALL-ALL-1mo-APAC,2026-07-06,0.3646
CRI-T2-T4-ALL-ALL-OD-APAC,2026-06-17,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-06-18,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-06-19,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-06-20,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-06-21,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-06-22,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-06-23,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-06-24,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-06-25,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-06-26,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-06-27,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-06-28,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-06-29,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-06-30,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-07-01,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-07-02,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-07-03,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-07-04,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-07-05,0.5400
CRI-T2-T4-ALL-ALL-OD-APAC,2026-07-06,0.5400
CRI-T2-T4-ALL-GTD-1mo-APAC,2026-07-02,0.3646
CRI-T2-T4-ALL-GTD-1mo-APAC,2026-07-03,0.3646
CRI-T2-T4-ALL-GTD-1mo-APAC,2026-07-04,0.3646
CRI-T2-T4-ALL-GTD-1mo-APAC,2026-07-05,0.3646
CRI-T2-T4-ALL-GTD-1mo-APAC,2026-07-06,0.3646
CRI-T2-T4-ALL-GTD-OD-APAC,2026-06-17,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-06-18,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-06-19,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-06-20,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-06-21,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-06-22,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-06-23,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-06-24,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-06-25,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-06-26,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-06-27,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-06-28,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-06-29,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-06-30,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-07-01,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-07-02,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-07-03,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-07-04,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-07-05,0.5400
CRI-T2-T4-ALL-GTD-OD-APAC,2026-07-06,0.5400
CRI-T2-V100-16GB-ALL-ALL-1mo-APAC,2026-07-02,1.0417
CRI-T2-V100-16GB-ALL-ALL-1mo-APAC,2026-07-03,1.0417
CRI-T2-V100-16GB-ALL-ALL-1mo-APAC,2026-07-04,1.0417
CRI-T2-V100-16GB-ALL-ALL-1mo-APAC,2026-07-05,1.0417
CRI-T2-V100-16GB-ALL-ALL-1mo-APAC,2026-07-06,1.0417
CRI-T2-V100-16GB-ALL-ALL-1yr-APAC,2026-07-02,0.9247
CRI-T2-V100-16GB-ALL-ALL-1yr-APAC,2026-07-03,0.9247
CRI-T2-V100-16GB-ALL-ALL-1yr-APAC,2026-07-04,0.9247
CRI-T2-V100-16GB-ALL-ALL-1yr-APAC,2026-07-05,0.9247
CRI-T2-V100-16GB-ALL-ALL-1yr-APAC,2026-07-06,0.9247
CRI-T2-V100-16GB-ALL-ALL-3mo-APAC,2026-07-02,1.0156
CRI-T2-V100-16GB-ALL-ALL-3mo-APAC,2026-07-03,1.0156
CRI-T2-V100-16GB-ALL-ALL-3mo-APAC,2026-07-04,1.0156
CRI-T2-V100-16GB-ALL-ALL-3mo-APAC,2026-07-05,1.0156
CRI-T2-V100-16GB-ALL-ALL-3mo-APAC,2026-07-06,1.0156
CRI-T2-V100-16GB-ALL-ALL-6mo-APAC,2026-07-02,0.9734
CRI-T2-V100-16GB-ALL-ALL-6mo-APAC,2026-07-03,0.9734
CRI-T2-V100-16GB-ALL-ALL-6mo-APAC,2026-07-04,0.9734
CRI-T2-V100-16GB-ALL-ALL-6mo-APAC,2026-07-05,0.9734
CRI-T2-V100-16GB-ALL-ALL-6mo-APAC,2026-07-06,0.9734
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-06-17,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-06-18,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-06-19,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-06-20,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-06-21,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-06-22,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-06-23,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-06-24,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-06-25,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-06-26,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-06-27,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-06-28,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-06-29,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-06-30,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-07-01,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-07-02,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-07-03,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-07-04,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-07-05,1.5000
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-07-06,1.5000
CRI-T2-V100-16GB-ALL-GTD-1mo-APAC,2026-07-02,1.0417
CRI-T2-V100-16GB-ALL-GTD-1mo-APAC,2026-07-03,1.0417
CRI-T2-V100-16GB-ALL-GTD-1mo-APAC,2026-07-04,1.0417
CRI-T2-V100-16GB-ALL-GTD-1mo-APAC,2026-07-05,1.0417
CRI-T2-V100-16GB-ALL-GTD-1mo-APAC,2026-07-06,1.0417
CRI-T2-V100-16GB-ALL-GTD-1yr-APAC,2026-07-02,0.9247
CRI-T2-V100-16GB-ALL-GTD-1yr-APAC,2026-07-03,0.9247
CRI-T2-V100-16GB-ALL-GTD-1yr-APAC,2026-07-04,0.9247
CRI-T2-V100-16GB-ALL-GTD-1yr-APAC,2026-07-05,0.9247
CRI-T2-V100-16GB-ALL-GTD-1yr-APAC,2026-07-06,0.9247
CRI-T2-V100-16GB-ALL-GTD-3mo-APAC,2026-07-02,1.0156
