series_id,as_of_date,price_median
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-17,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-18,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-19,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-20,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-21,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-22,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-23,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-24,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-25,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-26,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-27,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-28,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-29,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-30,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-07-01,1.7626
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-07-02,1.7626
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-07-03,1.7626
CRI-T2IF-A100-ALL-GTD-2yr-ALL,2026-07-01,1.3425
CRI-T2IF-A100-ALL-GTD-2yr-ALL,2026-07-02,1.3425
CRI-T2IF-A100-ALL-GTD-2yr-ALL,2026-07-03,1.3425
CRI-T2IF-A100-ALL-GTD-2yr-EU,2026-07-01,1.3425
CRI-T2IF-A100-ALL-GTD-2yr-EU,2026-07-02,1.3425
CRI-T2IF-A100-ALL-GTD-2yr-EU,2026-07-03,1.3425
CRI-T2IF-A100-ALL-GTD-3mo-ALL,2026-07-01,1.3000
CRI-T2IF-A100-ALL-GTD-3mo-ALL,2026-07-02,1.3000
CRI-T2IF-A100-ALL-GTD-3mo-ALL,2026-07-03,1.3000
CRI-T2IF-A100-ALL-GTD-3mo-APAC,2026-07-01,1.4852
CRI-T2IF-A100-ALL-GTD-3mo-APAC,2026-07-02,1.4852
CRI-T2IF-A100-ALL-GTD-3mo-APAC,2026-07-03,1.4852
CRI-T2IF-A100-ALL-GTD-3mo-EU,2026-07-01,1.4032
CRI-T2IF-A100-ALL-GTD-3mo-EU,2026-07-02,1.4032
CRI-T2IF-A100-ALL-GTD-3mo-EU,2026-07-03,1.4039
CRI-T2IF-A100-ALL-GTD-3mo-US,2026-07-01,1.3000
CRI-T2IF-A100-ALL-GTD-3mo-US,2026-07-02,1.3000
CRI-T2IF-A100-ALL-GTD-3mo-US,2026-07-03,1.3000
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-04,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-05,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-06,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-07,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-08,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-09,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-10,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-11,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-12,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-13,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-14,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-15,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-16,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-17,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-18,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-19,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-20,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-21,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-22,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-23,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-24,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-25,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-26,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-27,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-28,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-29,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-30,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-07-01,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-07-02,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-07-03,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-04,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-05,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-06,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-07,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-08,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-09,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-10,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-11,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-12,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-13,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-14,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-15,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-16,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-17,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-18,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-19,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-20,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-21,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-22,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-23,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-24,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-25,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-26,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-27,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-28,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-29,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-30,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-07-01,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-07-02,1.6336
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-07-03,1.6336
CRI-T2IF-A100-ALL-GTD-6mo-ALL,2026-07-01,1.2700
CRI-T2IF-A100-ALL-GTD-6mo-ALL,2026-07-02,1.2700
CRI-T2IF-A100-ALL-GTD-6mo-ALL,2026-07-03,1.2700
CRI-T2IF-A100-ALL-GTD-6mo-APAC,2026-07-01,1.7346
CRI-T2IF-A100-ALL-GTD-6mo-APAC,2026-07-02,1.7346
CRI-T2IF-A100-ALL-GTD-6mo-APAC,2026-07-03,1.7346
CRI-T2IF-A100-ALL-GTD-6mo-EU,2026-07-01,1.3657
CRI-T2IF-A100-ALL-GTD-6mo-EU,2026-07-02,1.3657
CRI-T2IF-A100-ALL-GTD-6mo-EU,2026-07-03,1.3664
CRI-T2IF-A100-ALL-GTD-6mo-US,2026-07-01,1.2700
CRI-T2IF-A100-ALL-GTD-6mo-US,2026-07-02,1.2700
CRI-T2IF-A100-ALL-GTD-6mo-US,2026-07-03,1.2700
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-04,2.3250
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-05,2.3250
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-06,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-07,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-08,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-09,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-10,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-11,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-12,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-13,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-14,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-15,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-16,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-17,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-18,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-19,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-20,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-21,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-22,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-23,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-24,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-25,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-26,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-27,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-28,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-29,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-06-30,2.5000
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-01,1.7880
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-02,1.7880
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-03,1.7880
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-06-17,2.1000
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-06-18,2.1000
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-06-19,2.1000
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-06-20,2.1000
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-06-21,2.1000
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-06-22,2.1000
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-06-23,2.1000
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-06-24,2.1000
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-06-25,2.1000
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-06-26,2.1000
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-06-27,2.1000
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-06-28,2.1000
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-06-29,2.1000
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-06-30,2.1000
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-07-01,2.1000
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-07-02,2.1000
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-07-03,2.1000
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-04,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-05,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-06,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-07,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-08,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-09,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-10,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-11,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-12,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-13,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-14,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-15,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-16,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-17,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-18,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-19,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-20,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-21,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-22,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-23,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-24,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-25,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-26,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-27,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-28,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-29,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-30,1.7900
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-07-01,1.4653
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-07-02,1.4653
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-07-03,1.4664
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-04,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-05,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-06,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-07,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-08,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-09,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-10,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-11,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-12,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-13,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-14,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-15,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-16,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-17,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-18,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-19,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-20,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-21,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-22,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-23,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-24,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-25,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-26,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-27,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-28,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-29,1.6390
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-06-30,1.6390
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-04,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-05,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-06,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-07,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-08,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-09,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-10,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-11,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-12,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-13,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-14,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-15,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-16,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-17,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-18,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-19,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-20,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-21,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-22,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-23,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-24,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-25,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-26,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-27,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-28,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-29,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-06-30,3.4309
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-01,2.3000
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-02,2.3000
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-03,2.3000
CRI-T2IF-A100-SXM-GTD-1mo-ALL,2026-07-01,1.7542
CRI-T2IF-A100-SXM-GTD-1mo-ALL,2026-07-02,1.7542
CRI-T2IF-A100-SXM-GTD-1mo-ALL,2026-07-03,1.7542
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-04,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-05,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-06,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-07,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-08,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-09,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-10,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-11,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-12,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-13,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-14,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-15,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-16,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-17,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-18,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-19,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-20,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-21,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-22,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-23,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-24,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-25,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-26,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-27,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-28,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-29,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-30,2.3984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-07-01,1.4984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-07-02,1.4984
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-07-03,1.4984
CRI-T2IF-A100-SXM-GTD-2yr-ALL,2026-07-01,1.3425
CRI-T2IF-A100-SXM-GTD-2yr-ALL,2026-07-02,1.3425
CRI-T2IF-A100-SXM-GTD-2yr-ALL,2026-07-03,1.3425
CRI-T2IF-A100-SXM-GTD-3mo-ALL,2026-07-01,1.3000
CRI-T2IF-A100-SXM-GTD-3mo-ALL,2026-07-02,1.3000
CRI-T2IF-A100-SXM-GTD-3mo-ALL,2026-07-03,1.3000
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-04,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-05,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-06,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-07,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-08,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-09,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-10,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-11,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-12,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-13,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-14,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-15,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-16,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-17,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-18,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-19,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-20,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-21,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-22,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-23,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-24,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-25,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-26,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-27,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-28,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-29,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-30,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-07-01,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-07-02,1.6336
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-07-03,1.6336
CRI-T2IF-A100-SXM-GTD-6mo-ALL,2026-07-01,1.2700
CRI-T2IF-A100-SXM-GTD-6mo-ALL,2026-07-02,1.2700
CRI-T2IF-A100-SXM-GTD-6mo-ALL,2026-07-03,1.2700
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-04,2.3250
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-05,2.3250
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-06,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-07,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-08,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-09,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-10,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-11,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-12,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-13,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-14,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-15,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-16,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-17,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-18,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-19,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-20,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-21,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-22,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-23,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-24,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-25,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-26,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-27,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-28,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-29,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-06-30,2.5000
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-01,1.7880
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-02,1.7880
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-03,1.7880
CRI-T2IF-B200-ALL-GTD-1mo-ALL,2026-07-01,7.9239
CRI-T2IF-B200-ALL-GTD-1mo-ALL,2026-07-02,7.9239
CRI-T2IF-B200-ALL-GTD-1mo-ALL,2026-07-03,7.9239
CRI-T2IF-B200-ALL-GTD-1mo-APAC,2026-07-01,6.3500
CRI-T2IF-B200-ALL-GTD-1mo-APAC,2026-07-02,6.3500
CRI-T2IF-B200-ALL-GTD-1mo-APAC,2026-07-03,6.3500
CRI-T2IF-B200-ALL-GTD-1mo-EU,2026-07-01,5.9878
CRI-T2IF-B200-ALL-GTD-1mo-EU,2026-07-02,5.9878
CRI-T2IF-B200-ALL-GTD-1mo-EU,2026-07-03,5.9878
CRI-T2IF-B200-ALL-GTD-1mo-US,2026-07-01,9.8600
CRI-T2IF-B200-ALL-GTD-1mo-US,2026-07-02,9.8600
CRI-T2IF-B200-ALL-GTD-1mo-US,2026-07-03,9.8600
CRI-T2IF-B200-ALL-GTD-1yr-ALL,2026-07-01,5.3156
CRI-T2IF-B200-ALL-GTD-1yr-ALL,2026-07-02,5.3156
CRI-T2IF-B200-ALL-GTD-1yr-ALL,2026-07-03,5.3156
CRI-T2IF-B200-ALL-GTD-1yr-APAC,2026-07-01,5.8500
