series_id,as_of_date,price_median,promotion_status,price_headline
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-17,2.3579,Shadow,2.3579
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-18,2.8352,Shadow,2.8352
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-19,2.8352,Shadow,2.8352
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-20,2.8352,Shadow,2.8352
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-21,2.6804,Published,2.6804
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-22,2.6804,Published,2.6804
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-23,2.6804,Published,2.6804
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-24,2.6804,Published,2.6804
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-25,2.6804,Published,2.6804
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-26,2.6804,Published,2.6804
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-27,2.6804,Published,2.6804
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-28,2.6804,Published,2.6804
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-29,2.6804,Published,2.6804
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-30,2.6804,Published,2.6804
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-31,2.6804,Published,2.6804
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-01,2.6804,Published,2.6804
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-02,2.6804,Published,2.6804
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-03,2.6804,Published,2.6804
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-04,2.6804,Published,2.6804
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-05,2.6804,Published,2.6804
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-06,2.7152,Published,2.7152
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-07,2.7152,Published,2.7152
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-09,2.7258,Shadow,2.7258
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-10,2.7258,Shadow,2.7258
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-11,2.7258,Shadow,2.7258
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-12,2.7258,Shadow,2.7258
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-13,2.7258,Shadow,2.7258
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-14,2.7258,Shadow,2.7258
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-15,2.7258,Shadow,2.7258
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-16,2.7258,Shadow,2.7258
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-17,2.7258,Shadow,2.7258
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-18,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-19,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-20,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-21,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-22,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-23,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-24,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-25,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-26,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-27,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-28,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-29,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-30,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-07-31,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-08-01,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-08-02,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-08-03,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-08-04,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-08-05,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-08-06,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-08-07,2.6804,Shadow,2.6804
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-09,1.9900,Shadow,1.9900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-10,1.9900,Shadow,1.9900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-11,1.9900,Shadow,1.9900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-12,1.9900,Shadow,1.9900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-13,1.9900,Shadow,1.9900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-14,1.9900,Shadow,1.9900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-15,1.9900,Shadow,1.9900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-16,1.9900,Shadow,1.9900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-17,1.9900,Shadow,1.9900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-18,2.9900,Shadow,2.9900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-19,2.9900,Shadow,2.9900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-20,2.9900,Shadow,2.9900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-21,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-22,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-23,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-24,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-25,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-26,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-27,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-28,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-29,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-30,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-07-31,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-01,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-02,2.7900,Provisional,2.7900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-03,2.7900,Provisional,2.7900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-04,2.7900,Provisional,2.7900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-05,2.7900,Provisional,2.7900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-06,2.7900,Provisional,2.7900
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-07,2.7900,Provisional,2.7900
CRI-T2-MI325X-ALL-ALL-1yr-ALL,2026-08-06,2.8800,Shadow,2.8800
CRI-T2-MI325X-ALL-ALL-1yr-ALL,2026-08-07,2.8800,Shadow,2.8800
CRI-T2-MI325X-ALL-ALL-1yr-US,2026-08-06,2.8800,Shadow,2.8800
CRI-T2-MI325X-ALL-ALL-1yr-US,2026-08-07,2.8800,Shadow,2.8800
CRI-T2-MI325X-ALL-ALL-OD-ALL,2026-08-06,3.8000,Shadow,3.8000
CRI-T2-MI325X-ALL-ALL-OD-ALL,2026-08-07,3.8000,Shadow,3.8000
CRI-T2-MI325X-ALL-ALL-OD-US,2026-08-06,3.8000,Shadow,3.8000
CRI-T2-MI325X-ALL-ALL-OD-US,2026-08-07,3.8000,Shadow,3.8000
CRI-T2-MI325X-ALL-GTD-1yr-ALL,2026-08-06,2.8800,Shadow,2.8800
CRI-T2-MI325X-ALL-GTD-1yr-ALL,2026-08-07,2.8800,Shadow,2.8800
CRI-T2-MI325X-ALL-GTD-1yr-US,2026-08-06,2.8800,Shadow,2.8800
CRI-T2-MI325X-ALL-GTD-1yr-US,2026-08-07,2.8800,Shadow,2.8800
CRI-T2-MI325X-ALL-GTD-OD-ALL,2026-08-06,3.8000,Shadow,3.8000
CRI-T2-MI325X-ALL-GTD-OD-ALL,2026-08-07,3.8000,Shadow,3.8000
CRI-T2-MI325X-ALL-GTD-OD-US,2026-08-06,3.8000,Shadow,3.8000
CRI-T2-MI325X-ALL-GTD-OD-US,2026-08-07,3.8000,Shadow,3.8000
CRI-T2-MI325X-OAM-ALL-1yr-ALL,2026-08-06,2.8800,Shadow,2.8800
CRI-T2-MI325X-OAM-ALL-1yr-ALL,2026-08-07,2.8800,Shadow,2.8800
CRI-T2-MI325X-OAM-ALL-1yr-US,2026-08-06,2.8800,Shadow,2.8800
CRI-T2-MI325X-OAM-ALL-1yr-US,2026-08-07,2.8800,Shadow,2.8800
CRI-T2-MI325X-OAM-ALL-OD-ALL,2026-08-06,3.8000,Shadow,3.8000
CRI-T2-MI325X-OAM-ALL-OD-ALL,2026-08-07,3.8000,Shadow,3.8000
CRI-T2-MI325X-OAM-ALL-OD-US,2026-08-06,3.8000,Shadow,3.8000
CRI-T2-MI325X-OAM-ALL-OD-US,2026-08-07,3.8000,Shadow,3.8000
CRI-T2-MI325X-OAM-GTD-1yr-ALL,2026-08-06,2.8800,Shadow,2.8800
CRI-T2-MI325X-OAM-GTD-1yr-ALL,2026-08-07,2.8800,Shadow,2.8800
CRI-T2-MI325X-OAM-GTD-1yr-US,2026-08-06,2.8800,Shadow,2.8800
CRI-T2-MI325X-OAM-GTD-1yr-US,2026-08-07,2.8800,Shadow,2.8800
CRI-T2-MI325X-OAM-GTD-OD-ALL,2026-08-06,3.8000,Shadow,3.8000
CRI-T2-MI325X-OAM-GTD-OD-ALL,2026-08-07,3.8000,Shadow,3.8000
CRI-T2-MI325X-OAM-GTD-OD-US,2026-08-06,3.8000,Shadow,3.8000
CRI-T2-MI325X-OAM-GTD-OD-US,2026-08-07,3.8000,Shadow,3.8000
CRI-T2-MI350X-ALL-ALL-1mo-ALL,2026-08-06,3.2900,Shadow,3.2900
CRI-T2-MI350X-ALL-ALL-1mo-ALL,2026-08-07,3.2900,Shadow,3.2900
CRI-T2-MI350X-ALL-ALL-1mo-US,2026-08-06,3.2900,Shadow,3.2900
CRI-T2-MI350X-ALL-ALL-1mo-US,2026-08-07,3.2900,Shadow,3.2900
CRI-T2-MI350X-ALL-ALL-3mo-ALL,2026-08-06,3.1000,Shadow,3.1000
CRI-T2-MI350X-ALL-ALL-3mo-ALL,2026-08-07,3.1000,Shadow,3.1000
CRI-T2-MI350X-ALL-ALL-3mo-US,2026-08-06,3.1000,Shadow,3.1000
CRI-T2-MI350X-ALL-ALL-3mo-US,2026-08-07,3.1000,Shadow,3.1000
CRI-T2-MI350X-ALL-GTD-1mo-ALL,2026-08-06,3.2900,Shadow,3.2900
CRI-T2-MI350X-ALL-GTD-1mo-ALL,2026-08-07,3.2900,Shadow,3.2900
CRI-T2-MI350X-ALL-GTD-1mo-US,2026-08-06,3.2900,Shadow,3.2900
CRI-T2-MI350X-ALL-GTD-1mo-US,2026-08-07,3.2900,Shadow,3.2900
CRI-T2-MI350X-ALL-GTD-3mo-ALL,2026-08-06,3.1000,Shadow,3.1000
CRI-T2-MI350X-ALL-GTD-3mo-ALL,2026-08-07,3.1000,Shadow,3.1000
CRI-T2-MI350X-ALL-GTD-3mo-US,2026-08-06,3.1000,Shadow,3.1000
CRI-T2-MI350X-ALL-GTD-3mo-US,2026-08-07,3.1000,Shadow,3.1000
CRI-T2-MI350X-OAM-ALL-1mo-ALL,2026-08-06,3.2900,Shadow,3.2900
CRI-T2-MI350X-OAM-ALL-1mo-ALL,2026-08-07,3.2900,Shadow,3.2900
CRI-T2-MI350X-OAM-ALL-1mo-US,2026-08-06,3.2900,Shadow,3.2900
CRI-T2-MI350X-OAM-ALL-1mo-US,2026-08-07,3.2900,Shadow,3.2900
CRI-T2-MI350X-OAM-ALL-3mo-ALL,2026-08-06,3.1000,Shadow,3.1000
CRI-T2-MI350X-OAM-ALL-3mo-ALL,2026-08-07,3.1000,Shadow,3.1000
CRI-T2-MI350X-OAM-ALL-3mo-US,2026-08-06,3.1000,Shadow,3.1000
CRI-T2-MI350X-OAM-ALL-3mo-US,2026-08-07,3.1000,Shadow,3.1000
CRI-T2-MI350X-OAM-GTD-1mo-ALL,2026-08-06,3.2900,Shadow,3.2900
CRI-T2-MI350X-OAM-GTD-1mo-ALL,2026-08-07,3.2900,Shadow,3.2900
CRI-T2-MI350X-OAM-GTD-1mo-US,2026-08-06,3.2900,Shadow,3.2900
CRI-T2-MI350X-OAM-GTD-1mo-US,2026-08-07,3.2900,Shadow,3.2900
CRI-T2-MI350X-OAM-GTD-3mo-ALL,2026-08-06,3.1000,Shadow,3.1000
CRI-T2-MI350X-OAM-GTD-3mo-ALL,2026-08-07,3.1000,Shadow,3.1000
CRI-T2-MI350X-OAM-GTD-3mo-US,2026-08-06,3.1000,Shadow,3.1000
CRI-T2-MI350X-OAM-GTD-3mo-US,2026-08-07,3.1000,Shadow,3.1000
CRI-T2-RTX-6000-Ada-ALL-ALL-1mo-ALL,2026-08-06,1.0192,Shadow,1.0192
CRI-T2-RTX-6000-Ada-ALL-ALL-1mo-ALL,2026-08-07,1.0192,Shadow,1.0192
CRI-T2-RTX-6000-Ada-ALL-ALL-1mo-EU,2026-08-06,1.0192,Shadow,1.0192
CRI-T2-RTX-6000-Ada-ALL-ALL-1mo-EU,2026-08-07,1.0192,Shadow,1.0192
CRI-T2-RTX-6000-Ada-ALL-ALL-1yr-ALL,2026-08-06,0.9568,Shadow,0.9568
CRI-T2-RTX-6000-Ada-ALL-ALL-1yr-ALL,2026-08-07,0.9568,Shadow,0.9568
CRI-T2-RTX-6000-Ada-ALL-ALL-1yr-EU,2026-08-06,0.9568,Shadow,0.9568
CRI-T2-RTX-6000-Ada-ALL-ALL-1yr-EU,2026-08-07,0.9568,Shadow,0.9568
CRI-T2-RTX-6000-Ada-ALL-ALL-2yr-ALL,2026-08-06,0.7800,Shadow,0.7800
CRI-T2-RTX-6000-Ada-ALL-ALL-2yr-ALL,2026-08-07,0.7800,Shadow,0.7800
CRI-T2-RTX-6000-Ada-ALL-ALL-2yr-EU,2026-08-06,0.7800,Shadow,0.7800
CRI-T2-RTX-6000-Ada-ALL-ALL-2yr-EU,2026-08-07,0.7800,Shadow,0.7800
CRI-T2-RTX-6000-Ada-ALL-ALL-3mo-ALL,2026-08-06,1.0088,Shadow,1.0088
CRI-T2-RTX-6000-Ada-ALL-ALL-3mo-ALL,2026-08-07,1.0088,Shadow,1.0088
CRI-T2-RTX-6000-Ada-ALL-ALL-3mo-EU,2026-08-06,1.0088,Shadow,1.0088
CRI-T2-RTX-6000-Ada-ALL-ALL-3mo-EU,2026-08-07,1.0088,Shadow,1.0088
CRI-T2-RTX-6000-Ada-ALL-ALL-6mo-ALL,2026-08-06,0.9984,Shadow,0.9984
CRI-T2-RTX-6000-Ada-ALL-ALL-6mo-ALL,2026-08-07,0.9984,Shadow,0.9984
CRI-T2-RTX-6000-Ada-ALL-ALL-6mo-EU,2026-08-06,0.9984,Shadow,0.9984
CRI-T2-RTX-6000-Ada-ALL-ALL-6mo-EU,2026-08-07,0.9984,Shadow,0.9984
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-08-06,0.6400,Shadow,0.6400
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-08-07,0.6400,Shadow,0.6400
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-APAC,2026-08-06,0.9900,Shadow,0.9900
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-APAC,2026-08-07,0.9900,Shadow,0.9900
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-EU,2026-08-06,0.6400,Provisional,0.6400
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-EU,2026-08-07,0.6400,Provisional,0.6400
CRI-T2-RTX-6000-Ada-ALL-GTD-1mo-ALL,2026-08-06,1.0192,Shadow,1.0192
CRI-T2-RTX-6000-Ada-ALL-GTD-1mo-ALL,2026-08-07,1.0192,Shadow,1.0192
CRI-T2-RTX-6000-Ada-ALL-GTD-1mo-EU,2026-08-06,1.0192,Shadow,1.0192
CRI-T2-RTX-6000-Ada-ALL-GTD-1mo-EU,2026-08-07,1.0192,Shadow,1.0192
CRI-T2-RTX-6000-Ada-ALL-GTD-1yr-ALL,2026-08-06,0.9568,Shadow,0.9568
CRI-T2-RTX-6000-Ada-ALL-GTD-1yr-ALL,2026-08-07,0.9568,Shadow,0.9568
CRI-T2-RTX-6000-Ada-ALL-GTD-1yr-EU,2026-08-06,0.9568,Shadow,0.9568
CRI-T2-RTX-6000-Ada-ALL-GTD-1yr-EU,2026-08-07,0.9568,Shadow,0.9568
CRI-T2-RTX-6000-Ada-ALL-GTD-2yr-ALL,2026-08-06,0.7800,Shadow,0.7800
CRI-T2-RTX-6000-Ada-ALL-GTD-2yr-ALL,2026-08-07,0.7800,Shadow,0.7800
CRI-T2-RTX-6000-Ada-ALL-GTD-2yr-EU,2026-08-06,0.7800,Shadow,0.7800
CRI-T2-RTX-6000-Ada-ALL-GTD-2yr-EU,2026-08-07,0.7800,Shadow,0.7800
CRI-T2-RTX-6000-Ada-ALL-GTD-3mo-ALL,2026-08-06,1.0088,Shadow,1.0088
CRI-T2-RTX-6000-Ada-ALL-GTD-3mo-ALL,2026-08-07,1.0088,Shadow,1.0088
CRI-T2-RTX-6000-Ada-ALL-GTD-3mo-EU,2026-08-06,1.0088,Shadow,1.0088
CRI-T2-RTX-6000-Ada-ALL-GTD-3mo-EU,2026-08-07,1.0088,Shadow,1.0088
CRI-T2-RTX-6000-Ada-ALL-GTD-6mo-ALL,2026-08-06,0.9984,Shadow,0.9984
CRI-T2-RTX-6000-Ada-ALL-GTD-6mo-ALL,2026-08-07,0.9984,Shadow,0.9984
CRI-T2-RTX-6000-Ada-ALL-GTD-6mo-EU,2026-08-06,0.9984,Shadow,0.9984
CRI-T2-RTX-6000-Ada-ALL-GTD-6mo-EU,2026-08-07,0.9984,Shadow,0.9984
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-08-06,0.7700,Shadow,0.7700
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-08-07,0.7700,Shadow,0.7700
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-APAC,2026-08-06,0.9900,Shadow,0.9900
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-APAC,2026-08-07,0.9900,Shadow,0.9900
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-EU,2026-08-06,0.7700,Provisional,0.7700
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-EU,2026-08-07,0.7700,Provisional,0.7700
CRI-T2-RTX-6000-Ada-ALL-INT-OD-ALL,2026-08-06,0.5200,Shadow,0.5200
CRI-T2-RTX-6000-Ada-ALL-INT-OD-ALL,2026-08-07,0.5200,Shadow,0.5200
CRI-T2-RTX-6000-Ada-ALL-INT-OD-EU,2026-08-06,0.5200,Shadow,0.5200
CRI-T2-RTX-6000-Ada-ALL-INT-OD-EU,2026-08-07,0.5200,Shadow,0.5200
CRI-T2-RTX-6000-Ada-PCIe-ALL-1mo-ALL,2026-08-06,1.0192,Shadow,1.0192
CRI-T2-RTX-6000-Ada-PCIe-ALL-1mo-ALL,2026-08-07,1.0192,Shadow,1.0192
CRI-T2-RTX-6000-Ada-PCIe-ALL-1mo-EU,2026-08-06,1.0192,Shadow,1.0192
CRI-T2-RTX-6000-Ada-PCIe-ALL-1mo-EU,2026-08-07,1.0192,Shadow,1.0192
CRI-T2-RTX-6000-Ada-PCIe-ALL-1yr-ALL,2026-08-06,0.9568,Shadow,0.9568
CRI-T2-RTX-6000-Ada-PCIe-ALL-1yr-ALL,2026-08-07,0.9568,Shadow,0.9568
CRI-T2-RTX-6000-Ada-PCIe-ALL-1yr-EU,2026-08-06,0.9568,Shadow,0.9568
CRI-T2-RTX-6000-Ada-PCIe-ALL-1yr-EU,2026-08-07,0.9568,Shadow,0.9568
CRI-T2-RTX-6000-Ada-PCIe-ALL-2yr-ALL,2026-08-06,0.7800,Shadow,0.7800
CRI-T2-RTX-6000-Ada-PCIe-ALL-2yr-ALL,2026-08-07,0.7800,Shadow,0.7800
CRI-T2-RTX-6000-Ada-PCIe-ALL-2yr-EU,2026-08-06,0.7800,Shadow,0.7800
CRI-T2-RTX-6000-Ada-PCIe-ALL-2yr-EU,2026-08-07,0.7800,Shadow,0.7800
CRI-T2-RTX-6000-Ada-PCIe-ALL-3mo-ALL,2026-08-06,1.0088,Shadow,1.0088
CRI-T2-RTX-6000-Ada-PCIe-ALL-3mo-ALL,2026-08-07,1.0088,Shadow,1.0088
CRI-T2-RTX-6000-Ada-PCIe-ALL-3mo-EU,2026-08-06,1.0088,Shadow,1.0088
CRI-T2-RTX-6000-Ada-PCIe-ALL-3mo-EU,2026-08-07,1.0088,Shadow,1.0088
CRI-T2-RTX-6000-Ada-PCIe-ALL-6mo-ALL,2026-08-06,0.9984,Shadow,0.9984
CRI-T2-RTX-6000-Ada-PCIe-ALL-6mo-ALL,2026-08-07,0.9984,Shadow,0.9984
CRI-T2-RTX-6000-Ada-PCIe-ALL-6mo-EU,2026-08-06,0.9984,Shadow,0.9984
CRI-T2-RTX-6000-Ada-PCIe-ALL-6mo-EU,2026-08-07,0.9984,Shadow,0.9984
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-08-06,0.6400,Shadow,0.6400
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-08-07,0.6400,Shadow,0.6400
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-EU,2026-08-06,0.6400,Provisional,0.6400
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-EU,2026-08-07,0.6400,Provisional,0.6400
CRI-T2-RTX-6000-Ada-PCIe-GTD-1mo-ALL,2026-08-06,1.0192,Shadow,1.0192
CRI-T2-RTX-6000-Ada-PCIe-GTD-1mo-ALL,2026-08-07,1.0192,Shadow,1.0192
CRI-T2-RTX-6000-Ada-PCIe-GTD-1mo-EU,2026-08-06,1.0192,Shadow,1.0192
CRI-T2-RTX-6000-Ada-PCIe-GTD-1mo-EU,2026-08-07,1.0192,Shadow,1.0192
CRI-T2-RTX-6000-Ada-PCIe-GTD-1yr-ALL,2026-08-06,0.9568,Shadow,0.9568
CRI-T2-RTX-6000-Ada-PCIe-GTD-1yr-ALL,2026-08-07,0.9568,Shadow,0.9568
CRI-T2-RTX-6000-Ada-PCIe-GTD-1yr-EU,2026-08-06,0.9568,Shadow,0.9568
CRI-T2-RTX-6000-Ada-PCIe-GTD-1yr-EU,2026-08-07,0.9568,Shadow,0.9568
CRI-T2-RTX-6000-Ada-PCIe-GTD-2yr-ALL,2026-08-06,0.7800,Shadow,0.7800
CRI-T2-RTX-6000-Ada-PCIe-GTD-2yr-ALL,2026-08-07,0.7800,Shadow,0.7800
CRI-T2-RTX-6000-Ada-PCIe-GTD-2yr-EU,2026-08-06,0.7800,Shadow,0.7800
CRI-T2-RTX-6000-Ada-PCIe-GTD-2yr-EU,2026-08-07,0.7800,Shadow,0.7800
CRI-T2-RTX-6000-Ada-PCIe-GTD-3mo-ALL,2026-08-06,1.0088,Shadow,1.0088
CRI-T2-RTX-6000-Ada-PCIe-GTD-3mo-ALL,2026-08-07,1.0088,Shadow,1.0088
CRI-T2-RTX-6000-Ada-PCIe-GTD-3mo-EU,2026-08-06,1.0088,Shadow,1.0088
CRI-T2-RTX-6000-Ada-PCIe-GTD-3mo-EU,2026-08-07,1.0088,Shadow,1.0088
CRI-T2-RTX-6000-Ada-PCIe-GTD-6mo-ALL,2026-08-06,0.9984,Shadow,0.9984
CRI-T2-RTX-6000-Ada-PCIe-GTD-6mo-ALL,2026-08-07,0.9984,Shadow,0.9984
CRI-T2-RTX-6000-Ada-PCIe-GTD-6mo-EU,2026-08-06,0.9984,Shadow,0.9984
CRI-T2-RTX-6000-Ada-PCIe-GTD-6mo-EU,2026-08-07,0.9984,Shadow,0.9984
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-08-06,0.7700,Shadow,0.7700
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-08-07,0.7700,Shadow,0.7700
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-EU,2026-08-06,0.7700,Provisional,0.7700
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-EU,2026-08-07,0.7700,Provisional,0.7700
CRI-T2-RTX-6000-Ada-PCIe-INT-OD-ALL,2026-08-06,0.5200,Shadow,0.5200
CRI-T2-RTX-6000-Ada-PCIe-INT-OD-ALL,2026-08-07,0.5200,Shadow,0.5200
CRI-T2-RTX-6000-Ada-PCIe-INT-OD-EU,2026-08-06,0.5200,Shadow,0.5200
CRI-T2-RTX-6000-Ada-PCIe-INT-OD-EU,2026-08-07,0.5200,Shadow,0.5200
CRI-T2-RTX-A6000-ALL-ALL-1mo-ALL,2026-08-06,0.5978,Shadow,0.5978
CRI-T2-RTX-A6000-ALL-ALL-1mo-ALL,2026-08-07,0.5978,Shadow,0.5978
CRI-T2-RTX-A6000-ALL-ALL-1mo-EU,2026-08-06,0.5978,Shadow,0.5978
CRI-T2-RTX-A6000-ALL-ALL-1mo-EU,2026-08-07,0.5978,Shadow,0.5978
CRI-T2-RTX-A6000-ALL-ALL-1yr-ALL,2026-08-06,0.5612,Shadow,0.5612
CRI-T2-RTX-A6000-ALL-ALL-1yr-ALL,2026-08-07,0.5612,Shadow,0.5612
CRI-T2-RTX-A6000-ALL-ALL-1yr-EU,2026-08-06,0.5612,Shadow,0.5612
CRI-T2-RTX-A6000-ALL-ALL-1yr-EU,2026-08-07,0.5612,Shadow,0.5612
CRI-T2-RTX-A6000-ALL-ALL-2yr-ALL,2026-08-06,0.4575,Shadow,0.4575
CRI-T2-RTX-A6000-ALL-ALL-2yr-ALL,2026-08-07,0.4575,Shadow,0.4575
CRI-T2-RTX-A6000-ALL-ALL-2yr-EU,2026-08-06,0.4575,Shadow,0.4575
CRI-T2-RTX-A6000-ALL-ALL-2yr-EU,2026-08-07,0.4575,Shadow,0.4575
CRI-T2-RTX-A6000-ALL-ALL-3mo-ALL,2026-08-06,0.5917,Shadow,0.5917
CRI-T2-RTX-A6000-ALL-ALL-3mo-ALL,2026-08-07,0.5917,Shadow,0.5917
CRI-T2-RTX-A6000-ALL-ALL-3mo-EU,2026-08-06,0.5917,Shadow,0.5917
CRI-T2-RTX-A6000-ALL-ALL-3mo-EU,2026-08-07,0.5917,Shadow,0.5917
CRI-T2-RTX-A6000-ALL-ALL-6mo-ALL,2026-08-06,0.4678,Provisional,0.4678
CRI-T2-RTX-A6000-ALL-ALL-6mo-ALL,2026-08-07,0.4678,Provisional,0.4678
