series_id,as_of_date,price_median
CRI-T3-3090-PCIe-GTD-1yr-US,2026-07-28,0.5000
CRI-T3-3090-PCIe-GTD-1yr-US,2026-07-29,0.5000
CRI-T3-3090-PCIe-GTD-1yr-US,2026-07-30,0.5000
CRI-T3-3090-PCIe-GTD-1yr-US,2026-07-31,0.5000
CRI-T3-3090-PCIe-GTD-1yr-US,2026-08-01,0.5000
CRI-T3-3090-PCIe-GTD-1yr-US,2026-08-02,0.5000
CRI-T3-3090-PCIe-GTD-1yr-US,2026-08-03,0.5000
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-05,0.3900
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-06,0.3900
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-07,0.3900
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-08,0.3900
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-09,0.3900
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-10,0.3900
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-11,0.3900
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-12,0.3900
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-13,0.3900
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-14,0.3900
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-15,0.3900
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-16,0.3900
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-17,0.3900
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-18,0.4600
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-19,0.4600
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-20,0.4600
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-21,0.4600
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-22,0.4600
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-23,0.4600
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-24,0.5000
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-25,0.5000
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-26,0.5000
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-27,0.5000
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-28,0.5000
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-29,0.5000
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-30,0.5000
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-07-31,0.5000
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-08-01,0.5000
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-08-02,0.5000
CRI-T3-3090-PCIe-GTD-3mo-ALL,2026-08-03,0.5000
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-05,0.3900
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-06,0.3900
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-07,0.3900
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-08,0.3900
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-09,0.3900
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-10,0.3900
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-11,0.3900
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-12,0.3900
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-13,0.3900
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-14,0.3900
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-15,0.3900
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-16,0.3900
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-17,0.3900
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-18,0.4600
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-19,0.4600
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-20,0.4600
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-21,0.4600
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-22,0.4600
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-23,0.4600
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-24,0.5000
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-25,0.5000
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-26,0.5000
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-27,0.5000
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-28,0.5000
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-29,0.5000
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-30,0.5000
CRI-T3-3090-PCIe-GTD-3mo-US,2026-07-31,0.5000
CRI-T3-3090-PCIe-GTD-3mo-US,2026-08-01,0.5000
CRI-T3-3090-PCIe-GTD-3mo-US,2026-08-02,0.5000
CRI-T3-3090-PCIe-GTD-3mo-US,2026-08-03,0.5000
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-05,0.3600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-06,0.3600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-07,0.3600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-08,0.3600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-09,0.3600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-10,0.3600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-11,0.3600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-12,0.3600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-13,0.3600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-14,0.3600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-15,0.3600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-16,0.3600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-17,0.3600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-18,0.4600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-19,0.4600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-20,0.4600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-21,0.4600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-22,0.4600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-23,0.4600
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-24,0.5000
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-25,0.5000
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-26,0.5000
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-27,0.5000
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-28,0.5000
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-29,0.5000
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-30,0.5000
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-07-31,0.5000
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-08-01,0.5000
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-08-02,0.5000
CRI-T3-3090-PCIe-GTD-6mo-ALL,2026-08-03,0.5000
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-05,0.3600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-06,0.3600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-07,0.3600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-08,0.3600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-09,0.3600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-10,0.3600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-11,0.3600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-12,0.3600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-13,0.3600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-14,0.3600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-15,0.3600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-16,0.3600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-17,0.3600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-18,0.4600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-19,0.4600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-20,0.4600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-21,0.4600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-22,0.4600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-23,0.4600
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-24,0.5000
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-25,0.5000
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-26,0.5000
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-27,0.5000
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-28,0.5000
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-29,0.5000
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-30,0.5000
CRI-T3-3090-PCIe-GTD-6mo-US,2026-07-31,0.5000
CRI-T3-3090-PCIe-GTD-6mo-US,2026-08-01,0.5000
CRI-T3-3090-PCIe-GTD-6mo-US,2026-08-02,0.5000
CRI-T3-3090-PCIe-GTD-6mo-US,2026-08-03,0.5000
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-05,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-06,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-07,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-08,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-09,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-10,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-11,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-12,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-13,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-14,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-15,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-16,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-17,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-18,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-19,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-20,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-21,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-22,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-23,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-24,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-25,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-26,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-27,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-28,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-29,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-30,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-31,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-01,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-02,0.2200
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-03,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-05,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-06,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-07,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-08,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-09,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-10,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-11,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-12,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-13,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-14,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-15,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-16,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-17,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-18,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-19,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-20,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-21,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-22,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-23,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-24,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-25,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-26,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-27,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-28,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-29,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-30,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-31,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-01,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-02,0.2200
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-03,0.2200
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-05,0.1767
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-06,0.1767
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-07,0.1767
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-08,0.1767
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-09,0.1767
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-10,0.1767
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-11,0.1767
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-12,0.1767
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-13,0.1767
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-14,0.1866
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-15,0.1866
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-16,0.1734
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-17,0.1726
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-18,0.1834
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-19,0.1834
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-20,0.1900
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-21,0.1800
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-22,0.1800
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-23,0.1900
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-24,0.1834
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-25,0.1767
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-26,0.1867
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-27,0.1834
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-28,0.1834
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-29,0.1834
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-30,0.1834
CRI-T3-3090-PCIe-INT-OD-ALL,2026-07-31,0.1834
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-01,0.1834
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-02,0.1734
CRI-T3-3090-PCIe-INT-OD-ALL,2026-08-03,0.1700
CRI-T3-3090-PCIe-INT-OD-US,2026-07-05,0.1733
CRI-T3-3090-PCIe-INT-OD-US,2026-07-06,0.1733
CRI-T3-3090-PCIe-INT-OD-US,2026-07-07,0.1716
CRI-T3-3090-PCIe-INT-OD-US,2026-07-08,0.1866
CRI-T3-3090-PCIe-INT-OD-US,2026-07-09,0.1866
CRI-T3-3090-PCIe-INT-OD-US,2026-07-10,0.1850
CRI-T3-3090-PCIe-INT-OD-US,2026-07-11,0.1833
CRI-T3-3090-PCIe-INT-OD-US,2026-07-12,0.1726
CRI-T3-3090-PCIe-INT-OD-US,2026-07-13,0.1666
CRI-T3-3090-PCIe-INT-OD-US,2026-07-14,0.1967
CRI-T3-3090-PCIe-INT-OD-US,2026-07-15,0.1834
CRI-T3-3090-PCIe-INT-OD-US,2026-07-16,0.1700
CRI-T3-3090-PCIe-INT-OD-US,2026-07-17,0.1817
CRI-T3-3090-PCIe-INT-OD-US,2026-07-18,0.1867
CRI-T3-3090-PCIe-INT-OD-US,2026-07-19,0.1767
CRI-T3-3090-PCIe-INT-OD-US,2026-07-20,0.1967
CRI-T3-3090-PCIe-INT-OD-US,2026-07-21,0.1767
CRI-T3-3090-PCIe-INT-OD-US,2026-07-22,0.1866
CRI-T3-3090-PCIe-INT-OD-US,2026-07-23,0.1967
CRI-T3-3090-PCIe-INT-OD-US,2026-07-24,0.1733
CRI-T3-3090-PCIe-INT-OD-US,2026-07-25,0.1800
CRI-T3-3090-PCIe-INT-OD-US,2026-07-26,0.1933
CRI-T3-3090-PCIe-INT-OD-US,2026-07-27,0.1834
CRI-T3-3090-PCIe-INT-OD-US,2026-07-28,0.1834
CRI-T3-3090-PCIe-INT-OD-US,2026-07-29,0.1767
CRI-T3-3090-PCIe-INT-OD-US,2026-07-30,0.1700
CRI-T3-3090-PCIe-INT-OD-US,2026-07-31,0.1726
CRI-T3-3090-PCIe-INT-OD-US,2026-08-01,0.1867
CRI-T3-3090-PCIe-INT-OD-US,2026-08-02,0.1700
CRI-T3-3090-PCIe-INT-OD-US,2026-08-03,0.1633
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-05,0.5900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-06,0.5900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-07,0.5900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-08,0.5900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-09,0.5900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-10,0.5900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-11,0.5900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-12,0.5900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-13,0.5900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-14,0.5900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-15,0.5900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-16,0.5900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-17,0.5900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-18,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-19,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-20,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-21,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-22,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-23,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-24,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-25,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-26,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-27,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-28,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-29,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-30,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-07-31,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-01,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-02,0.6900
CRI-T3-4090-ALL-ALL-1yr-ALL,2026-08-03,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-05,0.5900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-06,0.5900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-07,0.5900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-08,0.5900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-09,0.5900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-10,0.5900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-11,0.5900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-12,0.5900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-13,0.5900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-14,0.5900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-15,0.5900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-16,0.5900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-17,0.5900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-18,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-19,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-20,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-21,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-22,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-23,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-24,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-25,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-26,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-27,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-28,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-29,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-30,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-07-31,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-01,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-02,0.6900
CRI-T3-4090-ALL-ALL-1yr-US,2026-08-03,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-05,0.6500
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-06,0.6500
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-07,0.6500
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-08,0.6500
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-09,0.6500
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-10,0.6500
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-11,0.6500
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-12,0.6500
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-13,0.6500
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-14,0.6500
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-15,0.6500
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-16,0.6500
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-17,0.6500
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-18,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-19,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-20,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-21,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-22,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-23,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-24,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-25,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-26,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-27,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-28,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-29,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-30,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-07-31,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-01,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-02,0.6900
CRI-T3-4090-ALL-ALL-3mo-ALL,2026-08-03,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-05,0.6500
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-06,0.6500
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-07,0.6500
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-08,0.6500
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-09,0.6500
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-10,0.6500
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-11,0.6500
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-12,0.6500
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-13,0.6500
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-14,0.6500
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-15,0.6500
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-16,0.6500
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-17,0.6500
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-18,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-19,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-20,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-21,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-22,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-23,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-24,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-25,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-26,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-27,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-28,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-29,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-30,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-07-31,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-01,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-02,0.6900
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-03,0.6900
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-05,0.6000
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-06,0.6000
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-07,0.6000
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-08,0.6000
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-09,0.6000
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-10,0.6000
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-11,0.6000
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-12,0.6000
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-07-13,0.6000
