series_id,as_of_date,price_median
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-22,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-23,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-24,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-25,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-26,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-27,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-28,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-29,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-30,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-31,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-13,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-14,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-15,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-16,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-17,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-18,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-19,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-20,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-21,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-22,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-23,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-24,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-25,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-26,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-27,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-28,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-29,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-30,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-31,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-13,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-14,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-15,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-16,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-17,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-18,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-19,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-20,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-21,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-22,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-23,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-24,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-25,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-26,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-27,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-28,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-29,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-30,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-31,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-13,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-14,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-15,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-16,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-17,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-18,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-19,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-20,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-21,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-22,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-23,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-24,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-25,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-26,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-27,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-28,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-29,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-30,1.5916
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-31,1.5916
CRI-T3IF-A100-40GB-ALL-GTD-1yr-ALL,2026-06-01,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-ALL,2026-06-02,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-ALL,2026-06-03,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-ALL,2026-06-04,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-ALL,2026-06-05,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-ALL,2026-06-06,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-ALL,2026-06-07,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-ALL,2026-06-08,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-ALL,2026-06-09,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-US,2026-06-01,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-US,2026-06-02,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-US,2026-06-03,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-US,2026-06-04,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-US,2026-06-05,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-US,2026-06-06,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-US,2026-06-07,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-US,2026-06-08,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-1yr-US,2026-06-09,2.6140
CRI-T3IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-01,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-02,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-03,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-04,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-05,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-06,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-07,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-08,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-09,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-US,2026-06-01,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-US,2026-06-02,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-US,2026-06-03,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-US,2026-06-04,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-US,2026-06-05,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-US,2026-06-06,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-US,2026-06-07,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-US,2026-06-08,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-3yr-US,2026-06-09,1.7629
CRI-T3IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-01,1.9900
CRI-T3IF-A100-40GB-ALL-GTD-OD-US,2026-06-01,1.9900
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-13,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-14,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-15,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-16,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-17,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-18,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-19,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-20,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-21,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-22,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-23,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-24,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-25,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-26,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-27,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-28,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-29,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-30,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-31,2.6140
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-13,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-14,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-15,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-16,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-17,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-18,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-19,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-20,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-21,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-22,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-23,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-24,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-25,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-26,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-27,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-28,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-29,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-30,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-31,1.7629
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-13,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-14,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-15,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-16,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-17,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-18,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-19,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-20,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-21,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-22,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-23,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-24,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-25,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-26,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-27,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-28,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-29,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-30,1.5916
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-31,1.5916
CRI-T3IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-01,2.6140
CRI-T3IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-02,2.6140
CRI-T3IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-03,2.6140
CRI-T3IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-04,2.6140
CRI-T3IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-05,2.6140
CRI-T3IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-06,2.6140
CRI-T3IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-07,2.6140
CRI-T3IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-08,2.6140
CRI-T3IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-09,2.6140
CRI-T3IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-01,1.7629
CRI-T3IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-02,1.7629
CRI-T3IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-03,1.7629
CRI-T3IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-04,1.7629
CRI-T3IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-05,1.7629
CRI-T3IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-06,1.7629
CRI-T3IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-07,1.7629
CRI-T3IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-08,1.7629
CRI-T3IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-09,1.7629
CRI-T3IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-01,1.9900
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-13,1.3900
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-14,1.3350
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-15,1.3350
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-16,1.3350
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-17,1.3350
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-18,1.3350
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-19,1.3900
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-20,1.3617
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-21,1.8000
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-22,1.3350
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-23,1.3350
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-24,1.3350
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-25,1.3350
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-26,1.3350
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-27,1.2800
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-28,1.2800
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-29,1.2800
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-30,1.2374
CRI-T3IF-A100-ALL-ALL-OD-ALL,2026-05-31,1.2067
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-14,0.7560
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-15,0.7560
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-16,0.7560
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-17,0.6400
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-18,0.7560
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-19,0.7560
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-20,0.7560
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-21,0.7067
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-22,0.7067
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-23,0.7067
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-24,0.9653
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-25,0.6667
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-26,1.1554
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-27,1.1947
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-28,0.9307
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-29,0.6667
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-30,1.1947
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-31,1.0667
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-13,0.5067
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-14,0.5067
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-15,0.5067
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-16,0.5067
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-17,0.5067
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-18,0.5067
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-19,0.5067
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-20,0.5067
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-21,0.5067
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-22,1.3333
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-23,1.3333
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-24,1.3333
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-25,1.3333
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-26,1.3333
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-27,1.0000
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-28,0.6667
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-29,0.6667
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-30,0.6667
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-31,1.0667
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-13,1.3900
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-14,1.1416
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-15,1.1416
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-16,1.1416
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-17,1.2283
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-18,1.2510
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-19,1.3900
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-20,1.4950
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-21,2.1334
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-22,1.2150
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-23,1.1950
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-24,1.2283
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-25,1.3283
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-26,1.3483
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-27,1.0840
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-28,1.1334
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-29,1.2816
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-30,1.2923
CRI-T3IF-A100-ALL-ALL-OD-Other,2026-05-31,1.2923
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-13,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-14,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-15,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-16,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-17,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-18,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-19,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-20,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-21,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-22,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-23,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-24,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-25,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-26,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-27,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-28,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-29,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-30,1.2800
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-31,1.2800
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-01,1.3900
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-02,1.3350
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-03,1.3600
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-04,1.3850
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-05,1.3900
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-06,1.3900
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-07,1.3900
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-08,1.3900
CRI-T3IF-A100-ALL-GTD-OD-ALL,2026-06-09,1.3900
CRI-T3IF-A100-ALL-GTD-OD-Other,2026-06-01,1.1200
CRI-T3IF-A100-ALL-GTD-OD-Other,2026-06-02,1.1200
CRI-T3IF-A100-ALL-GTD-OD-Other,2026-06-03,1.1200
CRI-T3IF-A100-ALL-GTD-OD-Other,2026-06-04,1.1200
CRI-T3IF-A100-ALL-GTD-OD-Other,2026-06-05,1.1200
CRI-T3IF-A100-ALL-GTD-OD-Other,2026-06-06,1.1200
CRI-T3IF-A100-ALL-GTD-OD-Other,2026-06-07,1.2950
CRI-T3IF-A100-ALL-GTD-OD-Other,2026-06-08,1.2950
CRI-T3IF-A100-ALL-GTD-OD-Other,2026-06-09,1.2950
CRI-T3IF-A100-ALL-GTD-OD-US,2026-06-01,2.0350
CRI-T3IF-A100-ALL-GTD-OD-US,2026-06-02,2.0350
CRI-T3IF-A100-ALL-GTD-OD-US,2026-06-03,2.0350
CRI-T3IF-A100-ALL-GTD-OD-US,2026-06-04,2.0350
CRI-T3IF-A100-ALL-GTD-OD-US,2026-06-05,2.0350
CRI-T3IF-A100-ALL-GTD-OD-US,2026-06-06,2.0350
CRI-T3IF-A100-ALL-GTD-OD-US,2026-06-07,2.0600
CRI-T3IF-A100-ALL-GTD-OD-US,2026-06-08,2.0850
CRI-T3IF-A100-ALL-GTD-OD-US,2026-06-09,2.7900
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-13,1.3900
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-14,1.3350
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-15,1.3350
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-16,1.3350
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-17,1.3350
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-18,1.3350
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-19,1.3900
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-20,1.3617
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-21,1.8000
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-22,1.3350
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-23,1.3350
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-24,1.3350
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-25,1.3350
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-26,1.3350
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-27,1.2800
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-28,1.2800
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-29,1.2800
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-30,1.2374
CRI-T3IF-A100-SXM-ALL-OD-ALL,2026-05-31,1.2067
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-01,1.3900
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-02,1.3350
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-03,1.3600
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-04,1.3850
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-05,1.3900
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-06,1.3900
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-07,1.3900
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-08,1.3900
CRI-T3IF-A100-SXM-GTD-OD-ALL,2026-06-09,1.3900
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-13,5.0000
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-14,3.7500
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-15,4.1875
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-16,5.0000
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-17,5.0000
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-18,3.9375
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-19,5.0000
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-20,4.6875
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-21,5.9800
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-22,5.9800
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-23,5.1282
CRI-T3IF-B200-ALL-ALL-OD-ALL,2026-05-24,3.8334
