series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-21,T2,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-21,T2,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-08-21,T2,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-08-21,T2,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-08-21,T2,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-08-21,T2,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-08-21,T2,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-08-21,T2,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-08-21,T2,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-08-21,T2,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-21,T3,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1810,0.2050,0.2050,median,0.1333,0.1842,0.0800,0.5000,0.1810,0.1608,0.1575,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,49,4,149,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-3090-ALL-ALL-OD-US,2026-08-21,T3,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.1810,0.2050,0.2050,median,0.1333,0.1842,0.0800,0.5000,0.1810,0.1608,0.1575,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,49,4,149,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-21,T3,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1810,0.2050,0.2050,median,0.1333,0.1842,0.0800,0.5000,0.1810,0.1595,0.1553,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,48,4,144,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-3090-ALL-GTD-OD-US,2026-08-21,T3,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.1810,0.2050,0.2050,median,0.1333,0.1842,0.0800,0.5000,0.1810,0.1595,0.1553,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,48,4,144,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-21,T3,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1810,0.2050,0.2050,median,0.1333,0.1842,0.0800,0.5000,0.1810,0.1608,0.1575,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,49,4,149,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-21,T3,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1810,0.2050,0.2050,median,0.1333,0.1842,0.0800,0.5000,0.1810,0.1608,0.1575,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,49,4,149,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-21,T3,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1810,0.2050,0.2050,median,0.1333,0.1842,0.0800,0.5000,0.1810,0.1595,0.1553,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,48,4,144,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-21,T3,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.1810,0.2050,0.2050,median,0.1333,0.1842,0.0800,0.5000,0.1810,0.1595,0.1553,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,48,4,144,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-21,T3,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3174,0.3450,0.3450,median,0.2133,0.3400,0.1333,0.7400,0.3174,0.3031,0.3167,4,9,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,9,4,43,4,122,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-4090-ALL-ALL-OD-US,2026-08-21,T3,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3174,0.3450,0.3450,median,0.2133,0.3400,0.1333,0.7400,0.3174,0.3031,0.3167,4,9,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,9,4,43,4,122,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-21,T3,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.3174,0.3450,0.3450,median,0.2133,0.3400,0.1333,0.7400,0.3174,0.3022,0.3158,4,9,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,9,4,42,4,117,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-4090-ALL-GTD-OD-US,2026-08-21,T3,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.3174,0.3450,0.3450,median,0.2133,0.3400,0.1333,0.7400,0.3174,0.3022,0.3158,4,9,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,9,4,42,4,117,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-21,T3,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3174,0.3450,0.3450,median,0.2133,0.3400,0.1333,0.7400,0.3174,0.3031,0.3167,4,9,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,9,4,43,4,122,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-21,T3,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3174,0.3450,0.3450,median,0.2133,0.3400,0.1333,0.7400,0.3174,0.3031,0.3167,4,9,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,9,4,43,4,122,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-21,T3,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.3174,0.3450,0.3450,median,0.2133,0.3400,0.1333,0.7400,0.3174,0.3022,0.3158,4,9,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,9,4,42,4,117,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-21,T3,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.3174,0.3450,0.3450,median,0.2133,0.3400,0.1333,0.7400,0.3174,0.3022,0.3158,4,9,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,9,4,42,4,117,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-21,T3,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5713,0.6700,0.6700,median,0.4400,0.6600,0.4000,0.9900,0.5713,0.4783,0.4689,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,48,4,152,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-5090-ALL-ALL-OD-US,2026-08-21,T3,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5713,0.6700,0.6700,median,0.4400,0.6600,0.4000,0.9900,0.5713,0.4783,0.4689,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,48,4,152,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-21,T3,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5713,0.6700,0.6700,median,0.4400,0.6600,0.4000,0.9900,0.5713,0.4738,0.4613,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,47,4,147,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-5090-ALL-GTD-OD-US,2026-08-21,T3,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5713,0.6700,0.6700,median,0.4400,0.6600,0.4000,0.9900,0.5713,0.4738,0.4613,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,47,4,147,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-21,T3,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5713,0.6700,0.6700,median,0.4400,0.6600,0.4000,0.9900,0.5713,0.4783,0.4689,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,48,4,152,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-21,T3,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5713,0.6700,0.6700,median,0.4400,0.6600,0.4000,0.9900,0.5713,0.4783,0.4689,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,48,4,152,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-21,T3,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5713,0.6700,0.6700,median,0.4400,0.6600,0.4000,0.9900,0.5713,0.4738,0.4613,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,47,4,147,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-21,T3,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5713,0.6700,0.6700,median,0.4400,0.6600,0.4000,0.9900,0.5713,0.4738,0.4613,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,47,4,147,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A100-40GB-ALL-ALL-OD-ALL,2026-08-21,T3,T3,A100,ALL,ALL,ALL,OnDemand,citable,3,0.6858,1.0000,1.0000,median,0.5600,0.8334,0.2667,1.0000,0.6784,0.6858,0.7669,3,23,runpod_community|runpod_secure|vast_ai,3333.3,2,8,3,23,3,31,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-08-21,T3,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.6784,0.8334,0.8334,median,0.6200,0.7867,0.2667,1.0000,0.6784,0.6858,0.7669,2,8,runpod_community|vast_ai,5000.0,2,8,3,23,3,31,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-08-21,T3,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.6784,0.8334,0.8334,median,0.6200,0.7867,0.2667,1.0000,0.6784,0.6715,0.7221,2,8,runpod_community|vast_ai,5000.0,2,8,2,22,2,26,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A100-40GB-SXM-ALL-OD-ALL,2026-08-21,T3,T3,A100,SXM,ALL,ALL,OnDemand,citable,3,0.6829,1.0000,1.0000,median,0.5200,0.9600,0.2667,1.0000,0.6400,0.6829,0.7982,3,14,runpod_community|runpod_secure|vast_ai,3333.3,2,4,3,14,3,22,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-08-21,T3,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.6400,0.7600,0.7600,median,0.4567,0.8300,0.2667,1.0000,0.6400,0.6829,0.7982,2,4,runpod_community|vast_ai,5000.0,2,4,3,14,3,22,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-08-21,T3,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.6400,0.7600,0.7600,median,0.4567,0.8300,0.2667,1.0000,0.6400,0.6585,0.7388,2,4,runpod_community|vast_ai,5000.0,2,4,2,13,2,17,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-21,T3,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.2515,1.3650,1.3650,median,1.0667,1.3900,0.6667,1.7900,1.2515,1.1438,0.9969,7,13,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,13,7,53,7,191,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A100-ALL-ALL-OD-US,2026-08-21,T3,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.2515,1.3650,1.3650,median,1.0667,1.3900,0.6667,1.7900,1.2515,1.1438,0.9969,7,13,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,13,7,53,7,191,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-21,T3,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2515,1.3650,1.3650,median,1.0667,1.3900,0.6667,1.7900,1.2515,1.1381,0.9807,7,13,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,13,7,51,7,181,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A100-ALL-GTD-OD-US,2026-08-21,T3,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.2515,1.3650,1.3650,median,1.0667,1.3900,0.6667,1.7900,1.2515,1.1381,0.9807,7,13,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,13,7,51,7,181,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-21,T3,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.0599,0.9321,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,24,5,80,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-21,T3,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.0599,0.9321,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,24,5,80,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-21,T3,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.0542,0.9149,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,23,5,75,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-21,T3,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.0542,0.9149,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,23,5,75,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-21,T3,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.3214,1.3850,1.3850,median,1.1334,1.4900,0.8333,1.7900,1.3214,1.2133,1.0436,6,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,7,6,29,6,111,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A100-SXM-ALL-OD-US,2026-08-21,T3,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.3214,1.3850,1.3850,median,1.1334,1.4900,0.8333,1.7900,1.3214,1.2133,1.0436,6,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,7,6,29,6,111,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-21,T3,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.3214,1.3850,1.3850,median,1.1334,1.4900,0.8333,1.7900,1.3214,1.2070,1.0273,6,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,7,6,28,6,106,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A100-SXM-GTD-OD-US,2026-08-21,T3,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.3214,1.3850,1.3850,median,1.1334,1.4900,0.8333,1.7900,1.3214,1.2070,1.0273,6,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,7,6,28,6,106,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-21,T3,T3,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3710,0.3500,0.3500,median,0.3350,0.4175,0.3300,0.4400,0.3733,0.3710,0.3704,3,10,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,10,3,25,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-T3-A40-ALL-ALL-OD-US,2026-08-21,T3,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3710,0.3704,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,10,3,25,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-21,T3,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3755,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,20,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-T3-A40-ALL-GTD-OD-US,2026-08-21,T3,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3755,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-21,T3,T3,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3710,0.3500,0.3500,median,0.3350,0.4175,0.3300,0.4400,0.3733,0.3710,0.3704,3,10,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,10,3,25,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-21,T3,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3710,0.3704,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,10,3,25,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-21,T3,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3755,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,20,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-21,T3,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3755,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-21,T3,T3,B200,ALL,ALL,ALL,OnDemand,citable,3,6.2558,6.2088,6.2088,median,5.4325,6.7900,4.7500,8.1250,6.0675,6.2558,6.0889,4,15,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,3,3,4,15,4,51,High,Published,2026-08-19,2026-08-21,v2.3.1
CRI-T3-B200-ALL-ALL-OD-US,2026-08-21,T3,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.0675,5.9800,5.9800,median,5.7063,6.3850,5.4325,6.7900,6.0675,6.2558,6.0889,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,4,15,4,51,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-08-21,T3,T3,B200,ALL,GTD,ALL,OnDemand,citable,3,6.2755,6.2088,6.2088,median,5.4325,6.7900,4.7500,8.1250,6.0675,6.2755,6.1007,4,14,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,3,3,4,14,4,46,High,Published,2026-08-19,2026-08-21,v2.3.1
CRI-T3-B200-ALL-GTD-OD-US,2026-08-21,T3,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.0675,5.9800,5.9800,median,5.7063,6.3850,5.4325,6.7900,6.0675,6.2755,6.1007,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,4,14,4,46,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-21,T3,T3,B200,SXM,ALL,ALL,OnDemand,citable,3,6.2558,6.2088,6.2088,median,5.4325,6.7900,4.7500,8.1250,6.0675,6.2558,6.0889,4,15,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,3,3,4,15,4,51,High,Published,2026-08-19,2026-08-21,v2.3.1
CRI-T3-B200-SXM-ALL-OD-US,2026-08-21,T3,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.0675,5.9800,5.9800,median,5.7063,6.3850,5.4325,6.7900,6.0675,6.2558,6.0889,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,4,15,4,51,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-21,T3,T3,B200,SXM,GTD,ALL,OnDemand,citable,3,6.2755,6.2088,6.2088,median,5.4325,6.7900,4.7500,8.1250,6.0675,6.2755,6.1007,4,14,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,3,3,4,14,4,46,High,Published,2026-08-19,2026-08-21,v2.3.1
CRI-T3-B200-SXM-GTD-OD-US,2026-08-21,T3,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.0675,5.9800,5.9800,median,5.7063,6.3850,5.4325,6.7900,6.0675,6.2755,6.1007,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,4,14,4,46,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-21,T3,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,7.1230,6.9400,6.9400,median,6.6850,7.6525,6.6000,7.8900,7.1433,7.1230,7.0185,3,10,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,10,3,26,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-T3-B300-ALL-ALL-OD-US,2026-08-21,T3,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1230,7.0185,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,10,3,26,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-21,T3,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.1433,6.9400,6.9400,median,6.6000,7.8900,6.6000,7.8900,7.1433,7.1433,7.0371,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-19,2026-08-21,v2.3.1
CRI-T3-B300-ALL-GTD-OD-US,2026-08-21,T3,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1433,7.0371,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-21,T3,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,7.1230,6.9400,6.9400,median,6.6850,7.6525,6.6000,7.8900,7.1433,7.1230,7.0185,3,10,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,10,3,26,Medium,Published,2026-08-19,2026-08-21,v2.3.1
