series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-09-11,T2,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4850,1.4850,1.4850,median,1.3582,1.6119,1.2313,1.7388,1.4850,1.4856,1.4854,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-09-11,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4385,1.3823,1.3823,median,1.2412,1.6078,1.1000,1.8333,1.4385,1.4814,1.4558,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-09-11,T2,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6078,1.6078,1.6078,median,1.4950,1.7206,1.3823,1.8333,1.6078,1.6085,1.6082,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-09-11,T2,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4757,1.3126,1.3126,median,1.3063,1.5635,1.3000,1.8144,1.4757,1.4761,1.4759,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-09-11,T2,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4757,1.3126,1.3126,median,1.3063,1.5635,1.3000,1.8144,1.4757,1.4761,1.4759,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-11,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.8048,1.8028,1.8028,median,1.4027,2.3865,0.9450,2.5000,1.8048,1.8050,1.8050,7,14,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,14,7,42,7,98,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-11,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.5858,1.5585,1.5585,median,1.3265,1.8600,0.9450,2.3192,1.5858,1.5862,1.5861,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,5,56,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-09-11,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.3524,2.2935,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,11,3,27,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-US,2026-09-11,T2,T2,RTXPRO6000,PCIe,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.5400,2.4480,2,3,cloudrift|latitude,5000.0,2,3,2,8,2,20,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-09-11,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7925,1.7388,1.7388,median,1.6119,2.1000,1.2313,2.1000,1.7925,1.7928,1.7927,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-09-11,T2,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4850,1.4850,1.4850,median,1.3582,1.6119,1.2313,1.7388,1.4850,1.4856,1.4854,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-09-11,T2,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4385,1.3823,1.3823,median,1.2412,1.6078,1.1000,1.8333,1.4385,1.4814,1.4558,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-09-11,T2,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6078,1.6078,1.6078,median,1.4950,1.7206,1.3823,1.8333,1.6078,1.6085,1.6082,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-09-11,T2,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4757,1.3126,1.3126,median,1.3063,1.5635,1.3000,1.8144,1.4757,1.4761,1.4759,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-09-11,T2,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4757,1.3126,1.3126,median,1.3063,1.5635,1.3000,1.8144,1.4757,1.4761,1.4759,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-11,T2,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1255,1.8900,1.8900,median,1.8500,2.4090,1.4520,2.5000,2.1255,2.1259,2.1258,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,63,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-09-11,T2,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.8622,1.8500,1.8500,median,1.8000,1.8900,1.4520,2.3192,1.8622,1.8630,1.8628,5,5,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-11,T2,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-09-11,T2,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-09-11,T2,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-09-11,T2,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-09-11,T2,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-09-11,T2,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-09-11,T2,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-09-11,T2,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-09-11,T2,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-09-11,T2,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T3-3090-ALL-ALL-OD-ALL,2026-09-11,T3,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2122,0.2100,0.2100,median,0.1467,0.2033,0.0867,0.5000,0.2122,0.1953,0.1763,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,115,4,302,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-3090-ALL-ALL-OD-US,2026-09-11,T3,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2122,0.2100,0.2100,median,0.1467,0.2033,0.0867,0.5000,0.2122,0.1953,0.1763,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,115,4,302,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-3090-ALL-GTD-OD-ALL,2026-09-11,T3,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2122,0.2100,0.2100,median,0.1467,0.2033,0.0867,0.5000,0.2122,0.1953,0.1763,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,115,4,302,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-3090-ALL-GTD-OD-US,2026-09-11,T3,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2122,0.2100,0.2100,median,0.1467,0.2033,0.0867,0.5000,0.2122,0.1953,0.1763,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,115,4,302,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-09-11,T3,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2122,0.2100,0.2100,median,0.1467,0.2033,0.0867,0.5000,0.2122,0.1953,0.1763,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,115,4,302,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-US,2026-09-11,T3,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2122,0.2100,0.2100,median,0.1467,0.2033,0.0867,0.5000,0.2122,0.1953,0.1763,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,115,4,302,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-09-11,T3,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2122,0.2100,0.2100,median,0.1467,0.2033,0.0867,0.5000,0.2122,0.1953,0.1763,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,115,4,302,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-US,2026-09-11,T3,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2122,0.2100,0.2100,median,0.1467,0.2033,0.0867,0.5000,0.2122,0.1953,0.1763,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,115,4,302,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-4090-ALL-ALL-OD-ALL,2026-09-11,T3,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.5111,0.4400,0.4400,median,0.3867,0.5333,0.3333,1.3333,0.5111,0.4989,0.4520,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,150,4,357,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-4090-ALL-ALL-OD-US,2026-09-11,T3,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.5111,0.4400,0.4400,median,0.3867,0.5333,0.3333,1.3333,0.5111,0.4989,0.4520,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,150,4,357,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-4090-ALL-GTD-OD-ALL,2026-09-11,T3,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5111,0.4400,0.4400,median,0.3867,0.5333,0.3333,1.3333,0.5111,0.4989,0.4520,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,150,4,357,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-4090-ALL-GTD-OD-US,2026-09-11,T3,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.5111,0.4400,0.4400,median,0.3867,0.5333,0.3333,1.3333,0.5111,0.4989,0.4520,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,150,4,357,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-09-11,T3,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.5111,0.4400,0.4400,median,0.3867,0.5333,0.3333,1.3333,0.5111,0.4989,0.4520,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,150,4,357,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-US,2026-09-11,T3,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.5111,0.4400,0.4400,median,0.3867,0.5333,0.3333,1.3333,0.5111,0.4989,0.4520,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,150,4,357,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-09-11,T3,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.5111,0.4400,0.4400,median,0.3867,0.5333,0.3333,1.3333,0.5111,0.4989,0.4520,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,150,4,357,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-US,2026-09-11,T3,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.5111,0.4400,0.4400,median,0.3867,0.5333,0.3333,1.3333,0.5111,0.4989,0.4520,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,150,4,357,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-5090-ALL-ALL-OD-ALL,2026-09-11,T3,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5828,0.6350,0.6350,median,0.4534,0.7116,0.3333,1.1069,0.5828,0.6251,0.5791,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,121,4,319,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-5090-ALL-ALL-OD-US,2026-09-11,T3,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5828,0.6350,0.6350,median,0.4534,0.7116,0.3333,1.1069,0.5828,0.6251,0.5791,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,121,4,319,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-5090-ALL-GTD-OD-ALL,2026-09-11,T3,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5828,0.6350,0.6350,median,0.4534,0.7116,0.3333,1.1069,0.5828,0.6251,0.5791,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,121,4,319,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-5090-ALL-GTD-OD-US,2026-09-11,T3,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5828,0.6350,0.6350,median,0.4534,0.7116,0.3333,1.1069,0.5828,0.6251,0.5791,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,121,4,319,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-09-11,T3,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5828,0.6350,0.6350,median,0.4534,0.7116,0.3333,1.1069,0.5828,0.6251,0.5791,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,121,4,319,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-US,2026-09-11,T3,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5828,0.6350,0.6350,median,0.4534,0.7116,0.3333,1.1069,0.5828,0.6251,0.5791,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,121,4,319,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-09-11,T3,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5828,0.6350,0.6350,median,0.4534,0.7116,0.3333,1.1069,0.5828,0.6251,0.5791,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,121,4,319,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-US,2026-09-11,T3,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5828,0.6350,0.6350,median,0.4534,0.7116,0.3333,1.1069,0.5828,0.6251,0.5791,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,121,4,319,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-09-11,T3,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.6725,0.8567,0.8567,median,0.5033,0.8267,0.2667,1.0000,0.6725,0.6716,0.6713,2,8,runpod_community|vast_ai,5000.0,2,8,2,31,2,82,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-09-11,T3,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.6725,0.8567,0.8567,median,0.5033,0.8267,0.2667,1.0000,0.6725,0.6716,0.6713,2,8,runpod_community|vast_ai,5000.0,2,8,2,31,2,82,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-09-11,T3,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.7200,0.8400,0.8400,median,0.5600,0.9067,0.3333,1.0000,0.7200,0.7013,0.6894,2,5,runpod_community|vast_ai,5000.0,2,5,2,21,2,60,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-09-11,T3,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.7200,0.8400,0.8400,median,0.5600,0.9067,0.3333,1.0000,0.7200,0.7013,0.6894,2,5,runpod_community|vast_ai,5000.0,2,5,2,21,2,60,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A100-ALL-ALL-OD-ALL,2026-09-11,T3,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.3436,1.4275,1.4275,median,1.1283,1.5900,0.6800,1.7900,1.3436,1.3456,1.2814,6,15,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,15,6,65,6,123,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A100-ALL-ALL-OD-US,2026-09-11,T3,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.3436,1.4275,1.4275,median,1.1283,1.5900,0.6800,1.7900,1.3436,1.3456,1.2814,6,15,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,15,6,65,6,123,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A100-ALL-GTD-OD-ALL,2026-09-11,T3,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.3436,1.4275,1.4275,median,1.1283,1.5900,0.6800,1.7900,1.3436,1.3456,1.2814,6,15,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,15,6,65,6,123,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A100-ALL-GTD-OD-US,2026-09-11,T3,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.3436,1.4275,1.4275,median,1.1283,1.5900,0.6800,1.7900,1.3436,1.3456,1.2814,6,15,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,15,6,65,6,123,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-09-11,T3,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.2363,1.3500,1.3500,median,1.0333,1.5150,0.6800,1.5900,1.2363,1.2482,1.2028,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,31,5,57,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-US,2026-09-11,T3,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.2363,1.3500,1.3500,median,1.0333,1.5150,0.6800,1.5900,1.2363,1.2482,1.2028,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,31,5,57,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-09-11,T3,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.2363,1.3500,1.3500,median,1.0333,1.5150,0.6800,1.5900,1.2363,1.2482,1.2028,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,31,5,57,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-US,2026-09-11,T3,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.2363,1.3500,1.3500,median,1.0333,1.5150,0.6800,1.5900,1.2363,1.2482,1.2028,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,31,5,57,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A100-SXM-ALL-OD-ALL,2026-09-11,T3,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.4662,1.3900,1.3900,median,1.3850,1.5900,0.9333,1.7900,1.4662,1.4343,1.3492,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,34,5,66,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A100-SXM-ALL-OD-US,2026-09-11,T3,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.4662,1.3900,1.3900,median,1.3850,1.5900,0.9333,1.7900,1.4662,1.4343,1.3492,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,34,5,66,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A100-SXM-GTD-OD-ALL,2026-09-11,T3,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.4662,1.3900,1.3900,median,1.3850,1.5900,0.9333,1.7900,1.4662,1.4343,1.3492,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,34,5,66,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A100-SXM-GTD-OD-US,2026-09-11,T3,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.4662,1.3900,1.3900,median,1.3850,1.5900,0.9333,1.7900,1.4662,1.4343,1.3492,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,34,5,66,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A40-ALL-ALL-OD-US,2026-09-11,T3,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4577,0.4433,2,4,runpod_community|runpod_secure,5000.0,2,4,2,13,2,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A40-ALL-GTD-OD-US,2026-09-11,T3,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4577,0.4433,2,4,runpod_community|runpod_secure,5000.0,2,4,2,13,2,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-US,2026-09-11,T3,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4577,0.4433,2,4,runpod_community|runpod_secure,5000.0,2,4,2,13,2,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-US,2026-09-11,T3,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4550,0.4200,0.4200,median,0.4550,0.4900,0.3500,0.4900,0.4550,0.4577,0.4433,2,4,runpod_community|runpod_secure,5000.0,2,4,2,13,2,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T3-B200-ALL-ALL-OD-ALL,2026-09-11,T3,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.2278,5.8025,5.8025,median,5.8431,6.7900,4.3750,6.8750,6.2278,6.2695,6.1279,4,8,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,8,4,24,4,46,High,Published,2026-09-11,2026-09-11,v2.3.2
