series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-H100-ALL-GTD-OD-US,2026-07-12,T3,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.7815,2.9200,2.9200,median,2.0000,3.1100,1.0667,5.0131,2.7815,3.2237,2.9595,7,13,1597.6,7,13,8,92,8,246,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-ALL-INT-OD-ALL,2026-07-12,T3,T3,H100,ALL,INT,ALL,OnDemand,citable,1,1.6622,2.6900,2.6900,median,0.5333,2.6900,0.4467,2.9076,1.6622,2.8192,2.2451,3,5,4400.0,3,5,3,41,3,109,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-ALL-INT-OD-US,2026-07-12,T3,T3,H100,ALL,INT,US,OnDemand,citable,1,1.6622,2.6900,2.6900,median,0.5333,2.6900,0.4467,2.9076,1.6622,2.8192,2.2451,3,5,4400.0,3,5,3,41,3,109,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-07-12,T3,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.6649,2.6612,5,5,2000.0,5,5,5,39,6,109,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-PCIe-ALL-OD-US,2026-07-12,T3,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.6649,2.6612,5,5,2000.0,5,5,5,39,6,109,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-07-12,T3,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7939,5,5,2000.0,5,5,5,33,6,91,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-PCIe-GTD-OD-US,2026-07-12,T3,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7939,5,5,2000.0,5,5,5,33,6,91,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-07-12,T3,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3500,2.3500,2.3500,median,2.1250,2.5750,1.9000,2.8000,2.3500,2.5750,2.6031,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-SXM-ALL-1yr-US,2026-07-12,T3,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.3500,2.3500,2.3500,median,2.1250,2.5750,1.9000,2.8000,2.3500,2.5750,2.6031,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-SXM-ALL-OD-ALL,2026-07-12,T3,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,2.3463,2.9750,2.9750,median,1.7333,2.9900,0.4467,5.0131,2.3463,3.2791,2.7752,6,13,2781.1,6,13,7,94,7,246,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-SXM-ALL-OD-US,2026-07-12,T3,T3,H100,SXM,ALL,US,OnDemand,citable,1,2.3463,2.9750,2.9750,median,1.7333,2.9900,0.4467,5.0131,2.3463,3.2791,2.7752,6,13,2781.1,6,13,7,94,7,246,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-07-12,T3,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3500,2.3500,2.3500,median,2.1250,2.5750,1.9000,2.8000,2.3500,2.5750,2.6031,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-SXM-GTD-1yr-US,2026-07-12,T3,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.3500,2.3500,2.3500,median,2.1250,2.5750,1.9000,2.8000,2.3500,2.5750,2.6031,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-SXM-GTD-OD-ALL,2026-07-12,T3,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,2.7739,3.0500,3.0500,median,1.9333,3.2295,1.0667,5.0131,2.7739,3.4675,3.0568,6,8,2187.5,6,8,7,59,7,155,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-SXM-GTD-OD-US,2026-07-12,T3,T3,H100,SXM,GTD,US,OnDemand,citable,1,2.7739,3.0500,3.0500,median,1.9333,3.2295,1.0667,5.0131,2.7739,3.4675,3.0568,6,8,2187.5,6,8,7,59,7,155,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-SXM-INT-OD-ALL,2026-07-12,T3,T3,H100,SXM,INT,ALL,OnDemand,citable,1,1.6622,2.6900,2.6900,median,0.5333,2.6900,0.4467,2.9076,1.6622,2.9614,2.2956,3,5,4400.0,3,5,3,35,3,91,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-SXM-INT-OD-US,2026-07-12,T3,T3,H100,SXM,INT,US,OnDemand,citable,1,1.6622,2.6900,2.6900,median,0.5333,2.6900,0.4467,2.9076,1.6622,2.9614,2.2956,3,5,4400.0,3,5,3,35,3,91,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H200-ALL-ALL-OD-ALL,2026-07-12,T3,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.1154,3.9002,3.9002,median,3.5713,4.2674,3.3143,5.9150,4.1154,4.2069,4.1718,6,11,2396.7,6,11,7,55,7,171,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H200-ALL-ALL-OD-US,2026-07-12,T3,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.1154,3.9002,3.9002,median,3.5713,4.2674,3.3143,5.9150,4.1154,4.2069,4.1718,6,11,2396.7,6,11,7,55,7,171,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H200-ALL-GTD-OD-ALL,2026-07-12,T3,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.4581,4.2509,4.2509,median,3.9495,4.8290,3.5900,5.9150,4.4581,4.4541,4.4101,6,7,1836.7,6,7,7,42,7,128,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H200-ALL-GTD-OD-US,2026-07-12,T3,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.4581,4.2509,4.2509,median,3.9495,4.8290,3.5900,5.9150,4.4581,4.4541,4.4101,6,7,1836.7,6,7,7,42,7,128,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H200-ALL-INT-OD-US,2026-07-12,T3,T3,H200,ALL,INT,US,OnDemand,citable,1,3.5157,3.5157,3.5157,median,3.3143,3.6349,3.3143,3.8816,3.5157,3.4084,3.4624,2,4,5000.0,2,4,2,13,2,43,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H200-SXM-ALL-OD-ALL,2026-07-12,T3,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.1154,3.9002,3.9002,median,3.5713,4.2674,3.3143,5.9150,4.1154,4.2069,4.1718,6,11,2396.7,6,11,7,55,7,171,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H200-SXM-ALL-OD-US,2026-07-12,T3,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.1154,3.9002,3.9002,median,3.5713,4.2674,3.3143,5.9150,4.1154,4.2069,4.1718,6,11,2396.7,6,11,7,55,7,171,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H200-SXM-GTD-OD-ALL,2026-07-12,T3,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.4581,4.2509,4.2509,median,3.9495,4.8290,3.5900,5.9150,4.4581,4.4541,4.4101,6,7,1836.7,6,7,7,42,7,128,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H200-SXM-GTD-OD-US,2026-07-12,T3,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.4581,4.2509,4.2509,median,3.9495,4.8290,3.5900,5.9150,4.4581,4.4541,4.4101,6,7,1836.7,6,7,7,42,7,128,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H200-SXM-INT-OD-US,2026-07-12,T3,T3,H200,SXM,INT,US,OnDemand,citable,1,3.5157,3.5157,3.5157,median,3.3143,3.6349,3.3143,3.8816,3.5157,3.4084,3.4624,2,4,5000.0,2,4,2,13,2,43,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L4-ALL-ALL-OD-ALL,2026-07-12,T3,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T3-L4-ALL-ALL-OD-US,2026-07-12,T3,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L4-ALL-GTD-OD-ALL,2026-07-12,T3,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T3-L4-ALL-GTD-OD-US,2026-07-12,T3,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-07-12,T3,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T3-L4-PCIe-ALL-OD-US,2026-07-12,T3,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-07-12,T3,T3,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T3-L4-PCIe-GTD-OD-US,2026-07-12,T3,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40-ALL-ALL-OD-ALL,2026-07-12,T3,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6444,0.8509,0.8509,median,0.3600,0.8819,0.2667,0.9900,0.6444,0.6333,0.6261,6,9,2592.6,6,9,6,59,6,169,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40-ALL-ALL-OD-US,2026-07-12,T3,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.6444,0.8509,0.8509,median,0.3600,0.8819,0.2667,0.9900,0.6444,0.6333,0.6261,6,9,2592.6,6,9,6,59,6,169,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40-ALL-GTD-OD-ALL,2026-07-12,T3,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7162,0.8200,0.8200,median,0.5125,0.9430,0.3600,0.9900,0.7162,0.7086,0.7017,5,6,2222.2,5,6,5,43,5,122,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40-ALL-GTD-OD-US,2026-07-12,T3,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.7162,0.8200,0.8200,median,0.5125,0.9430,0.3600,0.9900,0.7162,0.7086,0.7017,5,6,2222.2,5,6,5,43,5,122,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40-ALL-INT-OD-US,2026-07-12,T3,T3,L40,ALL,INT,US,OnDemand,citable,1,0.5007,0.5960,0.5960,median,0.3100,0.6177,0.2667,0.8819,0.5007,0.4308,0.4297,2,3,5555.6,2,3,2,16,2,47,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-07-12,T3,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6444,0.8509,0.8509,median,0.3600,0.8819,0.2667,0.9900,0.6444,0.6333,0.6261,6,9,2592.6,6,9,6,59,6,169,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40-PCIe-ALL-OD-US,2026-07-12,T3,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.6444,0.8509,0.8509,median,0.3600,0.8819,0.2667,0.9900,0.6444,0.6333,0.6261,6,9,2592.6,6,9,6,59,6,169,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-07-12,T3,T3,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7162,0.8200,0.8200,median,0.5125,0.9430,0.3600,0.9900,0.7162,0.7086,0.7017,5,6,2222.2,5,6,5,43,5,122,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40-PCIe-GTD-OD-US,2026-07-12,T3,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.7162,0.8200,0.8200,median,0.5125,0.9430,0.3600,0.9900,0.7162,0.7086,0.7017,5,6,2222.2,5,6,5,43,5,122,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40-PCIe-INT-OD-US,2026-07-12,T3,T3,L40,PCIe,INT,US,OnDemand,citable,1,0.5007,0.5960,0.5960,median,0.3100,0.6177,0.2667,0.8819,0.5007,0.4308,0.4297,2,3,5555.6,2,3,2,16,2,47,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-07-12,T3,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.0345,0.8850,0.8850,median,0.5375,1.1970,0.3333,3.1525,1.0345,0.8464,0.8143,8,14,1632.7,8,14,8,94,8,250,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40S-ALL-ALL-OD-US,2026-07-12,T3,T3,L40S,ALL,ALL,US,OnDemand,citable,1,1.0345,0.8850,0.8850,median,0.5375,1.1970,0.3333,3.1525,1.0345,0.8464,0.8143,8,14,1632.7,8,14,8,94,8,250,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-07-12,T3,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.1182,0.9350,0.9350,median,0.6100,1.1970,0.4667,3.1525,1.1182,0.9654,0.9302,8,10,1400.0,8,10,8,62,8,163,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40S-ALL-GTD-OD-US,2026-07-12,T3,T3,L40S,ALL,GTD,US,OnDemand,citable,1,1.1182,0.9350,0.9350,median,0.6100,1.1970,0.4667,3.1525,1.1182,0.9654,0.9302,8,10,1400.0,8,10,8,62,8,163,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40S-ALL-INT-OD-ALL,2026-07-12,T3,T3,L40S,ALL,INT,ALL,OnDemand,citable,3,0.6159,0.7900,0.7900,median,0.3333,0.7900,0.2000,1.6436,0.8250,0.6159,0.5971,3,32,4785.2,3,4,3,32,3,87,Medium,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T3-L40S-ALL-INT-OD-US,2026-07-12,T3,T3,L40S,ALL,INT,US,OnDemand,citable,1,0.8250,0.7900,0.7900,median,0.4833,1.0034,0.3333,1.6436,0.8250,0.6159,0.5971,3,4,3750.0,3,4,3,32,3,87,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-07-12,T3,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.0345,0.8850,0.8850,median,0.5375,1.1970,0.3333,3.1525,1.0345,0.8464,0.8143,8,14,1632.7,8,14,8,94,8,250,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40S-PCIe-ALL-OD-US,2026-07-12,T3,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,1.0345,0.8850,0.8850,median,0.5375,1.1970,0.3333,3.1525,1.0345,0.8464,0.8143,8,14,1632.7,8,14,8,94,8,250,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-07-12,T3,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.1182,0.9350,0.9350,median,0.6100,1.1970,0.4667,3.1525,1.1182,0.9654,0.9302,8,10,1400.0,8,10,8,62,8,163,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40S-PCIe-GTD-OD-US,2026-07-12,T3,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,1.1182,0.9350,0.9350,median,0.6100,1.1970,0.4667,3.1525,1.1182,0.9654,0.9302,8,10,1400.0,8,10,8,62,8,163,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-L40S-PCIe-INT-OD-ALL,2026-07-12,T3,T3,L40S,PCIe,INT,ALL,OnDemand,citable,3,0.6159,0.7900,0.7900,median,0.3333,0.7900,0.2000,1.6436,0.8250,0.6159,0.5971,3,32,4785.2,3,4,3,32,3,87,Medium,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T3-L40S-PCIe-INT-OD-US,2026-07-12,T3,T3,L40S,PCIe,INT,US,OnDemand,citable,1,0.8250,0.7900,0.7900,median,0.4833,1.0034,0.3333,1.6436,0.8250,0.6159,0.5971,3,4,3750.0,3,4,3,32,3,87,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-MI300X-ALL-ALL-OD-US,2026-07-12,T3,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-MI300X-ALL-GTD-OD-US,2026-07-12,T3,T3,MI300X,ALL,GTD,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-MI300X-OAM-ALL-OD-US,2026-07-12,T3,T3,MI300X,OAM,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-MI300X-OAM-GTD-OD-US,2026-07-12,T3,T3,MI300X,OAM,GTD,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-12,T3,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9643,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8478,1.9643,1.9888,4,31,2695.1,4,4,4,31,4,84,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-12,T3,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.8478,1.8400,1.8400,median,1.5983,2.0895,1.3230,2.3880,1.8478,1.9643,1.9888,4,4,2500.0,4,4,4,31,4,84,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-12,T3,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0343,2.1690,2.1690,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0343,2.0511,4,28,3112.2,3,3,4,28,4,77,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-US,2026-07-12,T3,T3,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0343,2.0511,3,3,3333.3,3,3,4,28,4,77,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-12,T3,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9643,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8478,1.9643,1.9888,4,31,2695.1,4,4,4,31,4,84,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-US,2026-07-12,T3,T3,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.8478,1.8400,1.8400,median,1.5983,2.0895,1.3230,2.3880,1.8478,1.9643,1.9888,4,4,2500.0,4,4,4,31,4,84,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-12,T3,T3,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0343,2.1690,2.1690,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0343,2.0511,4,28,3112.2,3,3,4,28,4,77,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-US,2026-07-12,T3,T3,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0343,2.0511,3,3,3333.3,3,3,4,28,4,77,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-07-12,T3,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,2,5000.0,2,2,2,17,2,48,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-V100-16GB-SXM-ALL-OD-US,2026-07-12,T3,T3,V100,SXM,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,2,5000.0,2,2,2,17,2,48,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
