series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-09-17,T3,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.7454,0.6583,0.6583,median,0.5333,0.9600,0.3867,1.7333,0.7454,0.8041,0.8002,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,99,4,238,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-EU,2026-09-17,T3,T3,5090,PCIe,GTD,EU,OnDemand,citable,1,0.8422,0.8483,0.8483,median,0.6367,0.9900,0.3867,1.7333,0.8422,0.8586,0.8583,2,16,runpod_secure|vast_ai,5000.0,2,16,2,48,2,117,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-US,2026-09-17,T3,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.6593,0.6350,0.6350,median,0.5067,0.6842,0.4200,1.6133,0.6593,0.7528,0.7440,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,51,4,121,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-09-17,T3,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.6629,0.8100,0.8100,median,0.5666,0.7867,0.2933,1.0000,0.6629,0.6882,0.7439,2,7,runpod_community|vast_ai,5000.0,2,7,2,18,2,39,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-09-17,T3,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.6629,0.8100,0.8100,median,0.5666,0.7867,0.2933,1.0000,0.6629,0.6882,0.7439,2,7,runpod_community|vast_ai,5000.0,2,7,2,18,2,39,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-09-17,T3,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.6629,0.8100,0.8100,median,0.5666,0.7867,0.2933,1.0000,0.6629,0.7013,0.7676,2,7,runpod_community|vast_ai,5000.0,2,7,2,15,2,32,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-09-17,T3,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.6629,0.8100,0.8100,median,0.5666,0.7867,0.2933,1.0000,0.6629,0.7013,0.7676,2,7,runpod_community|vast_ai,5000.0,2,7,2,15,2,32,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-ALL-ALL-OD-ALL,2026-09-17,T3,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.4148,1.4900,1.4900,median,1.3575,1.5900,0.5014,1.7900,1.4148,1.4352,1.4352,7,22,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,22,7,65,7,150,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-ALL-ALL-OD-EU,2026-09-17,T3,T3,A100,ALL,ALL,EU,OnDemand,citable,1,1.2543,1.1704,1.1704,median,1.0000,1.5900,0.5014,1.5900,1.2543,1.2068,1.1908,2,5,runpod_secure|vast_ai,5000.0,2,5,2,15,2,37,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-ALL-ALL-OD-Other,2026-09-17,T3,T3,A100,ALL,ALL,Other,OnDemand,citable,1,1.3150,1.5372,1.5372,median,1.1917,1.5900,0.6000,1.7640,1.3150,1.3598,1.3723,3,5,runpod_secure|spheron|vast_ai,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-ALL-ALL-OD-US,2026-09-17,T3,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.4620,1.4900,1.4900,median,1.3800,1.5900,0.8000,1.7900,1.4620,1.5038,1.5152,7,17,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,17,7,50,7,113,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-ALL-GTD-OD-ALL,2026-09-17,T3,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.4148,1.4900,1.4900,median,1.3575,1.5900,0.5014,1.7900,1.4148,1.4352,1.4352,7,22,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,22,7,65,7,150,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-ALL-GTD-OD-EU,2026-09-17,T3,T3,A100,ALL,GTD,EU,OnDemand,citable,1,1.2543,1.1704,1.1704,median,1.0000,1.5900,0.5014,1.5900,1.2543,1.2068,1.1908,2,5,runpod_secure|vast_ai,5000.0,2,5,2,15,2,37,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-ALL-GTD-OD-Other,2026-09-17,T3,T3,A100,ALL,GTD,Other,OnDemand,citable,1,1.3458,1.5900,1.5900,median,1.2219,1.6335,0.6000,1.7640,1.3458,1.4016,1.4175,3,4,runpod_secure|spheron|vast_ai,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-ALL-GTD-OD-US,2026-09-17,T3,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.4620,1.4900,1.4900,median,1.3800,1.5900,0.8000,1.7900,1.4620,1.5038,1.5152,7,17,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,17,7,50,7,113,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-09-17,T3,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.2335,1.3500,1.3500,median,1.0000,1.5900,0.5014,1.5900,1.2335,1.2475,1.2557,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,26,5,61,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-PCIe-ALL-OD-EU,2026-09-17,T3,T3,A100,PCIe,ALL,EU,OnDemand,citable,1,1.0305,1.1704,1.1704,median,0.7507,1.2950,0.5014,1.5900,1.0305,1.0228,1.0063,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,22,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-PCIe-ALL-OD-US,2026-09-17,T3,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.3350,1.3500,1.3500,median,1.2300,1.5650,0.8000,1.5900,1.3350,1.3665,1.3964,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,17,5,39,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-09-17,T3,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.2335,1.3500,1.3500,median,1.0000,1.5900,0.5014,1.5900,1.2335,1.2475,1.2557,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,26,5,61,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-PCIe-GTD-OD-EU,2026-09-17,T3,T3,A100,PCIe,GTD,EU,OnDemand,citable,1,1.0305,1.1704,1.1704,median,0.7507,1.2950,0.5014,1.5900,1.0305,1.0228,1.0063,2,3,runpod_secure|vast_ai,5000.0,2,3,2,9,2,22,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-PCIe-GTD-OD-US,2026-09-17,T3,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.3350,1.3500,1.3500,median,1.2300,1.5650,0.8000,1.5900,1.3350,1.3665,1.3964,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,17,5,39,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-SXM-ALL-OD-ALL,2026-09-17,T3,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.5403,1.4900,1.4900,median,1.5900,1.5900,1.0533,1.7900,1.5403,1.5604,1.5582,6,13,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1666.7,6,13,6,39,6,89,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-SXM-ALL-OD-EU,2026-09-17,T3,T3,A100,SXM,ALL,EU,OnDemand,citable,3,1.4828,1.2684,1.2684,median,1.5900,1.5900,0.9467,1.5900,1.5900,1.4828,1.4613,2,6,runpod_secure|vast_ai,5000.0,1,2,2,6,2,15,Medium,Provisional,2026-09-15,2026-09-17,v2.4.0
CRI-T3-A100-SXM-ALL-OD-US,2026-09-17,T3,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.5313,1.4900,1.4900,median,1.4900,1.5900,1.0533,1.7900,1.5313,1.5745,1.5778,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1666.7,6,11,6,33,6,74,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-SXM-GTD-OD-ALL,2026-09-17,T3,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.5403,1.4900,1.4900,median,1.5900,1.5900,1.0533,1.7900,1.5403,1.5604,1.5582,6,13,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1666.7,6,13,6,39,6,89,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A100-SXM-GTD-OD-EU,2026-09-17,T3,T3,A100,SXM,GTD,EU,OnDemand,citable,3,1.4828,1.2684,1.2684,median,1.5900,1.5900,0.9467,1.5900,1.5900,1.4828,1.4613,2,6,runpod_secure|vast_ai,5000.0,1,2,2,6,2,15,Medium,Provisional,2026-09-15,2026-09-17,v2.4.0
CRI-T3-A100-SXM-GTD-OD-US,2026-09-17,T3,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.5313,1.4900,1.4900,median,1.4900,1.5900,1.0533,1.7900,1.5313,1.5745,1.5778,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1666.7,6,11,6,33,6,74,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A40-ALL-ALL-OD-US,2026-09-17,T3,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4375,0.4384,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,19,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A40-ALL-GTD-OD-US,2026-09-17,T3,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4375,0.4384,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,19,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A40-PCIe-ALL-OD-US,2026-09-17,T3,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4375,0.4384,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,19,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-A40-PCIe-GTD-OD-US,2026-09-17,T3,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4375,0.4384,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,19,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-B200-ALL-ALL-OD-ALL,2026-09-17,T3,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.8627,6.7900,6.7900,median,6.3850,7.0825,5.3730,9.3600,6.8627,6.7382,6.6814,5,11,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,11,5,33,5,79,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-B200-ALL-ALL-OD-US,2026-09-17,T3,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.8699,6.7900,6.7900,median,6.1825,7.2287,5.3730,9.3600,6.8699,6.7330,6.6709,5,10,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,10,5,30,5,72,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-B200-ALL-GTD-OD-ALL,2026-09-17,T3,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,7.0116,6.7900,6.7900,median,6.7900,7.2287,5.4325,9.3600,7.0116,6.8759,6.8091,5,10,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,10,5,30,5,72,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-B200-ALL-GTD-OD-US,2026-09-17,T3,T3,B200,ALL,GTD,US,OnDemand,citable,1,7.0363,6.7900,6.7900,median,6.7900,7.3750,5.4325,9.3600,7.0363,6.8854,6.8112,5,9,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,9,5,27,5,65,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-B200-SXM-ALL-OD-ALL,2026-09-17,T3,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.8627,6.7900,6.7900,median,6.3850,7.0825,5.3730,9.3600,6.8627,6.7382,6.6814,5,11,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,11,5,33,5,79,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-B200-SXM-ALL-OD-US,2026-09-17,T3,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.8699,6.7900,6.7900,median,6.1825,7.2287,5.3730,9.3600,6.8699,6.7330,6.6709,5,10,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,10,5,30,5,72,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-B200-SXM-GTD-OD-ALL,2026-09-17,T3,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,7.0116,6.7900,6.7900,median,6.7900,7.2287,5.4325,9.3600,7.0116,6.8759,6.8091,5,10,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,10,5,30,5,72,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-B200-SXM-GTD-OD-US,2026-09-17,T3,T3,B200,SXM,GTD,US,OnDemand,citable,1,7.0363,6.7900,6.7900,median,6.7900,7.3750,5.4325,9.3600,7.0363,6.8854,6.8112,5,9,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,9,5,27,5,65,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-B300-ALL-ALL-OD-ALL,2026-09-17,T3,T3,B300,ALL,ALL,ALL,OnDemand,citable,1,7.2151,6.9400,6.9400,median,6.6850,7.8900,5.8455,8.1250,7.2151,7.1616,7.7437,5,6,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,6,5,17,5,50,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-B300-ALL-ALL-OD-EU,2026-09-17,T3,T3,B300,ALL,ALL,EU,OnDemand,citable,7,7.9643,8.3727,8.3727,median,5.8455,10.5500,5.8101,12.1250,5.8455,5.8455,7.9643,2,12,spheron|vast_ai,5000.0,1,1,1,3,2,12,Medium,Provisional,2026-09-11,2026-09-17,v2.4.0
CRI-T3-B300-ALL-ALL-OD-US,2026-09-17,T3,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.4890,7.4150,7.4150,median,6.9400,7.8900,6.6000,8.1250,7.4890,7.4436,7.6741,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,38,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-B300-ALL-GTD-OD-ALL,2026-09-17,T3,T3,B300,ALL,GTD,ALL,OnDemand,citable,1,7.4890,7.4150,7.4150,median,6.9400,7.8900,6.6000,8.1250,7.4890,7.4436,8.0536,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,5,43,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-B300-ALL-GTD-OD-EU,2026-09-17,T3,T3,B300,ALL,GTD,EU,OnDemand,citable,7,10.9376,10.5566,10.5566,median,10.5500,11.2500,10.2131,12.1250,,,10.9376,2,5,spheron|vast_ai,5000.0,,,,,2,5,Medium,Provisional,2026-09-11,2026-09-17,v2.4.0
CRI-T3-B300-ALL-GTD-OD-US,2026-09-17,T3,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.4890,7.4150,7.4150,median,6.9400,7.8900,6.6000,8.1250,7.4890,7.4436,7.6741,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,38,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-B300-SXM-ALL-OD-ALL,2026-09-17,T3,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,7.2151,6.9400,6.9400,median,6.6850,7.8900,5.8455,8.1250,7.2151,7.1616,7.7437,5,6,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,6,5,17,5,50,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-B300-SXM-ALL-OD-EU,2026-09-17,T3,T3,B300,SXM,ALL,EU,OnDemand,citable,7,7.9643,8.3727,8.3727,median,5.8455,10.5500,5.8101,12.1250,5.8455,5.8455,7.9643,2,12,spheron|vast_ai,5000.0,1,1,1,3,2,12,Medium,Provisional,2026-09-11,2026-09-17,v2.4.0
CRI-T3-B300-SXM-ALL-OD-US,2026-09-17,T3,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.4890,7.4150,7.4150,median,6.9400,7.8900,6.6000,8.1250,7.4890,7.4436,7.6741,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,38,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-B300-SXM-GTD-OD-ALL,2026-09-17,T3,T3,B300,SXM,GTD,ALL,OnDemand,citable,1,7.4890,7.4150,7.4150,median,6.9400,7.8900,6.6000,8.1250,7.4890,7.4436,8.0536,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,5,43,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-B300-SXM-GTD-OD-EU,2026-09-17,T3,T3,B300,SXM,GTD,EU,OnDemand,citable,7,10.9376,10.5566,10.5566,median,10.5500,11.2500,10.2131,12.1250,,,10.9376,2,5,spheron|vast_ai,5000.0,,,,,2,5,Medium,Provisional,2026-09-11,2026-09-17,v2.4.0
CRI-T3-B300-SXM-GTD-OD-US,2026-09-17,T3,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.4890,7.4150,7.4150,median,6.9400,7.8900,6.6000,8.1250,7.4890,7.4436,7.6741,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,38,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-09-17,T3,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7600,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-ALL-ALL-1yr-US,2026-09-17,T3,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7600,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-ALL-ALL-OD-ALL,2026-09-17,T3,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,3.1946,3.2000,3.2000,median,2.8325,3.4900,1.7333,5.3667,3.1946,3.1116,3.0441,7,32,hyperbolic|massed_compute|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,32,7,95,7,229,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-ALL-ALL-OD-APAC,2026-09-17,T3,T3,H100,ALL,ALL,APAC,OnDemand,citable,1,2.9783,2.9783,2.9783,median,2.8333,3.4900,1.7331,3.4900,2.9783,2.9554,2.8715,2,4,runpod_secure|vast_ai,5000.0,2,4,2,13,2,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-ALL-ALL-OD-EU,2026-09-17,T3,T3,H100,ALL,ALL,EU,OnDemand,citable,1,3.2778,3.4050,3.4050,median,3.0488,3.5550,1.9333,5.0700,3.2778,3.2274,3.2314,4,15,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,15,4,42,4,99,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-ALL-ALL-OD-Other,2026-09-17,T3,T3,H100,ALL,ALL,Other,OnDemand,citable,1,3.2611,3.4013,3.4013,median,2.6671,3.8450,2.2037,4.8500,3.2611,3.2254,3.2262,4,7,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,7,4,23,4,55,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-ALL-ALL-OD-US,2026-09-17,T3,T3,H100,ALL,ALL,US,OnDemand,citable,1,3.1211,3.0362,3.0362,median,2.6900,3.4900,1.7333,5.3667,3.1211,3.0199,2.9015,6,17,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,17,6,53,6,130,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-09-17,T3,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7600,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-ALL-GTD-1yr-US,2026-09-17,T3,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7600,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-ALL-GTD-OD-ALL,2026-09-17,T3,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.2038,3.2000,3.2000,median,2.7984,3.4900,1.7333,5.3667,3.2038,3.1179,3.0476,7,31,hyperbolic|massed_compute|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,31,7,92,7,222,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-ALL-GTD-OD-APAC,2026-09-17,T3,T3,H100,ALL,GTD,APAC,OnDemand,citable,1,2.9783,2.9783,2.9783,median,2.8333,3.4900,1.7331,3.4900,2.9783,2.9554,2.8715,2,4,runpod_secure|vast_ai,5000.0,2,4,2,13,2,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-ALL-GTD-OD-EU,2026-09-17,T3,T3,H100,ALL,GTD,EU,OnDemand,citable,1,3.3043,3.4050,3.4050,median,3.1900,3.5875,1.9333,5.0700,3.3043,3.2511,3.2541,4,14,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,14,4,39,4,92,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-ALL-GTD-OD-Other,2026-09-17,T3,T3,H100,ALL,GTD,Other,OnDemand,citable,1,3.4374,3.4568,3.4568,median,2.7029,4.0225,2.6471,4.8500,3.4374,3.3787,3.3756,4,6,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,6,4,20,4,48,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-ALL-GTD-OD-US,2026-09-17,T3,T3,H100,ALL,GTD,US,OnDemand,citable,1,3.1211,3.0362,3.0362,median,2.6900,3.4900,1.7333,5.3667,3.1211,3.0199,2.9015,6,17,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,17,6,53,6,130,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-NVL-ALL-ALL-OD-ALL,2026-09-17,T3,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.8893,2.9650,2.9650,median,2.7067,3.1900,2.2667,3.1900,2.8893,2.8666,2.8369,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,34,3,84,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-NVL-ALL-ALL-OD-US,2026-09-17,T3,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.9319,2.8883,2.8883,median,2.7483,3.1900,2.2667,3.1900,2.9319,2.9226,2.9206,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,24,3,57,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-NVL-ALL-GTD-OD-ALL,2026-09-17,T3,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8893,2.9650,2.9650,median,2.7067,3.1900,2.2667,3.1900,2.8893,2.8666,2.8369,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,34,3,84,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-NVL-ALL-GTD-OD-US,2026-09-17,T3,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.9319,2.8883,2.8883,median,2.7483,3.1900,2.2667,3.1900,2.9319,2.9226,2.9206,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,24,3,57,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-NVL-PCIe-ALL-OD-ALL,2026-09-17,T3,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.8893,2.9650,2.9650,median,2.7067,3.1900,2.2667,3.1900,2.8893,2.8666,2.8369,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,34,3,84,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-NVL-PCIe-ALL-OD-US,2026-09-17,T3,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.9319,2.8883,2.8883,median,2.7483,3.1900,2.2667,3.1900,2.9319,2.9226,2.9206,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,24,3,57,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-NVL-PCIe-GTD-OD-ALL,2026-09-17,T3,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8893,2.9650,2.9650,median,2.7067,3.1900,2.2667,3.1900,2.8893,2.8666,2.8369,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,34,3,84,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-H100-NVL-PCIe-GTD-OD-US,2026-09-17,T3,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.9319,2.8883,2.8883,median,2.7483,3.1900,2.2667,3.1900,2.9319,2.9226,2.9206,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,24,3,57,Medium,Published,2026-09-17,2026-09-17,v2.4.0
