series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-A6000-ALL-ALL-6mo-ALL,2026-08-23,T2,T2,A6000,ALL,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-6mo-EU,2026-08-23,T2,T2,A6000,ALL,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-OD-ALL,2026-08-23,T2,T2,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.9339,0.7738,0.7738,median,0.5000,1.0900,0.3050,2.1230,0.9339,0.9339,0.9089,4,9,datacrunch|hyperstack|lambda|sesterce,2500.0,4,9,4,27,4,63,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-OD-EU,2026-08-23,T2,T2,A6000,ALL,ALL,EU,OnDemand,citable,1,0.7876,0.4575,0.4575,median,0.4000,0.6100,0.3050,2.1230,0.7876,0.7876,0.7427,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-6mo-ALL,2026-08-23,T2,T2,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-6mo-EU,2026-08-23,T2,T2,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-OD-ALL,2026-08-23,T2,T2,A6000,ALL,GTD,ALL,OnDemand,citable,1,1.1000,0.8500,0.8500,median,0.6185,1.6065,0.5000,2.1230,1.1000,1.1000,1.0679,4,7,datacrunch|hyperstack|lambda|sesterce,2500.0,4,7,4,21,4,49,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-OD-EU,2026-08-23,T2,T2,A6000,ALL,GTD,EU,OnDemand,citable,1,1.0777,0.6100,0.6100,median,0.5550,1.3665,0.5000,2.1230,1.0777,1.0777,1.0028,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-ALL-INT-OD-EU,2026-08-23,T2,T2,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-6mo-ALL,2026-08-23,T2,T2,A6000,PCIe,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-6mo-EU,2026-08-23,T2,T2,A6000,PCIe,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-OD-ALL,2026-08-23,T2,T2,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.9339,0.7738,0.7738,median,0.5000,1.0900,0.3050,2.1230,0.9339,0.9339,0.9089,4,9,datacrunch|hyperstack|lambda|sesterce,2500.0,4,9,4,27,4,63,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-08-23,T2,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.7876,0.4575,0.4575,median,0.4000,0.6100,0.3050,2.1230,0.7876,0.7876,0.7427,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-08-23,T2,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-08-23,T2,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-08-23,T2,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,1,1.1000,0.8500,0.8500,median,0.6185,1.6065,0.5000,2.1230,1.1000,1.1000,1.0679,4,7,datacrunch|hyperstack|lambda|sesterce,2500.0,4,7,4,21,4,49,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-08-23,T2,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,1.0777,0.6100,0.6100,median,0.5550,1.3665,0.5000,2.1230,1.0777,1.0777,1.0028,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-08-23,T2,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-08-23,T2,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,1.9543,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,20,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-APAC,2026-08-23,T2,T2,RTXPRO6000,ALL,ALL,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.2741,2.0363,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,9,3,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-US,2026-08-23,T2,T2,RTXPRO6000,ALL,ALL,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.0092,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,13,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-08-23,T2,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.7947,1.7388,1.7388,median,1.6141,2.1000,1.2401,2.1000,1.7947,1.7946,1.6701,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,20,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-APAC,2026-08-23,T2,T2,RTXPRO6000,ALL,ALL,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.1256,2.1256,1.9069,3,4,e2e|jarvislabs|latitude,3333.3,3,4,3,12,3,17,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-08-23,T2,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4894,1.4894,1.4894,median,1.3648,1.6141,1.2401,1.7388,1.4894,1.4891,1.4859,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-23,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4418,1.3922,1.3922,median,1.2461,1.6128,1.1000,1.8333,1.4418,1.4416,1.4391,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-08-23,T2,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6128,1.6128,1.6128,median,1.5025,1.7230,1.3922,1.8333,1.6128,1.6124,1.6087,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-08-23,T2,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4788,1.3220,1.3220,median,1.3110,1.5682,1.3000,1.8144,1.4788,1.4786,1.4763,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-08-23,T2,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4788,1.3220,1.3220,median,1.3110,1.5682,1.3000,1.8144,1.4788,1.4786,1.4763,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-23,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.8862,1.8028,1.8028,median,1.4244,2.4090,0.9450,3.0000,1.8067,1.8416,1.8990,8,15,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,7,14,8,44,8,107,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-08-23,T2,T2,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.5933,1.6700,1.6700,median,1.4400,1.8950,0.9900,1.9000,1.5933,1.5933,1.5422,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,18,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-23,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.6518,1.5637,1.5637,median,1.4624,1.8900,0.9450,2.3357,1.5891,1.6115,1.6242,6,9,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,5,8,6,25,6,60,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-23,T2,T2,RTXPRO6000,ALL,ALL,US,OnDemand,citable,3,2.0221,2.4703,2.4703,median,1.3863,2.5000,1.3763,3.0000,1.9406,2.0221,2.1012,2,13,coreweave|latitude,5000.0,1,4,2,13,2,33,Medium,Provisional,2026-08-21,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-08-23,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,1.9543,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,20,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-08-23,T2,T2,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.2741,2.0363,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,9,3,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-US,2026-08-23,T2,T2,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.0092,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,13,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-23,T2,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.7947,1.7388,1.7388,median,1.6141,2.1000,1.2401,2.1000,1.7947,1.7946,1.6701,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,20,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-08-23,T2,T2,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.1256,2.1256,1.9069,3,4,e2e|jarvislabs|latitude,3333.3,3,4,3,12,3,17,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-08-23,T2,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4894,1.4894,1.4894,median,1.3648,1.6141,1.2401,1.7388,1.4894,1.4891,1.4859,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-23,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4418,1.3922,1.3922,median,1.2461,1.6128,1.1000,1.8333,1.4418,1.4416,1.4391,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-08-23,T2,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6128,1.6128,1.6128,median,1.5025,1.7230,1.3922,1.8333,1.6128,1.6124,1.6087,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-23,T2,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4788,1.3220,1.3220,median,1.3110,1.5682,1.3000,1.8144,1.4788,1.4786,1.4763,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-23,T2,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4788,1.3220,1.3220,median,1.3110,1.5682,1.3000,1.8144,1.4788,1.4786,1.4763,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-23,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.2156,2.1128,2.1128,median,1.8600,2.4772,1.4624,3.0000,2.1285,2.1592,2.2254,8,10,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,7,9,8,29,8,72,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-08-23,T2,T2,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,1,1.8950,1.8950,1.8950,median,1.8925,1.8975,1.8900,1.9000,1.8950,1.8950,1.8936,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-23,T2,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9152,1.8700,1.8700,median,1.8125,2.0875,1.4624,2.3357,1.8676,1.8851,1.8930,6,6,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,5,5,6,16,6,39,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-23,T2,T2,RTXPRO6000,ALL,GTD,US,OnDemand,citable,3,2.5714,2.7500,2.7500,median,2.5000,2.5000,2.5000,3.0000,2.5000,2.5714,2.6316,2,7,coreweave|latitude,5000.0,1,2,2,7,2,19,Medium,Provisional,2026-08-21,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-23,T2,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-23,T2,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-08-23,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,1.9543,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,20,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-US,2026-08-23,T2,T2,RTXPRO6000,PCIe,ALL,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.0092,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,13,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-08-23,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.7947,1.7388,1.7388,median,1.6141,2.1000,1.2401,2.1000,1.7947,1.7946,1.6701,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,20,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-08-23,T2,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4894,1.4894,1.4894,median,1.3648,1.6141,1.2401,1.7388,1.4894,1.4891,1.4859,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-23,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4418,1.3922,1.3922,median,1.2461,1.6128,1.1000,1.8333,1.4418,1.4416,1.4391,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-08-23,T2,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6128,1.6128,1.6128,median,1.5025,1.7230,1.3922,1.8333,1.6128,1.6124,1.6087,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-08-23,T2,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4788,1.3220,1.3220,median,1.3110,1.5682,1.3000,1.8144,1.4788,1.4786,1.4763,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-08-23,T2,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4788,1.3220,1.3220,median,1.3110,1.5682,1.3000,1.8144,1.4788,1.4786,1.4763,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-23,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.8862,1.8028,1.8028,median,1.4244,2.4090,0.9450,3.0000,1.8067,1.8416,1.8990,8,15,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,7,14,8,44,8,107,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-23,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6518,1.5637,1.5637,median,1.4624,1.8900,0.9450,2.3357,1.5891,1.6115,1.6242,6,9,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,5,8,6,25,6,60,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-23,T2,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,3,2.0221,2.4703,2.4703,median,1.3863,2.5000,1.3763,3.0000,1.9406,2.0221,2.1012,2,13,coreweave|latitude,5000.0,1,4,2,13,2,33,Medium,Provisional,2026-08-21,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-23,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,1.9543,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,20,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-US,2026-08-23,T2,T2,RTXPRO6000,PCIe,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.0092,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,13,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-23,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7947,1.7388,1.7388,median,1.6141,2.1000,1.2401,2.1000,1.7947,1.7946,1.6701,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,20,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-08-23,T2,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4894,1.4894,1.4894,median,1.3648,1.6141,1.2401,1.7388,1.4894,1.4891,1.4859,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-23,T2,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4418,1.3922,1.3922,median,1.2461,1.6128,1.1000,1.8333,1.4418,1.4416,1.4391,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-08-23,T2,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6128,1.6128,1.6128,median,1.5025,1.7230,1.3922,1.8333,1.6128,1.6124,1.6087,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-23,T2,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4788,1.3220,1.3220,median,1.3110,1.5682,1.3000,1.8144,1.4788,1.4786,1.4763,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-08-23,T2,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4788,1.3220,1.3220,median,1.3110,1.5682,1.3000,1.8144,1.4788,1.4786,1.4763,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-23,T2,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.2156,2.1128,2.1128,median,1.8600,2.4772,1.4624,3.0000,2.1285,2.1592,2.2254,8,10,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,7,9,8,29,8,72,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-23,T2,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9152,1.8700,1.8700,median,1.8125,2.0875,1.4624,2.3357,1.8676,1.8851,1.8930,6,6,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,5,5,6,16,6,39,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-23,T2,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,3,2.5714,2.7500,2.7500,median,2.5000,2.5000,2.5000,3.0000,2.5000,2.5714,2.6316,2,7,coreweave|latitude,5000.0,1,2,2,7,2,19,Medium,Provisional,2026-08-21,2026-08-23,v2.3.2
