series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-20,T3,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1528,0.2050,0.2050,median,0.1200,0.1467,0.0800,0.5000,0.1528,0.1566,0.1540,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,64,4,170,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-20,T3,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1528,0.2050,0.2050,median,0.1200,0.1467,0.0800,0.5000,0.1528,0.1566,0.1540,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,64,4,170,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-20,T3,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1528,0.2050,0.2050,median,0.1200,0.1467,0.0800,0.5000,0.1528,0.1546,0.1515,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,62,4,164,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-20,T3,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.1528,0.2050,0.2050,median,0.1200,0.1467,0.0800,0.5000,0.1528,0.1546,0.1515,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,62,4,164,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-20,T3,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.2943,0.3450,0.3450,median,0.2267,0.3333,0.1333,0.7400,0.2943,0.3041,0.3187,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,56,4,133,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-4090-ALL-ALL-OD-US,2026-08-20,T3,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.2943,0.3450,0.3450,median,0.2267,0.3333,0.1333,0.7400,0.2943,0.3041,0.3187,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,56,4,133,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-20,T3,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.2943,0.3450,0.3450,median,0.2267,0.3333,0.1333,0.7400,0.2943,0.3027,0.3177,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,54,4,127,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-4090-ALL-GTD-OD-US,2026-08-20,T3,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.2943,0.3450,0.3450,median,0.2267,0.3333,0.1333,0.7400,0.2943,0.3027,0.3177,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,54,4,127,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-20,T3,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.2943,0.3450,0.3450,median,0.2267,0.3333,0.1333,0.7400,0.2943,0.3041,0.3187,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,56,4,133,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-20,T3,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.2943,0.3450,0.3450,median,0.2267,0.3333,0.1333,0.7400,0.2943,0.3041,0.3187,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,56,4,133,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-20,T3,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.2943,0.3450,0.3450,median,0.2267,0.3333,0.1333,0.7400,0.2943,0.3027,0.3177,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,54,4,127,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-20,T3,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.2943,0.3450,0.3450,median,0.2267,0.3333,0.1333,0.7400,0.2943,0.3027,0.3177,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,54,4,127,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-20,T3,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.4446,0.6700,0.6700,median,0.3744,0.4500,0.2667,0.9900,0.4446,0.4595,0.4654,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,67,4,166,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-5090-ALL-ALL-OD-US,2026-08-20,T3,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.4446,0.6700,0.6700,median,0.3744,0.4500,0.2667,0.9900,0.4446,0.4595,0.4654,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,67,4,166,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-20,T3,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.4446,0.6700,0.6700,median,0.3744,0.4500,0.2667,0.9900,0.4446,0.4525,0.4570,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,65,4,160,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-5090-ALL-GTD-OD-US,2026-08-20,T3,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.4446,0.6700,0.6700,median,0.3744,0.4500,0.2667,0.9900,0.4446,0.4525,0.4570,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,65,4,160,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-20,T3,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.4446,0.6700,0.6700,median,0.3744,0.4500,0.2667,0.9900,0.4446,0.4595,0.4654,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,67,4,166,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-20,T3,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.4446,0.6700,0.6700,median,0.3744,0.4500,0.2667,0.9900,0.4446,0.4595,0.4654,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,67,4,166,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-20,T3,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.4446,0.6700,0.6700,median,0.3744,0.4500,0.2667,0.9900,0.4446,0.4525,0.4570,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,65,4,160,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-20,T3,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.4446,0.6700,0.6700,median,0.3744,0.4500,0.2667,0.9900,0.4446,0.4525,0.4570,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,65,4,160,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A100-40GB-ALL-ALL-OD-ALL,2026-08-20,T3,T3,A100,ALL,ALL,ALL,OnDemand,citable,3,0.7263,1.0000,1.0000,median,0.6000,1.0000,0.2667,1.0000,0.6456,0.7263,0.8139,3,17,runpod_community|runpod_secure|vast_ai,3333.3,2,12,3,17,3,25,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-08-20,T3,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.6456,0.8334,0.8334,median,0.4900,0.8300,0.2667,1.0000,0.6456,0.7263,0.8139,2,12,runpod_community|vast_ai,5000.0,2,12,3,17,3,25,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-08-20,T3,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.6456,0.8334,0.8334,median,0.4900,0.8300,0.2667,1.0000,0.6456,0.6898,0.7551,2,12,runpod_community|vast_ai,5000.0,2,12,2,15,2,19,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A100-40GB-SXM-ALL-OD-ALL,2026-08-20,T3,T3,A100,SXM,ALL,ALL,OnDemand,citable,3,0.7500,1.0000,1.0000,median,0.5800,1.0000,0.2667,1.0000,0.6286,0.7500,0.8500,3,12,runpod_community|runpod_secure|vast_ai,3333.3,2,7,3,12,3,20,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-08-20,T3,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.6286,0.7800,0.7800,median,0.4600,0.8066,0.2667,1.0000,0.6286,0.7500,0.8500,2,7,runpod_community|vast_ai,5000.0,2,7,3,12,3,20,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-08-20,T3,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.6286,0.7800,0.7800,median,0.4600,0.8066,0.2667,1.0000,0.6286,0.7000,0.7857,2,7,runpod_community|vast_ai,5000.0,2,7,2,10,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-20,T3,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.2012,1.3650,1.3650,median,0.9500,1.3900,0.6133,1.7900,1.2012,1.0120,0.9812,7,14,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,14,7,74,7,207,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A100-ALL-ALL-OD-US,2026-08-20,T3,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.2012,1.3650,1.3650,median,0.9500,1.3900,0.6133,1.7900,1.2012,1.0120,0.9812,7,14,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,14,7,74,7,207,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-20,T3,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2012,1.3650,1.3650,median,0.9500,1.3900,0.6133,1.7900,1.2012,0.9961,0.9622,7,14,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,14,7,70,7,195,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A100-ALL-GTD-OD-US,2026-08-20,T3,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.2012,1.3650,1.3650,median,0.9500,1.3900,0.6133,1.7900,1.2012,0.9961,0.9622,7,14,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,14,7,70,7,195,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-20,T3,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,0.9380,0.9238,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,34,5,85,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-20,T3,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,0.9380,0.9238,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,34,5,85,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-20,T3,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,0.9223,0.9036,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,32,5,79,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-20,T3,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,0.9223,0.9036,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,32,5,79,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-20,T3,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.2246,1.3850,1.3850,median,0.9583,1.4400,0.6133,1.7900,1.2246,1.0749,1.0213,6,8,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,8,6,40,6,122,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A100-SXM-ALL-OD-US,2026-08-20,T3,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.2246,1.3850,1.3850,median,0.9583,1.4400,0.6133,1.7900,1.2246,1.0749,1.0213,6,8,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,8,6,40,6,122,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-20,T3,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.2246,1.3850,1.3850,median,0.9583,1.4400,0.6133,1.7900,1.2246,1.0583,1.0022,6,8,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,8,6,38,6,116,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A100-SXM-GTD-OD-US,2026-08-20,T3,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.2246,1.3850,1.3850,median,0.9583,1.4400,0.6133,1.7900,1.2246,1.0583,1.0022,6,8,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,8,6,38,6,116,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-20,T3,T3,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3691,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3691,0.3712,3,11,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,11,3,25,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-T3-A40-ALL-ALL-OD-US,2026-08-20,T3,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3691,0.3712,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,11,3,25,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-20,T3,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3779,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,19,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-T3-A40-ALL-GTD-OD-US,2026-08-20,T3,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3779,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-20,T3,T3,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3691,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3691,0.3712,3,11,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,11,3,25,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-20,T3,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3691,0.3712,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,11,3,25,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-20,T3,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3779,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,19,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-20,T3,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3779,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-20,T3,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.5338,6.3850,6.3850,median,5.5694,7.5100,5.1250,8.1250,6.5338,6.1163,6.1477,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,21,4,57,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-B200-ALL-ALL-OD-US,2026-08-20,T3,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.5338,6.3850,6.3850,median,5.5694,7.5100,5.1250,8.1250,6.5338,6.1163,6.1477,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,21,4,57,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-08-20,T3,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5338,6.3850,6.3850,median,5.5694,7.5100,5.1250,8.1250,6.5338,6.1307,6.1674,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,19,4,51,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-B200-ALL-GTD-OD-US,2026-08-20,T3,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.5338,6.3850,6.3850,median,5.5694,7.5100,5.1250,8.1250,6.5338,6.1307,6.1674,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,19,4,51,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-20,T3,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.5338,6.3850,6.3850,median,5.5694,7.5100,5.1250,8.1250,6.5338,6.1163,6.1477,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,21,4,57,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-B200-SXM-ALL-OD-US,2026-08-20,T3,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.5338,6.3850,6.3850,median,5.5694,7.5100,5.1250,8.1250,6.5338,6.1163,6.1477,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,21,4,57,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-20,T3,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5338,6.3850,6.3850,median,5.5694,7.5100,5.1250,8.1250,6.5338,6.1307,6.1674,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,19,4,51,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-B200-SXM-GTD-OD-US,2026-08-20,T3,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.5338,6.3850,6.3850,median,5.5694,7.5100,5.1250,8.1250,6.5338,6.1307,6.1674,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,19,4,51,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-20,T3,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,7.0809,6.9400,6.9400,median,6.7700,7.4150,6.3200,7.8900,7.1433,7.0809,6.9915,3,11,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,11,3,27,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-T3-B300-ALL-ALL-OD-US,2026-08-20,T3,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.0809,6.9915,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,11,3,27,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-20,T3,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.1122,6.9400,6.9400,median,6.6000,7.8900,6.3200,7.8900,7.1433,7.1122,7.0062,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-T3-B300-ALL-GTD-OD-US,2026-08-20,T3,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1122,7.0062,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-20,T3,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,7.0809,6.9400,6.9400,median,6.7700,7.4150,6.3200,7.8900,7.1433,7.0809,6.9915,3,11,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,11,3,27,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-T3-B300-SXM-ALL-OD-US,2026-08-20,T3,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.0809,6.9915,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,11,3,27,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-08-20,T3,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,7.1122,6.9400,6.9400,median,6.6000,7.8900,6.3200,7.8900,7.1433,7.1122,7.0062,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-T3-B300-SXM-GTD-OD-US,2026-08-20,T3,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1122,7.0062,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-08-20,T3,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5916,2.9125,2.9125,median,1.9950,3.0150,1.7333,3.5800,2.5916,2.7416,2.8893,6,15,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,15,6,45,6,105,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-H100-ALL-ALL-OD-APAC,2026-08-20,T3,T3,H100,ALL,ALL,APAC,OnDemand,citable,3,3.0350,3.0350,3.0350,median,2.9925,3.2325,2.4000,3.3600,3.1900,3.0350,2.9348,2,4,hyperbolic|vast_ai,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-08-18,2026-08-20,v2.3.1
CRI-T3-H100-ALL-ALL-OD-US,2026-08-20,T3,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.5916,2.9125,2.9125,median,1.9950,3.0150,1.7333,3.5800,2.5916,2.7416,2.8893,6,15,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,15,6,45,6,105,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-08-20,T3,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.5916,2.9125,2.9125,median,1.9950,3.0150,1.7333,3.5800,2.5916,2.7619,2.9498,6,15,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,15,6,42,6,94,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-H100-ALL-GTD-OD-APAC,2026-08-20,T3,T3,H100,ALL,GTD,APAC,OnDemand,citable,3,3.0350,3.0350,3.0350,median,2.9925,3.2325,2.4000,3.3600,3.1900,3.0350,2.9348,2,4,hyperbolic|vast_ai,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-08-18,2026-08-20,v2.3.1
CRI-T3-H100-ALL-GTD-OD-US,2026-08-20,T3,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.5916,2.9125,2.9125,median,1.9950,3.0150,1.7333,3.5800,2.5916,2.7619,2.9498,6,15,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,15,6,42,6,94,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-H100-NVL-ALL-ALL-OD-US,2026-08-20,T3,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8150,2.8000,2,2,runpod_community|runpod_secure,5000.0,2,2,2,8,2,20,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-H100-NVL-ALL-GTD-OD-US,2026-08-20,T3,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-H100-NVL-PCIe-ALL-OD-US,2026-08-20,T3,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8150,2.8000,2,2,runpod_community|runpod_secure,5000.0,2,2,2,8,2,20,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-H100-NVL-PCIe-GTD-OD-US,2026-08-20,T3,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-08-20,T3,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6500,2.7500,2.7500,median,2.7300,2.8900,1.9900,2.8900,2.6500,2.5993,2.5414,5,5,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
