series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-A6000-ALL-GTD-OD-ALL,2026-08-16,T2,T2,A6000,ALL,GTD,ALL,OnDemand,citable,1,0.8753,0.6185,0.6185,median,0.5800,0.8585,0.5000,2.1230,0.8753,0.8502,0.9052,4,7,datacrunch|hyperstack|lambda|sesterce,2500.0,4,7,4,17,4,44,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-OD-EU,2026-08-16,T2,T2,A6000,ALL,GTD,EU,OnDemand,citable,1,0.5533,0.5500,0.5500,median,0.5250,0.5800,0.5000,0.6100,0.5533,0.5537,0.5535,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-ALL-INT-OD-EU,2026-08-16,T2,T2,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-6mo-ALL,2026-08-16,T2,T2,A6000,PCIe,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-6mo-EU,2026-08-16,T2,T2,A6000,PCIe,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-OD-ALL,2026-08-16,T2,T2,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.7591,0.5423,0.5423,median,0.5000,0.6270,0.3050,2.1230,0.7591,0.7204,0.7718,4,9,datacrunch|hyperstack|lambda|sesterce,2500.0,4,9,4,23,4,58,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-08-16,T2,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.4730,0.4575,0.4575,median,0.4000,0.5500,0.3050,0.6100,0.4730,0.4675,0.4707,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,14,3,34,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-08-16,T2,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-08-16,T2,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-08-16,T2,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,1,0.8753,0.6185,0.6185,median,0.5800,0.8585,0.5000,2.1230,0.8753,0.8502,0.9052,4,7,datacrunch|hyperstack|lambda|sesterce,2500.0,4,7,4,17,4,44,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-08-16,T2,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,0.5533,0.5500,0.5500,median,0.5250,0.5800,0.5000,0.6100,0.5533,0.5537,0.5535,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-08-16,T2,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-08-16,T2,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-08-16,T2,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.4825,1.4825,1.4825,median,1.3543,1.6106,1.2261,1.7388,1.4825,1.4819,1.4815,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-08-16,T2,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4825,1.4825,1.4825,median,1.3543,1.6106,1.2261,1.7388,1.4825,1.4819,1.4815,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-16,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4366,1.3765,1.3765,median,1.2383,1.6049,1.1000,1.8333,1.4366,1.4362,1.4359,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-08-16,T2,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6049,1.6049,1.6049,median,1.4907,1.7191,1.3765,1.8333,1.6049,1.6042,1.6038,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-08-16,T2,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4738,1.3071,1.3071,median,1.3035,1.5608,1.3000,1.8144,1.4738,1.4734,1.4914,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-08-16,T2,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4738,1.3071,1.3071,median,1.3035,1.5608,1.3000,1.8144,1.4738,1.4734,1.4914,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-16,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.9003,1.8028,1.8028,median,1.4310,2.4090,0.9450,3.0000,1.9003,1.8716,1.9144,8,16,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,16,8,45,8,103,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-16,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.6471,1.5554,1.5554,median,1.4459,1.8900,0.9450,2.3094,1.6471,1.6269,1.6334,6,9,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,9,6,26,6,60,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-16,T2,T2,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.1525,2.4703,2.4703,median,1.3863,2.5000,1.3763,3.0000,2.1525,2.1525,2.1802,2,5,coreweave|latitude,5000.0,2,5,2,15,2,31,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-08-16,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-16,T2,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.4825,1.4825,1.4825,median,1.3543,1.6106,1.2261,1.7388,1.4825,1.4819,1.4815,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-08-16,T2,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4825,1.4825,1.4825,median,1.3543,1.6106,1.2261,1.7388,1.4825,1.4819,1.4815,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-16,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4366,1.3765,1.3765,median,1.2383,1.6049,1.1000,1.8333,1.4366,1.4362,1.4359,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-08-16,T2,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6049,1.6049,1.6049,median,1.4907,1.7191,1.3765,1.8333,1.6049,1.6042,1.6038,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-16,T2,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4738,1.3071,1.3071,median,1.3035,1.5608,1.3000,1.8144,1.4738,1.4734,1.4914,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-16,T2,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4738,1.3071,1.3071,median,1.3035,1.5608,1.3000,1.8144,1.4738,1.4734,1.4914,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-16,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.2061,2.0997,2.0997,median,1.8700,2.4545,1.4459,3.0000,2.2061,2.1936,2.2392,8,11,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,11,8,30,8,71,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-16,T2,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9081,1.8700,1.8700,median,1.8125,2.0875,1.4459,2.3094,1.9081,1.8926,1.9098,6,6,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,6,6,17,6,40,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-16,T2,T2,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.6667,2.7500,2.7500,median,2.5000,2.7500,2.5000,3.0000,2.6667,2.6667,2.6842,2,3,coreweave|latitude,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-16,T2,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.1938,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,32,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-16,T2,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.0807,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.4825,1.4825,1.4825,median,1.3543,1.6106,1.2261,1.7388,1.4825,1.4819,1.4815,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-08-16,T2,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4825,1.4825,1.4825,median,1.3543,1.6106,1.2261,1.7388,1.4825,1.4819,1.4815,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4366,1.3765,1.3765,median,1.2383,1.6049,1.1000,1.8333,1.4366,1.4362,1.4359,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-08-16,T2,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6049,1.6049,1.6049,median,1.4907,1.7191,1.3765,1.8333,1.6049,1.6042,1.6038,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4738,1.3071,1.3071,median,1.3035,1.5608,1.3000,1.8144,1.4738,1.4734,1.4914,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-08-16,T2,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4738,1.3071,1.3071,median,1.3035,1.5608,1.3000,1.8144,1.4738,1.4734,1.4914,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.9003,1.8028,1.8028,median,1.4310,2.4090,0.9450,3.0000,1.9003,1.8716,1.9144,8,16,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,16,8,45,8,103,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-16,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6471,1.5554,1.5554,median,1.4459,1.8900,0.9450,2.3094,1.6471,1.6269,1.6334,6,9,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,9,6,26,6,60,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-16,T2,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.1525,2.4703,2.4703,median,1.3863,2.5000,1.3763,3.0000,2.1525,2.1525,2.1802,2,5,coreweave|latitude,5000.0,2,5,2,15,2,31,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.4825,1.4825,1.4825,median,1.3543,1.6106,1.2261,1.7388,1.4825,1.4819,1.4815,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4825,1.4825,1.4825,median,1.3543,1.6106,1.2261,1.7388,1.4825,1.4819,1.4815,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4366,1.3765,1.3765,median,1.2383,1.6049,1.1000,1.8333,1.4366,1.4362,1.4359,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6049,1.6049,1.6049,median,1.4907,1.7191,1.3765,1.8333,1.6049,1.6042,1.6038,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4738,1.3071,1.3071,median,1.3035,1.5608,1.3000,1.8144,1.4738,1.4734,1.4914,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4738,1.3071,1.3071,median,1.3035,1.5608,1.3000,1.8144,1.4738,1.4734,1.4914,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.2061,2.0997,2.0997,median,1.8700,2.4545,1.4459,3.0000,2.2061,2.1936,2.2392,8,11,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,11,8,30,8,71,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9081,1.8700,1.8700,median,1.8125,2.0875,1.4459,2.3094,1.9081,1.8926,1.9098,6,6,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,6,6,17,6,40,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.6667,2.7500,2.7500,median,2.5000,2.7500,2.5000,3.0000,2.6667,2.6667,2.6842,2,3,coreweave|latitude,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.1938,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,32,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-16,T2,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.0807,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-08-16,T2,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-08-16,T2,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-08-16,T2,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-08-16,T2,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-08-16,T2,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-08-16,T2,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-08-16,T2,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-08-16,T2,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-16,T3,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1608,0.2050,0.2050,median,0.1200,0.1660,0.0800,0.5000,0.1608,0.1543,0.1708,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,71,4,168,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-08-16,T3,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.1608,0.2050,0.2050,median,0.1200,0.1660,0.0800,0.5000,0.1608,0.1543,0.1708,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,71,4,168,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-16,T3,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1573,0.2050,0.2050,median,0.1200,0.1600,0.0800,0.5000,0.1573,0.1514,0.1686,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,68,4,161,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-08-16,T3,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.1573,0.2050,0.2050,median,0.1200,0.1600,0.0800,0.5000,0.1573,0.1514,0.1686,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,68,4,161,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-16,T3,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1608,0.2050,0.2050,median,0.1200,0.1660,0.0800,0.5000,0.1608,0.1543,0.1708,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,71,4,168,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-16,T3,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1608,0.2050,0.2050,median,0.1200,0.1660,0.0800,0.5000,0.1608,0.1543,0.1708,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,71,4,168,High,Published,2026-08-16,2026-08-16,v2.2.1
