series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-L40-PCIe-ALL-1yr-ALL,2026-08-08,T3,T3,L40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-PCIe-ALL-1yr-US,2026-08-08,T3,T3,L40,PCIe,ALL,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-PCIe-ALL-3mo-ALL,2026-08-08,T3,T3,L40,PCIe,ALL,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-PCIe-ALL-3mo-US,2026-08-08,T3,T3,L40,PCIe,ALL,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-PCIe-ALL-6mo-ALL,2026-08-08,T3,T3,L40,PCIe,ALL,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-PCIe-ALL-6mo-US,2026-08-08,T3,T3,L40,PCIe,ALL,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-PCIe-GTD-1yr-ALL,2026-08-08,T3,T3,L40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-PCIe-GTD-1yr-US,2026-08-08,T3,T3,L40,PCIe,GTD,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-PCIe-GTD-3mo-ALL,2026-08-08,T3,T3,L40,PCIe,GTD,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-PCIe-GTD-3mo-US,2026-08-08,T3,T3,L40,PCIe,GTD,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-PCIe-GTD-6mo-ALL,2026-08-08,T3,T3,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-PCIe-GTD-6mo-US,2026-08-08,T3,T3,L40,PCIe,GTD,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-PCIe-INT-OD-ALL,2026-08-08,T3,T3,L40,PCIe,INT,ALL,OnDemand,citable,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-PCIe-INT-OD-US,2026-08-08,T3,T3,L40,PCIe,INT,US,OnDemand,citable,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-ALL-ALL-1yr-ALL,2026-08-08,T3,T3,L40S,ALL,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-ALL-ALL-1yr-US,2026-08-08,T3,T3,L40S,ALL,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-ALL-ALL-3mo-ALL,2026-08-08,T3,T3,L40S,ALL,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-ALL-ALL-3mo-US,2026-08-08,T3,T3,L40S,ALL,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-ALL-ALL-6mo-ALL,2026-08-08,T3,T3,L40S,ALL,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-ALL-ALL-6mo-US,2026-08-08,T3,T3,L40S,ALL,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-APAC,2026-08-08,T3,T3,L40S,ALL,ALL,APAC,OnDemand,citable,7,0.8954,0.7333,0.7333,median,0.4667,1.3333,0.4667,2.3067,0.4667,0.8000,0.8954,1,13,vast_ai,10000.0,1,1,1,6,1,13,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-ALL-GTD-1yr-ALL,2026-08-08,T3,T3,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-ALL-GTD-1yr-US,2026-08-08,T3,T3,L40S,ALL,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-ALL-GTD-3mo-ALL,2026-08-08,T3,T3,L40S,ALL,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-ALL-GTD-3mo-US,2026-08-08,T3,T3,L40S,ALL,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-ALL-GTD-6mo-ALL,2026-08-08,T3,T3,L40S,ALL,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-ALL-GTD-6mo-US,2026-08-08,T3,T3,L40S,ALL,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-APAC,2026-08-08,T3,T3,L40S,ALL,GTD,APAC,OnDemand,citable,7,0.8954,0.7333,0.7333,median,0.4667,1.3333,0.4667,2.3067,0.4667,0.8000,0.8954,1,13,vast_ai,10000.0,1,1,1,6,1,13,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-ALL-INT-OD-ALL,2026-08-08,T3,T3,L40S,ALL,INT,ALL,OnDemand,citable,7,0.7900,0.7900,0.7900,median,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-ALL-INT-OD-US,2026-08-08,T3,T3,L40S,ALL,INT,US,OnDemand,citable,7,0.7900,0.7900,0.7900,median,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-PCIe-ALL-1yr-ALL,2026-08-08,T3,T3,L40S,PCIe,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-PCIe-ALL-1yr-US,2026-08-08,T3,T3,L40S,PCIe,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-PCIe-ALL-3mo-ALL,2026-08-08,T3,T3,L40S,PCIe,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-PCIe-ALL-3mo-US,2026-08-08,T3,T3,L40S,PCIe,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-PCIe-ALL-6mo-ALL,2026-08-08,T3,T3,L40S,PCIe,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-PCIe-ALL-6mo-US,2026-08-08,T3,T3,L40S,PCIe,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-PCIe-GTD-1yr-ALL,2026-08-08,T3,T3,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-PCIe-GTD-1yr-US,2026-08-08,T3,T3,L40S,PCIe,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-PCIe-GTD-3mo-ALL,2026-08-08,T3,T3,L40S,PCIe,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-PCIe-GTD-3mo-US,2026-08-08,T3,T3,L40S,PCIe,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-PCIe-GTD-6mo-ALL,2026-08-08,T3,T3,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-PCIe-GTD-6mo-US,2026-08-08,T3,T3,L40S,PCIe,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-PCIe-INT-OD-ALL,2026-08-08,T3,T3,L40S,PCIe,INT,ALL,OnDemand,citable,7,0.7900,0.7900,0.7900,median,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40S-PCIe-INT-OD-US,2026-08-08,T3,T3,L40S,PCIe,INT,US,OnDemand,citable,7,0.7900,0.7900,0.7900,median,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-ALL-ALL-1yr-ALL,2026-08-08,T3,T3,MI300X,ALL,ALL,ALL,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-ALL-ALL-1yr-US,2026-08-08,T3,T3,MI300X,ALL,ALL,US,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-ALL-ALL-3mo-ALL,2026-08-08,T3,T3,MI300X,ALL,ALL,ALL,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-ALL-ALL-3mo-US,2026-08-08,T3,T3,MI300X,ALL,ALL,US,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-ALL-ALL-6mo-ALL,2026-08-08,T3,T3,MI300X,ALL,ALL,ALL,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-ALL-ALL-6mo-US,2026-08-08,T3,T3,MI300X,ALL,ALL,US,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-ALL-ALL-OD-ALL,2026-08-08,T3,T3,MI300X,ALL,ALL,ALL,OnDemand,citable,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-ALL-ALL-OD-US,2026-08-08,T3,T3,MI300X,ALL,ALL,US,OnDemand,citable,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-ALL-GTD-1yr-ALL,2026-08-08,T3,T3,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-ALL-GTD-1yr-US,2026-08-08,T3,T3,MI300X,ALL,GTD,US,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-ALL-GTD-3mo-ALL,2026-08-08,T3,T3,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-ALL-GTD-3mo-US,2026-08-08,T3,T3,MI300X,ALL,GTD,US,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-ALL-GTD-6mo-ALL,2026-08-08,T3,T3,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-ALL-GTD-6mo-US,2026-08-08,T3,T3,MI300X,ALL,GTD,US,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-ALL-GTD-OD-ALL,2026-08-08,T3,T3,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-ALL-GTD-OD-US,2026-08-08,T3,T3,MI300X,ALL,GTD,US,OnDemand,citable,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-OAM-ALL-1yr-ALL,2026-08-08,T3,T3,MI300X,OAM,ALL,ALL,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-OAM-ALL-1yr-US,2026-08-08,T3,T3,MI300X,OAM,ALL,US,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-OAM-ALL-3mo-ALL,2026-08-08,T3,T3,MI300X,OAM,ALL,ALL,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-OAM-ALL-3mo-US,2026-08-08,T3,T3,MI300X,OAM,ALL,US,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-OAM-ALL-6mo-ALL,2026-08-08,T3,T3,MI300X,OAM,ALL,ALL,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-OAM-ALL-6mo-US,2026-08-08,T3,T3,MI300X,OAM,ALL,US,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-OAM-ALL-OD-ALL,2026-08-08,T3,T3,MI300X,OAM,ALL,ALL,OnDemand,citable,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-OAM-ALL-OD-US,2026-08-08,T3,T3,MI300X,OAM,ALL,US,OnDemand,citable,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-OAM-GTD-1yr-ALL,2026-08-08,T3,T3,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-OAM-GTD-1yr-US,2026-08-08,T3,T3,MI300X,OAM,GTD,US,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-OAM-GTD-3mo-ALL,2026-08-08,T3,T3,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-OAM-GTD-3mo-US,2026-08-08,T3,T3,MI300X,OAM,GTD,US,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-OAM-GTD-6mo-ALL,2026-08-08,T3,T3,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-OAM-GTD-6mo-US,2026-08-08,T3,T3,MI300X,OAM,GTD,US,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-OAM-GTD-OD-ALL,2026-08-08,T3,T3,MI300X,OAM,GTD,ALL,OnDemand,citable,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-MI300X-OAM-GTD-OD-US,2026-08-08,T3,T3,MI300X,OAM,GTD,US,OnDemand,citable,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-RTX-6000-Ada-ALL-ALL-1yr-ALL,2026-08-08,T3,T3,RTX6000Ada,ALL,ALL,ALL,1Y,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-RTX-6000-Ada-ALL-ALL-1yr-US,2026-08-08,T3,T3,RTX6000Ada,ALL,ALL,US,1Y,market_intelligence,7,0.8400,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
