series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-T3-A40-ALL-GTD-OD-EU,2026-09-23,T3,T3,A40,ALL,GTD,EU,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-ALL-GTD-OD-Other,2026-09-23,T3,T3,A40,ALL,GTD,Other,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-PCIe-ALL-1yr-ALL,2026-09-23,T3,T3,A40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-PCIe-ALL-1yr-US,2026-09-23,T3,T3,A40,PCIe,ALL,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-PCIe-ALL-3mo-ALL,2026-09-23,T3,T3,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-PCIe-ALL-3mo-US,2026-09-23,T3,T3,A40,PCIe,ALL,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-PCIe-ALL-6mo-ALL,2026-09-23,T3,T3,A40,PCIe,ALL,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-PCIe-ALL-6mo-US,2026-09-23,T3,T3,A40,PCIe,ALL,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-09-23,T3,T3,A40,PCIe,ALL,ALL,OnDemand,citable,7,0.4537,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4550,0.4550,0.4537,2,27,runpod_community|runpod_secure,5000.0,2,4,2,12,2,27,Medium,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-PCIe-ALL-OD-EU,2026-09-23,T3,T3,A40,PCIe,ALL,EU,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-PCIe-GTD-1yr-ALL,2026-09-23,T3,T3,A40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-PCIe-GTD-1yr-US,2026-09-23,T3,T3,A40,PCIe,GTD,US,1Y,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-PCIe-GTD-3mo-ALL,2026-09-23,T3,T3,A40,PCIe,GTD,ALL,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-PCIe-GTD-3mo-US,2026-09-23,T3,T3,A40,PCIe,GTD,US,3M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-PCIe-GTD-6mo-ALL,2026-09-23,T3,T3,A40,PCIe,GTD,ALL,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-PCIe-GTD-6mo-US,2026-09-23,T3,T3,A40,PCIe,GTD,US,6M,market_intelligence,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-09-23,T3,T3,A40,PCIe,GTD,ALL,OnDemand,citable,7,0.4537,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4550,0.4550,0.4537,2,27,runpod_community|runpod_secure,5000.0,2,4,2,12,2,27,Medium,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-A40-PCIe-GTD-OD-EU,2026-09-23,T3,T3,A40,PCIe,GTD,EU,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-ALL-1yr-ALL,2026-09-23,T3,T3,B200,ALL,ALL,ALL,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-ALL-1yr-US,2026-09-23,T3,T3,B200,ALL,ALL,US,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-ALL-3mo-ALL,2026-09-23,T3,T3,B200,ALL,ALL,ALL,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-ALL-3mo-US,2026-09-23,T3,T3,B200,ALL,ALL,US,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-ALL-6mo-ALL,2026-09-23,T3,T3,B200,ALL,ALL,ALL,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-ALL-6mo-US,2026-09-23,T3,T3,B200,ALL,ALL,US,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-ALL-OD-APAC,2026-09-23,T3,T3,B200,ALL,ALL,APAC,OnDemand,citable,7,5.9375,5.9375,5.9375,median,4.8438,7.0312,3.7500,8.1250,,8.1250,5.9375,1,2,vast_ai,10000.0,,,1,1,1,2,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-ALL-OD-EU,2026-09-23,T3,T3,B200,ALL,ALL,EU,OnDemand,citable,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-ALL-OD-Other,2026-09-23,T3,T3,B200,ALL,ALL,Other,OnDemand,citable,7,6.8028,5.3730,5.3730,median,5.3553,9.3031,5.3376,9.3600,7.3204,7.3357,6.8028,1,11,spheron,10000.0,1,2,1,6,1,11,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-GTD-1yr-ALL,2026-09-23,T3,T3,B200,ALL,GTD,ALL,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-GTD-1yr-US,2026-09-23,T3,T3,B200,ALL,GTD,US,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-GTD-3mo-ALL,2026-09-23,T3,T3,B200,ALL,GTD,ALL,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-GTD-3mo-US,2026-09-23,T3,T3,B200,ALL,GTD,US,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-GTD-6mo-ALL,2026-09-23,T3,T3,B200,ALL,GTD,ALL,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-GTD-6mo-US,2026-09-23,T3,T3,B200,ALL,GTD,US,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-GTD-OD-APAC,2026-09-23,T3,T3,B200,ALL,GTD,APAC,OnDemand,citable,7,5.9375,5.9375,5.9375,median,4.8438,7.0312,3.7500,8.1250,,8.1250,5.9375,1,2,vast_ai,10000.0,,,1,1,1,2,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-GTD-OD-EU,2026-09-23,T3,T3,B200,ALL,GTD,EU,OnDemand,citable,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-GTD-OD-Other,2026-09-23,T3,T3,B200,ALL,GTD,Other,OnDemand,citable,7,9.3316,9.3316,9.3316,median,9.3031,9.3600,9.3031,9.3600,9.3031,9.3221,9.3316,1,4,spheron,10000.0,1,1,1,3,1,4,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-INT-OD-ALL,2026-09-23,T3,T3,B200,ALL,INT,ALL,OnDemand,citable,7,5.3629,5.3730,5.3730,median,5.3553,5.3730,5.3376,5.3730,5.3376,5.3494,5.3629,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-INT-OD-Other,2026-09-23,T3,T3,B200,ALL,INT,Other,OnDemand,citable,7,5.3578,5.3730,5.3730,median,5.3376,5.3730,5.3376,5.3730,5.3376,5.3494,5.3578,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-ALL-INT-OD-US,2026-09-23,T3,T3,B200,ALL,INT,US,OnDemand,citable,7,5.3629,5.3730,5.3730,median,5.3553,5.3730,5.3376,5.3730,5.3376,5.3494,5.3629,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-SXM-ALL-1yr-ALL,2026-09-23,T3,T3,B200,SXM,ALL,ALL,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-SXM-ALL-1yr-US,2026-09-23,T3,T3,B200,SXM,ALL,US,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-SXM-ALL-3mo-ALL,2026-09-23,T3,T3,B200,SXM,ALL,ALL,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-SXM-ALL-3mo-US,2026-09-23,T3,T3,B200,SXM,ALL,US,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-SXM-ALL-6mo-ALL,2026-09-23,T3,T3,B200,SXM,ALL,ALL,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-SXM-ALL-6mo-US,2026-09-23,T3,T3,B200,SXM,ALL,US,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-SXM-ALL-OD-EU,2026-09-23,T3,T3,B200,SXM,ALL,EU,OnDemand,citable,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-SXM-GTD-1yr-ALL,2026-09-23,T3,T3,B200,SXM,GTD,ALL,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-SXM-GTD-1yr-US,2026-09-23,T3,T3,B200,SXM,GTD,US,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-SXM-GTD-3mo-ALL,2026-09-23,T3,T3,B200,SXM,GTD,ALL,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-SXM-GTD-3mo-US,2026-09-23,T3,T3,B200,SXM,GTD,US,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-SXM-GTD-6mo-ALL,2026-09-23,T3,T3,B200,SXM,GTD,ALL,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-SXM-GTD-6mo-US,2026-09-23,T3,T3,B200,SXM,GTD,US,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-SXM-GTD-OD-EU,2026-09-23,T3,T3,B200,SXM,GTD,EU,OnDemand,citable,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-SXM-INT-OD-ALL,2026-09-23,T3,T3,B200,SXM,INT,ALL,OnDemand,citable,7,5.3629,5.3730,5.3730,median,5.3553,5.3730,5.3376,5.3730,5.3376,5.3494,5.3629,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B200-SXM-INT-OD-US,2026-09-23,T3,T3,B200,SXM,INT,US,OnDemand,citable,7,5.3629,5.3730,5.3730,median,5.3553,5.3730,5.3376,5.3730,5.3376,5.3494,5.3629,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B300-ALL-ALL-OD-APAC,2026-09-23,T3,T3,B300,ALL,ALL,APAC,OnDemand,citable,7,8.6875,8.6875,8.6875,median,8.6875,8.6875,8.6875,8.6875,,,8.6875,1,3,vast_ai,10000.0,,,,,1,3,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B300-ALL-ALL-OD-Other,2026-09-23,T3,T3,B300,ALL,ALL,Other,OnDemand,citable,7,13.7500,13.7500,13.7500,median,13.7500,13.7500,13.7500,13.7500,,,13.7500,1,1,vast_ai,10000.0,,,,,1,1,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B300-ALL-GTD-OD-APAC,2026-09-23,T3,T3,B300,ALL,GTD,APAC,OnDemand,citable,7,8.6875,8.6875,8.6875,median,8.6875,8.6875,8.6875,8.6875,,,8.6875,1,3,vast_ai,10000.0,,,,,1,3,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B300-ALL-GTD-OD-Other,2026-09-23,T3,T3,B300,ALL,GTD,Other,OnDemand,citable,7,13.7500,13.7500,13.7500,median,13.7500,13.7500,13.7500,13.7500,,,13.7500,1,1,vast_ai,10000.0,,,,,1,1,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B300-ALL-INT-OD-ALL,2026-09-23,T3,T3,B300,ALL,INT,ALL,OnDemand,citable,7,5.8354,5.8455,5.8455,median,5.8278,5.8455,5.8101,5.8455,5.8101,5.8219,5.8354,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B300-ALL-INT-OD-EU,2026-09-23,T3,T3,B300,ALL,INT,EU,OnDemand,citable,7,5.8354,5.8455,5.8455,median,5.8278,5.8455,5.8101,5.8455,5.8101,5.8219,5.8354,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B300-SXM-INT-OD-ALL,2026-09-23,T3,T3,B300,SXM,INT,ALL,OnDemand,citable,7,5.8354,5.8455,5.8455,median,5.8278,5.8455,5.8101,5.8455,5.8101,5.8219,5.8354,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-B300-SXM-INT-OD-EU,2026-09-23,T3,T3,B300,SXM,INT,EU,OnDemand,citable,7,5.8354,5.8455,5.8455,median,5.8278,5.8455,5.8101,5.8455,5.8101,5.8219,5.8354,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-H100-ALL-ALL-1mo-ALL,2026-09-23,T3,T3,H100,ALL,ALL,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-H100-ALL-ALL-1mo-US,2026-09-23,T3,T3,H100,ALL,ALL,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-H100-ALL-ALL-3mo-ALL,2026-09-23,T3,T3,H100,ALL,ALL,ALL,3M,market_intelligence,7,3.1900,3.1900,3.1900,median,2.8900,3.4900,2.8900,3.4900,3.1900,3.1900,3.1900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-H100-ALL-ALL-3mo-US,2026-09-23,T3,T3,H100,ALL,ALL,US,3M,market_intelligence,7,3.1900,3.1900,3.1900,median,2.8900,3.4900,2.8900,3.4900,3.1900,3.1900,3.1900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-H100-ALL-ALL-3yr-ALL,2026-09-23,T3,T3,H100,ALL,ALL,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-H100-ALL-ALL-3yr-US,2026-09-23,T3,T3,H100,ALL,ALL,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-H100-ALL-ALL-6mo-ALL,2026-09-23,T3,T3,H100,ALL,ALL,ALL,6M,market_intelligence,7,3.1900,3.1900,3.1900,median,2.8900,3.4900,2.8900,3.4900,3.1900,3.1900,3.1900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-H100-ALL-ALL-6mo-US,2026-09-23,T3,T3,H100,ALL,ALL,US,6M,market_intelligence,7,3.1900,3.1900,3.1900,median,2.8900,3.4900,2.8900,3.4900,3.1900,3.1900,3.1900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-H100-ALL-GTD-1mo-ALL,2026-09-23,T3,T3,H100,ALL,GTD,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-H100-ALL-GTD-1mo-US,2026-09-23,T3,T3,H100,ALL,GTD,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-H100-ALL-GTD-3mo-ALL,2026-09-23,T3,T3,H100,ALL,GTD,ALL,3M,market_intelligence,7,3.1900,3.1900,3.1900,median,2.8900,3.4900,2.8900,3.4900,3.1900,3.1900,3.1900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T3-H100-ALL-GTD-3mo-US,2026-09-23,T3,T3,H100,ALL,GTD,US,3M,market_intelligence,7,3.1900,3.1900,3.1900,median,2.8900,3.4900,2.8900,3.4900,3.1900,3.1900,3.1900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
