series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-H100-ALL-ALL-1mo-US,2026-07-06,T3,T3,H100,ALL,ALL,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-ALL-ALL-3mo-ALL,2026-07-06,T3,T3,H100,ALL,ALL,ALL,3M,market_intelligence,7,2.9050,2.9050,2.7200,3.0900,2.7200,3.0900,2.9050,2.9050,2.9050,1,46,10000.0,1,2,1,18,1,46,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-ALL-ALL-3mo-US,2026-07-06,T3,T3,H100,ALL,ALL,US,3M,market_intelligence,7,2.9050,2.9050,2.7200,3.0900,2.7200,3.0900,2.9050,2.9050,2.9050,1,46,10000.0,1,2,1,18,1,46,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-ALL-ALL-3yr-ALL,2026-07-06,T3,T3,H100,ALL,ALL,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-ALL-ALL-3yr-US,2026-07-06,T3,T3,H100,ALL,ALL,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-ALL-ALL-6mo-ALL,2026-07-06,T3,T3,H100,ALL,ALL,ALL,6M,market_intelligence,7,2.6850,2.6850,2.5100,2.8600,2.5100,2.8600,2.6850,2.6850,2.6850,1,46,10000.0,1,2,1,18,1,46,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-ALL-ALL-6mo-US,2026-07-06,T3,T3,H100,ALL,ALL,US,6M,market_intelligence,7,2.6850,2.6850,2.5100,2.8600,2.5100,2.8600,2.6850,2.6850,2.6850,1,46,10000.0,1,2,1,18,1,46,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-ALL-GTD-1mo-ALL,2026-07-06,T3,T3,H100,ALL,GTD,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-ALL-GTD-3mo-ALL,2026-07-06,T3,T3,H100,ALL,GTD,ALL,3M,market_intelligence,7,2.9050,2.9050,2.7200,3.0900,2.7200,3.0900,2.9050,2.9050,2.9050,1,46,10000.0,1,2,1,18,1,46,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-ALL-GTD-3yr-ALL,2026-07-06,T3,T3,H100,ALL,GTD,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-ALL-GTD-6mo-ALL,2026-07-06,T3,T3,H100,ALL,GTD,ALL,6M,market_intelligence,7,2.6850,2.6850,2.5100,2.8600,2.5100,2.8600,2.6850,2.6850,2.6850,1,46,10000.0,1,2,1,18,1,46,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-PCIe-ALL-1yr-ALL,2026-07-06,T3,T3,H100,PCIe,ALL,ALL,1Y,market_intelligence,7,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-PCIe-ALL-3mo-ALL,2026-07-06,T3,T3,H100,PCIe,ALL,ALL,3M,market_intelligence,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-PCIe-ALL-6mo-ALL,2026-07-06,T3,T3,H100,PCIe,ALL,ALL,6M,market_intelligence,7,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-SXM-ALL-1mo-ALL,2026-07-06,T3,T3,H100,SXM,ALL,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-SXM-ALL-3mo-ALL,2026-07-06,T3,T3,H100,SXM,ALL,ALL,3M,market_intelligence,7,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-SXM-ALL-3yr-ALL,2026-07-06,T3,T3,H100,SXM,ALL,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H100-SXM-ALL-6mo-ALL,2026-07-06,T3,T3,H100,SXM,ALL,ALL,6M,market_intelligence,7,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H200-ALL-ALL-1yr-ALL,2026-07-06,T3,T3,H200,ALL,ALL,ALL,1Y,market_intelligence,7,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H200-ALL-ALL-1yr-US,2026-07-06,T3,T3,H200,ALL,ALL,US,1Y,market_intelligence,7,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H200-ALL-ALL-3mo-ALL,2026-07-06,T3,T3,H200,ALL,ALL,ALL,3M,market_intelligence,7,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H200-ALL-ALL-3mo-US,2026-07-06,T3,T3,H200,ALL,ALL,US,3M,market_intelligence,7,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H200-ALL-ALL-6mo-ALL,2026-07-06,T3,T3,H200,ALL,ALL,ALL,6M,market_intelligence,7,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H200-ALL-ALL-6mo-US,2026-07-06,T3,T3,H200,ALL,ALL,US,6M,market_intelligence,7,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H200-ALL-GTD-1yr-ALL,2026-07-06,T3,T3,H200,ALL,GTD,ALL,1Y,market_intelligence,7,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H200-ALL-GTD-3mo-ALL,2026-07-06,T3,T3,H200,ALL,GTD,ALL,3M,market_intelligence,7,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H200-ALL-GTD-6mo-ALL,2026-07-06,T3,T3,H200,ALL,GTD,ALL,6M,market_intelligence,7,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H200-ALL-INT-OD-ALL,2026-07-06,T3,T3,H200,ALL,INT,ALL,OnDemand,citable,7,3.4109,3.5308,3.3143,3.8368,1.8421,4.0790,2.8634,3.3964,3.4109,2,45,7372.8,2,5,2,25,2,45,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H200-SXM-ALL-1yr-ALL,2026-07-06,T3,T3,H200,SXM,ALL,ALL,1Y,market_intelligence,7,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H200-SXM-ALL-3mo-ALL,2026-07-06,T3,T3,H200,SXM,ALL,ALL,3M,market_intelligence,7,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-H200-SXM-ALL-6mo-ALL,2026-07-06,T3,T3,H200,SXM,ALL,ALL,6M,market_intelligence,7,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L4-ALL-ALL-1yr-ALL,2026-07-06,T3,T3,L4,ALL,ALL,ALL,1Y,market_intelligence,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L4-ALL-ALL-1yr-US,2026-07-06,T3,T3,L4,ALL,ALL,US,1Y,market_intelligence,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L4-ALL-ALL-3mo-ALL,2026-07-06,T3,T3,L4,ALL,ALL,ALL,3M,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L4-ALL-ALL-3mo-US,2026-07-06,T3,T3,L4,ALL,ALL,US,3M,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L4-ALL-ALL-6mo-ALL,2026-07-06,T3,T3,L4,ALL,ALL,ALL,6M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L4-ALL-ALL-6mo-US,2026-07-06,T3,T3,L4,ALL,ALL,US,6M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L4-ALL-GTD-1yr-ALL,2026-07-06,T3,T3,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L4-ALL-GTD-3mo-ALL,2026-07-06,T3,T3,L4,ALL,GTD,ALL,3M,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L4-ALL-GTD-6mo-ALL,2026-07-06,T3,T3,L4,ALL,GTD,ALL,6M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L4-PCIe-ALL-1yr-ALL,2026-07-06,T3,T3,L4,PCIe,ALL,ALL,1Y,market_intelligence,7,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,0.3200,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L4-PCIe-ALL-3mo-ALL,2026-07-06,T3,T3,L4,PCIe,ALL,ALL,3M,market_intelligence,7,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,0.3400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L4-PCIe-ALL-6mo-ALL,2026-07-06,T3,T3,L4,PCIe,ALL,ALL,6M,market_intelligence,7,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40-ALL-ALL-1yr-ALL,2026-07-06,T3,T3,L40,ALL,ALL,ALL,1Y,market_intelligence,7,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40-ALL-ALL-1yr-US,2026-07-06,T3,T3,L40,ALL,ALL,US,1Y,market_intelligence,7,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40-ALL-ALL-3mo-ALL,2026-07-06,T3,T3,L40,ALL,ALL,ALL,3M,market_intelligence,7,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40-ALL-ALL-3mo-US,2026-07-06,T3,T3,L40,ALL,ALL,US,3M,market_intelligence,7,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40-ALL-ALL-6mo-ALL,2026-07-06,T3,T3,L40,ALL,ALL,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40-ALL-ALL-6mo-US,2026-07-06,T3,T3,L40,ALL,ALL,US,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40-ALL-GTD-1yr-ALL,2026-07-06,T3,T3,L40,ALL,GTD,ALL,1Y,market_intelligence,7,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40-ALL-GTD-3mo-ALL,2026-07-06,T3,T3,L40,ALL,GTD,ALL,3M,market_intelligence,7,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40-ALL-GTD-6mo-ALL,2026-07-06,T3,T3,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40-ALL-INT-OD-ALL,2026-07-06,T3,T3,L40,ALL,INT,ALL,OnDemand,citable,7,0.4107,0.6171,0.3534,0.3534,0.2667,0.8809,0.5714,0.4335,0.4107,2,33,7869.6,2,3,2,17,2,33,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40-PCIe-ALL-1yr-ALL,2026-07-06,T3,T3,L40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40-PCIe-ALL-3mo-ALL,2026-07-06,T3,T3,L40,PCIe,ALL,ALL,3M,market_intelligence,7,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,0.7100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40-PCIe-ALL-6mo-ALL,2026-07-06,T3,T3,L40,PCIe,ALL,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-ALL-1yr-ALL,2026-07-06,T3,T3,L40S,ALL,ALL,ALL,1Y,market_intelligence,7,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-ALL-1yr-US,2026-07-06,T3,T3,L40S,ALL,ALL,US,1Y,market_intelligence,7,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-ALL-3mo-ALL,2026-07-06,T3,T3,L40S,ALL,ALL,ALL,3M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-ALL-3mo-US,2026-07-06,T3,T3,L40S,ALL,ALL,US,3M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-ALL-6mo-ALL,2026-07-06,T3,T3,L40S,ALL,ALL,ALL,6M,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-ALL-6mo-US,2026-07-06,T3,T3,L40S,ALL,ALL,US,6M,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-GTD-1yr-ALL,2026-07-06,T3,T3,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-GTD-3mo-ALL,2026-07-06,T3,T3,L40S,ALL,GTD,ALL,3M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40S-ALL-GTD-6mo-ALL,2026-07-06,T3,T3,L40S,ALL,GTD,ALL,6M,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40S-PCIe-ALL-1yr-ALL,2026-07-06,T3,T3,L40S,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,0.8100,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40S-PCIe-ALL-3mo-ALL,2026-07-06,T3,T3,L40S,PCIe,ALL,ALL,3M,market_intelligence,7,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,0.8600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-L40S-PCIe-ALL-6mo-ALL,2026-07-06,T3,T3,L40S,PCIe,ALL,ALL,6M,market_intelligence,7,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,0.8400,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-MI300X-ALL-ALL-1yr-ALL,2026-07-06,T3,T3,MI300X,ALL,ALL,ALL,1Y,market_intelligence,7,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-MI300X-ALL-ALL-1yr-US,2026-07-06,T3,T3,MI300X,ALL,ALL,US,1Y,market_intelligence,7,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-MI300X-ALL-ALL-3mo-ALL,2026-07-06,T3,T3,MI300X,ALL,ALL,ALL,3M,market_intelligence,7,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-MI300X-ALL-ALL-3mo-US,2026-07-06,T3,T3,MI300X,ALL,ALL,US,3M,market_intelligence,7,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-MI300X-ALL-ALL-6mo-ALL,2026-07-06,T3,T3,MI300X,ALL,ALL,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-MI300X-ALL-ALL-6mo-US,2026-07-06,T3,T3,MI300X,ALL,ALL,US,6M,market_intelligence,7,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-MI300X-ALL-ALL-OD-ALL,2026-07-06,T3,T3,MI300X,ALL,ALL,ALL,OnDemand,citable,7,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,46,5000.0,2,2,2,18,2,46,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-MI300X-ALL-GTD-1yr-ALL,2026-07-06,T3,T3,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-MI300X-ALL-GTD-3mo-ALL,2026-07-06,T3,T3,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-MI300X-ALL-GTD-6mo-ALL,2026-07-06,T3,T3,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-MI300X-ALL-GTD-OD-ALL,2026-07-06,T3,T3,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,46,5000.0,2,2,2,18,2,46,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-MI300X-OAM-ALL-1yr-ALL,2026-07-06,T3,T3,MI300X,OAM,ALL,ALL,1Y,market_intelligence,7,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1.6600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-MI300X-OAM-ALL-3mo-ALL,2026-07-06,T3,T3,MI300X,OAM,ALL,ALL,3M,market_intelligence,7,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1.8600,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-MI300X-OAM-ALL-6mo-ALL,2026-07-06,T3,T3,MI300X,OAM,ALL,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-MI300X-OAM-ALL-OD-ALL,2026-07-06,T3,T3,MI300X,OAM,ALL,ALL,OnDemand,citable,7,2.4090,2.4090,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,46,5000.0,2,2,2,18,2,46,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-07-06,T3,T3,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,7,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T3-RTX-PRO-6000-ALL-ALL-1yr-US,2026-07-06,T3,T3,RTXPRO6000,ALL,ALL,US,1Y,market_intelligence,7,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1.7800,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
