series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-T2-V100-16GB-ALL-GTD-2yr-EU,2026-09-25,T2,T2,V100,ALL,GTD,EU,2Y,market_intelligence,7,0.1363,0.1365,0.1365,median,0.1335,0.1388,0.1320,0.1410,0.1410,0.1395,0.1363,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-3mo-APAC,2026-09-25,T2,T2,V100,ALL,GTD,APAC,3M,market_intelligence,7,1.0156,1.0156,1.0156,median,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-3mo-EU,2026-09-25,T2,T2,V100,ALL,GTD,EU,3M,market_intelligence,7,0.1763,0.1765,0.1765,median,0.1726,0.1794,0.1707,0.1824,0.1824,0.1804,0.1763,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-3mo-US,2026-09-25,T2,T2,V100,ALL,GTD,US,3M,market_intelligence,7,0.2100,0.2100,0.2100,median,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-6mo-ALL,2026-09-25,T2,T2,V100,ALL,GTD,ALL,6M,market_intelligence,7,0.1745,0.1747,0.1747,median,0.1709,0.1776,0.1690,0.1805,0.1805,0.1786,0.1745,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-6mo-APAC,2026-09-25,T2,T2,V100,ALL,GTD,APAC,6M,market_intelligence,7,0.9734,0.9734,0.9734,median,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-6mo-EU,2026-09-25,T2,T2,V100,ALL,GTD,EU,6M,market_intelligence,7,0.1745,0.1747,0.1747,median,0.1709,0.1776,0.1690,0.1805,0.1805,0.1786,0.1745,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-OD-ALL,2026-09-25,T2,T2,V100,ALL,GTD,ALL,OnDemand,citable,7,0.4859,0.4860,0.4860,median,0.1825,0.7900,0.1760,0.7900,0.4890,0.4880,0.4859,2,14,datacrunch|lambda,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-OD-APAC,2026-09-25,T2,T2,V100,ALL,GTD,APAC,OnDemand,citable,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-OD-EU,2026-09-25,T2,T2,V100,ALL,GTD,EU,OnDemand,citable,7,0.1817,0.1820,0.1820,median,0.1780,0.1850,0.1760,0.1880,0.1880,0.1860,0.1817,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-OD-US,2026-09-25,T2,T2,V100,ALL,GTD,US,OnDemand,citable,7,0.7900,0.7900,0.7900,median,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-INT-OD-ALL,2026-09-25,T2,T2,V100,ALL,INT,ALL,OnDemand,citable,7,0.0909,0.0910,0.0910,median,0.0890,0.0925,0.0880,0.0940,0.0940,0.0930,0.0909,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-INT-OD-EU,2026-09-25,T2,T2,V100,ALL,INT,EU,OnDemand,citable,7,0.0909,0.0910,0.0910,median,0.0890,0.0925,0.0880,0.0940,0.0940,0.0930,0.0909,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-ALL-1mo-EU,2026-09-25,T2,T2,V100,SXM,ALL,EU,1M,market_intelligence,7,0.1781,0.1784,0.1784,median,0.1744,0.1813,0.1725,0.1842,0.1842,0.1823,0.1781,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-ALL-1mo-US,2026-09-25,T2,T2,V100,SXM,ALL,US,1M,market_intelligence,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-ALL-1yr-ALL,2026-09-25,T2,T2,V100,SXM,ALL,ALL,1Y,market_intelligence,7,0.1672,0.1674,0.1674,median,0.1638,0.1702,0.1619,0.1730,0.1730,0.1711,0.1672,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-ALL-1yr-EU,2026-09-25,T2,T2,V100,SXM,ALL,EU,1Y,market_intelligence,7,0.1672,0.1674,0.1674,median,0.1638,0.1702,0.1619,0.1730,0.1730,0.1711,0.1672,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-ALL-2yr-ALL,2026-09-25,T2,T2,V100,SXM,ALL,ALL,2Y,market_intelligence,7,0.1363,0.1365,0.1365,median,0.1335,0.1388,0.1320,0.1410,0.1410,0.1395,0.1363,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-ALL-2yr-EU,2026-09-25,T2,T2,V100,SXM,ALL,EU,2Y,market_intelligence,7,0.1363,0.1365,0.1365,median,0.1335,0.1388,0.1320,0.1410,0.1410,0.1395,0.1363,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-ALL-3mo-EU,2026-09-25,T2,T2,V100,SXM,ALL,EU,3M,market_intelligence,7,0.1763,0.1765,0.1765,median,0.1726,0.1794,0.1707,0.1824,0.1824,0.1804,0.1763,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-ALL-3mo-US,2026-09-25,T2,T2,V100,SXM,ALL,US,3M,market_intelligence,7,0.2100,0.2100,0.2100,median,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-ALL-6mo-ALL,2026-09-25,T2,T2,V100,SXM,ALL,ALL,6M,market_intelligence,7,0.1745,0.1747,0.1747,median,0.1709,0.1776,0.1690,0.1805,0.1805,0.1786,0.1745,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-ALL-6mo-EU,2026-09-25,T2,T2,V100,SXM,ALL,EU,6M,market_intelligence,7,0.1745,0.1747,0.1747,median,0.1709,0.1776,0.1690,0.1805,0.1805,0.1786,0.1745,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-ALL-OD-ALL,2026-09-25,T2,T2,V100,SXM,ALL,ALL,OnDemand,citable,7,0.3542,0.4625,0.4625,median,0.0930,0.7900,0.0880,0.7900,0.3573,0.3563,0.3542,2,21,datacrunch|lambda,5000.0,2,3,2,9,2,21,Medium,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-ALL-OD-EU,2026-09-25,T2,T2,V100,SXM,ALL,EU,OnDemand,citable,7,0.1363,0.1350,0.1350,median,0.0912,0.1815,0.0880,0.1880,0.1410,0.1395,0.1363,1,14,datacrunch,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-ALL-OD-US,2026-09-25,T2,T2,V100,SXM,ALL,US,OnDemand,citable,7,0.7900,0.7900,0.7900,median,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-GTD-1mo-EU,2026-09-25,T2,T2,V100,SXM,GTD,EU,1M,market_intelligence,7,0.1781,0.1784,0.1784,median,0.1744,0.1813,0.1725,0.1842,0.1842,0.1823,0.1781,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-GTD-1mo-US,2026-09-25,T2,T2,V100,SXM,GTD,US,1M,market_intelligence,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-GTD-1yr-ALL,2026-09-25,T2,T2,V100,SXM,GTD,ALL,1Y,market_intelligence,7,0.1672,0.1674,0.1674,median,0.1638,0.1702,0.1619,0.1730,0.1730,0.1711,0.1672,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-GTD-1yr-EU,2026-09-25,T2,T2,V100,SXM,GTD,EU,1Y,market_intelligence,7,0.1672,0.1674,0.1674,median,0.1638,0.1702,0.1619,0.1730,0.1730,0.1711,0.1672,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-GTD-2yr-ALL,2026-09-25,T2,T2,V100,SXM,GTD,ALL,2Y,market_intelligence,7,0.1363,0.1365,0.1365,median,0.1335,0.1388,0.1320,0.1410,0.1410,0.1395,0.1363,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-GTD-2yr-EU,2026-09-25,T2,T2,V100,SXM,GTD,EU,2Y,market_intelligence,7,0.1363,0.1365,0.1365,median,0.1335,0.1388,0.1320,0.1410,0.1410,0.1395,0.1363,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-GTD-3mo-EU,2026-09-25,T2,T2,V100,SXM,GTD,EU,3M,market_intelligence,7,0.1763,0.1765,0.1765,median,0.1726,0.1794,0.1707,0.1824,0.1824,0.1804,0.1763,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-GTD-3mo-US,2026-09-25,T2,T2,V100,SXM,GTD,US,3M,market_intelligence,7,0.2100,0.2100,0.2100,median,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-GTD-6mo-ALL,2026-09-25,T2,T2,V100,SXM,GTD,ALL,6M,market_intelligence,7,0.1745,0.1747,0.1747,median,0.1709,0.1776,0.1690,0.1805,0.1805,0.1786,0.1745,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-GTD-6mo-EU,2026-09-25,T2,T2,V100,SXM,GTD,EU,6M,market_intelligence,7,0.1745,0.1747,0.1747,median,0.1709,0.1776,0.1690,0.1805,0.1805,0.1786,0.1745,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-GTD-OD-ALL,2026-09-25,T2,T2,V100,SXM,GTD,ALL,OnDemand,citable,7,0.4859,0.4860,0.4860,median,0.1825,0.7900,0.1760,0.7900,0.4890,0.4880,0.4859,2,14,datacrunch|lambda,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-GTD-OD-EU,2026-09-25,T2,T2,V100,SXM,GTD,EU,OnDemand,citable,7,0.1817,0.1820,0.1820,median,0.1780,0.1850,0.1760,0.1880,0.1880,0.1860,0.1817,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-GTD-OD-US,2026-09-25,T2,T2,V100,SXM,GTD,US,OnDemand,citable,7,0.7900,0.7900,0.7900,median,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-INT-OD-ALL,2026-09-25,T2,T2,V100,SXM,INT,ALL,OnDemand,citable,7,0.0909,0.0910,0.0910,median,0.0890,0.0925,0.0880,0.0940,0.0940,0.0930,0.0909,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-SXM-INT-OD-EU,2026-09-25,T2,T2,V100,SXM,INT,EU,OnDemand,citable,7,0.0909,0.0910,0.0910,median,0.0890,0.0925,0.0880,0.0940,0.0940,0.0930,0.0909,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-ALL-ALL-1mo-ALL,2026-09-25,T2,T2,V100,ALL,ALL,ALL,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-ALL-ALL-1mo-US,2026-09-25,T2,T2,V100,ALL,ALL,US,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-ALL-ALL-3mo-ALL,2026-09-25,T2,T2,V100,ALL,ALL,ALL,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-ALL-ALL-3mo-US,2026-09-25,T2,T2,V100,ALL,ALL,US,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-ALL-ALL-OD-ALL,2026-09-25,T2,T2,V100,ALL,ALL,ALL,OnDemand,citable,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-ALL-ALL-OD-US,2026-09-25,T2,T2,V100,ALL,ALL,US,OnDemand,citable,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-ALL-GTD-1mo-ALL,2026-09-25,T2,T2,V100,ALL,GTD,ALL,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-ALL-GTD-1mo-US,2026-09-25,T2,T2,V100,ALL,GTD,US,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-ALL-GTD-3mo-ALL,2026-09-25,T2,T2,V100,ALL,GTD,ALL,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-ALL-GTD-3mo-US,2026-09-25,T2,T2,V100,ALL,GTD,US,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-ALL-GTD-OD-ALL,2026-09-25,T2,T2,V100,ALL,GTD,ALL,OnDemand,citable,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-ALL-GTD-OD-US,2026-09-25,T2,T2,V100,ALL,GTD,US,OnDemand,citable,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-SXM-ALL-1mo-ALL,2026-09-25,T2,T2,V100,SXM,ALL,ALL,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-SXM-ALL-1mo-US,2026-09-25,T2,T2,V100,SXM,ALL,US,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-SXM-ALL-3mo-ALL,2026-09-25,T2,T2,V100,SXM,ALL,ALL,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-SXM-ALL-3mo-US,2026-09-25,T2,T2,V100,SXM,ALL,US,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-SXM-ALL-OD-ALL,2026-09-25,T2,T2,V100,SXM,ALL,ALL,OnDemand,citable,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-SXM-ALL-OD-US,2026-09-25,T2,T2,V100,SXM,ALL,US,OnDemand,citable,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-SXM-GTD-1mo-ALL,2026-09-25,T2,T2,V100,SXM,GTD,ALL,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-SXM-GTD-1mo-US,2026-09-25,T2,T2,V100,SXM,GTD,US,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-SXM-GTD-3mo-ALL,2026-09-25,T2,T2,V100,SXM,GTD,ALL,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-SXM-GTD-3mo-US,2026-09-25,T2,T2,V100,SXM,GTD,US,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-SXM-GTD-OD-ALL,2026-09-25,T2,T2,V100,SXM,GTD,ALL,OnDemand,citable,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-SXM-GTD-OD-US,2026-09-25,T2,T2,V100,SXM,GTD,US,OnDemand,citable,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T3-3090-ALL-ALL-1yr-ALL,2026-09-25,T3,T3,3090,ALL,ALL,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T3-3090-ALL-ALL-1yr-US,2026-09-25,T3,T3,3090,ALL,ALL,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T3-3090-ALL-ALL-3mo-ALL,2026-09-25,T3,T3,3090,ALL,ALL,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T3-3090-ALL-ALL-3mo-US,2026-09-25,T3,T3,3090,ALL,ALL,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T3-3090-ALL-ALL-6mo-ALL,2026-09-25,T3,T3,3090,ALL,ALL,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T3-3090-ALL-ALL-6mo-US,2026-09-25,T3,T3,3090,ALL,ALL,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T3-3090-ALL-ALL-OD-APAC,2026-09-25,T3,T3,3090,ALL,ALL,APAC,OnDemand,citable,7,0.1596,0.1600,0.1600,median,0.1233,0.1711,0.1067,0.2603,0.1734,0.1572,0.1596,1,18,vast_ai,10000.0,1,4,1,6,1,18,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T3-3090-ALL-ALL-OD-Other,2026-09-25,T3,T3,3090,ALL,ALL,Other,OnDemand,citable,7,0.2008,0.1733,0.1733,median,0.1600,0.2000,0.1067,0.6667,0.1881,0.2017,0.2008,1,88,vast_ai,10000.0,1,13,1,34,1,88,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T3-3090-ALL-GTD-1yr-ALL,2026-09-25,T3,T3,3090,ALL,GTD,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
