series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-A100-ALL-GTD-6mo-US,2026-08-23,T3,T3,A100,ALL,GTD,US,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.3900,1.5900,1.3900,1.5900,1.4900,1.4900,1.4900,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-ALL-GTD-OD-APAC,2026-08-23,T3,T3,A100,ALL,GTD,APAC,OnDemand,citable,7,0.9480,0.8410,0.8410,median,0.6666,1.2113,0.6000,1.3960,,1.1285,0.9480,1,11,vast_ai,10000.0,,,1,3,1,11,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-ALL-INT-OD-ALL,2026-08-23,T3,T3,A100,ALL,INT,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.1900,1.3900,1.1900,1.3900,,,1.2900,1,6,runpod_secure,10000.0,,,,,1,6,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-ALL-INT-OD-US,2026-08-23,T3,T3,A100,ALL,INT,US,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.1900,1.3900,1.1900,1.3900,,,1.2900,1,6,runpod_secure,10000.0,,,,,1,6,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-PCIe-ALL-1yr-ALL,2026-08-23,T3,T3,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-PCIe-ALL-1yr-US,2026-08-23,T3,T3,A100,PCIe,ALL,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-PCIe-ALL-3mo-ALL,2026-08-23,T3,T3,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-PCIe-ALL-3mo-US,2026-08-23,T3,T3,A100,PCIe,ALL,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-PCIe-ALL-6mo-ALL,2026-08-23,T3,T3,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-PCIe-ALL-6mo-US,2026-08-23,T3,T3,A100,PCIe,ALL,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-PCIe-GTD-1yr-ALL,2026-08-23,T3,T3,A100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-PCIe-GTD-1yr-US,2026-08-23,T3,T3,A100,PCIe,GTD,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-PCIe-GTD-3mo-ALL,2026-08-23,T3,T3,A100,PCIe,GTD,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-PCIe-GTD-3mo-US,2026-08-23,T3,T3,A100,PCIe,GTD,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-PCIe-GTD-6mo-ALL,2026-08-23,T3,T3,A100,PCIe,GTD,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-PCIe-GTD-6mo-US,2026-08-23,T3,T3,A100,PCIe,GTD,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-PCIe-INT-OD-ALL,2026-08-23,T3,T3,A100,PCIe,INT,ALL,OnDemand,citable,7,1.1900,1.1900,1.1900,median,1.1900,1.1900,1.1900,1.1900,,,1.1900,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-PCIe-INT-OD-US,2026-08-23,T3,T3,A100,PCIe,INT,US,OnDemand,citable,7,1.1900,1.1900,1.1900,median,1.1900,1.1900,1.1900,1.1900,,,1.1900,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-SXM-ALL-1yr-ALL,2026-08-23,T3,T3,A100,SXM,ALL,ALL,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-SXM-ALL-1yr-US,2026-08-23,T3,T3,A100,SXM,ALL,US,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-SXM-ALL-3mo-ALL,2026-08-23,T3,T3,A100,SXM,ALL,ALL,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-SXM-ALL-3mo-US,2026-08-23,T3,T3,A100,SXM,ALL,US,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-SXM-ALL-6mo-ALL,2026-08-23,T3,T3,A100,SXM,ALL,ALL,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-SXM-ALL-6mo-US,2026-08-23,T3,T3,A100,SXM,ALL,US,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-SXM-GTD-1yr-ALL,2026-08-23,T3,T3,A100,SXM,GTD,ALL,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-SXM-GTD-1yr-US,2026-08-23,T3,T3,A100,SXM,GTD,US,1Y,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-SXM-GTD-3mo-ALL,2026-08-23,T3,T3,A100,SXM,GTD,ALL,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-SXM-GTD-3mo-US,2026-08-23,T3,T3,A100,SXM,GTD,US,3M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-SXM-GTD-6mo-ALL,2026-08-23,T3,T3,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-SXM-GTD-6mo-US,2026-08-23,T3,T3,A100,SXM,GTD,US,6M,market_intelligence,7,1.5900,1.5900,1.5900,median,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-SXM-INT-OD-ALL,2026-08-23,T3,T3,A100,SXM,INT,ALL,OnDemand,citable,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,,,1.3900,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A100-SXM-INT-OD-US,2026-08-23,T3,T3,A100,SXM,INT,US,OnDemand,citable,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,,,1.3900,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-ALL-ALL-1yr-ALL,2026-08-23,T3,T3,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-ALL-ALL-1yr-US,2026-08-23,T3,T3,A40,ALL,ALL,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-ALL-ALL-3mo-ALL,2026-08-23,T3,T3,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-ALL-ALL-3mo-US,2026-08-23,T3,T3,A40,ALL,ALL,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-ALL-ALL-6mo-ALL,2026-08-23,T3,T3,A40,ALL,ALL,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-ALL-ALL-6mo-US,2026-08-23,T3,T3,A40,ALL,ALL,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-ALL-GTD-1yr-ALL,2026-08-23,T3,T3,A40,ALL,GTD,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-ALL-GTD-1yr-US,2026-08-23,T3,T3,A40,ALL,GTD,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-ALL-GTD-3mo-ALL,2026-08-23,T3,T3,A40,ALL,GTD,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-ALL-GTD-3mo-US,2026-08-23,T3,T3,A40,ALL,GTD,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-ALL-GTD-6mo-ALL,2026-08-23,T3,T3,A40,ALL,GTD,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-ALL-GTD-6mo-US,2026-08-23,T3,T3,A40,ALL,GTD,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-ALL-INT-OD-ALL,2026-08-23,T3,T3,A40,ALL,INT,ALL,OnDemand,citable,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,,,0.3500,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-ALL-INT-OD-US,2026-08-23,T3,T3,A40,ALL,INT,US,OnDemand,citable,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,,,0.3500,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-PCIe-ALL-1yr-ALL,2026-08-23,T3,T3,A40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-PCIe-ALL-1yr-US,2026-08-23,T3,T3,A40,PCIe,ALL,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-PCIe-ALL-3mo-ALL,2026-08-23,T3,T3,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-PCIe-ALL-3mo-US,2026-08-23,T3,T3,A40,PCIe,ALL,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-PCIe-ALL-6mo-ALL,2026-08-23,T3,T3,A40,PCIe,ALL,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-PCIe-ALL-6mo-US,2026-08-23,T3,T3,A40,PCIe,ALL,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-PCIe-GTD-1yr-ALL,2026-08-23,T3,T3,A40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-PCIe-GTD-1yr-US,2026-08-23,T3,T3,A40,PCIe,GTD,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-PCIe-GTD-3mo-ALL,2026-08-23,T3,T3,A40,PCIe,GTD,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-PCIe-GTD-3mo-US,2026-08-23,T3,T3,A40,PCIe,GTD,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-PCIe-GTD-6mo-ALL,2026-08-23,T3,T3,A40,PCIe,GTD,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-PCIe-GTD-6mo-US,2026-08-23,T3,T3,A40,PCIe,GTD,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-PCIe-INT-OD-ALL,2026-08-23,T3,T3,A40,PCIe,INT,ALL,OnDemand,citable,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,,,0.3500,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-A40-PCIe-INT-OD-US,2026-08-23,T3,T3,A40,PCIe,INT,US,OnDemand,citable,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,,,0.3500,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-ALL-ALL-1yr-ALL,2026-08-23,T3,T3,B200,ALL,ALL,ALL,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-ALL-ALL-1yr-US,2026-08-23,T3,T3,B200,ALL,ALL,US,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-ALL-ALL-3mo-ALL,2026-08-23,T3,T3,B200,ALL,ALL,ALL,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-ALL-ALL-3mo-US,2026-08-23,T3,T3,B200,ALL,ALL,US,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-ALL-ALL-6mo-ALL,2026-08-23,T3,T3,B200,ALL,ALL,ALL,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-ALL-ALL-6mo-US,2026-08-23,T3,T3,B200,ALL,ALL,US,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-ALL-ALL-OD-APAC,2026-08-23,T3,T3,B200,ALL,ALL,APAC,OnDemand,citable,7,5.7450,5.7450,5.7450,median,4.8675,6.6225,3.9900,7.5000,,5.7450,5.7450,1,2,vast_ai,10000.0,,,1,2,1,2,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-ALL-GTD-1yr-ALL,2026-08-23,T3,T3,B200,ALL,GTD,ALL,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-ALL-GTD-1yr-US,2026-08-23,T3,T3,B200,ALL,GTD,US,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-ALL-GTD-3mo-ALL,2026-08-23,T3,T3,B200,ALL,GTD,ALL,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-ALL-GTD-3mo-US,2026-08-23,T3,T3,B200,ALL,GTD,US,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-ALL-GTD-6mo-ALL,2026-08-23,T3,T3,B200,ALL,GTD,ALL,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-ALL-GTD-6mo-US,2026-08-23,T3,T3,B200,ALL,GTD,US,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-ALL-GTD-OD-APAC,2026-08-23,T3,T3,B200,ALL,GTD,APAC,OnDemand,citable,7,5.7450,5.7450,5.7450,median,4.8675,6.6225,3.9900,7.5000,,5.7450,5.7450,1,2,vast_ai,10000.0,,,1,2,1,2,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-ALL-INT-OD-ALL,2026-08-23,T3,T3,B200,ALL,INT,ALL,OnDemand,citable,7,5.9800,5.9800,5.9800,median,5.9800,5.9800,5.9800,5.9800,,,5.9800,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-ALL-INT-OD-US,2026-08-23,T3,T3,B200,ALL,INT,US,OnDemand,citable,7,5.9800,5.9800,5.9800,median,5.9800,5.9800,5.9800,5.9800,,,5.9800,1,3,runpod_secure,10000.0,,,,,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-SXM-ALL-1yr-ALL,2026-08-23,T3,T3,B200,SXM,ALL,ALL,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-SXM-ALL-1yr-US,2026-08-23,T3,T3,B200,SXM,ALL,US,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-SXM-ALL-3mo-ALL,2026-08-23,T3,T3,B200,SXM,ALL,ALL,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T3-B200-SXM-ALL-3mo-US,2026-08-23,T3,T3,B200,SXM,ALL,US,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
