as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-08-26,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,20.0807,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-south-1
2026-08-26,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,14.2416,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east-1
2026-08-26,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,14.2416,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east-2
2026-08-26,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,14.2416,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west-2
2026-08-26,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,6.1524,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east-1
2026-08-26,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,6.1524,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east-2
2026-08-26,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,6.1524,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west-2
2026-08-26,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,5.9536,False,,Available,v2.3.2,panel,ap-south-1c
2026-08-26,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.2044,False,,Available,v2.3.2,panel,us-east-1d
2026-08-26,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.2309,False,,Available,v2.3.2,panel,us-east-2a
2026-08-26,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.1896,False,,Available,v2.3.2,panel,us-east-2b
2026-08-26,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.2128,False,,Available,v2.3.2,panel,us-east-2c
2026-08-26,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,5.1905,False,,Available,v2.3.2,panel,us-west-2a
2026-08-26,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,5.2396,False,,Available,v2.3.2,panel,us-west-2b
2026-08-26,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,5.2410,False,,Available,v2.3.2,panel,us-west-2d
2026-08-26,aws_capacity_blocks,b200-sxm-180gb,B200,180GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,12.3550,False,,Available,v2.3.2,term-panel,non-us
2026-08-26,aws_capacity_blocks,b200-sxm-180gb,B200,180GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,12.3550,False,,Available,v2.3.2,term-panel,us-east-1
2026-08-26,civo,b200-sxm-180gb,B200,180GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,4.4900,False,,Available,v2.3.2,panel,
2026-08-26,civo,b200-sxm-180gb,B200,180GB,SXM,Unknown,2Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,3.9900,False,,Available,v2.3.2,panel,
2026-08-26,civo,b200-sxm-180gb,B200,180GB,SXM,Unknown,3Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,3.7900,False,,Available,v2.3.2,panel,
2026-08-26,cloudrift,b200-sxm-180gb,B200,180GB,SXM,,1M,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,3.6000,False,,Available,v2.3.2,term-panel,US
2026-08-26,cloudrift,b200-sxm-180gb,B200,180GB,SXM,,3M,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,3.2400,False,,Available,v2.3.2,term-panel,US
2026-08-26,coreweave,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,8.6000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.3.2,panel,EU
2026-08-26,coreweave,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,8.6000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.3.2,panel,US
2026-08-26,coreweave,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T2,4.3588,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.3.2,panel,EU
2026-08-26,coreweave,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T2,4.2638,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.3.2,panel,US
2026-08-26,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,6.1100,True,local-nvme,Available,v2.3.2,panel,EU-FI
2026-08-26,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.9878,True,local-nvme,Available,v2.3.2,panel,EU-FI
2026-08-26,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6212,True,local-nvme,Available,v2.3.2,panel,EU-FI
2026-08-26,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,4.5825,True,local-nvme,Available,v2.3.2,panel,EU-FI
2026-08-26,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.9267,True,local-nvme,Available,v2.3.2,panel,EU-FI
2026-08-26,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.8656,True,local-nvme,Available,v2.3.2,panel,EU-FI
2026-08-26,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,3.0550,True,local-nvme,Available,v2.3.2,panel,EU-FI
2026-08-26,deepinfra_gpu,b200-sxm-180gb,B200,180GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,3.6900,False,,Available,v2.3.2,panel,undisclosed
2026-08-26,e2e,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,6.9900,False,,Available,v2.3.2,panel,India
2026-08-26,e2e,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,6.9211,False,,Available,v2.3.2,panel,India
2026-08-26,e2e,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,6.2888,False,,Available,v2.3.2,panel,India
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,19.3320,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,asia-southeast1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T1IF,T1,17.7210,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,europe-west4
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T1IF,T1,16.1100,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-central1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.1100,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,16.1100,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,13.3391,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,asia-northeast1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,13.3391,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,asia-southeast1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T1IF,T1,12.2275,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,europe-west4
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-central1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-south1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west2
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west3
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west4
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,8.5061,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,asia-northeast1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,8.5061,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,asia-southeast1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T1IF,T1,7.7972,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,europe-west4
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-central1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-south1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west2
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west3
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west4
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T1,2.3736,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,africa-south1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,asia-east1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,asia-east2
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T1IF,T1,5.9316,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,asia-northeast1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,asia-northeast2
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,asia-northeast3
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,asia-south1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,asia-south2
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T1IF,T1,4.9021,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,asia-southeast1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,asia-southeast2
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,europe-central2
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,5.4373,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,europe-north1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,europe-southwest1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,1.9931,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,europe-west1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,europe-west10
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,europe-west12
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,europe-west2
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,europe-west3
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,4.4722,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,europe-west4
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,europe-west5
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,europe-west6
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,europe-west8
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,europe-west9
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,me-central1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,me-central2
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T1,2.1742,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,me-west1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T1,1.9931,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,northamerica-northeast1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T1,1.9931,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,northamerica-northeast2
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T1,2.8809,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,southamerica-east1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T1,2.5910,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,southamerica-west1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-Central,US,DIF,T1IF,T1,4.9542,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-central1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,4.9542,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,4.0758,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east4
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,1.8118,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east5
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,8.8383,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east7
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-South,US,DIF,T1IF,T1,4.4936,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-south1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,4.9542,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west1
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,4.2592,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west2
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,4.6958,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west3
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,1.8118,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west4
2026-08-26,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,8.4578,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west8
2026-08-26,gcp_cud,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,13.3391,False,,Available,v2.3.2,candidate,asia-northeast1
2026-08-26,gcp_cud,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,13.3391,False,,Available,v2.3.2,candidate,asia-southeast1
2026-08-26,gcp_cud,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,12.2275,False,,Available,v2.3.2,candidate,europe-west4
2026-08-26,gcp_cud,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,11.1159,False,,Available,v2.3.2,candidate,us-central1
2026-08-26,gcp_cud,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,11.1159,False,,Available,v2.3.2,candidate,us-east1
2026-08-26,gcp_cud,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,11.1159,False,,Available,v2.3.2,candidate,us-south1
2026-08-26,gcp_cud,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,11.1159,False,,Available,v2.3.2,candidate,us-west1
2026-08-26,gcp_cud,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,11.1159,False,,Available,v2.3.2,candidate,us-west2
2026-08-26,gcp_cud,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,11.1159,False,,Available,v2.3.2,candidate,us-west3
2026-08-26,gcp_cud,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,11.1159,False,,Available,v2.3.2,candidate,us-west4
2026-08-26,gcp_cud,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,8.5061,False,,Available,v2.3.2,candidate,asia-northeast1
2026-08-26,gcp_cud,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,8.5061,False,,Available,v2.3.2,candidate,asia-southeast1
2026-08-26,gcp_cud,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,7.7972,False,,Available,v2.3.2,candidate,europe-west4
2026-08-26,gcp_cud,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,7.0884,False,,Available,v2.3.2,candidate,us-central1
2026-08-26,gcp_cud,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,7.0884,False,,Available,v2.3.2,candidate,us-east1
