series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-A40-ALL-GTD-OD-ALL,2026-09-06,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,7,0.3994,0.3500,0.3500,median,0.3500,0.4525,0.3300,0.4900,0.4200,0.4200,0.3994,3,16,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,16,Medium,Published,2026-08-31,2026-09-06,v2.3.2
CRI-T3-A40-ALL-GTD-OD-US,2026-09-06,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4200,0.3994,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-09-06,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,7,0.3994,0.3500,0.3500,median,0.3500,0.4525,0.3300,0.4900,0.4200,0.4200,0.3994,3,16,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,16,Medium,Published,2026-08-31,2026-09-06,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-US,2026-09-06,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4200,0.3994,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-09-06,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,7,0.3994,0.3500,0.3500,median,0.3500,0.4525,0.3300,0.4900,0.4200,0.4200,0.3994,3,16,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,16,Medium,Published,2026-08-31,2026-09-06,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-US,2026-09-06,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4200,0.3994,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-B200-ALL-ALL-OD-ALL,2026-09-06,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,5.9155,5.8338,5.8338,median,5.4325,6.0000,5.3750,6.7900,5.9155,5.9424,5.9248,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,45,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-B200-ALL-ALL-OD-US,2026-09-06,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,5.9155,5.8338,5.8338,median,5.4325,6.0000,5.3750,6.7900,5.9155,5.9424,5.9248,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,45,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-B200-ALL-GTD-OD-ALL,2026-09-06,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,5.9155,5.8338,5.8338,median,5.4325,6.0000,5.3750,6.7900,5.9155,5.9424,5.9248,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,45,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-B200-ALL-GTD-OD-US,2026-09-06,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,5.9155,5.8338,5.8338,median,5.4325,6.0000,5.3750,6.7900,5.9155,5.9424,5.9248,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,45,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-B200-SXM-ALL-OD-ALL,2026-09-06,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,5.9155,5.8338,5.8338,median,5.4325,6.0000,5.3750,6.7900,5.9155,5.9424,5.9248,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,45,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-B200-SXM-ALL-OD-US,2026-09-06,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,5.9155,5.8338,5.8338,median,5.4325,6.0000,5.3750,6.7900,5.9155,5.9424,5.9248,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,45,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-B200-SXM-GTD-OD-ALL,2026-09-06,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,5.9155,5.8338,5.8338,median,5.4325,6.0000,5.3750,6.7900,5.9155,5.9424,5.9248,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,45,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-B200-SXM-GTD-OD-US,2026-09-06,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,5.9155,5.8338,5.8338,median,5.4325,6.0000,5.3750,6.7900,5.9155,5.9424,5.9248,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,45,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-B300-ALL-ALL-OD-ALL,2026-09-06,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,1,9.0360,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,9.0360,8.6993,8.7882,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,33,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-B300-ALL-ALL-OD-US,2026-09-06,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,9.0360,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,9.0360,8.6993,8.7882,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,33,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-B300-ALL-GTD-OD-ALL,2026-09-06,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,1,9.0360,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,9.0360,8.6993,8.7882,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,33,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-B300-ALL-GTD-OD-US,2026-09-06,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,9.0360,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,9.0360,8.6993,8.7882,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,33,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-B300-SXM-ALL-OD-ALL,2026-09-06,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,9.0360,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,9.0360,8.6993,8.7882,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,33,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-B300-SXM-ALL-OD-US,2026-09-06,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,9.0360,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,9.0360,8.6993,8.7882,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,33,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-B300-SXM-GTD-OD-ALL,2026-09-06,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,1,9.0360,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,9.0360,8.6993,8.7882,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,33,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-B300-SXM-GTD-OD-US,2026-09-06,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,9.0360,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,9.0360,8.6993,8.7882,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,33,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-09-06,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7314,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-ALL-ALL-1yr-US,2026-09-06,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7314,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-ALL-ALL-OD-ALL,2026-09-06,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.4824,3.0312,3.0312,median,1.9333,3.0150,1.3333,3.5800,2.4824,2.4401,2.4840,6,25,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,25,6,80,6,159,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-ALL-ALL-OD-APAC,2026-09-06,Marketplace,T3,H100,ALL,ALL,APAC,OnDemand,citable,3,2.6850,2.9217,2.9217,median,2.1633,3.1333,2.0000,3.1900,3.1333,2.6850,2.4584,2,6,hyperbolic|vast_ai,5000.0,1,1,2,6,2,21,Medium,Provisional,2026-09-04,2026-09-06,v2.3.2
CRI-T3-H100-ALL-ALL-OD-US,2026-09-06,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.4824,3.0312,3.0312,median,1.9333,3.0150,1.3333,3.5800,2.4824,2.4401,2.4840,6,25,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,25,6,80,6,159,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-09-06,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7314,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-ALL-GTD-1yr-US,2026-09-06,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7314,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-ALL-GTD-OD-ALL,2026-09-06,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.4824,3.0312,3.0312,median,1.9333,3.0150,1.3333,3.5800,2.4824,2.4401,2.4840,6,25,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,25,6,80,6,159,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-ALL-GTD-OD-APAC,2026-09-06,Marketplace,T3,H100,ALL,GTD,APAC,OnDemand,citable,3,2.6850,2.9217,2.9217,median,2.1633,3.1333,2.0000,3.1900,3.1333,2.6850,2.4584,2,6,hyperbolic|vast_ai,5000.0,1,1,2,6,2,21,Medium,Provisional,2026-09-04,2026-09-06,v2.3.2
CRI-T3-H100-ALL-GTD-OD-US,2026-09-06,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.4824,3.0312,3.0312,median,1.9333,3.0150,1.3333,3.5800,2.4824,2.4401,2.4840,6,25,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,25,6,80,6,159,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-NVL-ALL-ALL-OD-ALL,2026-09-06,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5408,2.7400,2.7400,median,2.4092,2.8233,1.5333,3.1900,2.5408,2.5531,2.6167,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,27,3,47,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-NVL-ALL-ALL-OD-US,2026-09-06,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.5408,2.7400,2.7400,median,2.4092,2.8233,1.5333,3.1900,2.5408,2.5531,2.6167,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,27,3,47,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-NVL-ALL-GTD-OD-ALL,2026-09-06,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.5408,2.7400,2.7400,median,2.4092,2.8233,1.5333,3.1900,2.5408,2.5531,2.6167,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,27,3,47,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-NVL-ALL-GTD-OD-US,2026-09-06,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.5408,2.7400,2.7400,median,2.4092,2.8233,1.5333,3.1900,2.5408,2.5531,2.6167,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,27,3,47,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-NVL-PCIe-ALL-OD-ALL,2026-09-06,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5408,2.7400,2.7400,median,2.4092,2.8233,1.5333,3.1900,2.5408,2.5531,2.6167,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,27,3,47,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-NVL-PCIe-ALL-OD-US,2026-09-06,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.5408,2.7400,2.7400,median,2.4092,2.8233,1.5333,3.1900,2.5408,2.5531,2.6167,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,27,3,47,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-NVL-PCIe-GTD-OD-ALL,2026-09-06,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.5408,2.7400,2.7400,median,2.4092,2.8233,1.5333,3.1900,2.5408,2.5531,2.6167,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,27,3,47,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-NVL-PCIe-GTD-OD-US,2026-09-06,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.5408,2.7400,2.7400,median,2.4092,2.8233,1.5333,3.1900,2.5408,2.5531,2.6167,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,27,3,47,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-09-06,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7038,2.7300,2.7300,median,2.5000,2.9783,1.9333,3.4653,2.7038,2.6687,2.6540,5,11,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,11,5,33,6,60,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-PCIe-ALL-OD-US,2026-09-06,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.7038,2.7300,2.7300,median,2.5000,2.9783,1.9333,3.4653,2.7038,2.6687,2.6540,5,11,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,11,5,33,6,60,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-09-06,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7038,2.7300,2.7300,median,2.5000,2.9783,1.9333,3.4653,2.7038,2.6687,2.6540,5,11,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,11,5,33,6,60,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-PCIe-GTD-OD-US,2026-09-06,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.7038,2.7300,2.7300,median,2.5000,2.9783,1.9333,3.4653,2.7038,2.6687,2.6540,5,11,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,11,5,33,6,60,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-09-06,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6521,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-SXM-ALL-1yr-US,2026-09-06,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6521,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-SXM-ALL-OD-ALL,2026-09-06,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,2.3084,3.0150,3.0150,median,1.5000,2.9746,1.3333,3.5800,2.3084,2.2796,2.3810,5,14,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,14,5,47,5,99,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-SXM-ALL-OD-US,2026-09-06,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,2.3084,3.0150,3.0150,median,1.5000,2.9746,1.3333,3.5800,2.3084,2.2796,2.3810,5,14,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,14,5,47,5,99,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-09-06,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6521,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-SXM-GTD-1yr-US,2026-09-06,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6521,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-SXM-GTD-OD-ALL,2026-09-06,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,2.3084,3.0150,3.0150,median,1.5000,2.9746,1.3333,3.5800,2.3084,2.2796,2.3810,5,14,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,14,5,47,5,99,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H100-SXM-GTD-OD-US,2026-09-06,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,2.3084,3.0150,3.0150,median,1.5000,2.9746,1.3333,3.5800,2.3084,2.2796,2.3810,5,14,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,14,5,47,5,99,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H200-ALL-ALL-OD-ALL,2026-09-06,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.3304,4.4083,4.4083,median,3.9649,4.6725,3.5900,5.0000,4.3304,4.1712,4.1630,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,31,6,74,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H200-ALL-ALL-OD-US,2026-09-06,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.3304,4.4083,4.4083,median,3.9649,4.6725,3.5900,5.0000,4.3304,4.1712,4.1630,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,31,6,74,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H200-ALL-GTD-OD-ALL,2026-09-06,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.3304,4.4083,4.4083,median,3.9649,4.6725,3.5900,5.0000,4.3304,4.1712,4.1630,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,31,6,74,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H200-ALL-GTD-OD-US,2026-09-06,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.3304,4.4083,4.4083,median,3.9649,4.6725,3.5900,5.0000,4.3304,4.1712,4.1630,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,31,6,74,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H200-NVL-ALL-ALL-OD-ALL,2026-09-06,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,3.1273,3.7900,3.7900,median,3.7467,3.8000,0.5000,3.8000,3.1273,3.1130,3.0051,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,15,3,31,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H200-NVL-ALL-ALL-OD-US,2026-09-06,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,3.1273,3.7900,3.7900,median,3.7467,3.8000,0.5000,3.8000,3.1273,3.1130,3.0051,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,15,3,31,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H200-NVL-ALL-GTD-OD-ALL,2026-09-06,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,3.1273,3.7900,3.7900,median,3.7467,3.8000,0.5000,3.8000,3.1273,3.1130,3.0051,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,15,3,31,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H200-NVL-ALL-GTD-OD-US,2026-09-06,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,3.1273,3.7900,3.7900,median,3.7467,3.8000,0.5000,3.8000,3.1273,3.1130,3.0051,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,15,3,31,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H200-NVL-PCIe-ALL-OD-ALL,2026-09-06,Marketplace,T3,H200,PCIe,ALL,ALL,OnDemand,citable,1,3.1273,3.7900,3.7900,median,3.7467,3.8000,0.5000,3.8000,3.1273,3.1130,3.0051,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,15,3,31,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H200-NVL-PCIe-ALL-OD-US,2026-09-06,Marketplace,T3,H200,PCIe,ALL,US,OnDemand,citable,1,3.1273,3.7900,3.7900,median,3.7467,3.8000,0.5000,3.8000,3.1273,3.1130,3.0051,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,15,3,31,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H200-NVL-PCIe-GTD-OD-ALL,2026-09-06,Marketplace,T3,H200,PCIe,GTD,ALL,OnDemand,citable,1,3.1273,3.7900,3.7900,median,3.7467,3.8000,0.5000,3.8000,3.1273,3.1130,3.0051,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,15,3,31,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H200-NVL-PCIe-GTD-OD-US,2026-09-06,Marketplace,T3,H200,PCIe,GTD,US,OnDemand,citable,1,3.1273,3.7900,3.7900,median,3.7467,3.8000,0.5000,3.8000,3.1273,3.1130,3.0051,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,15,3,31,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H200-SXM-ALL-OD-ALL,2026-09-06,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.3304,4.4083,4.4083,median,3.9649,4.6725,3.5900,5.0000,4.3304,4.1712,4.1630,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,31,6,74,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H200-SXM-ALL-OD-US,2026-09-06,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.3304,4.4083,4.4083,median,3.9649,4.6725,3.5900,5.0000,4.3304,4.1712,4.1630,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,31,6,74,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H200-SXM-GTD-OD-ALL,2026-09-06,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.3304,4.4083,4.4083,median,3.9649,4.6725,3.5900,5.0000,4.3304,4.1712,4.1630,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,31,6,74,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-H200-SXM-GTD-OD-US,2026-09-06,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.3304,4.4083,4.4083,median,3.9649,4.6725,3.5900,5.0000,4.3304,4.1712,4.1630,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,31,6,74,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T3-L4-ALL-ALL-OD-ALL,2026-09-06,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,7,0.4350,0.4400,0.4400,median,0.4400,0.4900,0.2250,0.4900,0.4650,0.4650,0.4350,3,16,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,16,Medium,Published,2026-08-31,2026-09-06,v2.3.2
CRI-T3-L4-ALL-ALL-OD-US,2026-09-06,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.4650,0.4650,0.4650,median,0.4525,0.4775,0.4400,0.4900,0.4650,0.4650,0.4350,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T3-L4-ALL-GTD-OD-ALL,2026-09-06,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,7,0.4350,0.4400,0.4400,median,0.4400,0.4900,0.2250,0.4900,0.4650,0.4650,0.4350,3,16,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,16,Medium,Published,2026-08-31,2026-09-06,v2.3.2
CRI-T3-L4-ALL-GTD-OD-US,2026-09-06,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.4650,0.4650,0.4650,median,0.4525,0.4775,0.4400,0.4900,0.4650,0.4650,0.4350,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
