series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-B200-ALL-GTD-OD-US,2026-08-17,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,5.8215,5.8963,5.8963,median,4.7125,6.7900,4.1250,7.5000,5.8215,5.9286,6.0046,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,20,4,44,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-17,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,5.8479,5.8963,5.8963,median,5.0294,6.5875,4.1250,7.5000,5.8479,5.9353,6.0012,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,23,4,51,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-B200-SXM-ALL-OD-US,2026-08-17,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,5.8479,5.8963,5.8963,median,5.0294,6.5875,4.1250,7.5000,5.8479,5.9353,6.0012,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,23,4,51,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-17,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,5.8215,5.8963,5.8963,median,4.7125,6.7900,4.1250,7.5000,5.8215,5.9286,6.0046,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,20,4,44,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-B200-SXM-GTD-OD-US,2026-08-17,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,5.8215,5.8963,5.8963,median,4.7125,6.7900,4.1250,7.5000,5.8215,5.9286,6.0046,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,20,4,44,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-17,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,6.9300,6.9400,6.9400,median,6.6925,7.1775,5.9500,7.8900,6.9300,6.9300,6.8943,3,12,massed_compute|runpod_community|runpod_secure,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T3-B300-ALL-ALL-OD-US,2026-08-17,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,6.9300,6.9400,6.9400,median,6.6925,7.1775,5.9500,7.8900,6.9300,6.9300,6.8943,3,4,massed_compute|runpod_community|runpod_secure,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-17,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,6.9267,6.9400,6.9400,median,5.9500,7.8900,5.9500,7.8900,6.9267,6.9267,6.8790,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T3-B300-ALL-GTD-OD-US,2026-08-17,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,6.9267,6.9400,6.9400,median,6.4450,7.4150,5.9500,7.8900,6.9267,6.9267,6.8790,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-17,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,6.9300,6.9400,6.9400,median,6.6925,7.1775,5.9500,7.8900,6.9300,6.9300,6.8943,3,12,massed_compute|runpod_community|runpod_secure,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-08-17,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,6.9300,6.9400,6.9400,median,6.6925,7.1775,5.9500,7.8900,6.9300,6.9300,6.8943,3,4,massed_compute|runpod_community|runpod_secure,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-08-17,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,6.9267,6.9400,6.9400,median,5.9500,7.8900,5.9500,7.8900,6.9267,6.9267,6.8790,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T3-B300-SXM-GTD-OD-US,2026-08-17,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,6.9267,6.9400,6.9400,median,6.4450,7.4150,5.9500,7.8900,6.9267,6.9267,6.8790,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-08-17,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,3.1452,2.9125,2.9125,median,2.7100,3.2400,1.9900,4.8500,3.1452,3.0264,2.8793,6,11,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,11,6,38,6,96,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H100-ALL-ALL-OD-APAC,2026-08-17,Marketplace,T3,H100,ALL,ALL,APAC,OnDemand,citable,3,2.8969,2.9702,2.9702,median,2.7810,3.1592,2.2667,3.1900,,2.8969,2.8622,2,6,hyperbolic|vast_ai,5000.0,,,2,6,2,17,Medium,Provisional,2026-08-15,2026-08-17,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-08-17,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,3.1452,2.9125,2.9125,median,2.7100,3.2400,1.9900,4.8500,3.1452,3.0264,2.8793,6,11,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,11,6,38,6,96,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-08-17,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.1907,3.0125,3.0125,median,2.7700,3.2650,1.9900,4.8500,3.1907,3.1198,2.9596,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,83,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H100-ALL-GTD-OD-APAC,2026-08-17,Marketplace,T3,H100,ALL,GTD,APAC,OnDemand,citable,3,2.8969,2.9702,2.9702,median,2.7810,3.1592,2.2667,3.1900,,2.8969,2.8622,2,6,hyperbolic|vast_ai,5000.0,,,2,6,2,17,Medium,Provisional,2026-08-15,2026-08-17,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-08-17,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,3.1907,3.0125,3.0125,median,2.7700,3.2650,1.9900,4.8500,3.1907,3.1198,2.9596,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,33,6,83,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H100-NVL-ALL-ALL-OD-US,2026-08-17,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H100-NVL-ALL-GTD-OD-US,2026-08-17,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H100-NVL-PCIe-ALL-OD-US,2026-08-17,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H100-NVL-PCIe-GTD-OD-US,2026-08-17,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-08-17,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,3,2.5343,2.8100,2.8100,median,1.9900,2.8900,1.9900,2.8900,2.6250,2.5343,2.5129,4,14,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,14,4,34,High,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-08-17,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.5343,2.5129,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,14,4,34,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-08-17,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,12,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,12,4,28,High,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-08-17,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-08-17,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,3.4424,3.1400,3.1400,median,2.9150,3.7683,2.6900,4.8500,3.4424,3.3135,3.0803,5,7,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,24,5,62,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-08-17,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,3.4424,3.1400,3.1400,median,2.9150,3.7683,2.6900,4.8500,3.4424,3.3135,3.0803,5,7,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,24,5,62,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-08-17,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.5678,3.2900,3.2900,median,3.1525,4.0075,2.6900,4.8500,3.5678,3.4026,3.1299,5,6,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,6,5,21,5,55,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-08-17,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.5678,3.2900,3.2900,median,3.1525,4.0075,2.6900,4.8500,3.5678,3.4026,3.1299,5,6,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,6,5,21,5,55,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-08-17,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.3997,4.1425,4.1425,median,3.7625,4.4475,3.5900,6.9079,4.3997,4.3444,4.3678,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,29,6,70,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-08-17,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.3997,4.1425,4.1425,median,3.7625,4.4475,3.5900,6.9079,4.3997,4.3444,4.3678,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,29,6,70,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-08-17,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.5154,4.2525,4.2525,median,3.9050,4.4950,3.5900,6.9079,4.5154,4.4315,4.4542,6,7,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,7,6,26,6,63,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-08-17,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.5154,4.2525,4.2525,median,3.9050,4.4950,3.5900,6.9079,4.5154,4.4315,4.4542,6,7,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,7,6,26,6,63,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H200-NVL-ALL-ALL-OD-US,2026-08-17,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,1.7338,1.8547,2,2,runpod_community|runpod_secure,5000.0,2,2,2,8,2,17,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H200-NVL-ALL-GTD-OD-US,2026-08-17,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H200-NVL-PCIe-ALL-OD-US,2026-08-17,Marketplace,T3,H200,PCIe,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,1.7338,1.8547,2,2,runpod_community|runpod_secure,5000.0,2,2,2,8,2,17,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H200-NVL-PCIe-GTD-OD-US,2026-08-17,Marketplace,T3,H200,PCIe,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H200-SXM-ALL-OD-ALL,2026-08-17,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.3997,4.1425,4.1425,median,3.7625,4.4475,3.5900,6.9079,4.3997,4.3444,4.3678,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,29,6,70,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H200-SXM-ALL-OD-US,2026-08-17,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.3997,4.1425,4.1425,median,3.7625,4.4475,3.5900,6.9079,4.3997,4.3444,4.3678,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,29,6,70,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H200-SXM-GTD-OD-ALL,2026-08-17,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.5154,4.2525,4.2525,median,3.9050,4.4950,3.5900,6.9079,4.5154,4.4315,4.4542,6,7,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,7,6,26,6,63,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-H200-SXM-GTD-OD-US,2026-08-17,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.5154,4.2525,4.2525,median,3.9050,4.4950,3.5900,6.9079,4.5154,4.4315,4.4542,6,7,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,7,6,26,6,63,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-08-17,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.3987,0.4400,0.4400,median,0.3863,0.4525,0.2250,0.4900,0.3987,0.3987,0.3987,3,12,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T3-L4-ALL-ALL-OD-US,2026-08-17,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3987,0.4400,0.4400,median,0.3863,0.4525,0.2250,0.4900,0.3987,0.3987,0.3987,3,4,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-08-17,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T3-L4-ALL-GTD-OD-US,2026-08-17,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-08-17,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.3987,0.4400,0.4400,median,0.3863,0.4525,0.2250,0.4900,0.3987,0.3987,0.3987,3,12,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-US,2026-08-17,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3987,0.4400,0.4400,median,0.3863,0.4525,0.2250,0.4900,0.3987,0.3987,0.3987,3,4,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-08-17,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-US,2026-08-17,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-L40-ALL-ALL-OD-ALL,2026-08-17,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8100,0.8075,0.8075,median,0.6900,0.8600,0.6900,0.9900,0.8100,0.7877,0.7654,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,16,5,40,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-L40-ALL-ALL-OD-US,2026-08-17,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.8100,0.8075,0.8075,median,0.6900,0.8600,0.6900,0.9900,0.8100,0.7877,0.7654,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,16,5,40,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-L40-ALL-GTD-OD-ALL,2026-08-17,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,3,0.8103,0.8200,0.8200,median,0.6900,0.8600,0.4533,0.9900,0.8400,0.8103,0.7814,5,13,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,13,5,33,High,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T3-L40-ALL-GTD-OD-US,2026-08-17,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.8400,0.8400,0.8400,median,0.7875,0.8925,0.6900,0.9900,0.8400,0.8103,0.7814,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,5,13,5,33,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-08-17,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8100,0.8075,0.8075,median,0.6900,0.8600,0.6900,0.9900,0.8100,0.7877,0.7654,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,16,5,40,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-US,2026-08-17,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.8100,0.8075,0.8075,median,0.6900,0.8600,0.6900,0.9900,0.8100,0.7877,0.7654,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,16,5,40,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-08-17,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,3,0.8103,0.8200,0.8200,median,0.6900,0.8600,0.4533,0.9900,0.8400,0.8103,0.7814,5,13,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,13,5,33,High,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-US,2026-08-17,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.8400,0.8400,0.8400,median,0.7875,0.8925,0.6900,0.9900,0.8400,0.8103,0.7814,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,5,13,5,33,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-08-17,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9880,0.8850,0.8850,median,0.7900,0.9900,0.7900,1.4900,0.9880,0.9637,0.8860,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,16,5,50,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-US,2026-08-17,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.9880,0.8850,0.8850,median,0.7900,0.9900,0.7900,1.4900,0.9880,0.9637,0.8860,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,16,5,50,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-08-17,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.0038,0.8800,0.8800,median,0.7900,0.9900,0.6000,1.4900,1.0375,1.0038,0.9016,5,13,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,13,5,43,High,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-US,2026-08-17,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,1.0375,0.9350,0.9350,median,0.8575,1.1150,0.7900,1.4900,1.0375,1.0038,0.9016,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,5,13,5,43,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-08-17,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9880,0.8850,0.8850,median,0.7900,0.9900,0.7900,1.4900,0.9880,0.9637,0.8860,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,16,5,50,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-US,2026-08-17,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.9880,0.8850,0.8850,median,0.7900,0.9900,0.7900,1.4900,0.9880,0.9637,0.8860,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,5,16,5,50,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-08-17,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.0038,0.8800,0.8800,median,0.7900,0.9900,0.6000,1.4900,1.0375,1.0038,0.9016,5,13,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,13,5,43,High,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-US,2026-08-17,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,1.0375,0.9350,0.9350,median,0.8575,1.1150,0.7900,1.4900,1.0375,1.0038,0.9016,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,5,13,5,43,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T3-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-08-17,Marketplace,T3,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.7067,0.7400,0.7400,median,0.7200,0.7400,0.4933,0.8400,0.7067,0.6484,0.6091,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,27,3,78,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-RTX-6000-Ada-ALL-ALL-OD-US,2026-08-17,Marketplace,T3,RTX6000Ada,ALL,ALL,US,OnDemand,citable,1,0.7067,0.7400,0.7400,median,0.7200,0.7400,0.4933,0.8400,0.7067,0.6484,0.6091,3,5,runpod_community|runpod_secure|vast_ai,3333.3,3,5,3,27,3,78,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T3-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-08-17,Marketplace,T3,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,3,0.6369,0.7400,0.7400,median,0.5034,0.7400,0.2667,0.9333,0.6983,0.6369,0.5961,3,24,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,24,3,71,Medium,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T3-RTX-6000-Ada-ALL-GTD-OD-US,2026-08-17,Marketplace,T3,RTX6000Ada,ALL,GTD,US,OnDemand,citable,1,0.6983,0.7400,0.7400,median,0.6633,0.7650,0.4933,0.8400,0.6983,0.6369,0.5961,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,24,3,71,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
