series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-A100-SXM-ALL-OD-US,2026-08-12,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.1339,1.3850,1.3850,median,0.8383,1.3900,0.2667,1.7900,1.1339,1.0769,1.0632,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,12,6,43,6,110,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-12,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.1106,1.3850,1.3850,median,0.8367,1.3850,0.2667,1.7900,1.1106,1.0534,1.0410,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,11,6,40,6,103,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-08-12,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.1106,1.3850,1.3850,median,0.8367,1.3850,0.2667,1.7900,1.1106,1.0534,1.0410,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,11,6,40,6,103,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-12,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3709,0.3500,0.3500,median,0.3500,0.3950,0.3300,0.4400,0.3800,0.3709,0.3757,3,11,runpod_community|runpod_secure|tensordock,3333.3,2,3,3,11,3,23,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-A40-ALL-ALL-OD-US,2026-08-12,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3800,0.3725,0.3725,median,0.3500,0.3950,0.3500,0.4400,0.3800,0.3709,0.3757,2,3,runpod_community|runpod_secure,5000.0,2,3,3,11,3,23,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-12,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3787,0.3500,0.3500,median,0.3450,0.4400,0.3300,0.4400,0.3950,0.3787,0.3869,3,8,runpod_community|runpod_secure|tensordock,3333.3,2,2,3,8,3,16,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-08-12,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3787,0.3869,2,2,runpod_community|runpod_secure,5000.0,2,2,3,8,3,16,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-12,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3709,0.3500,0.3500,median,0.3500,0.3950,0.3300,0.4400,0.3800,0.3709,0.3757,3,11,runpod_community|runpod_secure|tensordock,3333.3,2,3,3,11,3,23,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-12,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3800,0.3725,0.3725,median,0.3500,0.3950,0.3500,0.4400,0.3800,0.3709,0.3757,2,3,runpod_community|runpod_secure,5000.0,2,3,3,11,3,23,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-12,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3787,0.3500,0.3500,median,0.3450,0.4400,0.3300,0.4400,0.3950,0.3787,0.3869,3,8,runpod_community|runpod_secure|tensordock,3333.3,2,2,3,8,3,16,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-12,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3787,0.3869,2,2,runpod_community|runpod_secure,5000.0,2,2,3,8,3,16,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-12,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.2425,6.1825,6.1825,median,5.9800,6.7900,4.7125,7.7500,6.2425,5.8660,5.6928,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,51,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-B200-ALL-ALL-OD-US,2026-08-12,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.2425,6.1825,6.1825,median,5.9800,6.7900,4.7125,7.7500,6.2425,5.8660,5.6928,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,51,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-08-12,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,3,5.8432,5.8025,5.8025,median,5.0000,6.5200,4.7125,7.7500,6.3081,5.8432,5.6471,4,15,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,15,4,44,High,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-B200-ALL-GTD-OD-US,2026-08-12,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.3081,6.3850,6.3850,median,5.6631,7.0300,4.7125,7.7500,6.3081,5.8432,5.6471,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,15,4,44,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-12,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.2425,6.1825,6.1825,median,5.9800,6.7900,4.7125,7.7500,6.2425,5.8660,5.6928,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,51,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-B200-SXM-ALL-OD-US,2026-08-12,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.2425,6.1825,6.1825,median,5.9800,6.7900,4.7125,7.7500,6.2425,5.8660,5.6928,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,51,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-12,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,3,5.8432,5.8025,5.8025,median,5.0000,6.5200,4.7125,7.7500,6.3081,5.8432,5.6471,4,15,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,15,4,44,High,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-B200-SXM-GTD-OD-US,2026-08-12,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.3081,6.3850,6.3850,median,5.6631,7.0300,4.7125,7.7500,6.3081,5.8432,5.6471,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,15,4,44,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-12,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,6.7927,6.9400,6.9400,median,6.4450,7.1650,5.9500,7.3900,6.7600,6.7927,6.8000,3,11,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,11,3,27,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-B300-ALL-ALL-OD-US,2026-08-12,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,6.7600,6.9400,6.9400,median,6.4450,7.1650,5.9500,7.3900,6.7600,6.7927,6.8000,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,11,3,27,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-12,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,6.7600,6.9400,6.9400,median,5.9500,7.3900,5.9500,7.3900,6.7600,6.7600,6.7600,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-B300-ALL-GTD-OD-US,2026-08-12,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,6.7600,6.9400,6.9400,median,6.4450,7.1650,5.9500,7.3900,6.7600,6.7600,6.7600,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-12,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,6.7927,6.9400,6.9400,median,6.4450,7.1650,5.9500,7.3900,6.7600,6.7927,6.8000,3,11,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,11,3,27,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-08-12,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,6.7600,6.9400,6.9400,median,6.4450,7.1650,5.9500,7.3900,6.7600,6.7927,6.8000,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,11,3,27,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-08-12,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,6.7600,6.9400,6.9400,median,5.9500,7.3900,5.9500,7.3900,6.7600,6.7600,6.7600,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-B300-SXM-GTD-OD-US,2026-08-12,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,6.7600,6.9400,6.9400,median,6.4450,7.1650,5.9500,7.3900,6.7600,6.7600,6.7600,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-08-12,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,7,2.9413,2.4950,2.4950,median,2.8900,3.2900,1.9000,3.2900,3.0900,3.0900,2.9413,2,16,runpod_secure|tensordock,5000.0,1,2,1,6,2,16,Medium,Provisional,2026-08-06,2026-08-12,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-US,2026-08-12,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,7,2.9413,2.4950,2.4950,median,2.8900,3.2900,1.9000,3.2900,3.0900,3.0900,2.9413,2,16,runpod_secure|tensordock,5000.0,1,2,1,6,2,16,Medium,Provisional,2026-08-06,2026-08-12,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-08-12,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.9902,2.8900,2.8900,median,2.6900,3.1650,1.9900,4.8500,2.9902,2.7362,2.6685,6,11,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,11,6,43,6,104,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H100-ALL-ALL-OD-APAC,2026-08-12,Marketplace,T3,H100,ALL,ALL,APAC,OnDemand,citable,1,2.7283,2.7283,2.7283,median,2.4975,2.9592,2.2667,3.1900,2.7283,2.8770,2.8144,2,2,hyperbolic|vast_ai,5000.0,2,2,2,9,2,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-08-12,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.9902,2.8900,2.8900,median,2.6900,3.1650,1.9900,4.8500,2.9902,2.7362,2.6685,6,11,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,11,6,43,6,104,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-08-12,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,7,2.9413,2.4950,2.4950,median,2.8900,3.2900,1.9000,3.2900,3.0900,3.0900,2.9413,2,16,runpod_secure|tensordock,5000.0,1,2,1,6,2,16,Medium,Provisional,2026-08-06,2026-08-12,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-US,2026-08-12,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,7,2.9413,2.4950,2.4950,median,2.8900,3.2900,1.9000,3.2900,3.0900,3.0900,2.9413,2,16,runpod_secure|tensordock,5000.0,1,2,1,6,2,16,Medium,Provisional,2026-08-06,2026-08-12,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-08-12,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.0202,2.9125,2.9125,median,2.7000,3.1775,1.9900,4.8500,3.0202,2.7791,2.7116,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,38,6,91,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H100-ALL-GTD-OD-APAC,2026-08-12,Marketplace,T3,H100,ALL,GTD,APAC,OnDemand,citable,1,2.7283,2.7283,2.7283,median,2.4975,2.9592,2.2667,3.1900,2.7283,2.8770,2.8144,2,2,hyperbolic|vast_ai,5000.0,2,2,2,9,2,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-08-12,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,3.0202,2.9125,2.9125,median,2.7000,3.1775,1.9900,4.8500,3.0202,2.7791,2.7116,6,10,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,38,6,91,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H100-NVL-ALL-ALL-OD-US,2026-08-12,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H100-NVL-ALL-GTD-OD-US,2026-08-12,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H100-NVL-PCIe-ALL-OD-US,2026-08-12,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H100-NVL-PCIe-GTD-OD-US,2026-08-12,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-08-12,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,3,2.5343,2.8100,2.8100,median,1.9900,2.8900,1.9900,2.8900,2.6250,2.5343,2.5129,4,14,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,14,4,34,High,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-08-12,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.5343,2.5129,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,14,4,34,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-08-12,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,12,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,12,4,28,High,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-08-12,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-08-12,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,7,2.9811,2.5950,2.5950,median,3.2900,3.2900,1.9000,3.2900,3.2900,3.2900,2.9811,2,9,runpod_secure|tensordock,5000.0,1,1,1,3,2,9,Medium,Provisional,2026-08-06,2026-08-12,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-US,2026-08-12,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,7,2.9811,2.5950,2.5950,median,3.2900,3.2900,1.9000,3.2900,3.2900,3.2900,2.9811,2,9,runpod_secure|tensordock,5000.0,1,1,1,3,2,9,Medium,Provisional,2026-08-06,2026-08-12,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-08-12,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,3.1988,2.9900,2.9900,median,2.6900,3.2400,2.5417,4.8500,3.1988,2.8337,2.7440,5,7,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,29,5,70,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-08-12,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,3.1988,2.9900,2.9900,median,2.6900,3.2400,2.5417,4.8500,3.1988,2.8337,2.7440,5,7,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,29,5,70,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-08-12,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,7,2.9811,2.5950,2.5950,median,3.2900,3.2900,1.9000,3.2900,3.2900,3.2900,2.9811,2,9,runpod_secure|tensordock,5000.0,1,1,1,3,2,9,Medium,Provisional,2026-08-06,2026-08-12,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-US,2026-08-12,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,7,2.9811,2.5950,2.5950,median,3.2900,3.2900,1.9000,3.2900,3.2900,3.2900,2.9811,2,9,runpod_secure|tensordock,5000.0,1,1,1,3,2,9,Medium,Provisional,2026-08-06,2026-08-12,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-08-12,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.2836,3.1400,3.1400,median,2.8025,3.2650,2.5417,4.8500,3.2836,2.8503,2.7500,5,6,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,6,5,26,5,63,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-08-12,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.2836,3.1400,3.1400,median,2.8025,3.2650,2.5417,4.8500,3.2836,2.8503,2.7500,5,6,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,6,5,26,5,63,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-08-12,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.3495,4.1425,4.1425,median,3.8200,4.4000,3.5900,6.9079,4.3495,4.2957,4.2236,6,9,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,9,6,31,6,73,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-08-12,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.3495,4.1425,4.1425,median,3.8200,4.4000,3.5900,6.9079,4.3495,4.2957,4.2236,6,9,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,9,6,31,6,73,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-08-12,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.4444,4.2525,4.2525,median,3.9156,4.4475,3.5900,6.9079,4.4444,4.3713,4.2908,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,28,6,66,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-08-12,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.4444,4.2525,4.2525,median,3.9156,4.4475,3.5900,6.9079,4.4444,4.3713,4.2908,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,28,6,66,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H200-NVL-ALL-ALL-OD-US,2026-08-12,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,1.9100,1.7794,2,2,runpod_community|runpod_secure,5000.0,2,2,2,7,2,18,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H200-NVL-ALL-GTD-OD-US,2026-08-12,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H200-NVL-PCIe-ALL-OD-US,2026-08-12,Marketplace,T3,H200,PCIe,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,1.9100,1.7794,2,2,runpod_community|runpod_secure,5000.0,2,2,2,7,2,18,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H200-NVL-PCIe-GTD-OD-US,2026-08-12,Marketplace,T3,H200,PCIe,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H200-SXM-ALL-OD-ALL,2026-08-12,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.3495,4.1425,4.1425,median,3.8200,4.4000,3.5900,6.9079,4.3495,4.2957,4.2236,6,9,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,9,6,31,6,73,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H200-SXM-ALL-OD-US,2026-08-12,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.3495,4.1425,4.1425,median,3.8200,4.4000,3.5900,6.9079,4.3495,4.2957,4.2236,6,9,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,9,6,31,6,73,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H200-SXM-GTD-OD-ALL,2026-08-12,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.4444,4.2525,4.2525,median,3.9156,4.4475,3.5900,6.9079,4.4444,4.3713,4.2908,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,28,6,66,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-H200-SXM-GTD-OD-US,2026-08-12,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.4444,4.2525,4.2525,median,3.9156,4.4475,3.5900,6.9079,4.4444,4.3713,4.2908,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,28,6,66,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-08-12,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.3950,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3950,0.3972,3,11,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,11,3,27,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-L4-ALL-ALL-OD-US,2026-08-12,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3950,0.3972,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,11,3,27,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-08-12,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-L4-ALL-GTD-OD-US,2026-08-12,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-08-12,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.3950,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3950,0.3972,3,11,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,11,3,27,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-US,2026-08-12,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3950,0.3972,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,11,3,27,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-08-12,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-10,2026-08-12,v2.2.1
