series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-A100-PCIe-GTD-OD-US,2026-09-16,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.3350,1.3500,1.3500,median,1.2300,1.5650,0.8000,1.5900,1.3350,1.4129,1.4167,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,17,5,39,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-SXM-ALL-OD-ALL,2026-09-16,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.6052,1.6402,1.6402,median,1.5900,1.6912,1.3800,1.7900,1.6052,1.5690,1.5498,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1666.7,6,12,6,39,6,89,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-SXM-ALL-OD-EU,2026-09-16,Marketplace,T3,A100,SXM,ALL,EU,OnDemand,citable,3,1.4828,1.2684,1.2684,median,1.5900,1.5900,0.9467,1.5900,1.5900,1.4828,1.4522,2,6,runpod_secure|vast_ai,5000.0,1,1,2,6,2,14,Medium,Provisional,2026-09-14,2026-09-16,v2.4.0
CRI-T3-A100-SXM-ALL-OD-US,2026-09-16,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.6065,1.6402,1.6402,median,1.5900,1.6919,1.3800,1.7900,1.6065,1.5847,1.5680,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1666.7,6,11,6,33,6,75,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-SXM-GTD-OD-ALL,2026-09-16,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.6052,1.6402,1.6402,median,1.5900,1.6912,1.3800,1.7900,1.6052,1.5690,1.5498,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1666.7,6,12,6,39,6,89,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A100-SXM-GTD-OD-EU,2026-09-16,Marketplace,T3,A100,SXM,GTD,EU,OnDemand,citable,3,1.4828,1.2684,1.2684,median,1.5900,1.5900,0.9467,1.5900,1.5900,1.4828,1.4522,2,6,runpod_secure|vast_ai,5000.0,1,1,2,6,2,14,Medium,Provisional,2026-09-14,2026-09-16,v2.4.0
CRI-T3-A100-SXM-GTD-OD-US,2026-09-16,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.6065,1.6402,1.6402,median,1.5900,1.6919,1.3800,1.7900,1.6065,1.5847,1.5680,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1666.7,6,11,6,33,6,75,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A40-ALL-ALL-OD-US,2026-09-16,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4375,0.4384,2,2,runpod_community|runpod_secure,5000.0,2,2,2,8,2,19,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A40-ALL-GTD-OD-US,2026-09-16,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4375,0.4384,2,2,runpod_community|runpod_secure,5000.0,2,2,2,8,2,19,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A40-PCIe-ALL-OD-US,2026-09-16,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4375,0.4384,2,2,runpod_community|runpod_secure,5000.0,2,2,2,8,2,19,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-A40-PCIe-GTD-OD-US,2026-09-16,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4375,0.4384,2,2,runpod_community|runpod_secure,5000.0,2,2,2,8,2,19,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-B200-ALL-ALL-OD-ALL,2026-09-16,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.8532,6.7900,6.7900,median,6.3850,7.0825,5.3376,9.3600,6.8532,6.6770,6.6084,5,11,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,11,5,33,5,78,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-B200-ALL-ALL-OD-US,2026-09-16,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.8595,6.7900,6.7900,median,6.1825,7.2287,5.3376,9.3600,6.8595,6.6657,6.5905,5,10,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,10,5,30,5,71,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-B200-ALL-GTD-OD-ALL,2026-09-16,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,7.0047,6.7900,6.7900,median,6.7900,7.2287,5.4325,9.3600,7.0047,6.8086,6.7307,5,10,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,10,5,30,5,71,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-B200-ALL-GTD-OD-US,2026-09-16,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,7.0286,6.7900,6.7900,median,6.7900,7.3750,5.4325,9.3600,7.0286,6.8106,6.7242,5,9,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,9,5,27,5,64,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-B200-SXM-ALL-OD-ALL,2026-09-16,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.8532,6.7900,6.7900,median,6.3850,7.0825,5.3376,9.3600,6.8532,6.6770,6.6084,5,11,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,11,5,33,5,78,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-B200-SXM-ALL-OD-US,2026-09-16,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.8595,6.7900,6.7900,median,6.1825,7.2287,5.3376,9.3600,6.8595,6.6657,6.5905,5,10,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,10,5,30,5,71,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-B200-SXM-GTD-OD-ALL,2026-09-16,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,7.0047,6.7900,6.7900,median,6.7900,7.2287,5.4325,9.3600,7.0047,6.8086,6.7307,5,10,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,10,5,30,5,71,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-B200-SXM-GTD-OD-US,2026-09-16,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,7.0286,6.7900,6.7900,median,6.7900,7.3750,5.4325,9.3600,7.0286,6.8106,6.7242,5,9,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,9,5,27,5,64,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-B300-ALL-ALL-OD-ALL,2026-09-16,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,1,7.2151,6.9400,6.9400,median,6.6850,7.8900,5.8455,8.1250,7.2151,7.4235,7.7359,5,6,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,6,5,19,5,49,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-B300-ALL-ALL-OD-EU,2026-09-16,Marketplace,T3,B300,ALL,ALL,EU,OnDemand,citable,3,7.0216,8.1978,8.1978,median,5.8455,7.0216,5.8455,10.5500,5.8455,7.0216,7.9643,2,4,spheron|vast_ai,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-09-14,2026-09-16,v2.4.0
CRI-T3-B300-ALL-ALL-OD-US,2026-09-16,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.4890,7.4150,7.4150,median,6.9400,7.8900,6.6000,8.1250,7.4890,7.5307,7.6619,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,15,4,37,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-B300-ALL-GTD-OD-ALL,2026-09-16,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,1,7.4890,7.4150,7.4150,median,6.9400,7.8900,6.6000,8.1250,7.4890,7.7194,8.0519,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,5,42,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-B300-ALL-GTD-OD-EU,2026-09-16,Marketplace,T3,B300,ALL,GTD,EU,OnDemand,citable,7,10.9376,10.5566,10.5566,median,10.5500,11.2500,10.2131,12.1250,,10.5500,10.9376,2,5,spheron|vast_ai,5000.0,,,1,1,2,5,Medium,Provisional,2026-09-10,2026-09-16,v2.4.0
CRI-T3-B300-ALL-GTD-OD-US,2026-09-16,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.4890,7.4150,7.4150,median,6.9400,7.8900,6.6000,8.1250,7.4890,7.5307,7.6619,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,15,4,37,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-B300-SXM-ALL-OD-ALL,2026-09-16,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,7.2151,6.9400,6.9400,median,6.6850,7.8900,5.8455,8.1250,7.2151,7.4235,7.7359,5,6,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,6,5,19,5,49,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-B300-SXM-ALL-OD-EU,2026-09-16,Marketplace,T3,B300,SXM,ALL,EU,OnDemand,citable,3,7.0216,8.1978,8.1978,median,5.8455,7.0216,5.8455,10.5500,5.8455,7.0216,7.9643,2,4,spheron|vast_ai,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-09-14,2026-09-16,v2.4.0
CRI-T3-B300-SXM-ALL-OD-US,2026-09-16,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.4890,7.4150,7.4150,median,6.9400,7.8900,6.6000,8.1250,7.4890,7.5307,7.6619,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,15,4,37,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-B300-SXM-GTD-OD-ALL,2026-09-16,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,1,7.4890,7.4150,7.4150,median,6.9400,7.8900,6.6000,8.1250,7.4890,7.7194,8.0519,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,5,42,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-B300-SXM-GTD-OD-EU,2026-09-16,Marketplace,T3,B300,SXM,GTD,EU,OnDemand,citable,7,10.9376,10.5566,10.5566,median,10.5500,11.2500,10.2131,12.1250,,10.5500,10.9376,2,5,spheron|vast_ai,5000.0,,,1,1,2,5,Medium,Provisional,2026-09-10,2026-09-16,v2.4.0
CRI-T3-B300-SXM-GTD-OD-US,2026-09-16,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.4890,7.4150,7.4150,median,6.9400,7.8900,6.6000,8.1250,7.4890,7.5307,7.6619,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,15,4,37,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-09-16,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7600,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-ALL-ALL-1yr-US,2026-09-16,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7600,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-ALL-ALL-OD-ALL,2026-09-16,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,3.0730,3.2000,3.2000,median,2.5225,3.4900,1.7333,5.0700,3.0730,3.0429,3.0280,7,30,hyperbolic|massed_compute|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,30,7,96,7,231,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-ALL-ALL-OD-APAC,2026-09-16,Marketplace,T3,H100,ALL,ALL,APAC,OnDemand,citable,1,2.8833,2.8833,2.8833,median,2.3383,3.4900,2.1533,3.4900,2.8833,2.9521,2.8604,2,4,runpod_secure|vast_ai,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-ALL-ALL-OD-EU,2026-09-16,Marketplace,T3,H100,ALL,ALL,EU,OnDemand,citable,1,3.2425,3.4900,3.4900,median,2.9430,3.6100,1.8933,5.0700,3.2425,3.2079,3.2339,4,13,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,13,4,40,4,98,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-ALL-ALL-OD-Other,2026-09-16,Marketplace,T3,H100,ALL,ALL,Other,OnDemand,citable,1,3.2085,3.3127,3.3127,median,2.6187,3.6675,2.2037,4.8500,3.2085,3.2162,3.1985,4,8,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,8,4,24,4,54,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-ALL-ALL-OD-US,2026-09-16,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.9434,3.0362,3.0362,median,2.4667,3.4900,1.7333,4.8500,2.9434,2.9250,2.8763,6,17,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,17,6,56,6,133,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-09-16,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7600,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-ALL-GTD-1yr-US,2026-09-16,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7600,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-ALL-GTD-OD-ALL,2026-09-16,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.0775,3.2000,3.2000,median,2.4667,3.4900,1.7333,5.0700,3.0775,3.0465,3.0311,7,29,hyperbolic|massed_compute|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,29,7,93,7,224,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-ALL-GTD-OD-APAC,2026-09-16,Marketplace,T3,H100,ALL,GTD,APAC,OnDemand,citable,1,2.8833,2.8833,2.8833,median,2.3383,3.4900,2.1533,3.4900,2.8833,2.9521,2.8604,2,4,runpod_secure|vast_ai,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-ALL-GTD-OD-EU,2026-09-16,Marketplace,T3,H100,ALL,GTD,EU,OnDemand,citable,1,3.2675,3.4900,3.4900,median,2.9592,3.6100,1.8933,5.0700,3.2675,3.2304,3.2575,4,12,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,12,4,37,4,91,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-ALL-GTD-OD-Other,2026-09-16,Marketplace,T3,H100,ALL,GTD,Other,OnDemand,citable,1,3.3521,3.4236,3.4236,median,2.6986,3.8450,2.5333,4.8500,3.3521,3.3610,3.3470,4,7,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,7,4,21,4,47,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-ALL-GTD-OD-US,2026-09-16,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.9434,3.0362,3.0362,median,2.4667,3.4900,1.7333,4.8500,2.9434,2.9250,2.8763,6,17,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,17,6,56,6,133,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-NVL-ALL-ALL-OD-ALL,2026-09-16,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.8658,2.9417,2.9417,median,2.6475,3.1900,2.2667,3.1900,2.8658,2.8385,2.8313,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,12,3,38,3,86,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-NVL-ALL-ALL-OD-US,2026-09-16,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.9554,3.0484,3.0484,median,2.8275,3.1900,2.2667,3.1900,2.9554,2.9045,2.9230,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,26,3,57,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-NVL-ALL-GTD-OD-ALL,2026-09-16,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8658,2.9417,2.9417,median,2.6475,3.1900,2.2667,3.1900,2.8658,2.8385,2.8313,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,12,3,38,3,86,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-NVL-ALL-GTD-OD-US,2026-09-16,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.9554,3.0484,3.0484,median,2.8275,3.1900,2.2667,3.1900,2.9554,2.9045,2.9230,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,26,3,57,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-NVL-PCIe-ALL-OD-ALL,2026-09-16,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.8658,2.9417,2.9417,median,2.6475,3.1900,2.2667,3.1900,2.8658,2.8385,2.8313,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,12,3,38,3,86,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-NVL-PCIe-ALL-OD-US,2026-09-16,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.9554,3.0484,3.0484,median,2.8275,3.1900,2.2667,3.1900,2.9554,2.9045,2.9230,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,26,3,57,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-NVL-PCIe-GTD-OD-ALL,2026-09-16,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8658,2.9417,2.9417,median,2.6475,3.1900,2.2667,3.1900,2.8658,2.8385,2.8313,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,12,3,38,3,86,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-NVL-PCIe-GTD-OD-US,2026-09-16,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.9554,3.0484,3.0484,median,2.8275,3.1900,2.2667,3.1900,2.9554,2.9045,2.9230,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,26,3,57,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-09-16,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5375,2.7300,2.7300,median,2.1000,2.8900,1.9900,3.2000,2.5375,2.5107,2.5418,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,25,6,62,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-PCIe-ALL-OD-US,2026-09-16,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.6143,2.7300,2.7300,median,2.3000,2.8900,1.9900,3.2000,2.6143,2.6143,2.6181,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,21,6,50,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-09-16,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.5375,2.7300,2.7300,median,2.1000,2.8900,1.9900,3.2000,2.5375,2.5107,2.5418,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,25,6,62,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-PCIe-GTD-OD-US,2026-09-16,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.6143,2.7300,2.7300,median,2.3000,2.8900,1.9900,3.2000,2.6143,2.6143,2.6181,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,21,6,50,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-09-16,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6950,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-SXM-ALL-1yr-US,2026-09-16,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6950,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-SXM-ALL-OD-ALL,2026-09-16,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,3.2678,3.2525,3.2525,median,2.9610,3.4900,1.7333,5.0700,3.2678,3.2303,3.2064,6,22,hyperbolic|massed_compute|runpod_community|runpod_secure|spheron|vast_ai,1666.7,6,22,6,71,6,169,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-SXM-ALL-OD-EU,2026-09-16,Marketplace,T3,H100,SXM,ALL,EU,OnDemand,citable,1,3.3461,3.4900,3.4900,median,3.1282,3.6100,1.8933,5.0700,3.3461,3.3458,3.3748,4,12,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,12,4,36,4,86,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-SXM-ALL-OD-US,2026-09-16,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,3.1738,3.0150,3.0150,median,2.7713,3.4900,1.7333,4.8500,3.1738,3.1115,3.0318,5,10,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,10,5,35,5,83,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-09-16,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6950,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-SXM-GTD-1yr-US,2026-09-16,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6950,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-SXM-GTD-OD-ALL,2026-09-16,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.2833,3.2525,3.2525,median,3.0150,3.4900,1.7333,5.0700,3.2833,3.2435,3.2184,6,21,hyperbolic|massed_compute|runpod_community|runpod_secure|spheron|vast_ai,1666.7,6,21,6,68,6,162,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-SXM-GTD-OD-EU,2026-09-16,Marketplace,T3,H100,SXM,GTD,EU,OnDemand,citable,1,3.3827,3.4900,3.4900,median,3.3400,3.6100,1.8933,5.0700,3.3827,3.3835,3.4144,4,11,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,11,4,33,4,79,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H100-SXM-GTD-OD-US,2026-09-16,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.1738,3.0150,3.0150,median,2.7713,3.4900,1.7333,4.8500,3.1738,3.1115,3.0318,5,10,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,10,5,35,5,83,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H200-ALL-ALL-OD-ALL,2026-09-16,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.3247,4.6023,4.6023,median,3.8625,4.6711,1.9737,5.9150,4.3247,4.3986,4.3594,7,26,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1428.6,7,26,7,79,7,187,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H200-ALL-ALL-OD-APAC,2026-09-16,Marketplace,T3,H200,ALL,ALL,APAC,OnDemand,citable,1,4.3633,4.4200,4.4200,median,4.0779,4.7621,3.5658,4.9342,4.3633,4.4540,4.3649,2,3,runpod_secure|vast_ai,5000.0,2,3,2,5,2,11,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H200-ALL-ALL-OD-EU,2026-09-16,Marketplace,T3,H200,ALL,ALL,EU,OnDemand,citable,1,4.6398,4.6488,4.6488,median,4.5900,4.7100,3.3143,5.9150,4.6398,4.7762,4.6149,4,11,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,11,4,33,4,79,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H200-ALL-ALL-OD-Other,2026-09-16,Marketplace,T3,H200,ALL,ALL,Other,OnDemand,citable,1,4.5976,4.5976,4.5976,median,4.5938,4.6015,4.5900,4.6053,4.5976,4.4444,4.3944,2,2,runpod_secure|vast_ai,5000.0,2,2,2,8,2,15,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T3-H200-ALL-ALL-OD-US,2026-09-16,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.0936,3.9900,3.9900,median,3.7050,4.5900,1.9737,5.9150,4.0936,4.1278,4.1725,7,15,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1428.6,7,15,7,46,7,108,High,Published,2026-09-16,2026-09-16,v2.4.0
