series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-H100-ALL-ALL-OD-ALL,2026-09-08,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.4807,3.0312,3.0312,median,2.0258,2.9825,1.3333,3.5800,2.4807,2.4551,2.4606,6,22,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,22,6,72,6,171,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-ALL-ALL-OD-APAC,2026-09-08,Marketplace,T3,H100,ALL,ALL,APAC,OnDemand,citable,7,2.4367,2.7583,2.7583,median,2.0000,3.0133,1.6245,3.1900,1.8468,2.4901,2.4367,2,14,hyperbolic|vast_ai,5000.0,1,1,1,2,2,14,Medium,Provisional,2026-09-02,2026-09-08,v2.3.2
CRI-T3-H100-ALL-ALL-OD-US,2026-09-08,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.4807,3.0312,3.0312,median,2.0258,2.9825,1.3333,3.5800,2.4807,2.4551,2.4606,6,22,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,22,6,72,6,171,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-09-08,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7505,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-ALL-GTD-1yr-US,2026-09-08,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7505,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-ALL-GTD-OD-ALL,2026-09-08,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.4807,3.0312,3.0312,median,2.0258,2.9825,1.3333,3.5800,2.4807,2.4551,2.4606,6,22,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,22,6,72,6,171,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-ALL-GTD-OD-APAC,2026-09-08,Marketplace,T3,H100,ALL,GTD,APAC,OnDemand,citable,7,2.4367,2.7583,2.7583,median,2.0000,3.0133,1.6245,3.1900,1.8468,2.4901,2.4367,2,14,hyperbolic|vast_ai,5000.0,1,1,1,2,2,14,Medium,Provisional,2026-09-02,2026-09-08,v2.3.2
CRI-T3-H100-ALL-GTD-OD-US,2026-09-08,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.4807,3.0312,3.0312,median,2.0258,2.9825,1.3333,3.5800,2.4807,2.4551,2.4606,6,22,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,22,6,72,6,171,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-NVL-ALL-ALL-OD-ALL,2026-09-08,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5792,2.7400,2.7400,median,2.4925,2.8100,1.5333,3.1900,2.5792,2.5767,2.5814,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,26,3,56,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-NVL-ALL-ALL-OD-US,2026-09-08,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.5792,2.7400,2.7400,median,2.4925,2.8100,1.5333,3.1900,2.5792,2.5767,2.5814,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,26,3,56,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-NVL-ALL-GTD-OD-ALL,2026-09-08,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.5792,2.7400,2.7400,median,2.4925,2.8100,1.5333,3.1900,2.5792,2.5767,2.5814,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,26,3,56,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-NVL-ALL-GTD-OD-US,2026-09-08,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.5792,2.7400,2.7400,median,2.4925,2.8100,1.5333,3.1900,2.5792,2.5767,2.5814,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,26,3,56,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-NVL-PCIe-ALL-OD-ALL,2026-09-08,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5792,2.7400,2.7400,median,2.4925,2.8100,1.5333,3.1900,2.5792,2.5767,2.5814,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,26,3,56,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-NVL-PCIe-ALL-OD-US,2026-09-08,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.5792,2.7400,2.7400,median,2.4925,2.8100,1.5333,3.1900,2.5792,2.5767,2.5814,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,26,3,56,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-NVL-PCIe-GTD-OD-ALL,2026-09-08,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.5792,2.7400,2.7400,median,2.4925,2.8100,1.5333,3.1900,2.5792,2.5767,2.5814,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,26,3,56,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-NVL-PCIe-GTD-OD-US,2026-09-08,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.5792,2.7400,2.7400,median,2.4925,2.8100,1.5333,3.1900,2.5792,2.5767,2.5814,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,26,3,56,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-09-08,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6157,2.7300,2.7300,median,2.4834,2.8500,1.9900,3.2000,2.6157,2.6477,2.6366,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,32,5,69,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-PCIe-ALL-OD-US,2026-09-08,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.6157,2.7300,2.7300,median,2.4834,2.8500,1.9900,3.2000,2.6157,2.6477,2.6366,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,32,5,69,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-09-08,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.6157,2.7300,2.7300,median,2.4834,2.8500,1.9900,3.2000,2.6157,2.6477,2.6366,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,32,5,69,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-PCIe-GTD-OD-US,2026-09-08,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.6157,2.7300,2.7300,median,2.4834,2.8500,1.9900,3.2000,2.6157,2.6477,2.6366,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,32,5,69,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-09-08,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6807,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-SXM-ALL-1yr-US,2026-09-08,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6807,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-SXM-ALL-OD-ALL,2026-09-08,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,2.3682,3.0150,3.0150,median,1.7000,3.0587,1.3333,3.5800,2.3682,2.3010,2.3415,5,12,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,12,5,40,5,102,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-SXM-ALL-OD-US,2026-09-08,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,2.3682,3.0150,3.0150,median,1.7000,3.0587,1.3333,3.5800,2.3682,2.3010,2.3415,5,12,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,12,5,40,5,102,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-09-08,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6807,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-SXM-GTD-1yr-US,2026-09-08,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6807,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-SXM-GTD-OD-ALL,2026-09-08,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,2.3682,3.0150,3.0150,median,1.7000,3.0587,1.3333,3.5800,2.3682,2.3010,2.3415,5,12,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,12,5,40,5,102,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H100-SXM-GTD-OD-US,2026-09-08,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,2.3682,3.0150,3.0150,median,1.7000,3.0587,1.3333,3.5800,2.3682,2.3010,2.3415,5,12,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,12,5,40,5,102,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H200-ALL-ALL-OD-ALL,2026-09-08,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9440,4.2405,4.2405,median,3.7625,4.5938,1.9737,4.9200,3.9440,4.0472,4.1278,6,12,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,12,6,35,6,79,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H200-ALL-ALL-OD-US,2026-09-08,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,3.9440,4.2405,4.2405,median,3.7625,4.5938,1.9737,4.9200,3.9440,4.0472,4.1278,6,12,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,12,6,35,6,79,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H200-ALL-GTD-OD-ALL,2026-09-08,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,3.9440,4.2405,4.2405,median,3.7625,4.5938,1.9737,4.9200,3.9440,4.0472,4.1278,6,12,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,12,6,35,6,79,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H200-ALL-GTD-OD-US,2026-09-08,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,3.9440,4.2405,4.2405,median,3.7625,4.5938,1.9737,4.9200,3.9440,4.0472,4.1278,6,12,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,12,6,35,6,79,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H200-NVL-ALL-ALL-OD-ALL,2026-09-08,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,3.2291,3.7100,3.7100,median,3.5886,3.7725,0.5000,4.1133,3.2291,3.2242,3.1440,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,17,3,36,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H200-NVL-ALL-ALL-OD-US,2026-09-08,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,3.2291,3.7100,3.7100,median,3.5886,3.7725,0.5000,4.1133,3.2291,3.2242,3.1440,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,17,3,36,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H200-NVL-ALL-GTD-OD-ALL,2026-09-08,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,3.2291,3.7100,3.7100,median,3.5886,3.7725,0.5000,4.1133,3.2291,3.2242,3.1440,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,17,3,36,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H200-NVL-ALL-GTD-OD-US,2026-09-08,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,3.2291,3.7100,3.7100,median,3.5886,3.7725,0.5000,4.1133,3.2291,3.2242,3.1440,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,17,3,36,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H200-NVL-PCIe-ALL-OD-ALL,2026-09-08,Marketplace,T3,H200,PCIe,ALL,ALL,OnDemand,citable,1,3.2291,3.7100,3.7100,median,3.5886,3.7725,0.5000,4.1133,3.2291,3.2242,3.1440,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,17,3,36,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H200-NVL-PCIe-ALL-OD-US,2026-09-08,Marketplace,T3,H200,PCIe,ALL,US,OnDemand,citable,1,3.2291,3.7100,3.7100,median,3.5886,3.7725,0.5000,4.1133,3.2291,3.2242,3.1440,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,17,3,36,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H200-NVL-PCIe-GTD-OD-ALL,2026-09-08,Marketplace,T3,H200,PCIe,GTD,ALL,OnDemand,citable,1,3.2291,3.7100,3.7100,median,3.5886,3.7725,0.5000,4.1133,3.2291,3.2242,3.1440,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,17,3,36,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H200-NVL-PCIe-GTD-OD-US,2026-09-08,Marketplace,T3,H200,PCIe,GTD,US,OnDemand,citable,1,3.2291,3.7100,3.7100,median,3.5886,3.7725,0.5000,4.1133,3.2291,3.2242,3.1440,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,17,3,36,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H200-SXM-ALL-OD-ALL,2026-09-08,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9440,4.2405,4.2405,median,3.7625,4.5938,1.9737,4.9200,3.9440,4.0472,4.1278,6,12,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,12,6,35,6,79,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H200-SXM-ALL-OD-US,2026-09-08,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,3.9440,4.2405,4.2405,median,3.7625,4.5938,1.9737,4.9200,3.9440,4.0472,4.1278,6,12,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,12,6,35,6,79,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H200-SXM-GTD-OD-ALL,2026-09-08,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,3.9440,4.2405,4.2405,median,3.7625,4.5938,1.9737,4.9200,3.9440,4.0472,4.1278,6,12,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,12,6,35,6,79,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-H200-SXM-GTD-OD-US,2026-09-08,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,3.9440,4.2405,4.2405,median,3.7625,4.5938,1.9737,4.9200,3.9440,4.0472,4.1278,6,12,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,12,6,35,6,79,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L4-ALL-ALL-OD-US,2026-09-08,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.4650,0.4650,0.4650,median,0.4525,0.4775,0.4400,0.4900,0.4650,0.4650,0.4650,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L4-ALL-GTD-OD-US,2026-09-08,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.4650,0.4650,0.4650,median,0.4525,0.4775,0.4400,0.4900,0.4650,0.4650,0.4650,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L4-PCIe-ALL-OD-US,2026-09-08,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.4650,0.4650,0.4650,median,0.4525,0.4775,0.4400,0.4900,0.4650,0.4650,0.4650,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L4-PCIe-GTD-OD-US,2026-09-08,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.4650,0.4650,0.4650,median,0.4525,0.4775,0.4400,0.4900,0.4650,0.4650,0.4650,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L40-ALL-ALL-OD-ALL,2026-09-08,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.8600,0.3334,0.9900,0.7387,0.7051,0.7030,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,40,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L40-ALL-ALL-OD-US,2026-09-08,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.8600,0.3334,0.9900,0.7387,0.7051,0.7030,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,40,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L40-ALL-GTD-OD-ALL,2026-09-08,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.8600,0.3334,0.9900,0.7387,0.7051,0.7030,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,40,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L40-ALL-GTD-OD-US,2026-09-08,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.8600,0.3334,0.9900,0.7387,0.7051,0.7030,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,40,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-09-08,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.8600,0.3334,0.9900,0.7387,0.7051,0.7030,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,40,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L40-PCIe-ALL-OD-US,2026-09-08,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.8600,0.3334,0.9900,0.7387,0.7051,0.7030,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,40,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-09-08,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.8600,0.3334,0.9900,0.7387,0.7051,0.7030,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,40,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L40-PCIe-GTD-OD-US,2026-09-08,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.8600,0.3334,0.9900,0.7387,0.7051,0.7030,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,40,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-09-08,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8428,0.8850,0.8850,median,0.7925,0.9292,0.6000,1.0900,0.8428,0.8245,0.8109,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,18,4,43,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L40S-ALL-ALL-OD-US,2026-09-08,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.8428,0.8850,0.8850,median,0.7925,0.9292,0.6000,1.0900,0.8428,0.8245,0.8109,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,18,4,43,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-09-08,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8428,0.8850,0.8850,median,0.7925,0.9292,0.6000,1.0900,0.8428,0.8245,0.8109,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,18,4,43,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L40S-ALL-GTD-OD-US,2026-09-08,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.8428,0.8850,0.8850,median,0.7925,0.9292,0.6000,1.0900,0.8428,0.8245,0.8109,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,18,4,43,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-09-08,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.8428,0.8850,0.8850,median,0.7925,0.9292,0.6000,1.0900,0.8428,0.8245,0.8109,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,18,4,43,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L40S-PCIe-ALL-OD-US,2026-09-08,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.8428,0.8850,0.8850,median,0.7925,0.9292,0.6000,1.0900,0.8428,0.8245,0.8109,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,18,4,43,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-09-08,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.8428,0.8850,0.8850,median,0.7925,0.9292,0.6000,1.0900,0.8428,0.8245,0.8109,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,18,4,43,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-L40S-PCIe-GTD-OD-US,2026-09-08,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,0.8428,0.8850,0.8850,median,0.7925,0.9292,0.6000,1.0900,0.8428,0.8245,0.8109,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,18,4,43,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-09-08,Marketplace,T3,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.8926,0.7400,0.7400,median,0.6000,0.7600,0.4933,2.7067,0.8926,0.9010,0.8870,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,25,3,59,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-RTX-6000-Ada-ALL-ALL-OD-US,2026-09-08,Marketplace,T3,RTX6000Ada,ALL,ALL,US,OnDemand,citable,1,0.8926,0.7400,0.7400,median,0.6000,0.7600,0.4933,2.7067,0.8926,0.9010,0.8870,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,25,3,59,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-08,Marketplace,T3,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,1,0.8926,0.7400,0.7400,median,0.6000,0.7600,0.4933,2.7067,0.8926,0.9010,0.8870,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,25,3,59,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-RTX-6000-Ada-ALL-GTD-OD-US,2026-09-08,Marketplace,T3,RTX6000Ada,ALL,GTD,US,OnDemand,citable,1,0.8926,0.7400,0.7400,median,0.6000,0.7600,0.4933,2.7067,0.8926,0.9010,0.8870,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,25,3,59,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-09-08,Marketplace,T3,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.8926,0.7400,0.7400,median,0.6000,0.7600,0.4933,2.7067,0.8926,0.9010,0.8870,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,25,3,59,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-RTX-6000-Ada-PCIe-ALL-OD-US,2026-09-08,Marketplace,T3,RTX6000Ada,PCIe,ALL,US,OnDemand,citable,1,0.8926,0.7400,0.7400,median,0.6000,0.7600,0.4933,2.7067,0.8926,0.9010,0.8870,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,25,3,59,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T3-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-08,Marketplace,T3,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,0.8926,0.7400,0.7400,median,0.6000,0.7600,0.4933,2.7067,0.8926,0.9010,0.8870,3,9,runpod_community|runpod_secure|vast_ai,3333.3,3,9,3,25,3,59,Medium,Published,2026-09-08,2026-09-08,v2.3.2
