series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.5600,1.5600,1.5600,median,1.4328,1.6872,1.3056,1.8144,1.5600,1.4286,1.3588,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.5600,1.5600,1.5600,median,1.4328,1.6872,1.3056,1.8144,1.5600,1.4286,1.3588,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1821,2.1533,2.1533,median,1.8450,2.4936,1.4442,3.0000,2.1821,2.0668,2.0291,7,7,1428.6,7,7,7,15,7,31,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9550,1.8900,1.8900,median,1.8000,2.1533,1.4442,2.4873,1.9550,1.9617,1.9794,5,5,2000.0,5,5,5,13,5,29,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.7500,2.7500,2.7500,median,2.6250,2.8750,2.5000,3.0000,2.7500,2.7500,2.7500,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,3,1.0363,0.9500,0.9500,median,0.9500,0.9500,0.9450,1.3863,1.0938,1.0363,1.0363,3,5,4400.0,3,3,3,5,3,5,Medium,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,0.9475,0.9475,0.9475,median,0.9463,0.9487,0.9450,0.9500,0.9475,0.9487,0.9487,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.3331,1.2465,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.4817,1.4817,1.4817,median,1.3532,1.6103,1.2247,1.7388,1.4817,1.3493,1.2792,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4817,1.4817,1.4817,median,1.3532,1.6103,1.2247,1.7388,1.4817,1.3493,1.2792,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4361,1.3749,1.3749,median,1.2374,1.6041,1.1000,1.8333,1.4361,1.3201,1.2713,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6041,1.6041,1.6041,median,1.4895,1.7187,1.3749,1.8333,1.6041,1.4851,1.4212,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.5600,1.5600,1.5600,median,1.4328,1.6872,1.3056,1.8144,1.5600,1.4286,1.3588,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.5600,1.5600,1.5600,median,1.4328,1.6872,1.3056,1.8144,1.5600,1.4286,1.3588,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.8556,1.9432,1.9432,median,1.4008,2.4038,0.9450,3.0000,1.8556,1.8092,1.8912,7,10,1600.0,7,10,7,20,7,36,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6671,1.4442,1.4442,median,1.1971,2.0217,0.9450,2.4873,1.6671,1.7234,1.8544,5,7,2244.9,5,7,5,17,5,33,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.2954,2.4716,2.4716,median,1.9432,2.7500,1.3863,3.0000,2.2954,2.2954,2.2954,2,3,5555.6,2,3,2,3,2,3,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.3331,1.2465,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.4817,1.4817,1.4817,median,1.3532,1.6103,1.2247,1.7388,1.4817,1.3493,1.2792,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4817,1.4817,1.4817,median,1.3532,1.6103,1.2247,1.7388,1.4817,1.3493,1.2792,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4361,1.3749,1.3749,median,1.2374,1.6041,1.1000,1.8333,1.4361,1.3201,1.2713,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6041,1.6041,1.6041,median,1.4895,1.7187,1.3749,1.8333,1.6041,1.4851,1.4212,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.5600,1.5600,1.5600,median,1.4328,1.6872,1.3056,1.8144,1.5600,1.4286,1.3588,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.5600,1.5600,1.5600,median,1.4328,1.6872,1.3056,1.8144,1.5600,1.4286,1.3588,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1821,2.1533,2.1533,median,1.8450,2.4936,1.4442,3.0000,2.1821,2.0668,2.0291,7,7,1428.6,7,7,7,15,7,31,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9550,1.8900,1.8900,median,1.8000,2.1533,1.4442,2.4873,1.9550,1.9617,1.9794,5,5,2000.0,5,5,5,13,5,29,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.7500,2.7500,2.7500,median,2.6250,2.8750,2.5000,3.0000,2.7500,2.7500,2.7500,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,3,1.0363,0.9500,0.9500,median,0.9500,0.9500,0.9450,1.3863,1.0938,1.0363,1.0363,3,5,4400.0,3,3,3,5,3,5,Medium,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-06,Neocloud,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,0.9475,0.9475,0.9475,median,0.9463,0.9487,0.9450,0.9500,0.9475,0.9487,0.9487,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-08-06,Neocloud,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.2133,0.2133,0.2133,median,0.1900,0.2366,0.1666,0.2600,0.2133,0.2133,0.2133,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-08-06,Neocloud,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.2074,0.2074,0.2074,median,0.1862,0.2287,0.1649,0.2500,0.2074,0.2074,0.2074,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-08-06,Neocloud,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.2133,0.2133,0.2133,median,0.1900,0.2366,0.1666,0.2600,0.2133,0.2133,0.2133,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-08-06,Neocloud,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.2074,0.2074,0.2074,median,0.1862,0.2287,0.1649,0.2500,0.2074,0.2074,0.2074,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-08-06,Neocloud,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.2133,0.2133,0.2133,median,0.1900,0.2366,0.1666,0.2600,0.2133,0.2133,0.2133,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-08-06,Neocloud,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.2074,0.2074,0.2074,median,0.1862,0.2287,0.1649,0.2500,0.2074,0.2074,0.2074,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-08-06,Neocloud,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.2133,0.2133,0.2133,median,0.1900,0.2366,0.1666,0.2600,0.2133,0.2133,0.2133,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-08-06,Neocloud,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.2074,0.2074,0.2074,median,0.1862,0.2287,0.1649,0.2500,0.2074,0.2074,0.2074,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-06,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2131,0.2050,0.2050,median,0.1467,0.2200,0.1173,0.5000,0.2131,0.2094,0.2063,4,9,3827.2,4,9,4,29,4,69,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-08-06,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2131,0.2050,0.2050,median,0.1467,0.2200,0.1173,0.5000,0.2131,0.2094,0.2063,4,9,3827.2,4,9,4,29,4,69,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-06,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2123,0.2050,0.2050,median,0.1434,0.2250,0.1173,0.5000,0.2123,0.2081,0.2048,4,8,4375.0,4,8,4,26,4,62,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-08-06,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2123,0.2050,0.2050,median,0.1434,0.2250,0.1173,0.5000,0.2123,0.2081,0.2048,4,8,4375.0,4,8,4,26,4,62,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-06,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2131,0.2050,0.2050,median,0.1467,0.2200,0.1173,0.5000,0.2131,0.2094,0.2063,4,9,3827.2,4,9,4,29,4,69,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-06,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2131,0.2050,0.2050,median,0.1467,0.2200,0.1173,0.5000,0.2131,0.2094,0.2063,4,9,3827.2,4,9,4,29,4,69,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-06,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2123,0.2050,0.2050,median,0.1434,0.2250,0.1173,0.5000,0.2123,0.2081,0.2048,4,8,4375.0,4,8,4,26,4,62,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-06,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2123,0.2050,0.2050,median,0.1434,0.2250,0.1173,0.5000,0.2123,0.2081,0.2048,4,8,4375.0,4,8,4,26,4,62,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-06,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3850,0.3450,0.3450,median,0.2950,0.4100,0.2400,0.7400,0.3850,0.3891,0.3832,4,10,4200.0,4,10,4,31,4,69,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-4090-ALL-ALL-OD-US,2026-08-06,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3850,0.3450,0.3450,median,0.2950,0.4100,0.2400,0.7400,0.3850,0.3891,0.3832,4,10,4200.0,4,10,4,31,4,69,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-06,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.3900,0.3450,0.3450,median,0.2800,0.4267,0.2400,0.7400,0.3900,0.3943,0.3880,4,9,4814.8,4,9,4,28,4,62,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-4090-ALL-GTD-OD-US,2026-08-06,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.3900,0.3450,0.3450,median,0.2800,0.4267,0.2400,0.7400,0.3900,0.3943,0.3880,4,9,4814.8,4,9,4,28,4,62,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-06,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3850,0.3450,0.3450,median,0.2950,0.4100,0.2400,0.7400,0.3850,0.3891,0.3832,4,10,4200.0,4,10,4,31,4,69,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-06,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3850,0.3450,0.3450,median,0.2950,0.4100,0.2400,0.7400,0.3850,0.3891,0.3832,4,10,4200.0,4,10,4,31,4,69,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-06,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.3900,0.3450,0.3450,median,0.2800,0.4267,0.2400,0.7400,0.3900,0.3943,0.3880,4,9,4814.8,4,9,4,28,4,62,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-06,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.3900,0.3450,0.3450,median,0.2800,0.4267,0.2400,0.7400,0.3900,0.3943,0.3880,4,9,4814.8,4,9,4,28,4,62,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-06,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5933,0.6700,0.6700,median,0.4000,0.6900,0.3333,0.9900,0.5933,0.5746,0.5764,4,7,3061.2,4,7,4,26,4,62,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-08-06,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5933,0.6700,0.6700,median,0.4000,0.6900,0.3333,0.9900,0.5933,0.5746,0.5764,4,7,3061.2,4,7,4,26,4,62,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-06,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5772,0.6700,0.6700,median,0.3667,0.6800,0.3333,0.9900,0.5772,0.5650,0.5726,4,6,3333.3,4,6,4,24,4,60,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-08-06,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5772,0.6700,0.6700,median,0.3667,0.6800,0.3333,0.9900,0.5772,0.5650,0.5726,4,6,3333.3,4,6,4,24,4,60,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-06,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5933,0.6700,0.6700,median,0.4000,0.6900,0.3333,0.9900,0.5933,0.5746,0.5764,4,7,3061.2,4,7,4,26,4,62,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-06,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5933,0.6700,0.6700,median,0.4000,0.6900,0.3333,0.9900,0.5933,0.5746,0.5764,4,7,3061.2,4,7,4,26,4,62,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-06,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5772,0.6700,0.6700,median,0.3667,0.6800,0.3333,0.9900,0.5772,0.5650,0.5726,4,6,3333.3,4,6,4,24,4,60,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-06,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5772,0.6700,0.6700,median,0.3667,0.6800,0.3333,0.9900,0.5772,0.5650,0.5726,4,6,3333.3,4,6,4,24,4,60,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-08-06,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2,2,5000.0,2,2,2,3,2,3,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-08-06,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2,2,5000.0,2,2,2,3,2,3,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-06,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.2346,1.3650,1.3650,median,1.1558,1.4150,0.2667,1.7900,1.2346,1.1666,1.1733,7,16,2031.3,7,16,7,48,7,110,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-08-06,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.2346,1.3650,1.3650,median,1.1558,1.4150,0.2667,1.7900,1.2346,1.1666,1.1733,7,16,2031.3,7,16,7,48,7,110,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-06,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2267,1.3650,1.3650,median,1.0875,1.4650,0.2667,1.7900,1.2267,1.1490,1.1563,7,14,2040.8,7,14,7,42,7,96,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-08-06,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.2267,1.3650,1.3650,median,1.0875,1.4650,0.2667,1.7900,1.2267,1.1490,1.1563,7,14,2040.8,7,14,7,42,7,96,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-06,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.1329,1.2900,1.2900,median,1.1216,1.3700,0.2667,1.4900,1.1329,1.0996,1.0631,5,7,2244.9,5,7,5,22,5,54,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-06,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.1329,1.2900,1.2900,median,1.1216,1.3700,0.2667,1.4900,1.1329,1.0996,1.0631,5,7,2244.9,5,7,5,22,5,54,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-06,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1233,1.3500,1.3500,median,1.0875,1.3800,0.2667,1.4900,1.1233,1.0853,1.0442,5,6,2222.2,5,6,5,19,5,47,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-06,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.1233,1.3500,1.3500,median,1.0875,1.3800,0.2667,1.4900,1.1233,1.0853,1.0442,5,6,2222.2,5,6,5,19,5,47,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-06,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.3138,1.3850,1.3850,median,1.2000,1.5900,0.6667,1.7900,1.3138,1.2234,1.2796,6,9,2098.8,6,9,6,26,6,56,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-A100-SXM-ALL-OD-US,2026-08-06,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.3138,1.3850,1.3850,median,1.2000,1.5900,0.6667,1.7900,1.3138,1.2234,1.2796,6,9,2098.8,6,9,6,26,6,56,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-06,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.3042,1.3850,1.3850,median,1.1000,1.5968,0.6667,1.7900,1.3042,1.2016,1.2638,6,8,2187.5,6,8,6,23,6,49,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-08-06,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.3042,1.3850,1.3850,median,1.1000,1.5968,0.6667,1.7900,1.3042,1.2016,1.2638,6,8,2187.5,6,8,6,23,6,49,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-06,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3700,0.3500,0.3500,median,0.3500,0.4175,0.3000,0.4400,0.3800,0.3700,0.3608,3,10,4600.0,2,3,3,10,3,26,Medium,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T3-A40-ALL-ALL-OD-US,2026-08-06,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3800,0.3725,0.3725,median,0.3500,0.3950,0.3500,0.4400,0.3800,0.3700,0.3608,2,3,5555.6,2,3,3,10,3,26,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-06,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3857,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3950,0.3857,0.3779,3,7,3877.6,2,2,3,7,3,19,Medium,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-08-06,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3857,0.3779,2,2,5000.0,2,2,3,7,3,19,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
