series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-07,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,7,0.3806,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3950,0.3950,0.3806,3,18,3518.5,2,2,2,6,3,18,Medium,Published,2026-08-01,2026-08-07,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-08-07,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3950,0.3806,2,2,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-07,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,7,0.3640,0.3500,0.3500,median,0.3300,0.4400,0.3000,0.4400,0.3800,0.3800,0.3640,3,25,4176.0,2,3,2,9,3,25,Medium,Published,2026-08-01,2026-08-07,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-07,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3800,0.3725,0.3725,median,0.3500,0.3950,0.3500,0.4400,0.3800,0.3800,0.3640,2,3,5555.6,2,3,2,9,3,25,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-07,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,7,0.3806,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3950,0.3950,0.3806,3,18,3518.5,2,2,2,6,3,18,Medium,Published,2026-08-01,2026-08-07,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-07,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3950,0.3806,2,2,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-07,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,5.7563,5.7588,5.7588,median,5.5187,5.9800,4.7125,6.7900,5.7563,5.6490,5.7295,4,6,2777.8,4,6,4,19,4,46,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-B200-ALL-ALL-OD-US,2026-08-07,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,5.7563,5.7588,5.7588,median,5.5187,5.9800,4.7125,6.7900,5.7563,5.6490,5.7295,4,6,2777.8,4,6,4,19,4,46,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-08-07,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,5.7115,5.7588,5.7588,median,5.5000,5.9800,4.7125,6.7900,5.7115,5.5870,5.7120,4,5,2800.0,4,5,4,16,4,43,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-B200-ALL-GTD-OD-US,2026-08-07,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,5.7115,5.7588,5.7588,median,5.5000,5.9800,4.7125,6.7900,5.7115,5.5870,5.7120,4,5,2800.0,4,5,4,16,4,43,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-07,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,5.7563,5.7588,5.7588,median,5.5187,5.9800,4.7125,6.7900,5.7563,5.6490,5.7295,4,6,2777.8,4,6,4,19,4,46,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-B200-SXM-ALL-OD-US,2026-08-07,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,5.7563,5.7588,5.7588,median,5.5187,5.9800,4.7125,6.7900,5.7563,5.6490,5.7295,4,6,2777.8,4,6,4,19,4,46,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-07,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,5.7115,5.7588,5.7588,median,5.5000,5.9800,4.7125,6.7900,5.7115,5.5870,5.7120,4,5,2800.0,4,5,4,16,4,43,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-B200-SXM-GTD-OD-US,2026-08-07,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,5.7115,5.7588,5.7588,median,5.5000,5.9800,4.7125,6.7900,5.7115,5.5870,5.7120,4,5,2800.0,4,5,4,16,4,43,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-07,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,6.8050,6.9400,6.9400,median,6.6925,7.0525,5.9500,7.3900,6.8050,6.8050,6.8050,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T3-B300-ALL-ALL-OD-US,2026-08-07,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,6.8050,6.9400,6.9400,median,6.6925,7.0525,5.9500,7.3900,6.8050,6.8050,6.8050,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-07,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,6.7600,6.9400,6.9400,median,5.9500,7.3900,5.9500,7.3900,6.7600,6.7600,6.7600,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T3-B300-ALL-GTD-OD-US,2026-08-07,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,6.7600,6.9400,6.9400,median,6.4450,7.1650,5.9500,7.3900,6.7600,6.7600,6.7600,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-07,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,6.8050,6.9400,6.9400,median,6.6925,7.0525,5.9500,7.3900,6.8050,6.8050,6.8050,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-08-07,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,6.8050,6.9400,6.9400,median,6.6925,7.0525,5.9500,7.3900,6.8050,6.8050,6.8050,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-08-07,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,6.7600,6.9400,6.9400,median,5.9500,7.3900,5.9500,7.3900,6.7600,6.7600,6.7600,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T3-B300-SXM-GTD-OD-US,2026-08-07,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,6.7600,6.9400,6.9400,median,6.4450,7.1650,5.9500,7.3900,6.7600,6.7600,6.7600,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-08-07,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6933,2.6505,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-US,2026-08-07,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6933,2.6505,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-08-07,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.8018,2.8400,2.8400,median,2.2138,3.1775,1.4667,4.8500,2.8018,2.8320,2.8420,6,14,1938.8,6,14,6,44,6,105,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-08-07,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.8018,2.8400,2.8400,median,2.2138,3.1775,1.4667,4.8500,2.8018,2.8320,2.8420,6,14,1938.8,6,14,6,44,6,105,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-08-07,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6933,2.6505,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-US,2026-08-07,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6933,2.6505,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-08-07,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.8788,2.9125,2.9125,median,2.5312,3.2150,1.4667,4.8500,2.8788,2.9097,2.9192,6,12,1805.6,6,12,6,38,6,91,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-08-07,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.8788,2.9125,2.9125,median,2.5312,3.2150,1.4667,4.8500,2.8788,2.9097,2.9192,6,12,1805.6,6,12,6,38,6,91,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-NVL-ALL-ALL-OD-US,2026-08-07,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,5555.6,2,3,2,9,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-NVL-ALL-GTD-OD-US,2026-08-07,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-NVL-PCIe-ALL-OD-US,2026-08-07,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,5555.6,2,3,2,9,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-NVL-PCIe-GTD-OD-US,2026-08-07,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-08-07,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.4980,2.5850,2.5850,median,1.9900,2.8900,1.9900,2.8900,2.4980,2.4980,2.4980,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-08-07,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.4980,2.5850,2.5850,median,1.9900,2.8900,1.9900,2.8900,2.4980,2.4980,2.4980,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-08-07,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-08-07,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-08-07,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5950,2.5950,2.5950,median,2.2475,2.9425,1.9000,3.2900,2.5950,2.5950,2.5307,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-US,2026-08-07,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.5950,2.5950,2.5950,median,2.2475,2.9425,1.9000,3.2900,2.5950,2.5950,2.5307,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-08-07,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,2.9706,2.9900,2.9900,median,2.6900,3.2900,1.4667,4.8500,2.9706,3.0048,3.0140,5,9,2345.7,5,9,5,29,5,70,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-08-07,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,2.9706,2.9900,2.9900,median,2.6900,3.2900,1.4667,4.8500,2.9706,3.0048,3.0140,5,9,2345.7,5,9,5,29,5,70,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-08-07,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5950,2.5950,2.5950,median,2.2475,2.9425,1.9000,3.2900,2.5950,2.5950,2.5307,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-US,2026-08-07,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.5950,2.5950,2.5950,median,2.2475,2.9425,1.9000,3.2900,2.5950,2.5950,2.5307,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-08-07,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.0057,3.1400,3.1400,median,2.5312,3.3085,1.4667,4.8500,3.0057,3.0411,3.0500,5,8,2500.0,5,8,5,26,5,63,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-08-07,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.0057,3.1400,3.1400,median,2.5312,3.3085,1.4667,4.8500,3.0057,3.0411,3.0500,5,8,2500.0,5,8,5,26,5,63,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-08-07,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.1411,4.0400,4.0400,median,3.8200,4.3421,3.5900,5.0908,4.1411,4.0758,4.0713,6,9,2098.8,6,9,6,28,6,55,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-08-07,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.1411,4.0400,4.0400,median,3.8200,4.3421,3.5900,5.0908,4.1411,4.0758,4.0713,6,9,2098.8,6,9,6,28,6,55,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-08-07,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2100,4.1500,4.1500,median,3.9156,4.4041,3.5900,5.0908,4.2100,4.1341,4.0991,6,8,2187.5,6,8,6,25,6,52,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-08-07,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.2100,4.1500,4.1500,median,3.9156,4.4041,3.5900,5.0908,4.2100,4.1341,4.0991,6,8,2187.5,6,8,6,25,6,52,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H200-NVL-ALL-ALL-OD-US,2026-08-07,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,1.5967,1.3225,1.3225,median,0.5000,2.1450,0.5000,3.7900,1.5967,1.9100,1.9100,2,3,5555.6,2,3,2,7,2,7,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H200-NVL-ALL-GTD-OD-US,2026-08-07,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H200-NVL-PCIe-ALL-OD-US,2026-08-07,Marketplace,T3,H200,PCIe,ALL,US,OnDemand,citable,1,1.5967,1.3225,1.3225,median,0.5000,2.1450,0.5000,3.7900,1.5967,1.9100,1.9100,2,3,5555.6,2,3,2,7,2,7,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H200-NVL-PCIe-GTD-OD-US,2026-08-07,Marketplace,T3,H200,PCIe,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H200-SXM-ALL-OD-ALL,2026-08-07,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.1411,4.0400,4.0400,median,3.8200,4.3421,3.5900,5.0908,4.1411,4.0758,4.0713,6,9,2098.8,6,9,6,28,6,55,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H200-SXM-ALL-OD-US,2026-08-07,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.1411,4.0400,4.0400,median,3.8200,4.3421,3.5900,5.0908,4.1411,4.0758,4.0713,6,9,2098.8,6,9,6,28,6,55,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H200-SXM-GTD-OD-ALL,2026-08-07,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.2100,4.1500,4.1500,median,3.9156,4.4041,3.5900,5.0908,4.2100,4.1341,4.0991,6,8,2187.5,6,8,6,25,6,52,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-H200-SXM-GTD-OD-US,2026-08-07,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.2100,4.1500,4.1500,median,3.9156,4.4041,3.5900,5.0908,4.2100,4.1341,4.0991,6,8,2187.5,6,8,6,25,6,52,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-08-07,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.3987,0.4400,0.4400,median,0.3863,0.4525,0.2250,0.4900,0.3987,0.3987,0.3794,3,12,3750.0,3,4,3,12,3,24,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T3-L4-ALL-ALL-OD-US,2026-08-07,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3987,0.4400,0.4400,median,0.3863,0.4525,0.2250,0.4900,0.3987,0.3987,0.3794,3,4,3750.0,3,4,3,12,3,24,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-08-07,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3707,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T3-L4-ALL-GTD-OD-US,2026-08-07,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3707,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-08-07,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.3987,0.4400,0.4400,median,0.3863,0.4525,0.2250,0.4900,0.3987,0.3987,0.3794,3,12,3750.0,3,4,3,12,3,24,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-US,2026-08-07,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3987,0.4400,0.4400,median,0.3863,0.4525,0.2250,0.4900,0.3987,0.3987,0.3794,3,4,3750.0,3,4,3,12,3,24,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-08-07,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3707,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-US,2026-08-07,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3707,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L40-ALL-ALL-OD-ALL,2026-08-07,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8100,0.8075,0.8075,median,0.6900,0.8600,0.6900,0.9900,0.8100,0.7546,0.7567,4,5,2800.0,4,5,5,18,5,39,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L40-ALL-ALL-OD-US,2026-08-07,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.8100,0.8075,0.8075,median,0.6900,0.8600,0.6900,0.9900,0.8100,0.7546,0.7567,4,5,2800.0,4,5,5,18,5,39,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L40-ALL-GTD-OD-ALL,2026-08-07,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,3,0.7676,0.8200,0.8200,median,0.6900,0.8600,0.4533,0.9900,0.8400,0.7676,0.7622,5,15,2000.0,4,4,5,15,5,36,High,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T3-L40-ALL-GTD-OD-US,2026-08-07,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.8400,0.8400,0.8400,median,0.7875,0.8925,0.6900,0.9900,0.8400,0.7676,0.7622,4,4,2500.0,4,4,5,15,5,36,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-08-07,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8100,0.8075,0.8075,median,0.6900,0.8600,0.6900,0.9900,0.8100,0.7546,0.7567,4,5,2800.0,4,5,5,18,5,39,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-US,2026-08-07,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.8100,0.8075,0.8075,median,0.6900,0.8600,0.6900,0.9900,0.8100,0.7546,0.7567,4,5,2800.0,4,5,5,18,5,39,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-08-07,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,3,0.7676,0.8200,0.8200,median,0.6900,0.8600,0.4533,0.9900,0.8400,0.7676,0.7622,5,15,2000.0,4,4,5,15,5,36,High,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-US,2026-08-07,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.8400,0.8400,0.8400,median,0.7875,0.8925,0.6900,0.9900,0.8400,0.7676,0.7622,4,4,2500.0,4,4,5,15,5,36,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-08-07,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8467,0.8800,0.8800,median,0.6550,0.9350,0.4667,1.4900,0.8467,0.8629,0.8492,5,7,2244.9,5,7,5,23,5,56,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-US,2026-08-07,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.8467,0.8800,0.8800,median,0.6550,0.9350,0.4667,1.4900,0.8467,0.8629,0.8492,5,7,2244.9,5,7,5,23,5,56,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-08-07,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8561,0.8800,0.8800,median,0.5875,0.9625,0.4667,1.4900,0.8561,0.8738,0.8576,5,6,2222.2,5,6,5,20,5,49,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-US,2026-08-07,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.8561,0.8800,0.8800,median,0.5875,0.9625,0.4667,1.4900,0.8561,0.8738,0.8576,5,6,2222.2,5,6,5,20,5,49,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-08-07,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.8467,0.8800,0.8800,median,0.6550,0.9350,0.4667,1.4900,0.8467,0.8629,0.8492,5,7,2244.9,5,7,5,23,5,56,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-US,2026-08-07,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.8467,0.8800,0.8800,median,0.6550,0.9350,0.4667,1.4900,0.8467,0.8629,0.8492,5,7,2244.9,5,7,5,23,5,56,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-08-07,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.8561,0.8800,0.8800,median,0.5875,0.9625,0.4667,1.4900,0.8561,0.8738,0.8576,5,6,2222.2,5,6,5,20,5,49,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-US,2026-08-07,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,0.8561,0.8800,0.8800,median,0.5875,0.9625,0.4667,1.4900,0.8561,0.8738,0.8576,5,6,2222.2,5,6,5,20,5,49,High,Published,2026-08-07,2026-08-07,v2.2.1
