series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-3090-ALL-GTD-OD-ALL,2026-09-02,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1697,0.2100,0.2100,median,0.1347,0.1734,0.0733,0.5000,0.1697,0.1679,0.1725,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,132,4,309,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-3090-ALL-GTD-OD-US,2026-09-02,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.1697,0.2100,0.2100,median,0.1347,0.1734,0.0733,0.5000,0.1697,0.1679,0.1725,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,132,4,309,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-09-02,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1697,0.2100,0.2100,median,0.1347,0.1734,0.0733,0.5000,0.1697,0.1679,0.1725,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,132,4,309,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-US,2026-09-02,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1697,0.2100,0.2100,median,0.1347,0.1734,0.0733,0.5000,0.1697,0.1679,0.1725,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,132,4,309,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-09-02,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1697,0.2100,0.2100,median,0.1347,0.1734,0.0733,0.5000,0.1697,0.1679,0.1725,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,132,4,309,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-US,2026-09-02,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.1697,0.2100,0.2100,median,0.1347,0.1734,0.0733,0.5000,0.1697,0.1679,0.1725,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,132,4,309,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-4090-ALL-ALL-OD-ALL,2026-09-02,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.5214,0.4467,0.4467,median,0.3467,0.5133,0.1333,2.7067,0.5214,0.4419,0.4071,4,27,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,27,4,123,4,317,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-4090-ALL-ALL-OD-US,2026-09-02,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.5214,0.4467,0.4467,median,0.3467,0.5133,0.1333,2.7067,0.5214,0.4419,0.4071,4,27,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,27,4,123,4,317,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-4090-ALL-GTD-OD-ALL,2026-09-02,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5214,0.4467,0.4467,median,0.3467,0.5133,0.1333,2.7067,0.5214,0.4419,0.4071,4,27,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,27,4,123,4,317,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-4090-ALL-GTD-OD-US,2026-09-02,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.5214,0.4467,0.4467,median,0.3467,0.5133,0.1333,2.7067,0.5214,0.4419,0.4071,4,27,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,27,4,123,4,317,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-09-02,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.5214,0.4467,0.4467,median,0.3467,0.5133,0.1333,2.7067,0.5214,0.4419,0.4071,4,27,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,27,4,123,4,317,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-US,2026-09-02,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.5214,0.4467,0.4467,median,0.3467,0.5133,0.1333,2.7067,0.5214,0.4419,0.4071,4,27,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,27,4,123,4,317,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-09-02,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.5214,0.4467,0.4467,median,0.3467,0.5133,0.1333,2.7067,0.5214,0.4419,0.4071,4,27,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,27,4,123,4,317,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-US,2026-09-02,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.5214,0.4467,0.4467,median,0.3467,0.5133,0.1333,2.7067,0.5214,0.4419,0.4071,4,27,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,27,4,123,4,317,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-5090-ALL-ALL-OD-ALL,2026-09-02,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5634,0.6350,0.6350,median,0.4000,0.6609,0.3467,1.0667,0.5634,0.5345,0.5340,4,27,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,27,4,140,4,341,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-5090-ALL-ALL-OD-US,2026-09-02,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5634,0.6350,0.6350,median,0.4000,0.6609,0.3467,1.0667,0.5634,0.5345,0.5340,4,27,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,27,4,140,4,341,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-5090-ALL-GTD-OD-ALL,2026-09-02,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5634,0.6350,0.6350,median,0.4000,0.6609,0.3467,1.0667,0.5634,0.5345,0.5340,4,27,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,27,4,140,4,341,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-5090-ALL-GTD-OD-US,2026-09-02,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5634,0.6350,0.6350,median,0.4000,0.6609,0.3467,1.0667,0.5634,0.5345,0.5340,4,27,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,27,4,140,4,341,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-09-02,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5634,0.6350,0.6350,median,0.4000,0.6609,0.3467,1.0667,0.5634,0.5345,0.5340,4,27,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,27,4,140,4,341,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-US,2026-09-02,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5634,0.6350,0.6350,median,0.4000,0.6609,0.3467,1.0667,0.5634,0.5345,0.5340,4,27,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,27,4,140,4,341,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-09-02,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5634,0.6350,0.6350,median,0.4000,0.6609,0.3467,1.0667,0.5634,0.5345,0.5340,4,27,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,27,4,140,4,341,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-US,2026-09-02,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5634,0.6350,0.6350,median,0.4000,0.6609,0.3467,1.0667,0.5634,0.5345,0.5340,4,27,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,27,4,140,4,341,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-09-02,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.7100,0.8534,0.8534,median,0.6300,0.8000,0.4000,1.0000,0.7100,0.6903,0.7089,2,4,runpod_community|vast_ai,5000.0,2,4,2,21,2,63,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-09-02,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.7100,0.8534,0.8534,median,0.6300,0.8000,0.4000,1.0000,0.7100,0.6903,0.7089,2,4,runpod_community|vast_ai,5000.0,2,4,2,21,2,63,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-09-02,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.7111,0.7833,0.7833,median,0.5666,0.8666,0.4000,1.0000,0.7111,0.7346,0.7446,2,3,runpod_community|vast_ai,5000.0,2,3,2,13,2,35,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-09-02,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.7111,0.7833,0.7833,median,0.5666,0.8666,0.4000,1.0000,0.7111,0.7346,0.7446,2,3,runpod_community|vast_ai,5000.0,2,3,2,13,2,35,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A100-ALL-ALL-OD-ALL,2026-09-02,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.2218,1.4275,1.4275,median,0.9333,1.3900,0.6667,1.7900,1.2218,1.1925,1.1835,6,13,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,13,6,45,7,116,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A100-ALL-ALL-OD-US,2026-09-02,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.2218,1.4275,1.4275,median,0.9333,1.3900,0.6667,1.7900,1.2218,1.1925,1.1835,6,13,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,13,6,45,7,116,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A100-ALL-GTD-OD-ALL,2026-09-02,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2218,1.4275,1.4275,median,0.9333,1.3900,0.6667,1.7900,1.2218,1.1925,1.1835,6,13,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,13,6,45,7,116,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A100-ALL-GTD-OD-US,2026-09-02,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.2218,1.4275,1.4275,median,0.9333,1.3900,0.6667,1.7900,1.2218,1.1925,1.1835,6,13,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,13,6,45,7,116,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-09-02,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.1575,1.1579,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,47,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-US,2026-09-02,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.1575,1.1579,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,47,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-09-02,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.1575,1.1579,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,47,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-US,2026-09-02,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.1575,1.1579,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,47,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A100-SXM-ALL-OD-ALL,2026-09-02,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.2662,1.3900,1.3900,median,0.9400,1.4900,0.8333,1.7900,1.2662,1.2181,1.2010,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,26,6,69,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A100-SXM-ALL-OD-US,2026-09-02,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.2662,1.3900,1.3900,median,0.9400,1.4900,0.8333,1.7900,1.2662,1.2181,1.2010,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,26,6,69,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A100-SXM-GTD-OD-ALL,2026-09-02,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.2662,1.3900,1.3900,median,0.9400,1.4900,0.8333,1.7900,1.2662,1.2181,1.2010,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,26,6,69,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A100-SXM-GTD-OD-US,2026-09-02,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.2662,1.3900,1.3900,median,0.9400,1.4900,0.8333,1.7900,1.2662,1.2181,1.2010,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,26,6,69,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A40-ALL-ALL-OD-ALL,2026-09-02,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3787,0.3500,0.3500,median,0.3450,0.4400,0.3300,0.4400,0.3950,0.3787,0.3755,3,8,runpod_community|runpod_secure|tensordock,3333.3,2,2,3,8,3,20,Medium,Published,2026-08-31,2026-09-02,v2.3.2
CRI-T3-A40-ALL-ALL-OD-US,2026-09-02,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3787,0.3755,2,2,runpod_community|runpod_secure,5000.0,2,2,3,8,3,20,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A40-ALL-GTD-OD-ALL,2026-09-02,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3787,0.3500,0.3500,median,0.3450,0.4400,0.3300,0.4400,0.3950,0.3787,0.3755,3,8,runpod_community|runpod_secure|tensordock,3333.3,2,2,3,8,3,20,Medium,Published,2026-08-31,2026-09-02,v2.3.2
CRI-T3-A40-ALL-GTD-OD-US,2026-09-02,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3787,0.3755,2,2,runpod_community|runpod_secure,5000.0,2,2,3,8,3,20,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-09-02,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3787,0.3500,0.3500,median,0.3450,0.4400,0.3300,0.4400,0.3950,0.3787,0.3755,3,8,runpod_community|runpod_secure|tensordock,3333.3,2,2,3,8,3,20,Medium,Published,2026-08-31,2026-09-02,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-US,2026-09-02,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3787,0.3755,2,2,runpod_community|runpod_secure,5000.0,2,2,3,8,3,20,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-09-02,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3787,0.3500,0.3500,median,0.3450,0.4400,0.3300,0.4400,0.3950,0.3787,0.3755,3,8,runpod_community|runpod_secure|tensordock,3333.3,2,2,3,8,3,20,Medium,Published,2026-08-31,2026-09-02,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-US,2026-09-02,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3787,0.3755,2,2,runpod_community|runpod_secure,5000.0,2,2,3,8,3,20,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T3-B200-ALL-ALL-OD-ALL,2026-09-02,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,5.9504,5.9900,5.9900,median,5.5694,6.0938,5.3750,6.7900,5.9504,5.9063,5.9678,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,45,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-B200-ALL-ALL-OD-US,2026-09-02,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,5.9504,5.9900,5.9900,median,5.5694,6.0938,5.3750,6.7900,5.9504,5.9063,5.9678,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,45,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-B200-ALL-GTD-OD-ALL,2026-09-02,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,5.9504,5.9900,5.9900,median,5.5694,6.0938,5.3750,6.7900,5.9504,5.9063,5.9678,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,45,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-B200-ALL-GTD-OD-US,2026-09-02,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,5.9504,5.9900,5.9900,median,5.5694,6.0938,5.3750,6.7900,5.9504,5.9063,5.9678,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,45,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-B200-SXM-ALL-OD-ALL,2026-09-02,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,5.9504,5.9900,5.9900,median,5.5694,6.0938,5.3750,6.7900,5.9504,5.9063,5.9678,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,45,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-B200-SXM-ALL-OD-US,2026-09-02,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,5.9504,5.9900,5.9900,median,5.5694,6.0938,5.3750,6.7900,5.9504,5.9063,5.9678,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,45,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-B200-SXM-GTD-OD-ALL,2026-09-02,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,5.9504,5.9900,5.9900,median,5.5694,6.0938,5.3750,6.7900,5.9504,5.9063,5.9678,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,45,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-B200-SXM-GTD-OD-US,2026-09-02,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,5.9504,5.9900,5.9900,median,5.5694,6.0938,5.3750,6.7900,5.9504,5.9063,5.9678,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,45,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-B300-ALL-ALL-OD-ALL,2026-09-02,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,1,9.1610,7.4150,7.4150,median,6.9400,11.8750,6.6000,12.5000,9.1610,8.9671,8.1254,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,26,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-B300-ALL-ALL-OD-US,2026-09-02,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,9.1610,7.4150,7.4150,median,6.9400,11.8750,6.6000,12.5000,9.1610,8.9671,8.1254,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,26,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-B300-ALL-GTD-OD-ALL,2026-09-02,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,1,9.1610,7.4150,7.4150,median,6.9400,11.8750,6.6000,12.5000,9.1610,8.9671,8.1254,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,26,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-B300-ALL-GTD-OD-US,2026-09-02,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,9.1610,7.4150,7.4150,median,6.9400,11.8750,6.6000,12.5000,9.1610,8.9671,8.1254,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,26,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-B300-SXM-ALL-OD-ALL,2026-09-02,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,9.1610,7.4150,7.4150,median,6.9400,11.8750,6.6000,12.5000,9.1610,8.9671,8.1254,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,26,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-B300-SXM-ALL-OD-US,2026-09-02,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,9.1610,7.4150,7.4150,median,6.9400,11.8750,6.6000,12.5000,9.1610,8.9671,8.1254,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,26,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-B300-SXM-GTD-OD-ALL,2026-09-02,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,1,9.1610,7.4150,7.4150,median,6.9400,11.8750,6.6000,12.5000,9.1610,8.9671,8.1254,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,26,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-B300-SXM-GTD-OD-US,2026-09-02,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,9.1610,7.4150,7.4150,median,6.9400,11.8750,6.6000,12.5000,9.1610,8.9671,8.1254,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,14,4,26,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-09-02,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6933,2.7330,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T3-H100-ALL-ALL-1yr-US,2026-09-02,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6933,2.7330,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T3-H100-ALL-ALL-OD-ALL,2026-09-02,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.4854,2.9813,2.9813,median,1.9000,3.1025,1.3333,3.5800,2.4854,2.5239,2.5402,6,15,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,15,6,50,6,110,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-H100-ALL-ALL-OD-APAC,2026-09-02,Marketplace,T3,H100,ALL,ALL,APAC,OnDemand,citable,3,2.3411,2.7287,2.7287,median,1.9000,2.5347,1.7100,3.1900,1.7100,2.3411,2.3961,2,9,hyperbolic|vast_ai,5000.0,1,1,2,9,2,18,Medium,Provisional,2026-08-31,2026-09-02,v2.3.2
CRI-T3-H100-ALL-ALL-OD-US,2026-09-02,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.4854,2.9813,2.9813,median,1.9000,3.1025,1.3333,3.5800,2.4854,2.5239,2.5402,6,15,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,15,6,50,6,110,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-09-02,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6933,2.7330,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T3-H100-ALL-GTD-1yr-US,2026-09-02,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6933,2.7330,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T3-H100-ALL-GTD-OD-ALL,2026-09-02,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.4854,2.9813,2.9813,median,1.9000,3.1025,1.3333,3.5800,2.4854,2.5239,2.5402,6,15,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,15,6,50,6,110,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T3-H100-ALL-GTD-OD-APAC,2026-09-02,Marketplace,T3,H100,ALL,GTD,APAC,OnDemand,citable,3,2.3411,2.7287,2.7287,median,1.9000,2.5347,1.7100,3.1900,1.7100,2.3411,2.3961,2,9,hyperbolic|vast_ai,5000.0,1,1,2,9,2,18,Medium,Provisional,2026-08-31,2026-09-02,v2.3.2
CRI-T3-H100-ALL-GTD-OD-US,2026-09-02,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.4854,2.9813,2.9813,median,1.9000,3.1025,1.3333,3.5800,2.4854,2.5239,2.5402,6,15,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,15,6,50,6,110,High,Published,2026-09-02,2026-09-02,v2.3.2
