series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-26,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T3-A40-ALL-GTD-OD-US,2026-08-26,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-26,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-26,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-26,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-26,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-26,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,5.8405,5.7400,5.7400,median,5.4325,5.9800,5.2500,6.7900,5.8405,5.9570,6.1021,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,42,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-B200-ALL-ALL-OD-US,2026-08-26,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,5.8405,5.7400,5.7400,median,5.4325,5.9800,5.2500,6.7900,5.8405,5.9570,6.1021,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,42,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-B200-ALL-GTD-OD-ALL,2026-08-26,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,5.8405,5.7400,5.7400,median,5.4325,5.9800,5.2500,6.7900,5.8405,5.9570,6.1021,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,42,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-B200-ALL-GTD-OD-US,2026-08-26,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,5.8405,5.7400,5.7400,median,5.4325,5.9800,5.2500,6.7900,5.8405,5.9570,6.1021,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,42,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-26,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,5.8405,5.7400,5.7400,median,5.4325,5.9800,5.2500,6.7900,5.8405,5.9570,6.1021,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,42,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-B200-SXM-ALL-OD-US,2026-08-26,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,5.8405,5.7400,5.7400,median,5.4325,5.9800,5.2500,6.7900,5.8405,5.9570,6.1021,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,42,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-26,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,5.8405,5.7400,5.7400,median,5.4325,5.9800,5.2500,6.7900,5.8405,5.9570,6.1021,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,42,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-B200-SXM-GTD-OD-US,2026-08-26,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,5.8405,5.7400,5.7400,median,5.4325,5.9800,5.2500,6.7900,5.8405,5.9570,6.1021,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,18,4,42,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-26,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,7.1433,6.9400,6.9400,median,6.6000,7.8900,6.6000,7.8900,7.1433,7.1433,7.1433,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T3-B300-ALL-ALL-OD-US,2026-08-26,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1433,7.1433,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-26,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.1433,6.9400,6.9400,median,6.6000,7.8900,6.6000,7.8900,7.1433,7.1433,7.1433,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T3-B300-ALL-GTD-OD-US,2026-08-26,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1433,7.1433,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-26,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,7.1433,6.9400,6.9400,median,6.6000,7.8900,6.6000,7.8900,7.1433,7.1433,7.1433,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T3-B300-SXM-ALL-OD-US,2026-08-26,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1433,7.1433,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-B300-SXM-GTD-OD-ALL,2026-08-26,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,7.1433,6.9400,6.9400,median,6.6000,7.8900,6.6000,7.8900,7.1433,7.1433,7.1433,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T3-B300-SXM-GTD-OD-US,2026-08-26,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1433,7.1433,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H100-ALL-ALL-OD-ALL,2026-08-26,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5494,2.9350,2.9350,median,1.9284,3.1650,1.3333,3.2900,2.5494,2.6008,2.6056,5,11,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,11,6,41,6,96,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H100-ALL-ALL-OD-APAC,2026-08-26,Marketplace,T3,H100,ALL,ALL,APAC,OnDemand,citable,3,2.2052,2.5745,2.5745,median,1.6000,2.7360,1.6000,3.1900,,2.2052,2.4419,2,5,hyperbolic|vast_ai,5000.0,,,2,5,2,15,Medium,Provisional,2026-08-24,2026-08-26,v2.3.2
CRI-T3-H100-ALL-ALL-OD-US,2026-08-26,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.5494,2.9350,2.9350,median,1.9284,3.1650,1.3333,3.2900,2.5494,2.6008,2.6056,5,11,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,11,6,41,6,96,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H100-ALL-GTD-OD-ALL,2026-08-26,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.5494,2.9350,2.9350,median,1.9284,3.1650,1.3333,3.2900,2.5494,2.6008,2.6056,5,11,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,11,6,41,6,96,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H100-ALL-GTD-OD-APAC,2026-08-26,Marketplace,T3,H100,ALL,GTD,APAC,OnDemand,citable,3,2.2052,2.5745,2.5745,median,1.6000,2.7360,1.6000,3.1900,,2.2052,2.4419,2,5,hyperbolic|vast_ai,5000.0,,,2,5,2,15,Medium,Provisional,2026-08-24,2026-08-26,v2.3.2
CRI-T3-H100-ALL-GTD-OD-US,2026-08-26,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.5494,2.9350,2.9350,median,1.9284,3.1650,1.3333,3.2900,2.5494,2.6008,2.6056,5,11,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,11,6,41,6,96,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H100-NVL-ALL-ALL-OD-US,2026-08-26,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H100-NVL-ALL-GTD-OD-US,2026-08-26,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H100-NVL-PCIe-ALL-OD-US,2026-08-26,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H100-NVL-PCIe-GTD-OD-US,2026-08-26,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-08-26,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,3,2.6275,2.7500,2.7500,median,2.5450,2.8900,1.9900,3.2000,2.5367,2.6275,2.6574,5,12,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,3,3,5,12,5,31,High,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T3-H100-PCIe-ALL-OD-US,2026-08-26,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.5367,2.7300,2.7300,median,2.3600,2.8100,1.9900,2.8900,2.5367,2.6275,2.6574,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,5,12,5,31,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-08-26,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6275,2.7500,2.7500,median,2.5450,2.8900,1.9900,3.2000,2.5367,2.6275,2.6574,5,12,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,3,3,5,12,5,31,High,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T3-H100-PCIe-GTD-OD-US,2026-08-26,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.5367,2.7300,2.7300,median,2.3600,2.8100,1.9900,2.8900,2.5367,2.6275,2.6574,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,5,12,5,31,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H100-SXM-ALL-OD-ALL,2026-08-26,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,2.5542,3.1400,3.1400,median,1.8334,3.1900,1.3333,3.2900,2.5542,2.5898,2.5809,5,8,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,8,5,29,5,65,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H100-SXM-ALL-OD-US,2026-08-26,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,2.5542,3.1400,3.1400,median,1.8334,3.1900,1.3333,3.2900,2.5542,2.5898,2.5809,5,8,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,8,5,29,5,65,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H100-SXM-GTD-OD-ALL,2026-08-26,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,2.5542,3.1400,3.1400,median,1.8334,3.1900,1.3333,3.2900,2.5542,2.5898,2.5809,5,8,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,8,5,29,5,65,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H100-SXM-GTD-OD-US,2026-08-26,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,2.5542,3.1400,3.1400,median,1.8334,3.1900,1.3333,3.2900,2.5542,2.5898,2.5809,5,8,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,8,5,29,5,65,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H200-ALL-ALL-OD-ALL,2026-08-26,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.0253,3.9358,3.9358,median,3.8449,4.2105,3.5900,4.5900,4.0253,4.0247,4.1482,6,11,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,11,6,30,6,68,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H200-ALL-ALL-OD-US,2026-08-26,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.0253,3.9358,3.9358,median,3.8449,4.2105,3.5900,4.5900,4.0253,4.0247,4.1482,6,11,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,11,6,30,6,68,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H200-ALL-GTD-OD-ALL,2026-08-26,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.0253,3.9358,3.9358,median,3.8449,4.2105,3.5900,4.5900,4.0253,4.0247,4.1482,6,11,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,11,6,30,6,68,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H200-ALL-GTD-OD-US,2026-08-26,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.0253,3.9358,3.9358,median,3.8449,4.2105,3.5900,4.5900,4.0253,4.0247,4.1482,6,11,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,11,6,30,6,68,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H200-NVL-ALL-ALL-OD-US,2026-08-26,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H200-NVL-ALL-GTD-OD-US,2026-08-26,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H200-NVL-PCIe-ALL-OD-US,2026-08-26,Marketplace,T3,H200,PCIe,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H200-NVL-PCIe-GTD-OD-US,2026-08-26,Marketplace,T3,H200,PCIe,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H200-SXM-ALL-OD-ALL,2026-08-26,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.0253,3.9358,3.9358,median,3.8449,4.2105,3.5900,4.5900,4.0253,4.0247,4.1482,6,11,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,11,6,30,6,68,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H200-SXM-ALL-OD-US,2026-08-26,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.0253,3.9358,3.9358,median,3.8449,4.2105,3.5900,4.5900,4.0253,4.0247,4.1482,6,11,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,11,6,30,6,68,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H200-SXM-GTD-OD-ALL,2026-08-26,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.0253,3.9358,3.9358,median,3.8449,4.2105,3.5900,4.5900,4.0253,4.0247,4.1482,6,11,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,11,6,30,6,68,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-H200-SXM-GTD-OD-US,2026-08-26,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.0253,3.9358,3.9358,median,3.8449,4.2105,3.5900,4.5900,4.0253,4.0247,4.1482,6,11,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,11,6,30,6,68,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-L4-ALL-ALL-OD-ALL,2026-08-26,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T3-L4-ALL-ALL-OD-US,2026-08-26,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-L4-ALL-GTD-OD-ALL,2026-08-26,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T3-L4-ALL-GTD-OD-US,2026-08-26,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-08-26,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T3-L4-PCIe-ALL-OD-US,2026-08-26,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-08-26,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T3-L4-PCIe-GTD-OD-US,2026-08-26,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-L40-ALL-ALL-OD-ALL,2026-08-26,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6447,0.7550,0.7550,median,0.4533,0.8200,0.4000,0.8600,0.6447,0.6804,0.7002,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,5,15,5,38,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-L40-ALL-ALL-OD-US,2026-08-26,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.6447,0.7550,0.7550,median,0.4533,0.8200,0.4000,0.8600,0.6447,0.6804,0.7002,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,5,15,5,38,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-L40-ALL-GTD-OD-ALL,2026-08-26,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.6447,0.7550,0.7550,median,0.4533,0.8200,0.4000,0.8600,0.6447,0.6804,0.7002,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,5,15,5,38,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-L40-ALL-GTD-OD-US,2026-08-26,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.6447,0.7550,0.7550,median,0.4533,0.8200,0.4000,0.8600,0.6447,0.6804,0.7002,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,5,15,5,38,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-08-26,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6447,0.7550,0.7550,median,0.4533,0.8200,0.4000,0.8600,0.6447,0.6804,0.7002,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,5,15,5,38,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-L40-PCIe-ALL-OD-US,2026-08-26,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.6447,0.7550,0.7550,median,0.4533,0.8200,0.4000,0.8600,0.6447,0.6804,0.7002,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,5,15,5,38,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-08-26,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.6447,0.7550,0.7550,median,0.4533,0.8200,0.4000,0.8600,0.6447,0.6804,0.7002,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,5,15,5,38,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-L40-PCIe-GTD-OD-US,2026-08-26,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.6447,0.7550,0.7550,median,0.4533,0.8200,0.4000,0.8600,0.6447,0.6804,0.7002,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,5,15,5,38,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-08-26,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,3,0.8780,0.8800,0.8800,median,0.7900,0.9900,0.5333,1.4900,0.8867,0.8780,0.8971,5,12,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,3,3,5,12,5,33,High,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T3-L40S-ALL-ALL-OD-US,2026-08-26,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.8867,0.8800,0.8800,median,0.8350,0.9350,0.7900,0.9900,0.8867,0.8780,0.8971,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,5,12,5,33,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-08-26,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,3,0.8780,0.8800,0.8800,median,0.7900,0.9900,0.5333,1.4900,0.8867,0.8780,0.8971,5,12,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,3,3,5,12,5,33,High,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T3-L40S-ALL-GTD-OD-US,2026-08-26,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.8867,0.8800,0.8800,median,0.8350,0.9350,0.7900,0.9900,0.8867,0.8780,0.8971,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,5,12,5,33,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
