series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.8572,0.9350,0.9350,median,0.5300,1.0395,0.4667,1.4900,0.8572,0.8576,0.8740,6,8,2187.5,6,8,6,25,7,60,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,0.8572,0.9350,0.9350,median,0.5300,1.0395,0.4667,1.4900,0.8572,0.8576,0.8740,6,8,2187.5,6,8,6,25,7,60,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-PCIe-INT-OD-US,2026-08-04,Marketplace,T3,L40S,PCIe,INT,US,OnDemand,citable,1,0.4775,0.5950,0.5950,median,0.3500,0.5875,0.2000,0.7900,0.4775,0.4592,0.4972,2,4,6250.0,2,4,2,13,2,30,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-MI300X-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-MI300X-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-MI300X-OAM-ALL-OD-US,2026-08-04,Marketplace,T3,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-MI300X-OAM-GTD-OD-US,2026-08-04,Marketplace,T3,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,V100,ALL,ALL,ALL,OnDemand,citable,3,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-V100-16GB-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-ALL,2026-08-04,Marketplace,T3,V100,SXM,ALL,ALL,OnDemand,citable,3,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-US,2026-08-04,Marketplace,T3,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-V100-16GB-SXM-GTD-OD-US,2026-08-04,Marketplace,T3,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
