series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-27,Neocloud,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-08-27,Neocloud,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-08-27,Neocloud,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-08-27,Neocloud,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-08-27,Neocloud,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-08-27,Neocloud,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-08-27,Neocloud,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-08-27,Neocloud,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-08-27,Neocloud,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-27,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1827,0.2050,0.2050,median,0.1333,0.1884,0.0933,0.5000,0.1827,0.1760,0.1662,4,15,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,15,4,82,4,177,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-3090-ALL-ALL-OD-US,2026-08-27,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.1827,0.2050,0.2050,median,0.1333,0.1884,0.0933,0.5000,0.1827,0.1760,0.1662,4,15,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,15,4,82,4,177,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-27,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1827,0.2050,0.2050,median,0.1333,0.1884,0.0933,0.5000,0.1827,0.1760,0.1662,4,15,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,15,4,82,4,177,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-3090-ALL-GTD-OD-US,2026-08-27,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.1827,0.2050,0.2050,median,0.1333,0.1884,0.0933,0.5000,0.1827,0.1760,0.1662,4,15,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,15,4,82,4,177,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-27,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1827,0.2050,0.2050,median,0.1333,0.1884,0.0933,0.5000,0.1827,0.1760,0.1662,4,15,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,15,4,82,4,177,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-27,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1827,0.2050,0.2050,median,0.1333,0.1884,0.0933,0.5000,0.1827,0.1760,0.1662,4,15,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,15,4,82,4,177,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-27,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1827,0.2050,0.2050,median,0.1333,0.1884,0.0933,0.5000,0.1827,0.1760,0.1662,4,15,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,15,4,82,4,177,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-27,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.1827,0.2050,0.2050,median,0.1333,0.1884,0.0933,0.5000,0.1827,0.1760,0.1662,4,15,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,15,4,82,4,177,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-27,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3984,0.3750,0.3750,median,0.3333,0.4933,0.1200,0.7400,0.3984,0.3851,0.3580,4,21,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,21,4,110,4,193,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-4090-ALL-ALL-OD-US,2026-08-27,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3984,0.3750,0.3750,median,0.3333,0.4933,0.1200,0.7400,0.3984,0.3851,0.3580,4,21,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,21,4,110,4,193,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-27,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.3984,0.3750,0.3750,median,0.3333,0.4933,0.1200,0.7400,0.3984,0.3851,0.3580,4,21,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,21,4,110,4,193,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-4090-ALL-GTD-OD-US,2026-08-27,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.3984,0.3750,0.3750,median,0.3333,0.4933,0.1200,0.7400,0.3984,0.3851,0.3580,4,21,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,21,4,110,4,193,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-27,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3984,0.3750,0.3750,median,0.3333,0.4933,0.1200,0.7400,0.3984,0.3851,0.3580,4,21,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,21,4,110,4,193,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-27,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3984,0.3750,0.3750,median,0.3333,0.4933,0.1200,0.7400,0.3984,0.3851,0.3580,4,21,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,21,4,110,4,193,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-27,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.3984,0.3750,0.3750,median,0.3333,0.4933,0.1200,0.7400,0.3984,0.3851,0.3580,4,21,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,21,4,110,4,193,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-27,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.3984,0.3750,0.3750,median,0.3333,0.4933,0.1200,0.7400,0.3984,0.3851,0.3580,4,21,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,21,4,110,4,193,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-27,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5369,0.6350,0.6350,median,0.4267,0.6267,0.3733,0.9900,0.5369,0.5257,0.5031,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,102,4,178,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-5090-ALL-ALL-OD-US,2026-08-27,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5369,0.6350,0.6350,median,0.4267,0.6267,0.3733,0.9900,0.5369,0.5257,0.5031,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,102,4,178,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-27,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5369,0.6350,0.6350,median,0.4267,0.6267,0.3733,0.9900,0.5369,0.5257,0.5031,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,102,4,178,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-5090-ALL-GTD-OD-US,2026-08-27,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5369,0.6350,0.6350,median,0.4267,0.6267,0.3733,0.9900,0.5369,0.5257,0.5031,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,102,4,178,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-27,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5369,0.6350,0.6350,median,0.4267,0.6267,0.3733,0.9900,0.5369,0.5257,0.5031,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,102,4,178,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-27,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5369,0.6350,0.6350,median,0.4267,0.6267,0.3733,0.9900,0.5369,0.5257,0.5031,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,102,4,178,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-27,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5369,0.6350,0.6350,median,0.4267,0.6267,0.3733,0.9900,0.5369,0.5257,0.5031,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,102,4,178,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-27,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5369,0.6350,0.6350,median,0.4267,0.6267,0.3733,0.9900,0.5369,0.5257,0.5031,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,102,4,178,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-08-27,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.7915,0.8667,0.8667,median,0.6667,0.8909,0.6000,1.0000,0.7915,0.7233,0.6741,2,5,runpod_community|vast_ai,5000.0,2,5,2,32,2,83,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-08-27,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.7915,0.8667,0.8667,median,0.6667,0.8909,0.6000,1.0000,0.7915,0.7233,0.6741,2,5,runpod_community|vast_ai,5000.0,2,5,2,32,2,83,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-08-27,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.8303,0.8727,0.8727,median,0.7454,0.9455,0.6000,1.0000,0.8303,0.7443,0.6869,2,3,runpod_community|vast_ai,5000.0,2,3,2,17,2,47,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-08-27,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.8303,0.8727,0.8727,median,0.7454,0.9455,0.6000,1.0000,0.8303,0.7443,0.6869,2,3,runpod_community|vast_ai,5000.0,2,3,2,17,2,47,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-27,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.2467,1.3275,1.3275,median,1.0616,1.3900,0.6667,1.7900,1.2467,1.1443,1.1558,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,11,6,47,7,113,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A100-ALL-ALL-OD-US,2026-08-27,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.2467,1.3275,1.3275,median,1.0616,1.3900,0.6667,1.7900,1.2467,1.1443,1.1558,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,11,6,47,7,113,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-27,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2467,1.3275,1.3275,median,1.0616,1.3900,0.6667,1.7900,1.2467,1.1443,1.1558,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,11,6,47,7,113,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A100-ALL-GTD-OD-US,2026-08-27,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.2467,1.3275,1.3275,median,1.0616,1.3900,0.6667,1.7900,1.2467,1.1443,1.1558,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,11,6,47,7,113,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-27,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.0519,1.2700,1.2700,median,0.8667,1.3500,0.4400,1.3900,1.2158,1.0519,1.0751,4,16,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,16,5,43,High,Published,2026-08-25,2026-08-27,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-27,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.2158,1.2700,1.2700,median,1.1258,1.3600,0.9333,1.3900,1.2158,1.0519,1.0751,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,16,5,43,High,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-27,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.0519,1.2700,1.2700,median,0.8667,1.3500,0.4400,1.3900,1.2158,1.0519,1.0751,4,16,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,16,5,43,High,Published,2026-08-25,2026-08-27,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-27,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.2158,1.2700,1.2700,median,1.1258,1.3600,0.9333,1.3900,1.2158,1.0519,1.0751,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,16,5,43,High,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-27,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.2643,1.3850,1.3850,median,1.0167,1.4900,0.6667,1.7900,1.2643,1.1919,1.2053,6,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,7,6,31,6,70,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A100-SXM-ALL-OD-US,2026-08-27,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.2643,1.3850,1.3850,median,1.0167,1.4900,0.6667,1.7900,1.2643,1.1919,1.2053,6,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,7,6,31,6,70,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-27,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.2643,1.3850,1.3850,median,1.0167,1.4900,0.6667,1.7900,1.2643,1.1919,1.2053,6,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,7,6,31,6,70,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A100-SXM-GTD-OD-US,2026-08-27,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.2643,1.3850,1.3850,median,1.0167,1.4900,0.6667,1.7900,1.2643,1.1919,1.2053,6,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,7,6,31,6,70,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-27,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-25,2026-08-27,v2.3.2
CRI-T3-A40-ALL-ALL-OD-US,2026-08-27,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-27,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-25,2026-08-27,v2.3.2
CRI-T3-A40-ALL-GTD-OD-US,2026-08-27,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-27,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-25,2026-08-27,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-27,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-27,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-25,2026-08-27,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-27,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-27,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,3,6.1376,5.9197,5.9197,median,5.4325,6.7900,4.4875,7.7500,6.4881,6.1376,6.0988,4,17,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,17,4,42,High,Published,2026-08-25,2026-08-27,v2.3.2
CRI-T3-B200-ALL-ALL-OD-US,2026-08-27,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.4881,6.3850,6.3850,median,5.8431,7.0300,5.4325,7.7500,6.4881,6.1376,6.0988,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,17,4,42,High,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-B200-ALL-GTD-OD-ALL,2026-08-27,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,3,6.1376,5.9197,5.9197,median,5.4325,6.7900,4.4875,7.7500,6.4881,6.1376,6.0988,4,17,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,17,4,42,High,Published,2026-08-25,2026-08-27,v2.3.2
CRI-T3-B200-ALL-GTD-OD-US,2026-08-27,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.4881,6.3850,6.3850,median,5.8431,7.0300,5.4325,7.7500,6.4881,6.1376,6.0988,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,17,4,42,High,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-27,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,3,6.1376,5.9197,5.9197,median,5.4325,6.7900,4.4875,7.7500,6.4881,6.1376,6.0988,4,17,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,17,4,42,High,Published,2026-08-25,2026-08-27,v2.3.2
CRI-T3-B200-SXM-ALL-OD-US,2026-08-27,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.4881,6.3850,6.3850,median,5.8431,7.0300,5.4325,7.7500,6.4881,6.1376,6.0988,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,17,4,42,High,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-27,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,3,6.1376,5.9197,5.9197,median,5.4325,6.7900,4.4875,7.7500,6.4881,6.1376,6.0988,4,17,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,17,4,42,High,Published,2026-08-25,2026-08-27,v2.3.2
CRI-T3-B200-SXM-GTD-OD-US,2026-08-27,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.4881,6.3850,6.3850,median,5.8431,7.0300,5.4325,7.7500,6.4881,6.1376,6.0988,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,17,4,42,High,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-27,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,7.1433,6.9400,6.9400,median,6.6000,7.8900,6.6000,7.8900,7.1433,7.1433,7.1433,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-25,2026-08-27,v2.3.2
CRI-T3-B300-ALL-ALL-OD-US,2026-08-27,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1433,7.1433,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-27,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.1433,6.9400,6.9400,median,6.6000,7.8900,6.6000,7.8900,7.1433,7.1433,7.1433,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-25,2026-08-27,v2.3.2
CRI-T3-B300-ALL-GTD-OD-US,2026-08-27,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1433,7.1433,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-27,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,7.1433,6.9400,6.9400,median,6.6000,7.8900,6.6000,7.8900,7.1433,7.1433,7.1433,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-25,2026-08-27,v2.3.2
CRI-T3-B300-SXM-ALL-OD-US,2026-08-27,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1433,7.1433,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
