series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-3090-PCIe-ALL-OD-US,2026-09-01,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1694,0.2100,0.2100,median,0.1384,0.1767,0.0787,0.5000,0.1694,0.1711,0.1746,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,142,4,303,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-09-01,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1694,0.2100,0.2100,median,0.1384,0.1767,0.0787,0.5000,0.1694,0.1711,0.1746,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,142,4,303,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-US,2026-09-01,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.1694,0.2100,0.2100,median,0.1384,0.1767,0.0787,0.5000,0.1694,0.1711,0.1746,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,142,4,303,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-4090-ALL-ALL-OD-ALL,2026-09-01,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4313,0.4467,0.4467,median,0.3367,0.5233,0.1333,0.7400,0.4313,0.3966,0.3885,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,130,4,320,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-4090-ALL-ALL-OD-US,2026-09-01,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.4313,0.4467,0.4467,median,0.3367,0.5233,0.1333,0.7400,0.4313,0.3966,0.3885,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,130,4,320,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-4090-ALL-GTD-OD-ALL,2026-09-01,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4313,0.4467,0.4467,median,0.3367,0.5233,0.1333,0.7400,0.4313,0.3966,0.3885,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,130,4,320,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-4090-ALL-GTD-OD-US,2026-09-01,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4313,0.4467,0.4467,median,0.3367,0.5233,0.1333,0.7400,0.4313,0.3966,0.3885,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,130,4,320,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-09-01,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4313,0.4467,0.4467,median,0.3367,0.5233,0.1333,0.7400,0.4313,0.3966,0.3885,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,130,4,320,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-US,2026-09-01,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.4313,0.4467,0.4467,median,0.3367,0.5233,0.1333,0.7400,0.4313,0.3966,0.3885,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,130,4,320,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-09-01,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4313,0.4467,0.4467,median,0.3367,0.5233,0.1333,0.7400,0.4313,0.3966,0.3885,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,130,4,320,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-US,2026-09-01,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4313,0.4467,0.4467,median,0.3367,0.5233,0.1333,0.7400,0.4313,0.3966,0.3885,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,130,4,320,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-5090-ALL-ALL-OD-ALL,2026-09-01,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5168,0.6350,0.6350,median,0.3733,0.6267,0.2800,0.9900,0.5168,0.5223,0.5274,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,148,4,340,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-5090-ALL-ALL-OD-US,2026-09-01,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5168,0.6350,0.6350,median,0.3733,0.6267,0.2800,0.9900,0.5168,0.5223,0.5274,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,148,4,340,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-5090-ALL-GTD-OD-ALL,2026-09-01,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5168,0.6350,0.6350,median,0.3733,0.6267,0.2800,0.9900,0.5168,0.5223,0.5274,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,148,4,340,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-5090-ALL-GTD-OD-US,2026-09-01,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5168,0.6350,0.6350,median,0.3733,0.6267,0.2800,0.9900,0.5168,0.5223,0.5274,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,148,4,340,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-09-01,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5168,0.6350,0.6350,median,0.3733,0.6267,0.2800,0.9900,0.5168,0.5223,0.5274,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,148,4,340,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-US,2026-09-01,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5168,0.6350,0.6350,median,0.3733,0.6267,0.2800,0.9900,0.5168,0.5223,0.5274,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,148,4,340,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-09-01,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5168,0.6350,0.6350,median,0.3733,0.6267,0.2800,0.9900,0.5168,0.5223,0.5274,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,148,4,340,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-US,2026-09-01,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5168,0.6350,0.6350,median,0.3733,0.6267,0.2800,0.9900,0.5168,0.5223,0.5274,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,148,4,340,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-09-01,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.7547,0.8833,0.8833,median,0.7333,0.8400,0.4000,1.0000,0.7547,0.6976,0.7116,2,5,runpod_community|vast_ai,5000.0,2,5,2,25,2,69,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-09-01,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.7547,0.8833,0.8833,median,0.7333,0.8400,0.4000,1.0000,0.7547,0.6976,0.7116,2,5,runpod_community|vast_ai,5000.0,2,5,2,25,2,69,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-09-01,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.7467,0.8100,0.8100,median,0.6200,0.9200,0.4000,1.0000,0.7467,0.7352,0.7397,2,3,runpod_community|vast_ai,5000.0,2,3,2,14,2,39,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-09-01,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.7467,0.8100,0.8100,median,0.6200,0.9200,0.4000,1.0000,0.7467,0.7352,0.7397,2,3,runpod_community|vast_ai,5000.0,2,3,2,14,2,39,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A100-ALL-ALL-OD-ALL,2026-09-01,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1951,1.4275,1.4275,median,0.9333,1.3900,0.6000,1.7900,1.1951,1.1767,1.1633,6,13,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,13,6,47,7,123,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A100-ALL-ALL-OD-US,2026-09-01,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.1951,1.4275,1.4275,median,0.9333,1.3900,0.6000,1.7900,1.1951,1.1767,1.1633,6,13,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,13,6,47,7,123,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A100-ALL-GTD-OD-ALL,2026-09-01,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1951,1.4275,1.4275,median,0.9333,1.3900,0.6000,1.7900,1.1951,1.1767,1.1633,6,13,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,13,6,47,7,123,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A100-ALL-GTD-OD-US,2026-09-01,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.1951,1.4275,1.4275,median,0.9333,1.3900,0.6000,1.7900,1.1951,1.1767,1.1633,6,13,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,13,6,47,7,123,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-09-01,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.1716,1.1177,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,49,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-US,2026-09-01,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.1716,1.1177,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,49,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-09-01,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.1716,1.1177,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,49,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-US,2026-09-01,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.1716,1.1177,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,19,5,49,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A100-SXM-ALL-OD-ALL,2026-09-01,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.2167,1.3900,1.3900,median,0.8833,1.4900,0.6000,1.7900,1.2167,1.1801,1.1935,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,28,6,74,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A100-SXM-ALL-OD-US,2026-09-01,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.2167,1.3900,1.3900,median,0.8833,1.4900,0.6000,1.7900,1.2167,1.1801,1.1935,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,28,6,74,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A100-SXM-GTD-OD-ALL,2026-09-01,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.2167,1.3900,1.3900,median,0.8833,1.4900,0.6000,1.7900,1.2167,1.1801,1.1935,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,28,6,74,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A100-SXM-GTD-OD-US,2026-09-01,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.2167,1.3900,1.3900,median,0.8833,1.4900,0.6000,1.7900,1.2167,1.1801,1.1935,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,28,6,74,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A40-ALL-ALL-OD-ALL,2026-09-01,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-30,2026-09-01,v2.3.2
CRI-T3-A40-ALL-ALL-OD-US,2026-09-01,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A40-ALL-GTD-OD-ALL,2026-09-01,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-30,2026-09-01,v2.3.2
CRI-T3-A40-ALL-GTD-OD-US,2026-09-01,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-09-01,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-30,2026-09-01,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-US,2026-09-01,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-09-01,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3733,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-30,2026-09-01,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-US,2026-09-01,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3733,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-B200-ALL-ALL-OD-ALL,2026-09-01,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,5.9155,5.8338,5.8338,median,5.4325,6.0000,5.3750,6.7900,5.9155,5.9956,6.0036,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,21,4,45,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-B200-ALL-ALL-OD-US,2026-09-01,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,5.9155,5.8338,5.8338,median,5.4325,6.0000,5.3750,6.7900,5.9155,5.9956,6.0036,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,21,4,45,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-B200-ALL-GTD-OD-ALL,2026-09-01,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,5.9155,5.8338,5.8338,median,5.4325,6.0000,5.3750,6.7900,5.9155,5.9956,6.0036,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,21,4,45,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-B200-ALL-GTD-OD-US,2026-09-01,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,5.9155,5.8338,5.8338,median,5.4325,6.0000,5.3750,6.7900,5.9155,5.9956,6.0036,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,21,4,45,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-B200-SXM-ALL-OD-ALL,2026-09-01,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,5.9155,5.8338,5.8338,median,5.4325,6.0000,5.3750,6.7900,5.9155,5.9956,6.0036,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,21,4,45,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-B200-SXM-ALL-OD-US,2026-09-01,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,5.9155,5.8338,5.8338,median,5.4325,6.0000,5.3750,6.7900,5.9155,5.9956,6.0036,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,21,4,45,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-B200-SXM-GTD-OD-ALL,2026-09-01,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,5.9155,5.8338,5.8338,median,5.4325,6.0000,5.3750,6.7900,5.9155,5.9956,6.0036,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,21,4,45,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-B200-SXM-GTD-OD-US,2026-09-01,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,5.9155,5.8338,5.8338,median,5.4325,6.0000,5.3750,6.7900,5.9155,5.9956,6.0036,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,21,4,45,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-B300-ALL-ALL-OD-ALL,2026-09-01,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,7.1433,6.9400,6.9400,median,6.6000,7.8900,6.6000,7.8900,7.1433,7.1433,7.1433,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-30,2026-09-01,v2.3.2
CRI-T3-B300-ALL-ALL-OD-US,2026-09-01,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1433,7.1433,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-B300-ALL-GTD-OD-ALL,2026-09-01,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.1433,6.9400,6.9400,median,6.6000,7.8900,6.6000,7.8900,7.1433,7.1433,7.1433,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-30,2026-09-01,v2.3.2
CRI-T3-B300-ALL-GTD-OD-US,2026-09-01,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1433,7.1433,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-B300-SXM-ALL-OD-ALL,2026-09-01,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,7.1433,6.9400,6.9400,median,6.6000,7.8900,6.6000,7.8900,7.1433,7.1433,7.1433,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-30,2026-09-01,v2.3.2
CRI-T3-B300-SXM-ALL-OD-US,2026-09-01,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1433,7.1433,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-B300-SXM-GTD-OD-ALL,2026-09-01,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,7.1433,6.9400,6.9400,median,6.6000,7.8900,6.6000,7.8900,7.1433,7.1433,7.1433,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-30,2026-09-01,v2.3.2
CRI-T3-B300-SXM-GTD-OD-US,2026-09-01,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1433,7.1433,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-09-01,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6933,2.7768,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-H100-ALL-ALL-1yr-US,2026-09-01,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6933,2.7768,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-H100-ALL-ALL-OD-ALL,2026-09-01,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5486,2.9813,2.9813,median,1.9284,3.1025,1.3333,3.5800,2.5486,2.6000,2.5767,6,15,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,15,6,43,6,102,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-H100-ALL-ALL-OD-APAC,2026-09-01,Marketplace,T3,H100,ALL,ALL,APAC,OnDemand,citable,1,2.7200,2.8375,2.8375,median,2.4850,3.1616,1.8367,3.1900,2.7200,2.5652,2.4536,2,3,hyperbolic|vast_ai,5000.0,2,3,2,10,2,18,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-H100-ALL-ALL-OD-US,2026-09-01,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.5486,2.9813,2.9813,median,1.9284,3.1025,1.3333,3.5800,2.5486,2.6000,2.5767,6,15,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,15,6,43,6,102,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-09-01,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6933,2.7768,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-H100-ALL-GTD-1yr-US,2026-09-01,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6933,2.7768,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-H100-ALL-GTD-OD-ALL,2026-09-01,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.5486,2.9813,2.9813,median,1.9284,3.1025,1.3333,3.5800,2.5486,2.6000,2.5767,6,15,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,15,6,43,6,102,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-H100-ALL-GTD-OD-APAC,2026-09-01,Marketplace,T3,H100,ALL,GTD,APAC,OnDemand,citable,1,2.7200,2.8375,2.8375,median,2.4850,3.1616,1.8367,3.1900,2.7200,2.5652,2.4536,2,3,hyperbolic|vast_ai,5000.0,2,3,2,10,2,18,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-H100-ALL-GTD-OD-US,2026-09-01,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.5486,2.9813,2.9813,median,1.9284,3.1025,1.3333,3.5800,2.5486,2.6000,2.5767,6,15,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,15,6,43,6,102,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T3-H100-NVL-ALL-ALL-OD-US,2026-09-01,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-H100-NVL-ALL-GTD-OD-US,2026-09-01,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T3-H100-NVL-PCIe-ALL-OD-US,2026-09-01,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
