series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-3090-ALL-GTD-OD-ALL,2026-09-07,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1689,0.2100,0.2100,median,0.1200,0.1867,0.1067,0.5000,0.1689,0.1639,0.1687,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,118,4,313,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-3090-ALL-GTD-OD-US,2026-09-07,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.1689,0.2100,0.2100,median,0.1200,0.1867,0.1067,0.5000,0.1689,0.1639,0.1687,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,118,4,313,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-09-07,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1689,0.2100,0.2100,median,0.1200,0.1867,0.1067,0.5000,0.1689,0.1639,0.1687,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,118,4,313,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-US,2026-09-07,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1689,0.2100,0.2100,median,0.1200,0.1867,0.1067,0.5000,0.1689,0.1639,0.1687,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,118,4,313,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-09-07,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1689,0.2100,0.2100,median,0.1200,0.1867,0.1067,0.5000,0.1689,0.1639,0.1687,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,118,4,313,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-US,2026-09-07,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.1689,0.2100,0.2100,median,0.1200,0.1867,0.1067,0.5000,0.1689,0.1639,0.1687,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,118,4,313,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-4090-ALL-ALL-OD-ALL,2026-09-07,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4237,0.4400,0.4400,median,0.3450,0.4934,0.1600,0.7400,0.4237,0.4209,0.4229,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,151,4,337,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-4090-ALL-ALL-OD-US,2026-09-07,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.4237,0.4400,0.4400,median,0.3450,0.4934,0.1600,0.7400,0.4237,0.4209,0.4229,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,151,4,337,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-4090-ALL-GTD-OD-ALL,2026-09-07,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4237,0.4400,0.4400,median,0.3450,0.4934,0.1600,0.7400,0.4237,0.4209,0.4229,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,151,4,337,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-4090-ALL-GTD-OD-US,2026-09-07,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4237,0.4400,0.4400,median,0.3450,0.4934,0.1600,0.7400,0.4237,0.4209,0.4229,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,151,4,337,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-09-07,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4237,0.4400,0.4400,median,0.3450,0.4934,0.1600,0.7400,0.4237,0.4209,0.4229,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,151,4,337,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-US,2026-09-07,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.4237,0.4400,0.4400,median,0.3450,0.4934,0.1600,0.7400,0.4237,0.4209,0.4229,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,151,4,337,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-09-07,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4237,0.4400,0.4400,median,0.3450,0.4934,0.1600,0.7400,0.4237,0.4209,0.4229,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,151,4,337,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-US,2026-09-07,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4237,0.4400,0.4400,median,0.3450,0.4934,0.1600,0.7400,0.4237,0.4209,0.4229,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,151,4,337,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-5090-ALL-ALL-OD-ALL,2026-09-07,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5646,0.6350,0.6350,median,0.4100,0.6725,0.3467,0.9900,0.5646,0.5521,0.5367,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,126,4,316,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-5090-ALL-ALL-OD-US,2026-09-07,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5646,0.6350,0.6350,median,0.4100,0.6725,0.3467,0.9900,0.5646,0.5521,0.5367,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,126,4,316,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-5090-ALL-GTD-OD-ALL,2026-09-07,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5646,0.6350,0.6350,median,0.4100,0.6725,0.3467,0.9900,0.5646,0.5521,0.5367,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,126,4,316,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-5090-ALL-GTD-OD-US,2026-09-07,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5646,0.6350,0.6350,median,0.4100,0.6725,0.3467,0.9900,0.5646,0.5521,0.5367,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,126,4,316,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-09-07,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5646,0.6350,0.6350,median,0.4100,0.6725,0.3467,0.9900,0.5646,0.5521,0.5367,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,126,4,316,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-US,2026-09-07,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5646,0.6350,0.6350,median,0.4100,0.6725,0.3467,0.9900,0.5646,0.5521,0.5367,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,126,4,316,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-09-07,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5646,0.6350,0.6350,median,0.4100,0.6725,0.3467,0.9900,0.5646,0.5521,0.5367,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,126,4,316,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-US,2026-09-07,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5646,0.6350,0.6350,median,0.4100,0.6725,0.3467,0.9900,0.5646,0.5521,0.5367,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,126,4,316,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-09-07,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.7280,0.8500,0.8500,median,0.6000,0.9067,0.3333,1.0000,0.7280,0.6651,0.6638,2,5,runpod_community|vast_ai,5000.0,2,5,2,32,2,67,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-09-07,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.7280,0.8500,0.8500,median,0.6000,0.9067,0.3333,1.0000,0.7280,0.6651,0.6638,2,5,runpod_community|vast_ai,5000.0,2,5,2,32,2,67,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-09-07,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.7280,0.8500,0.8500,median,0.6000,0.9067,0.3333,1.0000,0.7280,0.6778,0.6816,2,5,runpod_community|vast_ai,5000.0,2,5,2,24,2,47,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-09-07,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.7280,0.8500,0.8500,median,0.6000,0.9067,0.3333,1.0000,0.7280,0.6778,0.6816,2,5,runpod_community|vast_ai,5000.0,2,5,2,24,2,47,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A100-ALL-ALL-OD-ALL,2026-09-07,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.2892,1.4275,1.4275,median,1.0333,1.5150,0.8333,1.7900,1.2892,1.2501,1.2455,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,12,6,38,6,91,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A100-ALL-ALL-OD-US,2026-09-07,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.2892,1.4275,1.4275,median,1.0333,1.5150,0.8333,1.7900,1.2892,1.2501,1.2455,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,12,6,38,6,91,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A100-ALL-GTD-OD-ALL,2026-09-07,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2892,1.4275,1.4275,median,1.0333,1.5150,0.8333,1.7900,1.2892,1.2501,1.2455,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,12,6,38,6,91,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A100-ALL-GTD-OD-US,2026-09-07,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.2892,1.4275,1.4275,median,1.0333,1.5150,0.8333,1.7900,1.2892,1.2501,1.2455,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,12,6,38,6,91,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-09-07,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.3107,1.3500,1.3500,median,1.1900,1.4900,0.9333,1.5900,1.3107,1.2278,1.2313,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,39,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-US,2026-09-07,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.3107,1.3500,1.3500,median,1.1900,1.4900,0.9333,1.5900,1.3107,1.2278,1.2313,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,39,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-09-07,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.3107,1.3500,1.3500,median,1.1900,1.4900,0.9333,1.5900,1.3107,1.2278,1.2313,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,39,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-US,2026-09-07,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.3107,1.3500,1.3500,median,1.1900,1.4900,0.9333,1.5900,1.3107,1.2278,1.2313,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,39,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A100-SXM-ALL-OD-ALL,2026-09-07,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.2738,1.3900,1.3900,median,0.9667,1.4900,0.8333,1.7900,1.2738,1.2681,1.2562,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,21,5,52,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A100-SXM-ALL-OD-US,2026-09-07,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.2738,1.3900,1.3900,median,0.9667,1.4900,0.8333,1.7900,1.2738,1.2681,1.2562,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,21,5,52,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A100-SXM-GTD-OD-ALL,2026-09-07,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.2738,1.3900,1.3900,median,0.9667,1.4900,0.8333,1.7900,1.2738,1.2681,1.2562,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,21,5,52,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A100-SXM-GTD-OD-US,2026-09-07,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.2738,1.3900,1.3900,median,0.9667,1.4900,0.8333,1.7900,1.2738,1.2681,1.2562,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,21,5,52,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A40-ALL-ALL-OD-ALL,2026-09-07,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,7,0.4073,0.3500,0.3500,median,0.3500,0.4900,0.3300,0.4900,0.4200,0.4200,0.4073,3,15,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,15,Medium,Published,2026-09-01,2026-09-07,v2.3.2
CRI-T3-A40-ALL-ALL-OD-US,2026-09-07,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4200,0.4073,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,15,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A40-ALL-GTD-OD-ALL,2026-09-07,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,7,0.4073,0.3500,0.3500,median,0.3500,0.4900,0.3300,0.4900,0.4200,0.4200,0.4073,3,15,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,15,Medium,Published,2026-09-01,2026-09-07,v2.3.2
CRI-T3-A40-ALL-GTD-OD-US,2026-09-07,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4200,0.4073,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,15,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-09-07,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,7,0.4073,0.3500,0.3500,median,0.3500,0.4900,0.3300,0.4900,0.4200,0.4200,0.4073,3,15,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,15,Medium,Published,2026-09-01,2026-09-07,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-US,2026-09-07,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4200,0.4073,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,15,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-09-07,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,7,0.4073,0.3500,0.3500,median,0.3500,0.4900,0.3300,0.4900,0.4200,0.4200,0.4073,3,15,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,15,Medium,Published,2026-09-01,2026-09-07,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-US,2026-09-07,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4200,0.4200,0.4200,median,0.3850,0.4550,0.3500,0.4900,0.4200,0.4200,0.4073,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,15,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-B200-ALL-ALL-OD-ALL,2026-09-07,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,3,6.0643,6.1150,6.1150,median,5.4325,6.7075,5.0000,8.1063,6.0675,6.0643,5.9170,4,15,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,3,3,4,15,4,41,High,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T3-B200-ALL-ALL-OD-US,2026-09-07,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.0675,5.9800,5.9800,median,5.7063,6.3850,5.4325,6.7900,6.0675,6.0643,5.9170,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,4,15,4,41,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-B200-ALL-GTD-OD-ALL,2026-09-07,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,3,6.0643,6.1150,6.1150,median,5.4325,6.7075,5.0000,8.1063,6.0675,6.0643,5.9170,4,15,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,3,3,4,15,4,41,High,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T3-B200-ALL-GTD-OD-US,2026-09-07,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.0675,5.9800,5.9800,median,5.7063,6.3850,5.4325,6.7900,6.0675,6.0643,5.9170,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,4,15,4,41,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-B200-SXM-ALL-OD-ALL,2026-09-07,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,3,6.0643,6.1150,6.1150,median,5.4325,6.7075,5.0000,8.1063,6.0675,6.0643,5.9170,4,15,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,3,3,4,15,4,41,High,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T3-B200-SXM-ALL-OD-US,2026-09-07,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.0675,5.9800,5.9800,median,5.7063,6.3850,5.4325,6.7900,6.0675,6.0643,5.9170,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,4,15,4,41,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-B200-SXM-GTD-OD-ALL,2026-09-07,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,3,6.0643,6.1150,6.1150,median,5.4325,6.7075,5.0000,8.1063,6.0675,6.0643,5.9170,4,15,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,3,3,4,15,4,41,High,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T3-B200-SXM-GTD-OD-US,2026-09-07,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.0675,5.9800,5.9800,median,5.7063,6.3850,5.4325,6.7900,6.0675,6.0643,5.9170,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,4,15,4,41,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-B300-ALL-ALL-OD-ALL,2026-09-07,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,1,9.0360,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,9.0360,9.2291,9.0524,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,4,36,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-B300-ALL-ALL-OD-US,2026-09-07,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,9.0360,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,9.0360,9.2291,9.0524,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,4,36,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-B300-ALL-GTD-OD-ALL,2026-09-07,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,1,9.0360,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,9.0360,9.2291,9.0524,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,4,36,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-B300-ALL-GTD-OD-US,2026-09-07,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,9.0360,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,9.0360,9.2291,9.0524,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,4,36,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-B300-SXM-ALL-OD-ALL,2026-09-07,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,9.0360,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,9.0360,9.2291,9.0524,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,4,36,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-B300-SXM-ALL-OD-US,2026-09-07,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,9.0360,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,9.0360,9.2291,9.0524,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,4,36,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-B300-SXM-GTD-OD-ALL,2026-09-07,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,1,9.0360,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,9.0360,9.2291,9.0524,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,4,36,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-B300-SXM-GTD-OD-US,2026-09-07,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,9.0360,7.4150,7.4150,median,6.9400,10.0000,6.6000,13.7500,9.0360,9.2291,9.0524,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,4,36,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-09-07,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7410,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-H100-ALL-ALL-1yr-US,2026-09-07,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7410,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-H100-ALL-ALL-OD-ALL,2026-09-07,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.3921,3.0312,3.0312,median,1.7667,2.9838,1.3333,3.5800,2.3921,2.4148,2.4541,6,22,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,22,6,76,6,167,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-H100-ALL-ALL-OD-APAC,2026-09-07,Marketplace,T3,H100,ALL,ALL,APAC,OnDemand,citable,3,2.8641,2.8783,2.8783,median,2.8500,3.1475,2.0000,3.1900,,2.8641,2.4472,2,4,hyperbolic|vast_ai,5000.0,,,2,4,2,17,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T3-H100-ALL-ALL-OD-US,2026-09-07,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.3921,3.0312,3.0312,median,1.7667,2.9838,1.3333,3.5800,2.3921,2.4148,2.4541,6,22,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,22,6,76,6,167,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-09-07,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7410,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-H100-ALL-GTD-1yr-US,2026-09-07,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7410,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T3-H100-ALL-GTD-OD-ALL,2026-09-07,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.3921,3.0312,3.0312,median,1.7667,2.9838,1.3333,3.5800,2.3921,2.4148,2.4541,6,22,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,22,6,76,6,167,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T3-H100-ALL-GTD-OD-APAC,2026-09-07,Marketplace,T3,H100,ALL,GTD,APAC,OnDemand,citable,3,2.8641,2.8783,2.8783,median,2.8500,3.1475,2.0000,3.1900,,2.8641,2.4472,2,4,hyperbolic|vast_ai,5000.0,,,2,4,2,17,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T3-H100-ALL-GTD-OD-US,2026-09-07,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.3921,3.0312,3.0312,median,1.7667,2.9838,1.3333,3.5800,2.3921,2.4148,2.4541,6,22,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,22,6,76,6,167,High,Published,2026-09-07,2026-09-07,v2.3.2
