series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-B300-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1433,7.1433,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-25,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,7.1433,6.9400,6.9400,median,6.6000,7.8900,6.6000,7.8900,7.1433,7.1433,7.1341,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,22,Medium,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-B300-SXM-ALL-OD-US,2026-08-25,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1433,7.1341,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-B300-SXM-GTD-OD-ALL,2026-08-25,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,7.1433,6.9400,6.9400,median,6.6000,7.8900,6.6000,7.8900,7.1433,7.1433,7.1433,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-B300-SXM-GTD-OD-US,2026-08-25,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.1433,6.9400,6.9400,median,6.7700,7.4150,6.6000,7.8900,7.1433,7.1433,7.1433,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H100-ALL-ALL-OD-ALL,2026-08-25,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.7603,2.9350,2.9350,median,2.1470,3.1775,1.3333,5.2334,2.7603,2.6790,2.6237,5,14,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,14,6,43,6,99,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H100-ALL-ALL-OD-APAC,2026-08-25,Marketplace,T3,H100,ALL,ALL,APAC,OnDemand,citable,3,2.1496,2.6325,2.6325,median,1.6000,2.6667,1.3334,3.1900,1.6167,2.1496,2.4010,2,9,hyperbolic|vast_ai,5000.0,1,2,2,9,2,16,Medium,Provisional,2026-08-23,2026-08-25,v2.3.2
CRI-T3-H100-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.7603,2.9350,2.9350,median,2.1470,3.1775,1.3333,5.2334,2.7603,2.6790,2.6237,5,14,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,14,6,43,6,99,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H100-ALL-GTD-OD-ALL,2026-08-25,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7603,2.9350,2.9350,median,2.1470,3.1775,1.3333,5.2334,2.7603,2.6790,2.6230,5,14,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,14,6,43,6,98,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H100-ALL-GTD-OD-APAC,2026-08-25,Marketplace,T3,H100,ALL,GTD,APAC,OnDemand,citable,3,2.1496,2.6325,2.6325,median,1.6000,2.6667,1.3334,3.1900,1.6167,2.1496,2.4010,2,9,hyperbolic|vast_ai,5000.0,1,2,2,9,2,16,Medium,Provisional,2026-08-23,2026-08-25,v2.3.2
CRI-T3-H100-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.7603,2.9350,2.9350,median,2.1470,3.1775,1.3333,5.2334,2.7603,2.6790,2.6230,5,14,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,14,6,43,6,98,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H100-NVL-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8700,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H100-NVL-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H100-NVL-PCIe-ALL-OD-US,2026-08-25,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8700,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H100-NVL-PCIe-GTD-OD-US,2026-08-25,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-08-25,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,3,2.6764,2.7500,2.7500,median,2.7300,2.8900,1.9900,3.2000,2.5900,2.6764,2.6673,5,14,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,4,4,5,14,5,33,High,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-H100-PCIe-ALL-OD-US,2026-08-25,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.5900,2.7400,2.7400,median,2.5450,2.7850,1.9900,2.8900,2.5900,2.6764,2.6673,4,4,hyperbolic|massed_compute|runpod_community|runpod_secure,2500.0,4,4,5,14,5,33,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-08-25,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6764,2.7500,2.7500,median,2.7300,2.8900,1.9900,3.2000,2.5900,2.6764,2.6673,5,14,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,4,4,5,14,5,33,High,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-H100-PCIe-GTD-OD-US,2026-08-25,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.5900,2.7400,2.7400,median,2.5450,2.7850,1.9900,2.8900,2.5900,2.6764,2.6673,4,4,hyperbolic|massed_compute|runpod_community|runpod_secure,2500.0,4,4,5,14,5,33,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H100-SXM-ALL-OD-ALL,2026-08-25,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,2.8285,3.1400,3.1400,median,2.0545,3.1900,1.3333,5.2334,2.8285,2.6802,2.6019,5,10,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,10,5,29,5,66,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H100-SXM-ALL-OD-US,2026-08-25,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,2.8285,3.1400,3.1400,median,2.0545,3.1900,1.3333,5.2334,2.8285,2.6802,2.6019,5,10,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,10,5,29,5,66,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H100-SXM-GTD-OD-ALL,2026-08-25,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,2.8285,3.1400,3.1400,median,2.0545,3.1900,1.3333,5.2334,2.8285,2.6802,2.6006,5,10,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,10,5,29,5,65,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H100-SXM-GTD-OD-US,2026-08-25,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,2.8285,3.1400,3.1400,median,2.0545,3.1900,1.3333,5.2334,2.8285,2.6802,2.6006,5,10,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,10,5,29,5,65,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H200-ALL-ALL-OD-ALL,2026-08-25,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.0463,4.0151,4.0151,median,3.8573,4.2354,3.5900,4.5900,4.0463,4.0496,4.2033,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,28,6,67,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H200-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.0463,4.0151,4.0151,median,3.8573,4.2354,3.5900,4.5900,4.0463,4.0496,4.2033,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,28,6,67,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H200-ALL-GTD-OD-ALL,2026-08-25,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.0463,4.0151,4.0151,median,3.8573,4.2354,3.5900,4.5900,4.0463,4.0496,4.2126,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,28,6,66,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H200-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.0463,4.0151,4.0151,median,3.8573,4.2354,3.5900,4.5900,4.0463,4.0496,4.2126,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,28,6,66,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H200-NVL-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.0353,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H200-NVL-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H200-NVL-PCIe-ALL-OD-US,2026-08-25,Marketplace,T3,H200,PCIe,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.0353,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H200-NVL-PCIe-GTD-OD-US,2026-08-25,Marketplace,T3,H200,PCIe,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H200-SXM-ALL-OD-ALL,2026-08-25,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.0463,4.0151,4.0151,median,3.8573,4.2354,3.5900,4.5900,4.0463,4.0496,4.2033,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,28,6,67,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H200-SXM-ALL-OD-US,2026-08-25,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.0463,4.0151,4.0151,median,3.8573,4.2354,3.5900,4.5900,4.0463,4.0496,4.2033,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,28,6,67,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H200-SXM-GTD-OD-ALL,2026-08-25,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.0463,4.0151,4.0151,median,3.8573,4.2354,3.5900,4.5900,4.0463,4.0496,4.2126,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,28,6,66,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-H200-SXM-GTD-OD-US,2026-08-25,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.0463,4.0151,4.0151,median,3.8573,4.2354,3.5900,4.5900,4.0463,4.0496,4.2126,6,8,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,8,6,28,6,66,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-L4-ALL-ALL-OD-ALL,2026-08-25,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3875,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,22,Medium,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-L4-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3875,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-L4-ALL-GTD-OD-ALL,2026-08-25,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-L4-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-08-25,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3875,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,22,Medium,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-L4-PCIe-ALL-OD-US,2026-08-25,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3875,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-08-25,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-L4-PCIe-GTD-OD-US,2026-08-25,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-L40-ALL-ALL-OD-ALL,2026-08-25,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,3,0.6998,0.8200,0.8200,median,0.4533,0.8600,0.4000,0.9900,0.6925,0.6998,0.7137,5,16,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,16,5,39,High,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-L40-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.6925,0.7550,0.7550,median,0.6175,0.8300,0.4000,0.8600,0.6925,0.6998,0.7137,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,5,16,5,39,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-L40-ALL-GTD-OD-ALL,2026-08-25,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,3,0.6998,0.8200,0.8200,median,0.4533,0.8600,0.4000,0.9900,0.6925,0.6998,0.7143,5,16,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,16,5,38,High,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-L40-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.6925,0.7550,0.7550,median,0.6175,0.8300,0.4000,0.8600,0.6925,0.6998,0.7143,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,5,16,5,38,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-08-25,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,3,0.6998,0.8200,0.8200,median,0.4533,0.8600,0.4000,0.9900,0.6925,0.6998,0.7137,5,16,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,16,5,39,High,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-L40-PCIe-ALL-OD-US,2026-08-25,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.6925,0.7550,0.7550,median,0.6175,0.8300,0.4000,0.8600,0.6925,0.6998,0.7137,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,5,16,5,39,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-08-25,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,3,0.6998,0.8200,0.8200,median,0.4533,0.8600,0.4000,0.9900,0.6925,0.6998,0.7143,5,16,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,16,5,38,High,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-L40-PCIe-GTD-OD-US,2026-08-25,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.6925,0.7550,0.7550,median,0.6175,0.8300,0.4000,0.8600,0.6925,0.6998,0.7143,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,5,16,5,38,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-08-25,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,3,0.8924,0.8800,0.8800,median,0.7900,0.9900,0.4667,1.4900,0.7983,0.8924,0.9027,5,14,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,14,5,36,High,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-L40S-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.7983,0.8350,0.8350,median,0.7258,0.9075,0.5333,0.9900,0.7983,0.8924,0.9027,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,5,14,5,36,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-08-25,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,3,0.8924,0.8800,0.8800,median,0.7900,0.9900,0.4667,1.4900,0.7983,0.8924,0.9059,5,14,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,14,5,35,High,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-L40S-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.7983,0.8350,0.8350,median,0.7258,0.9075,0.5333,0.9900,0.7983,0.8924,0.9059,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,5,14,5,35,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-08-25,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,3,0.8924,0.8800,0.8800,median,0.7900,0.9900,0.4667,1.4900,0.7983,0.8924,0.9027,5,14,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,14,5,36,High,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-L40S-PCIe-ALL-OD-US,2026-08-25,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.7983,0.8350,0.8350,median,0.7258,0.9075,0.5333,0.9900,0.7983,0.8924,0.9027,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,5,14,5,36,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-08-25,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,3,0.8924,0.8800,0.8800,median,0.7900,0.9900,0.4667,1.4900,0.7983,0.8924,0.9059,5,14,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,4,4,5,14,5,35,High,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T3-L40S-PCIe-GTD-OD-US,2026-08-25,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,0.7983,0.8350,0.8350,median,0.7258,0.9075,0.5333,0.9900,0.7983,0.8924,0.9059,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,5,14,5,35,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T3-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-08-25,Marketplace,T3,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.8500,0.7400,0.7400,median,0.5033,0.8150,0.3867,2.7067,0.8500,0.8333,0.8566,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,31,3,66,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-RTX-6000-Ada-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,RTX6000Ada,ALL,ALL,US,OnDemand,citable,1,0.8500,0.7400,0.7400,median,0.5033,0.8150,0.3867,2.7067,0.8500,0.8333,0.8566,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,31,3,66,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-08-25,Marketplace,T3,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,1,0.8500,0.7400,0.7400,median,0.5033,0.8150,0.3867,2.7067,0.8500,0.8333,0.8584,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,31,3,65,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-RTX-6000-Ada-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,RTX6000Ada,ALL,GTD,US,OnDemand,citable,1,0.8500,0.7400,0.7400,median,0.5033,0.8150,0.3867,2.7067,0.8500,0.8333,0.8584,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,31,3,65,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-08-25,Marketplace,T3,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.8500,0.7400,0.7400,median,0.5033,0.8150,0.3867,2.7067,0.8500,0.8333,0.8566,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,31,3,66,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-RTX-6000-Ada-PCIe-ALL-OD-US,2026-08-25,Marketplace,T3,RTX6000Ada,PCIe,ALL,US,OnDemand,citable,1,0.8500,0.7400,0.7400,median,0.5033,0.8150,0.3867,2.7067,0.8500,0.8333,0.8566,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,31,3,66,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-08-25,Marketplace,T3,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,0.8500,0.7400,0.7400,median,0.5033,0.8150,0.3867,2.7067,0.8500,0.8333,0.8584,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,31,3,65,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-RTX-6000-Ada-PCIe-GTD-OD-US,2026-08-25,Marketplace,T3,RTX6000Ada,PCIe,GTD,US,OnDemand,citable,1,0.8500,0.7400,0.7400,median,0.5033,0.8150,0.3867,2.7067,0.8500,0.8333,0.8584,3,10,runpod_community|runpod_secure|vast_ai,3333.3,3,10,3,31,3,65,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-RTX-A6000-ALL-ALL-OD-ALL,2026-08-25,Marketplace,T3,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.4065,0.3867,0.3867,median,0.3125,0.4967,0.2987,0.5300,0.4065,0.3929,0.4320,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,21,3,56,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-RTX-A6000-ALL-ALL-OD-US,2026-08-25,Marketplace,T3,A6000,ALL,ALL,US,OnDemand,citable,1,0.4065,0.3867,0.3867,median,0.3125,0.4967,0.2987,0.5300,0.4065,0.3929,0.4320,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,21,3,56,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-RTX-A6000-ALL-GTD-OD-ALL,2026-08-25,Marketplace,T3,A6000,ALL,GTD,ALL,OnDemand,citable,1,0.4065,0.3867,0.3867,median,0.3125,0.4967,0.2987,0.5300,0.4065,0.3929,0.4339,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,21,3,55,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T3-RTX-A6000-ALL-GTD-OD-US,2026-08-25,Marketplace,T3,A6000,ALL,GTD,US,OnDemand,citable,1,0.4065,0.3867,0.3867,median,0.3125,0.4967,0.2987,0.5300,0.4065,0.3929,0.4339,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,21,3,55,Medium,Published,2026-08-25,2026-08-25,v2.3.2
