series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-L40S-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,0.8767,0.8800,0.8800,median,0.6283,1.0284,0.4533,1.4900,0.8767,0.8368,0.8557,5,7,2653.1,5,7,5,22,6,51,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.7158,0.7400,0.7400,median,0.6767,0.7650,0.4400,0.9333,0.7158,0.7158,0.7158,3,8,4687.5,3,8,3,8,3,8,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-6000-Ada-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,RTX6000Ada,ALL,ALL,US,OnDemand,citable,1,0.7158,0.7400,0.7400,median,0.6767,0.7650,0.4400,0.9333,0.7158,0.7158,0.7158,3,8,4687.5,3,8,3,8,3,8,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,1,0.7124,0.7400,0.7400,median,0.6600,0.7900,0.4400,0.9333,0.7124,0.7124,0.7124,3,7,5510.2,3,7,3,7,3,7,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-6000-Ada-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,RTX6000Ada,ALL,GTD,US,OnDemand,citable,1,0.7124,0.7400,0.7400,median,0.6600,0.7900,0.4400,0.9333,0.7124,0.7124,0.7124,3,7,5510.2,3,7,3,7,3,7,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.7158,0.7400,0.7400,median,0.6767,0.7650,0.4400,0.9333,0.7158,0.7158,0.7158,3,8,4687.5,3,8,3,8,3,8,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-6000-Ada-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,RTX6000Ada,PCIe,ALL,US,OnDemand,citable,1,0.7158,0.7400,0.7400,median,0.6767,0.7650,0.4400,0.9333,0.7158,0.7158,0.7158,3,8,4687.5,3,8,3,8,3,8,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,0.7124,0.7400,0.7400,median,0.6600,0.7900,0.4400,0.9333,0.7124,0.7124,0.7124,3,7,5510.2,3,7,3,7,3,7,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-6000-Ada-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,RTX6000Ada,PCIe,GTD,US,OnDemand,citable,1,0.7124,0.7400,0.7400,median,0.6600,0.7900,0.4400,0.9333,0.7124,0.7124,0.7124,3,7,5510.2,3,7,3,7,3,7,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-A6000-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.5420,0.4300,0.4300,median,0.3300,0.5300,0.3200,1.2000,0.5420,0.5420,0.5420,3,5,3600.0,3,5,3,5,3,5,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-A6000-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,A6000,ALL,ALL,US,OnDemand,citable,1,0.5420,0.4300,0.4300,median,0.3300,0.5300,0.3200,1.2000,0.5420,0.5420,0.5420,3,5,3600.0,3,5,3,5,3,5,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-A6000-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,A6000,ALL,GTD,US,OnDemand,citable,1,0.5950,0.5300,0.5300,median,0.3275,0.6975,0.3200,1.2000,0.5950,0.5950,0.5950,3,4,3750.0,3,4,3,4,3,4,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-A6000-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.5420,0.4300,0.4300,median,0.3300,0.5300,0.3200,1.2000,0.5420,0.5420,0.5420,3,5,3600.0,3,5,3,5,3,5,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-A6000-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,A6000,PCIe,ALL,US,OnDemand,citable,1,0.5420,0.4300,0.4300,median,0.3300,0.5300,0.3200,1.2000,0.5420,0.5420,0.5420,3,5,3600.0,3,5,3,5,3,5,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-A6000-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,A6000,PCIe,GTD,US,OnDemand,citable,1,0.5950,0.5300,0.5300,median,0.3275,0.6975,0.3200,1.2000,0.5950,0.5950,0.5950,3,4,3750.0,3,4,3,4,3,4,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.8233,1.7900,1.7900,median,1.6900,1.8900,1.6900,2.0900,1.8233,1.8471,1.8433,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,1.8900,1.8900,1.8900,median,1.7900,1.9900,1.6900,2.0900,1.8900,1.8733,1.8543,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.8233,1.7900,1.7900,median,1.6900,1.8900,1.6900,2.0900,1.8233,1.8471,1.8433,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,1.8900,1.8900,1.8900,median,1.7900,1.9900,1.6900,2.0900,1.8900,1.8733,1.8543,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,V100,ALL,ALL,ALL,OnDemand,citable,3,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-V100-16GB-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-ALL,2026-08-05,Marketplace,T3,V100,SXM,ALL,ALL,OnDemand,citable,3,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-US,2026-08-05,Marketplace,T3,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-V100-16GB-SXM-GTD-OD-US,2026-08-05,Marketplace,T3,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
