series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-4090-ALL-GTD-OD-EU,2026-09-21,Marketplace,T3,4090,ALL,GTD,EU,OnDemand,citable,1,0.6918,0.6234,0.6234,median,0.4433,0.7400,0.3867,2.3200,0.6918,0.7061,0.6400,2,22,runpod_secure|vast_ai,5000.0,2,22,2,58,2,129,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-4090-ALL-GTD-OD-Other,2026-09-21,Marketplace,T3,4090,ALL,GTD,Other,OnDemand,citable,1,0.4996,0.6307,0.6307,median,0.4234,0.5034,0.2934,0.7680,0.4996,0.5038,0.5222,2,12,spheron|vast_ai,5000.0,2,12,2,34,2,94,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-4090-ALL-GTD-OD-US,2026-09-21,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.5430,0.5007,0.5007,median,0.4334,0.7100,0.2933,0.7400,0.5430,0.5634,0.5735,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,58,4,136,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-09-21,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.6248,0.4967,0.4967,median,0.4400,0.7400,0.2933,2.3200,0.6248,0.6348,0.6058,4,40,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,40,4,116,4,265,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-EU,2026-09-21,Marketplace,T3,4090,PCIe,ALL,EU,OnDemand,citable,1,0.6918,0.6234,0.6234,median,0.4433,0.7400,0.3867,2.3200,0.6918,0.7061,0.6400,2,22,runpod_secure|vast_ai,5000.0,2,22,2,58,2,129,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-US,2026-09-21,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.5430,0.5007,0.5007,median,0.4334,0.7100,0.2933,0.7400,0.5430,0.5634,0.5735,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,58,4,136,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-09-21,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.6248,0.4967,0.4967,median,0.4400,0.7400,0.2933,2.3200,0.6248,0.6348,0.6058,4,40,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,40,4,116,4,265,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-EU,2026-09-21,Marketplace,T3,4090,PCIe,GTD,EU,OnDemand,citable,1,0.6918,0.6234,0.6234,median,0.4433,0.7400,0.3867,2.3200,0.6918,0.7061,0.6400,2,22,runpod_secure|vast_ai,5000.0,2,22,2,58,2,129,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-US,2026-09-21,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.5430,0.5007,0.5007,median,0.4334,0.7100,0.2933,0.7400,0.5430,0.5634,0.5735,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,58,4,136,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-5090-ALL-ALL-OD-ALL,2026-09-21,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.7695,0.6784,0.6784,median,0.5800,0.9900,0.4000,1.4667,0.7695,0.7740,0.7757,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,112,4,256,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-5090-ALL-ALL-OD-EU,2026-09-21,Marketplace,T3,5090,ALL,ALL,EU,OnDemand,citable,1,0.7869,0.8283,0.8283,median,0.5666,0.9900,0.4000,1.2000,0.7869,0.8322,0.8445,2,19,runpod_secure|vast_ai,5000.0,2,19,2,51,2,120,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-5090-ALL-ALL-OD-US,2026-09-21,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.7512,0.6784,0.6784,median,0.5850,0.9592,0.4000,1.4667,0.7512,0.7254,0.7149,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,61,4,136,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-5090-ALL-GTD-OD-ALL,2026-09-21,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.7695,0.6784,0.6784,median,0.5800,0.9900,0.4000,1.4667,0.7695,0.7740,0.7757,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,112,4,256,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-5090-ALL-GTD-OD-EU,2026-09-21,Marketplace,T3,5090,ALL,GTD,EU,OnDemand,citable,1,0.7869,0.8283,0.8283,median,0.5666,0.9900,0.4000,1.2000,0.7869,0.8322,0.8445,2,19,runpod_secure|vast_ai,5000.0,2,19,2,51,2,120,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-5090-ALL-GTD-OD-US,2026-09-21,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.7512,0.6784,0.6784,median,0.5850,0.9592,0.4000,1.4667,0.7512,0.7254,0.7149,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,61,4,136,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-09-21,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.7695,0.6784,0.6784,median,0.5800,0.9900,0.4000,1.4667,0.7695,0.7740,0.7757,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,112,4,256,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-EU,2026-09-21,Marketplace,T3,5090,PCIe,ALL,EU,OnDemand,citable,1,0.7869,0.8283,0.8283,median,0.5666,0.9900,0.4000,1.2000,0.7869,0.8322,0.8445,2,19,runpod_secure|vast_ai,5000.0,2,19,2,51,2,120,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-US,2026-09-21,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.7512,0.6784,0.6784,median,0.5850,0.9592,0.4000,1.4667,0.7512,0.7254,0.7149,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,61,4,136,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-09-21,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.7695,0.6784,0.6784,median,0.5800,0.9900,0.4000,1.4667,0.7695,0.7740,0.7757,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,112,4,256,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-EU,2026-09-21,Marketplace,T3,5090,PCIe,GTD,EU,OnDemand,citable,1,0.7869,0.8283,0.8283,median,0.5666,0.9900,0.4000,1.2000,0.7869,0.8322,0.8445,2,19,runpod_secure|vast_ai,5000.0,2,19,2,51,2,120,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-US,2026-09-21,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.7512,0.6784,0.6784,median,0.5850,0.9592,0.4000,1.4667,0.7512,0.7254,0.7149,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,61,4,136,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-09-21,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.6492,0.8000,0.8000,median,0.5783,0.6667,0.4667,1.0000,0.6492,0.6678,0.6705,2,8,runpod_community|vast_ai,5000.0,2,8,2,24,2,49,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-09-21,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.6492,0.8000,0.8000,median,0.5783,0.6667,0.4667,1.0000,0.6492,0.6678,0.6705,2,8,runpod_community|vast_ai,5000.0,2,8,2,24,2,49,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-09-21,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.6752,0.8167,0.8167,median,0.5967,0.6667,0.5333,1.0000,0.6752,0.6806,0.6886,2,7,runpod_community|vast_ai,5000.0,2,7,2,21,2,42,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-09-21,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.6752,0.8167,0.8167,median,0.5967,0.6667,0.5333,1.0000,0.6752,0.6806,0.6886,2,7,runpod_community|vast_ai,5000.0,2,7,2,21,2,42,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-ALL-ALL-OD-ALL,2026-09-21,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.4333,1.4275,1.4275,median,1.3100,1.5900,0.9333,1.7900,1.4333,1.4575,1.4506,6,20,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,20,7,64,7,150,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-ALL-ALL-OD-EU,2026-09-21,Marketplace,T3,A100,ALL,ALL,EU,OnDemand,citable,1,1.3117,1.3117,1.3117,median,1.0500,1.5900,1.0000,1.5900,1.3117,1.3093,1.2530,2,4,runpod_secure|vast_ai,5000.0,2,4,2,14,2,34,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-ALL-ALL-OD-Other,2026-09-21,Marketplace,T3,A100,ALL,ALL,Other,OnDemand,citable,1,1.3157,1.5381,1.5381,median,1.1917,1.5900,0.6000,1.7640,1.3157,1.3152,1.3342,3,5,runpod_secure|spheron|vast_ai,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-ALL-ALL-OD-US,2026-09-21,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.4637,1.4275,1.4275,median,1.3725,1.5900,0.9333,1.7900,1.4637,1.4990,1.5085,6,16,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,16,7,50,7,116,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-ALL-GTD-OD-ALL,2026-09-21,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.4333,1.4275,1.4275,median,1.3100,1.5900,0.9333,1.7900,1.4333,1.4575,1.4506,6,20,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,20,7,64,7,150,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-ALL-GTD-OD-EU,2026-09-21,Marketplace,T3,A100,ALL,GTD,EU,OnDemand,citable,1,1.3117,1.3117,1.3117,median,1.0500,1.5900,1.0000,1.5900,1.3117,1.3093,1.2530,2,4,runpod_secure|vast_ai,5000.0,2,4,2,14,2,34,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-ALL-GTD-OD-Other,2026-09-21,Marketplace,T3,A100,ALL,GTD,Other,OnDemand,citable,1,1.3467,1.5900,1.5900,median,1.2245,1.6335,0.6000,1.7640,1.3467,1.3464,1.3700,3,4,runpod_secure|spheron|vast_ai,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-ALL-GTD-OD-US,2026-09-21,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.4637,1.4275,1.4275,median,1.3725,1.5900,0.9333,1.7900,1.4637,1.4990,1.5085,6,16,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,16,7,50,7,116,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-09-21,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.3417,1.3500,1.3500,median,1.1425,1.5900,0.9333,1.5900,1.3417,1.3333,1.2876,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,25,5,59,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-PCIe-ALL-OD-EU,2026-09-21,Marketplace,T3,A100,PCIe,ALL,EU,OnDemand,citable,1,1.2950,1.2950,1.2950,median,1.1475,1.4425,1.0000,1.5900,1.2950,1.2296,1.1016,2,2,runpod_secure|vast_ai,5000.0,2,2,2,8,2,20,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-PCIe-ALL-OD-US,2026-09-21,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.3572,1.3500,1.3500,median,1.2300,1.5650,0.9333,1.5900,1.3572,1.3822,1.3830,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,17,5,39,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-09-21,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.3417,1.3500,1.3500,median,1.1425,1.5900,0.9333,1.5900,1.3417,1.3333,1.2876,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,25,5,59,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-PCIe-GTD-OD-EU,2026-09-21,Marketplace,T3,A100,PCIe,GTD,EU,OnDemand,citable,1,1.2950,1.2950,1.2950,median,1.1475,1.4425,1.0000,1.5900,1.2950,1.2296,1.1016,2,2,runpod_secure|vast_ai,5000.0,2,2,2,8,2,20,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-PCIe-GTD-OD-US,2026-09-21,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.3572,1.3500,1.3500,median,1.2300,1.5650,0.9333,1.5900,1.3572,1.3822,1.3830,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,17,5,39,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-SXM-ALL-OD-ALL,2026-09-21,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.4943,1.3900,1.3900,median,1.3875,1.5900,1.0533,1.7900,1.4943,1.5371,1.5563,5,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,12,6,39,6,91,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-SXM-ALL-OD-EU,2026-09-21,Marketplace,T3,A100,SXM,ALL,EU,OnDemand,citable,1,1.3283,1.3283,1.3283,median,1.1975,1.4592,1.0667,1.5900,1.3283,1.4156,1.4693,2,2,runpod_secure|vast_ai,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-SXM-ALL-OD-US,2026-09-21,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.5275,1.3900,1.3900,median,1.4400,1.5900,1.0533,1.7900,1.5275,1.5592,1.5721,5,10,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,10,6,33,6,77,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-SXM-GTD-OD-ALL,2026-09-21,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.4943,1.3900,1.3900,median,1.3875,1.5900,1.0533,1.7900,1.4943,1.5371,1.5563,5,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,12,6,39,6,91,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-SXM-GTD-OD-EU,2026-09-21,Marketplace,T3,A100,SXM,GTD,EU,OnDemand,citable,1,1.3283,1.3283,1.3283,median,1.1975,1.4592,1.0667,1.5900,1.3283,1.4156,1.4693,2,2,runpod_secure|vast_ai,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A100-SXM-GTD-OD-US,2026-09-21,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.5275,1.3900,1.3900,median,1.4400,1.5900,1.0533,1.7900,1.5275,1.5592,1.5721,5,10,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,10,6,33,6,77,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A40-ALL-ALL-OD-US,2026-09-21,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4375,0.4384,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,19,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A40-ALL-GTD-OD-US,2026-09-21,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4375,0.4384,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,19,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A40-PCIe-ALL-OD-US,2026-09-21,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4375,0.4384,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,19,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-A40-PCIe-GTD-OD-US,2026-09-21,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4433,0.4200,0.4200,median,0.4200,0.4900,0.3500,0.4900,0.4433,0.4375,0.4384,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,19,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B200-ALL-ALL-OD-ALL,2026-09-21,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.7844,6.7900,6.7900,median,6.2400,6.7900,5.3376,9.3031,6.7844,6.8087,6.7606,5,11,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,11,5,31,5,73,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B200-ALL-ALL-OD-US,2026-09-21,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.7838,6.7900,6.7900,median,6.1100,6.7900,5.3376,9.3031,6.7838,6.8107,6.7575,5,10,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,10,5,28,5,66,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B200-ALL-GTD-OD-ALL,2026-09-21,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,6.9291,6.7900,6.7900,median,6.5725,6.7900,5.4325,9.3031,6.9291,6.9638,6.9089,5,10,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,10,5,28,5,66,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B200-ALL-GTD-OD-US,2026-09-21,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.9445,6.7900,6.7900,median,6.5000,6.7900,5.4325,9.3031,6.9445,6.9846,6.9230,5,9,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,9,5,25,5,59,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B200-SXM-ALL-OD-ALL,2026-09-21,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.7844,6.7900,6.7900,median,6.2400,6.7900,5.3376,9.3031,6.7844,6.8087,6.7606,5,11,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,11,5,31,5,73,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B200-SXM-ALL-OD-US,2026-09-21,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.7838,6.7900,6.7900,median,6.1100,6.7900,5.3376,9.3031,6.7838,6.8107,6.7575,5,10,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,10,5,28,5,66,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B200-SXM-GTD-OD-ALL,2026-09-21,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,6.9291,6.7900,6.7900,median,6.5725,6.7900,5.4325,9.3031,6.9291,6.9638,6.9089,5,10,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,10,5,28,5,66,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B200-SXM-GTD-OD-US,2026-09-21,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.9445,6.7900,6.7900,median,6.5000,6.7900,5.4325,9.3031,6.9445,6.9846,6.9230,5,9,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,9,5,25,5,59,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B300-ALL-ALL-OD-ALL,2026-09-21,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,1,7.9861,7.8900,7.8900,median,7.1775,8.5350,5.8101,10.2131,7.9861,7.8833,7.6104,5,10,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,10,5,27,5,53,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B300-ALL-ALL-OD-EU,2026-09-21,Marketplace,T3,B300,ALL,ALL,EU,OnDemand,citable,1,7.9508,7.9508,7.9508,median,7.3700,8.4708,5.8101,10.2131,7.9508,7.4627,7.0884,2,4,runpod_secure|spheron,5000.0,2,4,2,9,2,15,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B300-ALL-ALL-OD-US,2026-09-21,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,8.0096,7.4150,7.4150,median,7.1775,8.5350,6.6000,9.9875,8.0096,8.0936,7.8165,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,18,4,38,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B300-ALL-GTD-OD-ALL,2026-09-21,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,1,8.2278,7.8900,7.8900,median,7.8900,8.7500,6.6000,10.2131,8.2278,8.1395,7.8798,5,9,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,9,5,24,5,46,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B300-ALL-GTD-OD-EU,2026-09-21,Marketplace,T3,B300,ALL,GTD,EU,OnDemand,citable,1,8.6644,9.0516,9.0516,median,7.8900,9.0516,7.8900,10.2131,8.6644,8.2772,8.1804,2,3,runpod_secure|spheron,5000.0,2,3,2,6,2,8,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B300-ALL-GTD-OD-US,2026-09-21,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,8.0096,7.4150,7.4150,median,7.1775,8.5350,6.6000,9.9875,8.0096,8.0936,7.8165,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,18,4,38,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B300-SXM-ALL-OD-ALL,2026-09-21,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,7.9861,7.8900,7.8900,median,7.1775,8.5350,5.8101,10.2131,7.9861,7.8833,7.6104,5,10,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,10,5,27,5,53,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B300-SXM-ALL-OD-EU,2026-09-21,Marketplace,T3,B300,SXM,ALL,EU,OnDemand,citable,1,7.9508,7.9508,7.9508,median,7.3700,8.4708,5.8101,10.2131,7.9508,7.4627,7.0884,2,4,runpod_secure|spheron,5000.0,2,4,2,9,2,15,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B300-SXM-ALL-OD-US,2026-09-21,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,8.0096,7.4150,7.4150,median,7.1775,8.5350,6.6000,9.9875,8.0096,8.0936,7.8165,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,18,4,38,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B300-SXM-GTD-OD-ALL,2026-09-21,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,1,8.2278,7.8900,7.8900,median,7.8900,8.7500,6.6000,10.2131,8.2278,8.1395,7.8798,5,9,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,9,5,24,5,46,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B300-SXM-GTD-OD-EU,2026-09-21,Marketplace,T3,B300,SXM,GTD,EU,OnDemand,citable,1,8.6644,9.0516,9.0516,median,7.8900,9.0516,7.8900,10.2131,8.6644,8.2772,8.1804,2,3,runpod_secure|spheron,5000.0,2,3,2,6,2,8,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-B300-SXM-GTD-OD-US,2026-09-21,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,8.0096,7.4150,7.4150,median,7.1775,8.5350,6.6000,9.9875,8.0096,8.0936,7.8165,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,18,4,38,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-09-21,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7600,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-H100-ALL-ALL-1yr-US,2026-09-21,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7600,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T3-H100-ALL-ALL-OD-ALL,2026-09-21,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,3.0466,3.2000,3.2000,median,2.3667,3.4900,1.7333,5.0131,3.0466,3.0488,3.1011,7,27,hyperbolic|massed_compute|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,27,7,85,7,209,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T3-H100-ALL-ALL-OD-APAC,2026-09-21,Marketplace,T3,H100,ALL,ALL,APAC,OnDemand,citable,1,2.9616,2.9616,2.9616,median,2.7833,3.4900,1.7331,3.4900,2.9616,3.0733,3.0050,2,4,runpod_secure|vast_ai,5000.0,2,4,2,11,2,28,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
