series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-3090-ALL-GTD-OD-ALL,2026-09-03,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1652,0.2100,0.2100,median,0.1317,0.1714,0.1067,0.5000,0.1652,0.1732,0.1737,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,123,4,326,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-3090-ALL-GTD-OD-US,2026-09-03,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.1652,0.2100,0.2100,median,0.1317,0.1714,0.1067,0.5000,0.1652,0.1732,0.1737,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,123,4,326,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-09-03,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1652,0.2100,0.2100,median,0.1317,0.1714,0.1067,0.5000,0.1652,0.1732,0.1737,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,123,4,326,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-US,2026-09-03,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1652,0.2100,0.2100,median,0.1317,0.1714,0.1067,0.5000,0.1652,0.1732,0.1737,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,123,4,326,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-09-03,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1652,0.2100,0.2100,median,0.1317,0.1714,0.1067,0.5000,0.1652,0.1732,0.1737,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,123,4,326,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-US,2026-09-03,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.1652,0.2100,0.2100,median,0.1317,0.1714,0.1067,0.5000,0.1652,0.1732,0.1737,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,123,4,326,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-4090-ALL-ALL-OD-ALL,2026-09-03,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4628,0.4314,0.4314,median,0.3033,0.4934,0.1333,1.5867,0.4628,0.4353,0.4028,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,111,4,313,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-4090-ALL-ALL-OD-US,2026-09-03,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.4628,0.4314,0.4314,median,0.3033,0.4934,0.1333,1.5867,0.4628,0.4353,0.4028,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,111,4,313,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-4090-ALL-GTD-OD-ALL,2026-09-03,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4628,0.4314,0.4314,median,0.3033,0.4934,0.1333,1.5867,0.4628,0.4353,0.4028,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,111,4,313,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-4090-ALL-GTD-OD-US,2026-09-03,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4628,0.4314,0.4314,median,0.3033,0.4934,0.1333,1.5867,0.4628,0.4353,0.4028,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,111,4,313,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-09-03,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4628,0.4314,0.4314,median,0.3033,0.4934,0.1333,1.5867,0.4628,0.4353,0.4028,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,111,4,313,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-US,2026-09-03,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.4628,0.4314,0.4314,median,0.3033,0.4934,0.1333,1.5867,0.4628,0.4353,0.4028,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,111,4,313,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-09-03,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4628,0.4314,0.4314,median,0.3033,0.4934,0.1333,1.5867,0.4628,0.4353,0.4028,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,111,4,313,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-US,2026-09-03,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4628,0.4314,0.4314,median,0.3033,0.4934,0.1333,1.5867,0.4628,0.4353,0.4028,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,111,4,313,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-5090-ALL-ALL-OD-ALL,2026-09-03,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5728,0.6350,0.6350,median,0.3787,0.7116,0.2667,1.2000,0.5728,0.5438,0.5342,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,113,4,335,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-5090-ALL-ALL-OD-US,2026-09-03,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5728,0.6350,0.6350,median,0.3787,0.7116,0.2667,1.2000,0.5728,0.5438,0.5342,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,113,4,335,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-5090-ALL-GTD-OD-ALL,2026-09-03,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5728,0.6350,0.6350,median,0.3787,0.7116,0.2667,1.2000,0.5728,0.5438,0.5342,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,113,4,335,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-5090-ALL-GTD-OD-US,2026-09-03,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5728,0.6350,0.6350,median,0.3787,0.7116,0.2667,1.2000,0.5728,0.5438,0.5342,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,113,4,335,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-09-03,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5728,0.6350,0.6350,median,0.3787,0.7116,0.2667,1.2000,0.5728,0.5438,0.5342,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,113,4,335,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-5090-PCIe-ALL-OD-US,2026-09-03,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5728,0.6350,0.6350,median,0.3787,0.7116,0.2667,1.2000,0.5728,0.5438,0.5342,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,113,4,335,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-09-03,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5728,0.6350,0.6350,median,0.3787,0.7116,0.2667,1.2000,0.5728,0.5438,0.5342,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,113,4,335,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-5090-PCIe-GTD-OD-US,2026-09-03,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5728,0.6350,0.6350,median,0.3787,0.7116,0.2667,1.2000,0.5728,0.5438,0.5342,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,113,4,335,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-09-03,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.5734,0.7000,0.7000,median,0.3667,0.7200,0.2667,1.0000,0.5734,0.6514,0.6882,2,4,runpod_community|vast_ai,5000.0,2,4,2,25,2,64,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-09-03,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.5734,0.7000,0.7000,median,0.3667,0.7200,0.2667,1.0000,0.5734,0.6514,0.6882,2,4,runpod_community|vast_ai,5000.0,2,4,2,25,2,64,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-09-03,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.6756,0.7567,0.7567,median,0.5133,0.8134,0.4000,1.0000,0.6756,0.6919,0.7191,2,3,runpod_community|vast_ai,5000.0,2,3,2,16,2,38,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-09-03,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.6756,0.7567,0.7567,median,0.5133,0.8134,0.4000,1.0000,0.6756,0.6919,0.7191,2,3,runpod_community|vast_ai,5000.0,2,3,2,16,2,38,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A100-ALL-ALL-OD-ALL,2026-09-03,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.2736,1.4275,1.4275,median,0.9867,1.4150,0.8333,1.7900,1.2736,1.2215,1.1940,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,12,6,39,7,111,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A100-ALL-ALL-OD-US,2026-09-03,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.2736,1.4275,1.4275,median,0.9867,1.4150,0.8333,1.7900,1.2736,1.2215,1.1940,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,12,6,39,7,111,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A100-ALL-GTD-OD-ALL,2026-09-03,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2736,1.4275,1.4275,median,0.9867,1.4150,0.8333,1.7900,1.2736,1.2215,1.1940,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,12,6,39,7,111,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A100-ALL-GTD-OD-US,2026-09-03,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.2736,1.4275,1.4275,median,0.9867,1.4150,0.8333,1.7900,1.2736,1.2215,1.1940,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,12,6,39,7,111,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-09-03,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.2707,1.3500,1.3500,median,1.1900,1.3900,0.9333,1.4900,1.2707,1.1996,1.1758,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,45,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A100-PCIe-ALL-OD-US,2026-09-03,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.2707,1.3500,1.3500,median,1.1900,1.3900,0.9333,1.4900,1.2707,1.1996,1.1758,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,45,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-09-03,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.2707,1.3500,1.3500,median,1.1900,1.3900,0.9333,1.4900,1.2707,1.1996,1.1758,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,45,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A100-PCIe-GTD-OD-US,2026-09-03,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.2707,1.3500,1.3500,median,1.1900,1.3900,0.9333,1.4900,1.2707,1.1996,1.1758,5,5,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,5,5,17,5,45,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A100-SXM-ALL-OD-ALL,2026-09-03,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.2757,1.3900,1.3900,median,0.9733,1.4900,0.8333,1.7900,1.2757,1.2383,1.2063,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,22,6,66,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A100-SXM-ALL-OD-US,2026-09-03,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.2757,1.3900,1.3900,median,0.9733,1.4900,0.8333,1.7900,1.2757,1.2383,1.2063,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,22,6,66,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A100-SXM-GTD-OD-ALL,2026-09-03,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.2757,1.3900,1.3900,median,0.9733,1.4900,0.8333,1.7900,1.2757,1.2383,1.2063,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,22,6,66,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A100-SXM-GTD-OD-US,2026-09-03,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.2757,1.3900,1.3900,median,0.9733,1.4900,0.8333,1.7900,1.2757,1.2383,1.2063,5,7,massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,22,6,66,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A40-ALL-ALL-OD-ALL,2026-09-03,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3857,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3950,0.3857,0.3779,3,7,runpod_community|runpod_secure|tensordock,3333.3,2,2,3,7,3,19,Medium,Published,2026-09-01,2026-09-03,v2.3.2
CRI-T3-A40-ALL-ALL-OD-US,2026-09-03,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3857,0.3779,2,2,runpod_community|runpod_secure,5000.0,2,2,3,7,3,19,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A40-ALL-GTD-OD-ALL,2026-09-03,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3857,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3950,0.3857,0.3779,3,7,runpod_community|runpod_secure|tensordock,3333.3,2,2,3,7,3,19,Medium,Published,2026-09-01,2026-09-03,v2.3.2
CRI-T3-A40-ALL-GTD-OD-US,2026-09-03,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3857,0.3779,2,2,runpod_community|runpod_secure,5000.0,2,2,3,7,3,19,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-09-03,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3857,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3950,0.3857,0.3779,3,7,runpod_community|runpod_secure|tensordock,3333.3,2,2,3,7,3,19,Medium,Published,2026-09-01,2026-09-03,v2.3.2
CRI-T3-A40-PCIe-ALL-OD-US,2026-09-03,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3857,0.3779,2,2,runpod_community|runpod_secure,5000.0,2,2,3,7,3,19,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-09-03,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3857,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3950,0.3857,0.3779,3,7,runpod_community|runpod_secure|tensordock,3333.3,2,2,3,7,3,19,Medium,Published,2026-09-01,2026-09-03,v2.3.2
CRI-T3-A40-PCIe-GTD-OD-US,2026-09-03,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3857,0.3779,2,2,runpod_community|runpod_secure,5000.0,2,2,3,7,3,19,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-B200-ALL-ALL-OD-ALL,2026-09-03,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,3,6.0604,5.9900,5.9900,median,5.4325,6.0000,5.0000,9.2938,5.8944,6.0604,6.0112,4,17,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,17,4,45,High,Published,2026-09-01,2026-09-03,v2.3.2
CRI-T3-B200-ALL-ALL-OD-US,2026-09-03,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,5.8944,5.7063,5.7063,median,5.4181,6.1825,5.3750,6.7900,5.8944,6.0604,6.0112,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,17,4,45,High,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-B200-ALL-GTD-OD-ALL,2026-09-03,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,3,6.0604,5.9900,5.9900,median,5.4325,6.0000,5.0000,9.2938,5.8944,6.0604,6.0112,4,17,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,17,4,45,High,Published,2026-09-01,2026-09-03,v2.3.2
CRI-T3-B200-ALL-GTD-OD-US,2026-09-03,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,5.8944,5.7063,5.7063,median,5.4181,6.1825,5.3750,6.7900,5.8944,6.0604,6.0112,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,17,4,45,High,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-B200-SXM-ALL-OD-ALL,2026-09-03,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,3,6.0604,5.9900,5.9900,median,5.4325,6.0000,5.0000,9.2938,5.8944,6.0604,6.0112,4,17,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,17,4,45,High,Published,2026-09-01,2026-09-03,v2.3.2
CRI-T3-B200-SXM-ALL-OD-US,2026-09-03,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,5.8944,5.7063,5.7063,median,5.4181,6.1825,5.3750,6.7900,5.8944,6.0604,6.0112,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,17,4,45,High,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-B200-SXM-GTD-OD-ALL,2026-09-03,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,3,6.0604,5.9900,5.9900,median,5.4325,6.0000,5.0000,9.2938,5.8944,6.0604,6.0112,4,17,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,17,4,45,High,Published,2026-09-01,2026-09-03,v2.3.2
CRI-T3-B200-SXM-GTD-OD-US,2026-09-03,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,5.8944,5.7063,5.7063,median,5.4181,6.1825,5.3750,6.7900,5.8944,6.0604,6.0112,4,4,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,4,4,17,4,45,High,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-B300-ALL-ALL-OD-ALL,2026-09-03,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,1,9.2860,7.4150,7.4150,median,6.9400,12.5000,6.6000,12.5000,9.2860,9.2525,8.3486,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,4,28,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-B300-ALL-ALL-OD-US,2026-09-03,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,9.2860,7.4150,7.4150,median,6.9400,12.5000,6.6000,12.5000,9.2860,9.2525,8.3486,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,4,28,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-B300-ALL-GTD-OD-ALL,2026-09-03,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,1,9.2860,7.4150,7.4150,median,6.9400,12.5000,6.6000,12.5000,9.2860,9.2525,8.3486,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,4,28,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-B300-ALL-GTD-OD-US,2026-09-03,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,9.2860,7.4150,7.4150,median,6.9400,12.5000,6.6000,12.5000,9.2860,9.2525,8.3486,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,4,28,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-B300-SXM-ALL-OD-ALL,2026-09-03,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,9.2860,7.4150,7.4150,median,6.9400,12.5000,6.6000,12.5000,9.2860,9.2525,8.3486,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,4,28,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-B300-SXM-ALL-OD-US,2026-09-03,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,9.2860,7.4150,7.4150,median,6.9400,12.5000,6.6000,12.5000,9.2860,9.2525,8.3486,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,4,28,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-B300-SXM-GTD-OD-ALL,2026-09-03,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,1,9.2860,7.4150,7.4150,median,6.9400,12.5000,6.6000,12.5000,9.2860,9.2525,8.3486,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,4,28,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-B300-SXM-GTD-OD-US,2026-09-03,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,9.2860,7.4150,7.4150,median,6.9400,12.5000,6.6000,12.5000,9.2860,9.2525,8.3486,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,16,4,28,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-09-03,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6933,2.6933,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-H100-ALL-ALL-1yr-US,2026-09-03,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6933,2.6933,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-H100-ALL-ALL-OD-ALL,2026-09-03,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5760,2.9813,2.9813,median,1.9333,3.0667,1.3333,4.2467,2.5760,2.5104,2.5402,6,21,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,21,6,61,6,121,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-H100-ALL-ALL-OD-APAC,2026-09-03,Marketplace,T3,H100,ALL,ALL,APAC,OnDemand,citable,1,2.5950,2.5950,2.5950,median,2.2975,2.8925,2.0000,3.1900,2.5950,2.3277,2.3893,2,2,hyperbolic|vast_ai,5000.0,2,2,2,9,2,20,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-H100-ALL-ALL-OD-US,2026-09-03,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.5760,2.9813,2.9813,median,1.9333,3.0667,1.3333,4.2467,2.5760,2.5104,2.5402,6,21,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,21,6,61,6,121,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-09-03,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6933,2.6933,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-H100-ALL-GTD-1yr-US,2026-09-03,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6933,2.6933,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-H100-ALL-GTD-OD-ALL,2026-09-03,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.5760,2.9813,2.9813,median,1.9333,3.0667,1.3333,4.2467,2.5760,2.5104,2.5402,6,21,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,21,6,61,6,121,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T3-H100-ALL-GTD-OD-APAC,2026-09-03,Marketplace,T3,H100,ALL,GTD,APAC,OnDemand,citable,1,2.5950,2.5950,2.5950,median,2.2975,2.8925,2.0000,3.1900,2.5950,2.3277,2.3893,2,2,hyperbolic|vast_ai,5000.0,2,2,2,9,2,20,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T3-H100-ALL-GTD-OD-US,2026-09-03,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.5760,2.9813,2.9813,median,1.9333,3.0667,1.3333,4.2467,2.5760,2.5104,2.5402,6,21,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,21,6,61,6,121,High,Published,2026-09-03,2026-09-03,v2.3.2
