series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-18,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.3658,0.3450,0.3450,median,0.2587,0.3617,0.2400,0.7400,0.3658,0.3379,0.3287,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,36,4,99,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-18,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.3658,0.3450,0.3450,median,0.2587,0.3617,0.2400,0.7400,0.3658,0.3379,0.3287,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,36,4,99,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-18,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6367,0.6700,0.6700,median,0.4825,0.6900,0.3733,0.9900,0.6367,0.4967,0.4935,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,47,4,120,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-08-18,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.6367,0.6700,0.6700,median,0.4825,0.6900,0.3733,0.9900,0.6367,0.4967,0.4935,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,47,4,120,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-18,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6260,0.6700,0.6700,median,0.4267,0.6900,0.3733,0.9900,0.6260,0.4835,0.4813,4,5,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,5,4,44,4,113,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-08-18,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.6260,0.6700,0.6700,median,0.4267,0.6900,0.3733,0.9900,0.6260,0.4835,0.4813,4,5,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,5,4,44,4,113,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-18,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6367,0.6700,0.6700,median,0.4825,0.6900,0.3733,0.9900,0.6367,0.4967,0.4935,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,47,4,120,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-18,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.6367,0.6700,0.6700,median,0.4825,0.6900,0.3733,0.9900,0.6367,0.4967,0.4935,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,47,4,120,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-18,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6260,0.6700,0.6700,median,0.4267,0.6900,0.3733,0.9900,0.6260,0.4835,0.4813,4,5,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,5,4,44,4,113,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-18,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.6260,0.6700,0.6700,median,0.4267,0.6900,0.3733,0.9900,0.6260,0.4835,0.4813,4,5,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,5,4,44,4,113,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-08-18,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-08-18,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-18,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1009,1.3650,1.3650,median,0.7500,1.3900,0.2667,1.7900,1.1009,1.0172,0.9977,7,19,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,19,7,76,7,186,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-08-18,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.1009,1.3650,1.3650,median,0.7500,1.3900,0.2667,1.7900,1.1009,1.0172,0.9977,7,19,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,19,7,76,7,186,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-18,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0786,1.3650,1.3650,median,0.6667,1.3900,0.2667,1.7900,1.0786,0.9938,0.9739,7,17,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,17,7,70,7,172,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-08-18,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.0786,1.3650,1.3650,median,0.6667,1.3900,0.2667,1.7900,1.0786,0.9938,0.9739,7,17,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,17,7,70,7,172,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-18,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0545,1.2900,1.2900,median,0.6667,1.3500,0.5600,1.4900,1.0545,0.9859,0.9531,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,32,5,79,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-18,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.0545,1.2900,1.2900,median,0.6667,1.3500,0.5600,1.4900,1.0545,0.9859,0.9531,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,32,5,79,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-18,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0375,1.3500,1.3500,median,0.6634,1.3600,0.5600,1.4900,1.0375,0.9648,0.9301,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,29,5,72,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-18,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.0375,1.3500,1.3500,median,0.6634,1.3600,0.5600,1.4900,1.0375,0.9648,0.9301,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,29,5,72,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-18,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.1427,1.3850,1.3850,median,0.8917,1.3900,0.2667,1.7900,1.1427,1.0399,1.0305,6,10,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,10,6,44,6,107,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A100-SXM-ALL-OD-US,2026-08-18,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.1427,1.3850,1.3850,median,0.8917,1.3900,0.2667,1.7900,1.1427,1.0399,1.0305,6,10,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,10,6,44,6,107,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-18,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.1152,1.3850,1.3850,median,0.8333,1.3900,0.2667,1.7900,1.1152,1.0142,1.0054,6,9,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,9,6,41,6,100,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-08-18,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.1152,1.3850,1.3850,median,0.8333,1.3900,0.2667,1.7900,1.1152,1.0142,1.0054,6,9,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,9,6,41,6,100,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-18,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3675,0.3500,0.3500,median,0.3450,0.3725,0.3300,0.4400,0.3675,0.3675,0.3737,3,12,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,12,3,24,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T3-A40-ALL-ALL-OD-US,2026-08-18,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3675,0.3500,0.3500,median,0.3450,0.3725,0.3300,0.4400,0.3675,0.3675,0.3737,3,4,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,12,3,24,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-18,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3835,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,17,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-08-18,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3835,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-18,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3675,0.3500,0.3500,median,0.3450,0.3725,0.3300,0.4400,0.3675,0.3675,0.3737,3,12,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,12,3,24,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-18,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3675,0.3500,0.3500,median,0.3450,0.3725,0.3300,0.4400,0.3675,0.3675,0.3737,3,4,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,12,3,24,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-18,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3733,0.3500,0.3500,median,0.3300,0.4400,0.3300,0.4400,0.3733,0.3733,0.3835,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,17,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-18,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3733,0.3835,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-18,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,5.8666,5.7088,5.7088,median,5.3244,6.1825,4.3750,7.5000,5.8666,5.9316,6.0346,4,8,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,8,4,24,4,53,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-B200-ALL-ALL-OD-US,2026-08-18,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,5.8666,5.7088,5.7088,median,5.3244,6.1825,4.3750,7.5000,5.8666,5.9316,6.0346,4,8,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,8,4,24,4,53,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-08-18,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,5.8504,5.7088,5.7088,median,5.2163,6.3850,4.3750,7.5000,5.8504,5.9246,6.0429,4,7,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,21,4,46,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-B200-ALL-GTD-OD-US,2026-08-18,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,5.8504,5.7088,5.7088,median,5.2163,6.3850,4.3750,7.5000,5.8504,5.9246,6.0429,4,7,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,21,4,46,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-18,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,5.8666,5.7088,5.7088,median,5.3244,6.1825,4.3750,7.5000,5.8666,5.9316,6.0346,4,8,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,8,4,24,4,53,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-B200-SXM-ALL-OD-US,2026-08-18,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,5.8666,5.7088,5.7088,median,5.3244,6.1825,4.3750,7.5000,5.8666,5.9316,6.0346,4,8,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,8,4,24,4,53,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-18,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,5.8504,5.7088,5.7088,median,5.2163,6.3850,4.3750,7.5000,5.8504,5.9246,6.0429,4,7,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,21,4,46,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-B200-SXM-GTD-OD-US,2026-08-18,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,5.8504,5.7088,5.7088,median,5.2163,6.3850,4.3750,7.5000,5.8504,5.9246,6.0429,4,7,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,21,4,46,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-18,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,6.9608,6.9400,6.9400,median,6.7850,7.1775,5.9500,7.8900,7.0225,6.9608,6.9254,3,12,massed_compute|runpod_community|runpod_secure,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T3-B300-ALL-ALL-OD-US,2026-08-18,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.0225,6.9400,6.9400,median,6.7850,7.1775,6.3200,7.8900,7.0225,6.9608,6.9254,3,4,massed_compute|runpod_community|runpod_secure,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-18,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,6.9678,6.9400,6.9400,median,6.3200,7.8900,5.9500,7.8900,7.0500,6.9678,6.9205,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T3-B300-ALL-GTD-OD-US,2026-08-18,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.0500,6.9400,6.9400,median,6.6300,7.4150,6.3200,7.8900,7.0500,6.9678,6.9205,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-18,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,6.9608,6.9400,6.9400,median,6.7850,7.1775,5.9500,7.8900,7.0225,6.9608,6.9254,3,12,massed_compute|runpod_community|runpod_secure,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-08-18,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.0225,6.9400,6.9400,median,6.7850,7.1775,6.3200,7.8900,7.0225,6.9608,6.9254,3,4,massed_compute|runpod_community|runpod_secure,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-08-18,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,6.9678,6.9400,6.9400,median,6.3200,7.8900,5.9500,7.8900,7.0500,6.9678,6.9205,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T3-B300-SXM-GTD-OD-US,2026-08-18,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.0500,6.9400,6.9400,median,6.6300,7.4150,6.3200,7.8900,7.0500,6.9678,6.9205,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-08-18,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.9750,2.8900,2.8900,median,2.6900,3.2150,1.9900,4.8500,2.9750,2.9572,2.8821,5,11,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,11,6,38,6,94,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H100-ALL-ALL-OD-APAC,2026-08-18,Marketplace,T3,H100,ALL,ALL,APAC,OnDemand,citable,3,2.6462,2.8603,2.8603,median,2.3667,2.8435,2.2667,3.1900,2.4000,2.6462,2.7737,2,4,hyperbolic|vast_ai,5000.0,1,1,2,4,2,15,Medium,Provisional,2026-08-16,2026-08-18,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-08-18,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.9750,2.8900,2.8900,median,2.6900,3.2150,1.9900,4.8500,2.9750,2.9572,2.8821,5,11,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,11,6,38,6,94,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-08-18,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.1161,2.9350,2.9350,median,2.7300,3.2900,1.9900,4.8500,3.1161,3.0729,2.9770,5,9,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,9,6,32,6,80,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H100-ALL-GTD-OD-APAC,2026-08-18,Marketplace,T3,H100,ALL,GTD,APAC,OnDemand,citable,3,2.6462,2.8603,2.8603,median,2.3667,2.8435,2.2667,3.1900,2.4000,2.6462,2.7737,2,4,hyperbolic|vast_ai,5000.0,1,1,2,4,2,15,Medium,Provisional,2026-08-16,2026-08-18,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-08-18,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,3.1161,2.9350,2.9350,median,2.7300,3.2900,1.9900,4.8500,3.1161,3.0729,2.9770,5,9,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute,2000.0,5,9,6,32,6,80,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H100-NVL-ALL-ALL-OD-US,2026-08-18,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H100-NVL-ALL-GTD-OD-US,2026-08-18,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H100-NVL-PCIe-ALL-OD-US,2026-08-18,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H100-NVL-PCIe-GTD-OD-US,2026-08-18,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-08-18,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.4980,2.5850,2.5850,median,1.9900,2.8900,1.9900,2.8900,2.4980,2.4980,2.4980,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,4,15,4,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-08-18,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.4980,2.5850,2.5850,median,1.9900,2.8900,1.9900,2.8900,2.4980,2.4980,2.4980,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,4,15,4,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-08-18,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,12,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,12,4,28,High,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-08-18,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-08-18,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,3.3725,3.0650,3.0650,median,2.8025,3.5038,2.6900,4.8500,3.3725,3.2567,3.1099,4,6,hyperbolic|massed_compute|runpod_community|runpod_secure,2500.0,4,6,5,23,5,59,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-08-18,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,3.3725,3.0650,3.0650,median,2.8025,3.5038,2.6900,4.8500,3.3725,3.2567,3.1099,4,6,hyperbolic|massed_compute|runpod_community|runpod_secure,2500.0,4,6,5,23,5,59,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-08-18,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.5090,3.2150,3.2150,median,3.1400,3.5750,2.6900,4.8500,3.5090,3.3417,3.1665,4,5,hyperbolic|massed_compute|runpod_community|runpod_secure,2500.0,4,5,5,20,5,52,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-08-18,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.5090,3.2150,3.2150,median,3.1400,3.5750,2.6900,4.8500,3.5090,3.3417,3.1665,4,5,hyperbolic|massed_compute|runpod_community|runpod_secure,2500.0,4,5,5,20,5,52,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-08-18,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.3997,4.0400,4.0400,median,3.7050,4.4500,3.5900,6.9079,4.3997,4.3814,4.3851,6,7,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,7,6,27,6,68,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-08-18,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.3997,4.0400,4.0400,median,3.7050,4.4500,3.5900,6.9079,4.3997,4.3814,4.3851,6,7,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,7,6,27,6,68,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-08-18,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.5347,4.1500,4.1500,median,3.8625,4.5200,3.5900,6.9079,4.5347,4.4804,4.4763,6,6,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,6,6,24,6,61,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-08-18,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.5347,4.1500,4.1500,median,3.8625,4.5200,3.5900,6.9079,4.5347,4.4804,4.4763,6,6,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,6,6,24,6,61,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T3-H200-NVL-ALL-ALL-OD-US,2026-08-18,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,1.5967,1.3225,1.3225,median,0.5000,2.1450,0.5000,3.7900,1.5967,1.7338,1.8547,2,3,runpod_community|runpod_secure,5000.0,2,3,2,8,2,17,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
