series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-11,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.0711,1.3850,1.3850,median,0.6000,1.3900,0.2667,1.7900,1.0711,1.0528,1.0496,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,12,6,48,6,111,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A100-SXM-ALL-OD-US,2026-08-11,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.0711,1.3850,1.3850,median,0.6000,1.3900,0.2667,1.7900,1.0711,1.0528,1.0496,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,12,6,48,6,111,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-11,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.0421,1.3850,1.3850,median,0.6000,1.3850,0.2667,1.7900,1.0421,1.0303,1.0266,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,11,6,45,6,104,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-08-11,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.0421,1.3850,1.3850,median,0.6000,1.3850,0.2667,1.7900,1.0421,1.0303,1.0266,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,11,6,45,6,104,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-11,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3709,0.3500,0.3500,median,0.3500,0.3950,0.3300,0.4400,0.3675,0.3709,0.3757,3,11,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,11,3,23,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T3-A40-ALL-ALL-OD-US,2026-08-11,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3675,0.3500,0.3500,median,0.3450,0.3725,0.3300,0.4400,0.3675,0.3709,0.3757,3,4,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,11,3,23,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-11,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3787,0.3500,0.3500,median,0.3450,0.4400,0.3300,0.4400,0.3733,0.3787,0.3869,3,8,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,8,3,16,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-08-11,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3787,0.3869,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-11,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3709,0.3500,0.3500,median,0.3500,0.3950,0.3300,0.4400,0.3675,0.3709,0.3757,3,11,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,11,3,23,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-11,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3675,0.3500,0.3500,median,0.3450,0.3725,0.3300,0.4400,0.3675,0.3709,0.3757,3,4,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,11,3,23,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-11,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3787,0.3500,0.3500,median,0.3450,0.4400,0.3300,0.4400,0.3733,0.3787,0.3869,3,8,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,8,3,16,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-11,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3787,0.3869,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-11,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,5.7646,5.7713,5.7713,median,5.5312,5.9800,4.7125,6.7900,5.7646,5.6944,5.6336,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,53,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-B200-ALL-ALL-OD-US,2026-08-11,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,5.7646,5.7713,5.7713,median,5.5312,5.9800,4.7125,6.7900,5.7646,5.6944,5.6336,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,53,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-08-11,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,5.7215,5.7713,5.7713,median,5.5000,5.9800,4.7125,6.7900,5.7215,5.6440,5.5809,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,17,4,46,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-B200-ALL-GTD-OD-US,2026-08-11,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,5.7215,5.7713,5.7713,median,5.5000,5.9800,4.7125,6.7900,5.7215,5.6440,5.5809,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,17,4,46,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-11,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,5.7646,5.7713,5.7713,median,5.5312,5.9800,4.7125,6.7900,5.7646,5.6944,5.6336,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,53,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-B200-SXM-ALL-OD-US,2026-08-11,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,5.7646,5.7713,5.7713,median,5.5312,5.9800,4.7125,6.7900,5.7646,5.6944,5.6336,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,20,4,53,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-11,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,5.7215,5.7713,5.7713,median,5.5000,5.9800,4.7125,6.7900,5.7215,5.6440,5.5809,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,17,4,46,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-B200-SXM-GTD-OD-US,2026-08-11,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,5.7215,5.7713,5.7713,median,5.5000,5.9800,4.7125,6.7900,5.7215,5.6440,5.5809,4,5,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,5,4,17,4,46,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-11,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,6.8050,6.9400,6.9400,median,6.6925,7.0525,5.9500,7.3900,6.8050,6.8050,6.8050,3,12,massed_compute|runpod_community|runpod_secure,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T3-B300-ALL-ALL-OD-US,2026-08-11,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,6.8050,6.9400,6.9400,median,6.6925,7.0525,5.9500,7.3900,6.8050,6.8050,6.8050,3,4,massed_compute|runpod_community|runpod_secure,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-11,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,6.7600,6.9400,6.9400,median,5.9500,7.3900,5.9500,7.3900,6.7600,6.7600,6.7600,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T3-B300-ALL-GTD-OD-US,2026-08-11,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,6.7600,6.9400,6.9400,median,6.4450,7.1650,5.9500,7.3900,6.7600,6.7600,6.7600,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-11,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,6.8050,6.9400,6.9400,median,6.6925,7.0525,5.9500,7.3900,6.8050,6.8050,6.8050,3,12,massed_compute|runpod_community|runpod_secure,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-08-11,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,6.8050,6.9400,6.9400,median,6.6925,7.0525,5.9500,7.3900,6.8050,6.8050,6.8050,3,4,massed_compute|runpod_community|runpod_secure,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-08-11,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,6.7600,6.9400,6.9400,median,5.9500,7.3900,5.9500,7.3900,6.7600,6.7600,6.7600,3,9,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T3-B300-SXM-GTD-OD-US,2026-08-11,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,6.7600,6.9400,6.9400,median,6.4450,7.1650,5.9500,7.3900,6.7600,6.7600,6.7600,3,3,massed_compute|runpod_community|runpod_secure,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-08-11,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,7,2.8800,2.4950,2.4950,median,2.8900,3.2900,1.9000,3.2900,3.0900,3.0900,2.8800,2,17,runpod_secure|tensordock,5000.0,1,2,1,6,2,17,Medium,Provisional,2026-08-05,2026-08-11,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-US,2026-08-11,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,7,2.8800,2.4950,2.4950,median,2.8900,3.2900,1.9000,3.2900,3.0900,3.0900,2.8800,2,17,runpod_secure|tensordock,5000.0,1,2,1,6,2,17,Medium,Provisional,2026-08-05,2026-08-11,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-08-11,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.8195,2.8400,2.8400,median,2.0000,3.1400,1.9333,4.8500,2.8195,2.6641,2.6712,6,13,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,13,6,44,6,103,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-ALL-ALL-OD-APAC,2026-08-11,Marketplace,T3,H100,ALL,ALL,APAC,OnDemand,citable,1,3.0656,3.0967,3.0967,median,3.0034,3.1284,2.9400,3.1900,3.0656,2.7833,2.7980,2,3,hyperbolic|vast_ai,5000.0,2,3,2,11,2,22,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-08-11,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.8195,2.8400,2.8400,median,2.0000,3.1400,1.9333,4.8500,2.8195,2.6641,2.6712,6,13,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,13,6,44,6,103,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-08-11,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,7,2.8800,2.4950,2.4950,median,2.8900,3.2900,1.9000,3.2900,3.0900,3.0900,2.8800,2,17,runpod_secure|tensordock,5000.0,1,2,1,6,2,17,Medium,Provisional,2026-08-05,2026-08-11,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-US,2026-08-11,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,7,2.8800,2.4950,2.4950,median,2.8900,3.2900,1.9000,3.2900,3.0900,3.0900,2.8800,2,17,runpod_secure|tensordock,5000.0,1,2,1,6,2,17,Medium,Provisional,2026-08-05,2026-08-11,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-08-11,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.9067,2.9125,2.9125,median,2.3450,3.2150,1.9333,4.8500,2.9067,2.7153,2.7233,6,11,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,11,6,38,6,89,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-ALL-GTD-OD-APAC,2026-08-11,Marketplace,T3,H100,ALL,GTD,APAC,OnDemand,citable,1,3.0656,3.0967,3.0967,median,3.0034,3.1284,2.9400,3.1900,3.0656,2.7833,2.7980,2,3,hyperbolic|vast_ai,5000.0,2,3,2,11,2,22,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-08-11,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.9067,2.9125,2.9125,median,2.3450,3.2150,1.9333,4.8500,2.9067,2.7153,2.7233,6,11,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,11,6,38,6,89,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-NVL-ALL-ALL-OD-US,2026-08-11,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-NVL-ALL-GTD-OD-US,2026-08-11,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-NVL-PCIe-ALL-OD-US,2026-08-11,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,runpod_community|runpod_secure,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-NVL-PCIe-GTD-OD-US,2026-08-11,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-08-11,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.4980,2.5850,2.5850,median,1.9900,2.8900,1.9900,2.8900,2.4980,2.4980,2.4980,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,4,15,4,35,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-08-11,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.4980,2.5850,2.5850,median,1.9900,2.8900,1.9900,2.8900,2.4980,2.4980,2.4980,4,5,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,5,4,15,4,35,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-08-11,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,12,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,12,4,28,High,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-08-11,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,4,massed_compute|runpod_community|runpod_secure|thunder_compute,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-08-11,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,7,2.8730,2.5950,2.5950,median,2.2475,3.2900,1.9000,3.2900,3.2900,3.2900,2.8730,2,10,runpod_secure|tensordock,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-08-05,2026-08-11,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-US,2026-08-11,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,7,2.8730,2.5950,2.5950,median,2.2475,3.2900,1.9000,3.2900,3.2900,3.2900,2.8730,2,10,runpod_secure|tensordock,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-08-05,2026-08-11,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-08-11,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,3.0204,2.9900,2.9900,median,2.5175,3.3600,1.9333,4.8500,3.0204,2.7501,2.7604,5,8,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,8,5,29,5,68,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-08-11,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,3.0204,2.9900,2.9900,median,2.5175,3.3600,1.9333,4.8500,3.0204,2.7501,2.7604,5,8,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,8,5,29,5,68,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-08-11,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,7,2.8730,2.5950,2.5950,median,2.2475,3.2900,1.9000,3.2900,3.2900,3.2900,2.8730,2,10,runpod_secure|tensordock,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-08-05,2026-08-11,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-US,2026-08-11,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,7,2.8730,2.5950,2.5950,median,2.2475,3.2900,1.9000,3.2900,3.2900,3.2900,2.8730,2,10,runpod_secure|tensordock,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-08-05,2026-08-11,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-08-11,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.0676,3.1400,3.1400,median,2.3450,3.4300,1.9333,4.8500,3.0676,2.7570,2.7684,5,7,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,26,5,61,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-08-11,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.0676,3.1400,3.1400,median,2.3450,3.4300,1.9333,4.8500,3.0676,2.7570,2.7684,5,7,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,7,5,26,5,61,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-08-11,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.3487,4.1425,4.1425,median,3.8518,4.3855,3.5900,6.9079,4.3487,4.2681,4.2302,6,10,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,10,6,33,6,72,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-08-11,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.3487,4.1425,4.1425,median,3.8518,4.3855,3.5900,6.9079,4.3487,4.2681,4.2302,6,10,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,10,6,33,6,72,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-08-11,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.4330,4.2525,4.2525,median,3.9474,4.4000,3.5900,6.9079,4.4330,4.3359,4.2992,6,9,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,9,6,30,6,65,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-08-11,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.4330,4.2525,4.2525,median,3.9474,4.4000,3.5900,6.9079,4.4330,4.3359,4.2992,6,9,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,9,6,30,6,65,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H200-NVL-ALL-ALL-OD-US,2026-08-11,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,1.9100,1.8547,2,2,runpod_community|runpod_secure,5000.0,2,2,2,7,2,17,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H200-NVL-ALL-GTD-OD-US,2026-08-11,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H200-NVL-PCIe-ALL-OD-US,2026-08-11,Marketplace,T3,H200,PCIe,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,1.9100,1.8547,2,2,runpod_community|runpod_secure,5000.0,2,2,2,7,2,17,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H200-NVL-PCIe-GTD-OD-US,2026-08-11,Marketplace,T3,H200,PCIe,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H200-SXM-ALL-OD-ALL,2026-08-11,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.3487,4.1425,4.1425,median,3.8518,4.3855,3.5900,6.9079,4.3487,4.2681,4.2302,6,10,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,10,6,33,6,72,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H200-SXM-ALL-OD-US,2026-08-11,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.3487,4.1425,4.1425,median,3.8518,4.3855,3.5900,6.9079,4.3487,4.2681,4.2302,6,10,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,10,6,33,6,72,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H200-SXM-GTD-OD-ALL,2026-08-11,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.4330,4.2525,4.2525,median,3.9474,4.4000,3.5900,6.9079,4.4330,4.3359,4.2992,6,9,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,9,6,30,6,65,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-H200-SXM-GTD-OD-US,2026-08-11,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.4330,4.2525,4.2525,median,3.9474,4.4000,3.5900,6.9079,4.4330,4.3359,4.2992,6,9,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,9,6,30,6,65,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-08-11,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.3987,0.4400,0.4400,median,0.3863,0.4525,0.2250,0.4900,0.3987,0.3987,0.3987,3,12,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T3-L4-ALL-ALL-OD-US,2026-08-11,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3987,0.4400,0.4400,median,0.3863,0.4525,0.2250,0.4900,0.3987,0.3987,0.3987,3,4,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-08-11,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3850,0.4400,0.4400,median,0.2250,0.4900,0.2250,0.4900,0.3850,0.3850,0.3850,3,9,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T3-L4-ALL-GTD-OD-US,2026-08-11,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3850,0.3850,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-08-11,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.3987,0.4400,0.4400,median,0.3863,0.4525,0.2250,0.4900,0.3987,0.3987,0.3987,3,12,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-US,2026-08-11,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3987,0.4400,0.4400,median,0.3863,0.4525,0.2250,0.4900,0.3987,0.3987,0.3987,3,4,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
