series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-L40-PCIe-INT-OD-US,2026-08-05,Marketplace,T3,L40,PCIe,INT,US,OnDemand,citable,3,0.5500,0.5850,0.5850,median,0.4800,0.5850,0.4800,0.6900,0.6900,0.5500,0.3996,2,3,5555.6,1,1,2,3,2,8,Medium,Provisional,2026-08-03,2026-08-05,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7968,0.8850,0.8850,median,0.5200,0.9625,0.3333,1.4900,0.7968,0.7529,0.7671,6,10,2400.0,6,10,6,36,7,85,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.7968,0.8850,0.8850,median,0.5200,0.9625,0.3333,1.4900,0.7968,0.7529,0.7671,6,10,2400.0,6,10,6,36,7,85,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9035,0.9350,0.9350,median,0.6550,1.0890,0.4667,1.4900,0.9035,0.8739,0.8940,6,7,1836.7,6,7,6,24,7,57,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.9035,0.9350,0.9350,median,0.6550,1.0890,0.4667,1.4900,0.9035,0.8739,0.8940,6,7,1836.7,6,7,6,24,7,57,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40S-ALL-INT-OD-US,2026-08-05,Marketplace,T3,L40S,ALL,INT,US,OnDemand,citable,1,0.5478,0.6083,0.6083,median,0.4266,0.6550,0.3333,0.7900,0.5478,0.5108,0.5089,2,3,5555.6,2,3,2,12,2,28,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7968,0.8850,0.8850,median,0.5200,0.9625,0.3333,1.4900,0.7968,0.7529,0.7671,6,10,2400.0,6,10,6,36,7,85,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.7968,0.8850,0.8850,median,0.5200,0.9625,0.3333,1.4900,0.7968,0.7529,0.7671,6,10,2400.0,6,10,6,36,7,85,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.9035,0.9350,0.9350,median,0.6550,1.0890,0.4667,1.4900,0.9035,0.8739,0.8940,6,7,1836.7,6,7,6,24,7,57,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9035,0.9350,0.9350,median,0.6550,1.0890,0.4667,1.4900,0.9035,0.8739,0.8940,6,7,1836.7,6,7,6,24,7,57,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40S-PCIe-INT-OD-US,2026-08-05,Marketplace,T3,L40S,PCIe,INT,US,OnDemand,citable,1,0.5478,0.6083,0.6083,median,0.4266,0.6550,0.3333,0.7900,0.5478,0.5108,0.5089,2,3,5555.6,2,3,2,12,2,28,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-MI300X-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-MI300X-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-MI300X-OAM-ALL-OD-US,2026-08-05,Marketplace,T3,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-MI300X-OAM-GTD-OD-US,2026-08-05,Marketplace,T3,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,2.0334,2.0400,2.0400,median,1.6900,2.3135,1.6900,2.5080,1.9945,2.0334,2.0275,3,10,3400.0,3,4,3,10,3,22,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.9945,1.8900,1.8900,median,1.6900,2.1945,1.6900,2.5080,1.9945,2.0334,2.0275,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0716,2.0900,2.0900,median,1.6900,2.3880,1.6900,2.5080,2.0960,2.0716,2.0436,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0960,2.0900,2.0900,median,1.8900,2.2990,1.6900,2.5080,2.0960,2.0716,2.0436,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,2.0334,2.0400,2.0400,median,1.6900,2.3135,1.6900,2.5080,1.9945,2.0334,2.0275,3,10,3400.0,3,4,3,10,3,22,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.9945,1.8900,1.8900,median,1.6900,2.1945,1.6900,2.5080,1.9945,2.0334,2.0275,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0716,2.0900,2.0900,median,1.6900,2.3880,1.6900,2.5080,2.0960,2.0716,2.0436,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0960,2.0900,2.0900,median,1.8900,2.2990,1.6900,2.5080,2.0960,2.0716,2.0436,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,V100,ALL,ALL,ALL,OnDemand,citable,3,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-V100-16GB-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-ALL,2026-08-05,Marketplace,T3,V100,SXM,ALL,ALL,OnDemand,citable,3,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-US,2026-08-05,Marketplace,T3,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-V100-16GB-SXM-GTD-OD-US,2026-08-05,Marketplace,T3,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
