series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-B200-SXM-ALL-OD-ALL,2026-09-19,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.6773,6.3850,6.3850,median,5.9800,6.7900,5.3730,9.3600,6.6773,6.7476,6.6765,4,9,massed_compute|runpod_community|runpod_secure|spheron,2500.0,4,9,5,29,5,73,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B200-SXM-ALL-OD-US,2026-09-19,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.6632,6.3850,6.3850,median,5.8431,6.7900,5.3730,9.3600,6.6632,6.7427,6.6644,4,8,massed_compute|runpod_community|runpod_secure|spheron,2500.0,4,8,5,26,5,66,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B200-SXM-GTD-OD-ALL,2026-09-19,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,6.8403,6.3850,6.3850,median,6.5875,6.7900,5.4325,9.3600,6.8403,6.9062,6.8152,4,8,massed_compute|runpod_community|runpod_secure|spheron,2500.0,4,8,5,26,5,66,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B200-SXM-GTD-OD-US,2026-09-19,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.8475,6.3850,6.3850,median,6.3850,6.7900,5.4325,9.3600,6.8475,6.9214,6.8182,4,7,massed_compute|runpod_community|runpod_secure|spheron,2500.0,4,7,5,23,5,59,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B300-ALL-ALL-OD-ALL,2026-09-19,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,1,7.8266,6.9400,6.9400,median,6.9400,7.8900,5.8455,10.7438,7.8266,7.6037,7.5875,5,9,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,9,5,24,5,51,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B300-ALL-ALL-OD-EU,2026-09-19,Marketplace,T3,B300,ALL,ALL,EU,OnDemand,citable,1,7.2085,6.8678,6.8678,median,6.8678,7.8900,5.8455,7.8900,7.2085,7.0138,7.1956,2,3,runpod_secure|spheron,5000.0,2,3,2,7,3,13,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B300-ALL-ALL-OD-US,2026-09-19,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,8.1356,7.4150,7.4150,median,7.1775,8.5350,6.6000,10.7438,8.1356,7.8465,7.7216,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,17,4,38,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B300-ALL-GTD-OD-ALL,2026-09-19,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,1,8.0742,7.4150,7.4150,median,7.6525,8.1050,6.6000,10.7438,8.0742,7.8548,7.8655,4,8,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,8,4,21,4,44,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B300-ALL-GTD-OD-EU,2026-09-19,Marketplace,T3,B300,ALL,GTD,EU,OnDemand,citable,7,8.7767,9.2200,9.2200,median,7.8900,9.8850,7.8900,10.5500,7.8900,7.8900,8.7767,2,6,runpod_secure|vast_ai,5000.0,1,2,1,4,2,6,Medium,Provisional,2026-09-13,2026-09-19,v2.4.0
CRI-T3-B300-ALL-GTD-OD-US,2026-09-19,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,8.1356,7.4150,7.4150,median,7.1775,8.5350,6.6000,10.7438,8.1356,7.8465,7.7216,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,17,4,38,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B300-SXM-ALL-OD-ALL,2026-09-19,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,7.8266,6.9400,6.9400,median,6.9400,7.8900,5.8455,10.7438,7.8266,7.6037,7.5875,5,9,massed_compute|runpod_community|runpod_secure|spheron|vast_ai,2000.0,5,9,5,24,5,51,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B300-SXM-ALL-OD-EU,2026-09-19,Marketplace,T3,B300,SXM,ALL,EU,OnDemand,citable,1,7.2085,6.8678,6.8678,median,6.8678,7.8900,5.8455,7.8900,7.2085,7.0138,7.1956,2,3,runpod_secure|spheron,5000.0,2,3,2,7,3,13,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B300-SXM-ALL-OD-US,2026-09-19,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,8.1356,7.4150,7.4150,median,7.1775,8.5350,6.6000,10.7438,8.1356,7.8465,7.7216,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,17,4,38,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B300-SXM-GTD-OD-ALL,2026-09-19,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,1,8.0742,7.4150,7.4150,median,7.6525,8.1050,6.6000,10.7438,8.0742,7.8548,7.8655,4,8,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,8,4,21,4,44,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-B300-SXM-GTD-OD-EU,2026-09-19,Marketplace,T3,B300,SXM,GTD,EU,OnDemand,citable,7,8.7767,9.2200,9.2200,median,7.8900,9.8850,7.8900,10.5500,7.8900,7.8900,8.7767,2,6,runpod_secure|vast_ai,5000.0,1,2,1,4,2,6,Medium,Provisional,2026-09-13,2026-09-19,v2.4.0
CRI-T3-B300-SXM-GTD-OD-US,2026-09-19,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,8.1356,7.4150,7.4150,median,7.1775,8.5350,6.6000,10.7438,8.1356,7.8465,7.7216,4,6,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,6,4,17,4,38,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-09-19,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7600,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-ALL-ALL-1yr-US,2026-09-19,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7600,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-ALL-ALL-OD-ALL,2026-09-19,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,3.0902,3.2000,3.2000,median,2.7000,3.4900,1.7333,5.0700,3.0902,3.1682,3.0794,7,30,hyperbolic|massed_compute|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,30,7,91,7,219,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-ALL-ALL-OD-APAC,2026-09-19,Marketplace,T3,H100,ALL,ALL,APAC,OnDemand,citable,1,3.3711,3.3117,3.3117,median,3.3117,3.4900,3.1333,3.4900,3.3711,3.0854,2.9762,2,3,runpod_secure|vast_ai,5000.0,2,3,2,11,2,27,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-ALL-ALL-OD-EU,2026-09-19,Marketplace,T3,H100,ALL,ALL,EU,OnDemand,citable,1,3.3087,3.4900,3.4900,median,2.9430,3.6700,1.9733,5.0700,3.3087,3.3377,3.2645,4,13,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,13,4,40,4,93,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-ALL-ALL-OD-Other,2026-09-19,Marketplace,T3,H100,ALL,ALL,Other,OnDemand,citable,1,2.8082,2.7341,2.7341,median,2.2832,3.2784,1.7867,4.2000,2.8082,3.1505,3.1936,3,6,runpod_secure|spheron|vast_ai,3333.3,3,6,4,20,4,52,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-ALL-ALL-OD-US,2026-09-19,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.9230,3.0362,3.0362,median,2.4667,3.4900,1.7333,4.8500,2.9230,3.0352,2.9428,6,17,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,17,6,51,6,126,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-09-19,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7600,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-ALL-GTD-1yr-US,2026-09-19,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7600,2.5450,2.5450,median,2.3950,3.1900,1.9000,3.4900,2.7600,2.7600,2.7600,2,3,runpod_secure|tensordock,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-ALL-GTD-OD-ALL,2026-09-19,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.0952,3.2000,3.2000,median,2.6900,3.4900,1.7333,5.0700,3.0952,3.1766,3.0844,7,29,hyperbolic|massed_compute|runpod_community|runpod_secure|spheron|thunder_compute|vast_ai,1428.6,7,29,7,88,7,212,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-ALL-GTD-OD-APAC,2026-09-19,Marketplace,T3,H100,ALL,GTD,APAC,OnDemand,citable,1,3.3711,3.3117,3.3117,median,3.3117,3.4900,3.1333,3.4900,3.3711,3.0854,2.9762,2,3,runpod_secure|vast_ai,5000.0,2,3,2,11,2,27,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-ALL-GTD-OD-EU,2026-09-19,Marketplace,T3,H100,ALL,GTD,EU,OnDemand,citable,1,3.3392,3.4900,3.4900,median,3.1092,3.6700,1.9733,5.0700,3.3392,3.3716,3.2919,4,12,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,12,4,37,4,86,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-ALL-GTD-OD-Other,2026-09-19,Marketplace,T3,H100,ALL,GTD,Other,OnDemand,citable,1,2.9294,2.7893,2.7893,median,2.5269,3.4900,1.7867,4.2000,2.9294,3.3178,3.3478,3,5,runpod_secure|spheron|vast_ai,3333.3,3,5,4,17,4,45,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-ALL-GTD-OD-US,2026-09-19,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.9230,3.0362,3.0362,median,2.4667,3.4900,1.7333,4.8500,2.9230,3.0352,2.9428,6,17,hyperbolic|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,17,6,51,6,126,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-NVL-ALL-ALL-OD-ALL,2026-09-19,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.9804,3.0016,3.0016,median,2.8033,3.1900,2.5900,3.1900,2.9804,2.9327,2.8598,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,27,3,78,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-NVL-ALL-ALL-OD-US,2026-09-19,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,3.0428,2.9067,2.9067,median,2.9775,3.1900,2.5900,3.1900,3.0428,2.9905,2.9277,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,20,3,55,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-NVL-ALL-GTD-OD-ALL,2026-09-19,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.9804,3.0016,3.0016,median,2.8033,3.1900,2.5900,3.1900,2.9804,2.9327,2.8598,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,27,3,78,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-NVL-ALL-GTD-OD-US,2026-09-19,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,3.0428,2.9067,2.9067,median,2.9775,3.1900,2.5900,3.1900,3.0428,2.9905,2.9277,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,20,3,55,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-NVL-PCIe-ALL-OD-ALL,2026-09-19,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.9804,3.0016,3.0016,median,2.8033,3.1900,2.5900,3.1900,2.9804,2.9327,2.8598,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,27,3,78,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-NVL-PCIe-ALL-OD-US,2026-09-19,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,3.0428,2.9067,2.9067,median,2.9775,3.1900,2.5900,3.1900,3.0428,2.9905,2.9277,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,20,3,55,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-NVL-PCIe-GTD-OD-ALL,2026-09-19,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.9804,3.0016,3.0016,median,2.8033,3.1900,2.5900,3.1900,2.9804,2.9327,2.8598,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,27,3,78,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-NVL-PCIe-GTD-OD-US,2026-09-19,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,3.0428,2.9067,2.9067,median,2.9775,3.1900,2.5900,3.1900,3.0428,2.9905,2.9277,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,20,3,55,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-09-19,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5952,2.7300,2.7300,median,2.2333,2.8900,1.9900,3.2000,2.5952,2.5952,2.5352,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,21,5,55,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-PCIe-ALL-OD-US,2026-09-19,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.6945,2.7300,2.7300,median,2.5325,2.8900,1.9900,3.2000,2.6945,2.6945,2.6457,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,18,5,46,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-09-19,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.5952,2.7300,2.7300,median,2.2333,2.8900,1.9900,3.2000,2.5952,2.5952,2.5352,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,21,5,55,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-PCIe-GTD-OD-US,2026-09-19,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.6945,2.7300,2.7300,median,2.5325,2.8900,1.9900,3.2000,2.6945,2.6945,2.6457,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,18,5,46,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-09-19,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6950,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-SXM-ALL-1yr-US,2026-09-19,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6950,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-SXM-ALL-OD-ALL,2026-09-19,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,3.2408,3.2525,3.2525,median,2.9048,3.4900,1.7333,5.0700,3.2408,3.3400,3.2619,6,23,hyperbolic|massed_compute|runpod_community|runpod_secure|spheron|vast_ai,1666.7,6,23,6,70,6,164,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-SXM-ALL-OD-EU,2026-09-19,Marketplace,T3,H100,SXM,ALL,EU,OnDemand,citable,1,3.4177,3.4900,3.4900,median,3.1282,3.6700,1.9733,5.0700,3.4177,3.4462,3.4031,4,12,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,12,4,37,4,84,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-SXM-ALL-OD-US,2026-09-19,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,3.0477,3.0150,3.0150,median,2.3450,3.4900,1.7333,4.8500,3.0477,3.2211,3.1136,5,11,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,11,5,33,5,80,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-09-19,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6950,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-SXM-GTD-1yr-US,2026-09-19,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6950,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-SXM-GTD-OD-ALL,2026-09-19,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.2543,3.2525,3.2525,median,2.9038,3.4900,1.7333,5.0700,3.2543,3.3589,3.2768,6,22,hyperbolic|massed_compute|runpod_community|runpod_secure|spheron|vast_ai,1666.7,6,22,6,67,6,157,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-SXM-GTD-OD-EU,2026-09-19,Marketplace,T3,H100,SXM,GTD,EU,OnDemand,citable,1,3.4609,3.4900,3.4900,median,3.3400,3.6700,1.9733,5.0700,3.4609,3.4926,3.4463,4,11,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,11,4,34,4,77,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H100-SXM-GTD-OD-US,2026-09-19,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.0477,3.0150,3.0150,median,2.3450,3.4900,1.7333,4.8500,3.0477,3.2211,3.1136,5,11,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,11,5,33,5,80,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-ALL-ALL-OD-ALL,2026-09-19,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.4102,4.6875,4.6875,median,3.9900,4.8026,1.9737,5.9150,4.4102,4.4061,4.3921,7,25,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1428.6,7,25,7,76,7,182,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-ALL-ALL-OD-APAC,2026-09-19,Marketplace,T3,H200,ALL,ALL,APAC,OnDemand,citable,1,4.3230,4.3897,4.3897,median,4.0174,4.7621,3.4447,4.9342,4.3230,4.4383,4.3998,2,3,runpod_secure|vast_ai,5000.0,2,3,2,8,2,15,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-ALL-ALL-OD-EU,2026-09-19,Marketplace,T3,H200,ALL,ALL,EU,OnDemand,citable,1,4.6802,4.7040,4.7040,median,4.5900,4.8100,3.3615,5.9150,4.6802,4.6766,4.6951,4,11,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,11,4,33,4,78,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-ALL-ALL-OD-Other,2026-09-19,Marketplace,T3,H200,ALL,ALL,Other,OnDemand,citable,1,4.6387,4.6387,4.6387,median,4.6144,4.6631,4.5900,4.6875,4.6387,4.6446,4.5268,2,2,runpod_secure|vast_ai,5000.0,2,2,3,9,3,20,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-ALL-ALL-OD-US,2026-09-19,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.1981,3.9900,3.9900,median,3.8625,4.5900,1.9737,5.9150,4.1981,4.1986,4.1648,7,14,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1428.6,7,14,7,43,7,104,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-ALL-GTD-OD-ALL,2026-09-19,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.5554,4.7734,4.7734,median,4.3800,4.8081,1.9737,5.9150,4.5554,4.5486,4.5286,7,22,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1428.6,7,22,7,67,7,161,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-ALL-GTD-OD-APAC,2026-09-19,Marketplace,T3,H200,ALL,GTD,APAC,OnDemand,citable,1,4.3230,4.3897,4.3897,median,4.0174,4.7621,3.4447,4.9342,4.3230,4.4383,4.3998,2,3,runpod_secure|vast_ai,5000.0,2,3,2,8,2,15,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-ALL-GTD-OD-EU,2026-09-19,Marketplace,T3,H200,ALL,GTD,EU,OnDemand,citable,1,4.9733,4.7898,4.7898,median,4.5900,4.8100,4.5900,5.9150,4.9733,4.9688,4.9883,4,9,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,9,4,27,4,64,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-ALL-GTD-OD-Other,2026-09-19,Marketplace,T3,H200,ALL,GTD,Other,OnDemand,citable,1,4.6387,4.6387,4.6387,median,4.6144,4.6631,4.5900,4.6875,4.6387,4.6446,4.5268,2,2,runpod_secure|vast_ai,5000.0,2,2,3,9,3,20,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-ALL-GTD-OD-US,2026-09-19,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.2661,3.9900,3.9900,median,3.9900,4.5900,1.9737,5.9150,4.2661,4.2649,4.2252,7,13,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1428.6,7,13,7,40,7,97,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-NVL-ALL-ALL-OD-ALL,2026-09-19,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,3.2578,3.8283,3.8283,median,3.6475,3.8475,0.5000,4.0000,3.2578,3.0236,3.1255,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,13,3,35,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-NVL-ALL-ALL-OD-US,2026-09-19,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,2.9200,3.6000,3.6000,median,2.8250,3.7900,0.5000,3.7900,2.9200,2.8582,3.0428,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,11,3,31,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-NVL-ALL-GTD-OD-ALL,2026-09-19,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,3.2578,3.8283,3.8283,median,3.6475,3.8475,0.5000,4.0000,3.2578,3.0236,3.1255,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,13,3,35,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-NVL-ALL-GTD-OD-US,2026-09-19,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,2.9200,3.6000,3.6000,median,2.8250,3.7900,0.5000,3.7900,2.9200,2.8582,3.0428,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,11,3,31,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-NVL-PCIe-ALL-OD-ALL,2026-09-19,Marketplace,T3,H200,PCIe,ALL,ALL,OnDemand,citable,1,3.2578,3.8283,3.8283,median,3.6475,3.8475,0.5000,4.0000,3.2578,3.0236,3.1255,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,13,3,35,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-NVL-PCIe-ALL-OD-US,2026-09-19,Marketplace,T3,H200,PCIe,ALL,US,OnDemand,citable,1,2.9200,3.6000,3.6000,median,2.8250,3.7900,0.5000,3.7900,2.9200,2.8582,3.0428,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,11,3,31,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-NVL-PCIe-GTD-OD-ALL,2026-09-19,Marketplace,T3,H200,PCIe,GTD,ALL,OnDemand,citable,1,3.2578,3.8283,3.8283,median,3.6475,3.8475,0.5000,4.0000,3.2578,3.0236,3.1255,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,13,3,35,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-NVL-PCIe-GTD-OD-US,2026-09-19,Marketplace,T3,H200,PCIe,GTD,US,OnDemand,citable,1,2.9200,3.6000,3.6000,median,2.8250,3.7900,0.5000,3.7900,2.9200,2.8582,3.0428,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,11,3,31,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-SXM-ALL-OD-ALL,2026-09-19,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.4102,4.6875,4.6875,median,3.9900,4.8026,1.9737,5.9150,4.4102,4.4061,4.3921,7,25,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|spheron|vast_ai,1428.6,7,25,7,76,7,182,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T3-H200-SXM-ALL-OD-EU,2026-09-19,Marketplace,T3,H200,SXM,ALL,EU,OnDemand,citable,1,4.6802,4.7040,4.7040,median,4.5900,4.8100,3.3615,5.9150,4.6802,4.6766,4.6951,4,11,hyperbolic|runpod_secure|spheron|vast_ai,2500.0,4,11,4,33,4,78,High,Published,2026-09-19,2026-09-19,v2.4.0
