series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-H100-NVL-ALL-GTD-OD-US,2026-09-05,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.5590,2.7200,2.7200,median,2.3950,2.8400,1.5333,3.1900,2.5590,2.5574,2.6535,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,23,3,38,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-NVL-PCIe-ALL-OD-ALL,2026-09-05,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5590,2.7200,2.7200,median,2.3950,2.8400,1.5333,3.1900,2.5590,2.5574,2.6535,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,23,3,38,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-NVL-PCIe-ALL-OD-US,2026-09-05,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.5590,2.7200,2.7200,median,2.3950,2.8400,1.5333,3.1900,2.5590,2.5574,2.6535,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,23,3,38,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-NVL-PCIe-GTD-OD-ALL,2026-09-05,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.5590,2.7200,2.7200,median,2.3950,2.8400,1.5333,3.1900,2.5590,2.5574,2.6535,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,23,3,38,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-NVL-PCIe-GTD-OD-US,2026-09-05,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.5590,2.7200,2.7200,median,2.3950,2.8400,1.5333,3.1900,2.5590,2.5574,2.6535,3,7,runpod_community|runpod_secure|vast_ai,3333.3,3,7,3,23,3,38,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-09-05,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6262,2.7300,2.7300,median,2.1092,3.0225,1.8533,3.4653,2.6262,2.5996,2.6409,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,29,6,52,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-PCIe-ALL-OD-US,2026-09-05,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.6262,2.7300,2.7300,median,2.1092,3.0225,1.8533,3.4653,2.6262,2.5996,2.6409,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,29,6,52,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-09-05,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.6262,2.7300,2.7300,median,2.1092,3.0225,1.8533,3.4653,2.6262,2.5996,2.6409,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,29,6,52,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-PCIe-GTD-OD-US,2026-09-05,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.6262,2.7300,2.7300,median,2.1092,3.0225,1.8533,3.4653,2.6262,2.5996,2.6409,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,29,6,52,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-09-05,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6379,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-SXM-ALL-1yr-US,2026-09-05,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6379,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-SXM-ALL-OD-ALL,2026-09-05,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,2.4634,3.0150,3.0150,median,1.7334,3.1025,1.3333,4.4934,2.4634,2.4488,2.4569,5,15,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,15,5,47,5,92,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-SXM-ALL-OD-US,2026-09-05,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,2.4634,3.0150,3.0150,median,1.7334,3.1025,1.3333,4.4934,2.4634,2.4488,2.4569,5,15,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,15,5,47,5,92,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-09-05,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6379,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-SXM-GTD-1yr-US,2026-09-05,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.6950,2.6950,2.6950,median,2.2975,3.0925,1.9000,3.4900,2.6950,2.6950,2.6379,2,2,runpod_secure|tensordock,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-SXM-GTD-OD-ALL,2026-09-05,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,2.4634,3.0150,3.0150,median,1.7334,3.1025,1.3333,4.4934,2.4634,2.4488,2.4569,5,15,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,15,5,47,5,92,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H100-SXM-GTD-OD-US,2026-09-05,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,2.4634,3.0150,3.0150,median,1.7334,3.1025,1.3333,4.4934,2.4634,2.4488,2.4569,5,15,hyperbolic|massed_compute|runpod_community|runpod_secure|vast_ai,2000.0,5,15,5,47,5,92,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H200-ALL-ALL-OD-ALL,2026-09-05,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.1272,4.1370,4.1370,median,3.9299,4.3550,3.5900,4.6053,4.1272,4.2091,4.1270,6,11,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,11,6,32,6,76,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H200-ALL-ALL-OD-US,2026-09-05,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.1272,4.1370,4.1370,median,3.9299,4.3550,3.5900,4.6053,4.1272,4.2091,4.1270,6,11,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,11,6,32,6,76,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H200-ALL-GTD-OD-ALL,2026-09-05,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1272,4.1370,4.1370,median,3.9299,4.3550,3.5900,4.6053,4.1272,4.2091,4.1270,6,11,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,11,6,32,6,76,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H200-ALL-GTD-OD-US,2026-09-05,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.1272,4.1370,4.1370,median,3.9299,4.3550,3.5900,4.6053,4.1272,4.2091,4.1270,6,11,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,11,6,32,6,76,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H200-NVL-ALL-ALL-OD-ALL,2026-09-05,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,3,2.9582,3.7900,3.7900,median,2.8750,3.8000,0.5000,3.8947,2.9392,2.9582,2.8652,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,12,3,26,Medium,Published,2026-09-03,2026-09-05,v2.3.2
CRI-T3-H200-NVL-ALL-ALL-OD-US,2026-09-05,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,2.9392,3.7333,3.7333,median,2.8750,3.7925,0.5000,3.8000,2.9392,2.9582,2.8652,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,12,3,26,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H200-NVL-ALL-GTD-OD-ALL,2026-09-05,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,3,2.9582,3.7900,3.7900,median,2.8750,3.8000,0.5000,3.8947,2.9392,2.9582,2.8652,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,12,3,26,Medium,Published,2026-09-03,2026-09-05,v2.3.2
CRI-T3-H200-NVL-ALL-GTD-OD-US,2026-09-05,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,2.9392,3.7333,3.7333,median,2.8750,3.7925,0.5000,3.8000,2.9392,2.9582,2.8652,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,12,3,26,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H200-NVL-PCIe-ALL-OD-ALL,2026-09-05,Marketplace,T3,H200,PCIe,ALL,ALL,OnDemand,citable,3,2.9582,3.7900,3.7900,median,2.8750,3.8000,0.5000,3.8947,2.9392,2.9582,2.8652,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,12,3,26,Medium,Published,2026-09-03,2026-09-05,v2.3.2
CRI-T3-H200-NVL-PCIe-ALL-OD-US,2026-09-05,Marketplace,T3,H200,PCIe,ALL,US,OnDemand,citable,1,2.9392,3.7333,3.7333,median,2.8750,3.7925,0.5000,3.8000,2.9392,2.9582,2.8652,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,12,3,26,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H200-NVL-PCIe-GTD-OD-ALL,2026-09-05,Marketplace,T3,H200,PCIe,GTD,ALL,OnDemand,citable,3,2.9582,3.7900,3.7900,median,2.8750,3.8000,0.5000,3.8947,2.9392,2.9582,2.8652,3,12,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,12,3,26,Medium,Published,2026-09-03,2026-09-05,v2.3.2
CRI-T3-H200-NVL-PCIe-GTD-OD-US,2026-09-05,Marketplace,T3,H200,PCIe,GTD,US,OnDemand,citable,1,2.9392,3.7333,3.7333,median,2.8750,3.7925,0.5000,3.8000,2.9392,2.9582,2.8652,3,4,runpod_community|runpod_secure|vast_ai,3333.3,3,4,3,12,3,26,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H200-SXM-ALL-OD-ALL,2026-09-05,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.1272,4.1370,4.1370,median,3.9299,4.3550,3.5900,4.6053,4.1272,4.2091,4.1270,6,11,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,11,6,32,6,76,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H200-SXM-ALL-OD-US,2026-09-05,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.1272,4.1370,4.1370,median,3.9299,4.3550,3.5900,4.6053,4.1272,4.2091,4.1270,6,11,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,11,6,32,6,76,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H200-SXM-GTD-OD-ALL,2026-09-05,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.1272,4.1370,4.1370,median,3.9299,4.3550,3.5900,4.6053,4.1272,4.2091,4.1270,6,11,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,11,6,32,6,76,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-H200-SXM-GTD-OD-US,2026-09-05,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.1272,4.1370,4.1370,median,3.9299,4.3550,3.5900,4.6053,4.1272,4.2091,4.1270,6,11,hyperbolic|massed_compute|runpod_cluster|runpod_community|runpod_secure|vast_ai,1666.7,6,11,6,32,6,76,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L4-ALL-ALL-OD-ALL,2026-09-05,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,7,0.4226,0.4400,0.4400,median,0.4400,0.4900,0.2250,0.4900,0.4650,0.4650,0.4226,3,17,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,17,Medium,Published,2026-08-30,2026-09-05,v2.3.2
CRI-T3-L4-ALL-ALL-OD-US,2026-09-05,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.4650,0.4650,0.4650,median,0.4525,0.4775,0.4400,0.4900,0.4650,0.4650,0.4226,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L4-ALL-GTD-OD-ALL,2026-09-05,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,7,0.4226,0.4400,0.4400,median,0.4400,0.4900,0.2250,0.4900,0.4650,0.4650,0.4226,3,17,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,17,Medium,Published,2026-08-30,2026-09-05,v2.3.2
CRI-T3-L4-ALL-GTD-OD-US,2026-09-05,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.4650,0.4650,0.4650,median,0.4525,0.4775,0.4400,0.4900,0.4650,0.4650,0.4226,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-09-05,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,7,0.4226,0.4400,0.4400,median,0.4400,0.4900,0.2250,0.4900,0.4650,0.4650,0.4226,3,17,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,17,Medium,Published,2026-08-30,2026-09-05,v2.3.2
CRI-T3-L4-PCIe-ALL-OD-US,2026-09-05,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.4650,0.4650,0.4650,median,0.4525,0.4775,0.4400,0.4900,0.4650,0.4650,0.4226,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-09-05,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.4226,0.4400,0.4400,median,0.4400,0.4900,0.2250,0.4900,0.4650,0.4650,0.4226,3,17,runpod_community|runpod_secure|tensordock,3333.3,2,2,2,6,3,17,Medium,Published,2026-08-30,2026-09-05,v2.3.2
CRI-T3-L4-PCIe-GTD-OD-US,2026-09-05,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.4650,0.4650,0.4650,median,0.4525,0.4775,0.4400,0.4900,0.4650,0.4650,0.4226,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L40-ALL-ALL-OD-ALL,2026-09-05,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6911,0.8200,0.8200,median,0.5125,0.8500,0.3334,0.9900,0.6911,0.6911,0.7094,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,18,5,39,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L40-ALL-ALL-OD-US,2026-09-05,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.6911,0.8200,0.8200,median,0.5125,0.8500,0.3334,0.9900,0.6911,0.6911,0.7094,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,18,5,39,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L40-ALL-GTD-OD-ALL,2026-09-05,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.6911,0.8200,0.8200,median,0.5125,0.8500,0.3334,0.9900,0.6911,0.6911,0.7094,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,18,5,39,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L40-ALL-GTD-OD-US,2026-09-05,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.6911,0.8200,0.8200,median,0.5125,0.8500,0.3334,0.9900,0.6911,0.6911,0.7094,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,18,5,39,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-09-05,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6911,0.8200,0.8200,median,0.5125,0.8500,0.3334,0.9900,0.6911,0.6911,0.7094,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,18,5,39,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L40-PCIe-ALL-OD-US,2026-09-05,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.6911,0.8200,0.8200,median,0.5125,0.8500,0.3334,0.9900,0.6911,0.6911,0.7094,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,18,5,39,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-09-05,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.6911,0.8200,0.8200,median,0.5125,0.8500,0.3334,0.9900,0.6911,0.6911,0.7094,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,18,5,39,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L40-PCIe-GTD-OD-US,2026-09-05,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.6911,0.8200,0.8200,median,0.5125,0.8500,0.3334,0.9900,0.6911,0.6911,0.7094,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,18,5,39,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-09-05,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7729,0.8800,0.8800,median,0.6134,0.8850,0.5333,1.0900,0.7729,0.7970,0.9462,4,7,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,20,4,41,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L40S-ALL-ALL-OD-US,2026-09-05,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.7729,0.8800,0.8800,median,0.6134,0.8850,0.5333,1.0900,0.7729,0.7970,0.9462,4,7,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,20,4,41,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-09-05,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.7729,0.8800,0.8800,median,0.6134,0.8850,0.5333,1.0900,0.7729,0.7970,0.9462,4,7,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,20,4,41,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L40S-ALL-GTD-OD-US,2026-09-05,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.7729,0.8800,0.8800,median,0.6134,0.8850,0.5333,1.0900,0.7729,0.7970,0.9462,4,7,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,20,4,41,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-09-05,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7729,0.8800,0.8800,median,0.6134,0.8850,0.5333,1.0900,0.7729,0.7970,0.9462,4,7,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,20,4,41,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L40S-PCIe-ALL-OD-US,2026-09-05,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.7729,0.8800,0.8800,median,0.6134,0.8850,0.5333,1.0900,0.7729,0.7970,0.9462,4,7,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,20,4,41,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-09-05,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.7729,0.8800,0.8800,median,0.6134,0.8850,0.5333,1.0900,0.7729,0.7970,0.9462,4,7,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,20,4,41,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-L40S-PCIe-GTD-OD-US,2026-09-05,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,0.7729,0.8800,0.8800,median,0.6134,0.8850,0.5333,1.0900,0.7729,0.7970,0.9462,4,7,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,20,4,41,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-09-05,Marketplace,T3,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.8883,0.7400,0.7400,median,0.5583,0.7650,0.3867,2.7067,0.8883,0.8533,0.9323,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,28,3,63,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-RTX-6000-Ada-ALL-ALL-OD-US,2026-09-05,Marketplace,T3,RTX6000Ada,ALL,ALL,US,OnDemand,citable,1,0.8883,0.7400,0.7400,median,0.5583,0.7650,0.3867,2.7067,0.8883,0.8533,0.9323,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,28,3,63,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-05,Marketplace,T3,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,1,0.8883,0.7400,0.7400,median,0.5583,0.7650,0.3867,2.7067,0.8883,0.8533,0.9323,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,28,3,63,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-RTX-6000-Ada-ALL-GTD-OD-US,2026-09-05,Marketplace,T3,RTX6000Ada,ALL,GTD,US,OnDemand,citable,1,0.8883,0.7400,0.7400,median,0.5583,0.7650,0.3867,2.7067,0.8883,0.8533,0.9323,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,28,3,63,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-09-05,Marketplace,T3,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.8883,0.7400,0.7400,median,0.5583,0.7650,0.3867,2.7067,0.8883,0.8533,0.9323,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,28,3,63,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-RTX-6000-Ada-PCIe-ALL-OD-US,2026-09-05,Marketplace,T3,RTX6000Ada,PCIe,ALL,US,OnDemand,citable,1,0.8883,0.7400,0.7400,median,0.5583,0.7650,0.3867,2.7067,0.8883,0.8533,0.9323,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,28,3,63,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-05,Marketplace,T3,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,0.8883,0.7400,0.7400,median,0.5583,0.7650,0.3867,2.7067,0.8883,0.8533,0.9323,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,28,3,63,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-RTX-6000-Ada-PCIe-GTD-OD-US,2026-09-05,Marketplace,T3,RTX6000Ada,PCIe,GTD,US,OnDemand,citable,1,0.8883,0.7400,0.7400,median,0.5583,0.7650,0.3867,2.7067,0.8883,0.8533,0.9323,3,8,runpod_community|runpod_secure|vast_ai,3333.3,3,8,3,28,3,63,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-RTX-A6000-ALL-ALL-OD-ALL,2026-09-05,Marketplace,T3,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.4056,0.4001,0.4001,median,0.3408,0.4567,0.3067,0.5300,0.4056,0.4053,0.3936,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,19,3,45,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-RTX-A6000-ALL-ALL-OD-US,2026-09-05,Marketplace,T3,A6000,ALL,ALL,US,OnDemand,citable,1,0.4056,0.4001,0.4001,median,0.3408,0.4567,0.3067,0.5300,0.4056,0.4053,0.3936,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,19,3,45,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-RTX-A6000-ALL-GTD-OD-ALL,2026-09-05,Marketplace,T3,A6000,ALL,GTD,ALL,OnDemand,citable,1,0.4056,0.4001,0.4001,median,0.3408,0.4567,0.3067,0.5300,0.4056,0.4053,0.3936,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,19,3,45,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-RTX-A6000-ALL-GTD-OD-US,2026-09-05,Marketplace,T3,A6000,ALL,GTD,US,OnDemand,citable,1,0.4056,0.4001,0.4001,median,0.3408,0.4567,0.3067,0.5300,0.4056,0.4053,0.3936,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,19,3,45,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-RTX-A6000-PCIe-ALL-OD-ALL,2026-09-05,Marketplace,T3,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.4056,0.4001,0.4001,median,0.3408,0.4567,0.3067,0.5300,0.4056,0.4053,0.3936,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,19,3,45,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T3-RTX-A6000-PCIe-ALL-OD-US,2026-09-05,Marketplace,T3,A6000,PCIe,ALL,US,OnDemand,citable,1,0.4056,0.4001,0.4001,median,0.3408,0.4567,0.3067,0.5300,0.4056,0.4053,0.3936,3,6,runpod_community|runpod_secure|vast_ai,3333.3,3,6,3,19,3,45,Medium,Published,2026-09-05,2026-09-05,v2.3.2
