as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.5459,True,local-nvme,Available,v2.3.2,panel,europe-west8
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.5459,True,local-nvme,Available,v2.3.2,panel,europe-west9
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,2.6666,True,local-nvme,Available,v2.3.2,panel,me-central1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.5116,True,local-nvme,Available,v2.3.2,panel,me-central2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,2.4142,True,local-nvme,Available,v2.3.2,panel,me-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,2.3137,True,local-nvme,Available,v2.3.2,panel,northamerica-northeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.0703,True,local-nvme,Available,v2.3.2,panel,southamerica-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.1384,True,local-nvme,Available,v2.3.2,panel,southamerica-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.1947,True,local-nvme,Available,v2.3.2,panel,us-central1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.1947,True,local-nvme,Available,v2.3.2,panel,us-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3224,True,local-nvme,Available,v2.3.2,panel,us-east4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.1947,True,local-nvme,Available,v2.3.2,panel,us-east5
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.5898,True,local-nvme,Available,v2.3.2,panel,us-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.1947,True,local-nvme,Available,v2.3.2,panel,us-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.6004,True,local-nvme,Available,v2.3.2,panel,us-west2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.6004,True,local-nvme,Available,v2.3.2,panel,us-west3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.3224,True,local-nvme,Available,v2.3.2,panel,us-west4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.1947,True,local-nvme,Available,v2.3.2,panel,us-west8
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.5949,True,local-nvme,Available,v2.3.2,panel,africa-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.2497,True,local-nvme,Available,v2.3.2,panel,asia-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.5529,True,local-nvme,Available,v2.3.2,panel,asia-east2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.3376,True,local-nvme,Available,v2.3.2,panel,asia-northeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.3376,True,local-nvme,Available,v2.3.2,panel,asia-northeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.3376,True,local-nvme,Available,v2.3.2,panel,asia-northeast3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.3864,True,local-nvme,Available,v2.3.2,panel,asia-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.4634,True,local-nvme,Available,v2.3.2,panel,asia-south2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.3285,True,local-nvme,Available,v2.3.2,panel,asia-southeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.4480,True,local-nvme,Available,v2.3.2,panel,asia-southeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.5567,True,local-nvme,Available,v2.3.2,panel,australia-southeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.7312,True,local-nvme,Available,v2.3.2,panel,australia-southeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4032,True,local-nvme,Available,v2.3.2,panel,europe-central2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.2387,True,local-nvme,Available,v2.3.2,panel,europe-north1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4388,True,local-nvme,Available,v2.3.2,panel,europe-southwest1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.2386,True,local-nvme,Available,v2.3.2,panel,europe-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.8778,True,local-nvme,Available,v2.3.2,panel,europe-west10
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.5729,True,local-nvme,Available,v2.3.2,panel,europe-west12
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4032,True,local-nvme,Available,v2.3.2,panel,europe-west2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4032,True,local-nvme,Available,v2.3.2,panel,europe-west3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.2387,True,local-nvme,Available,v2.3.2,panel,europe-west4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.5529,True,local-nvme,Available,v2.3.2,panel,europe-west6
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4144,True,local-nvme,Available,v2.3.2,panel,europe-west8
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4144,True,local-nvme,Available,v2.3.2,panel,europe-west9
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.4815,True,local-nvme,Available,v2.3.2,panel,me-central1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.9509,True,local-nvme,Available,v2.3.2,panel,me-central2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.3413,True,local-nvme,Available,v2.3.2,panel,me-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.3029,True,local-nvme,Available,v2.3.2,panel,northamerica-northeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.6532,True,local-nvme,Available,v2.3.2,panel,southamerica-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.7436,True,local-nvme,Available,v2.3.2,panel,southamerica-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.2193,True,local-nvme,Available,v2.3.2,panel,us-central1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.2193,True,local-nvme,Available,v2.3.2,panel,us-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.3078,True,local-nvme,Available,v2.3.2,panel,us-east4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.2193,True,local-nvme,Available,v2.3.2,panel,us-east5
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.4388,True,local-nvme,Available,v2.3.2,panel,us-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.2193,True,local-nvme,Available,v2.3.2,panel,us-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.3864,True,local-nvme,Available,v2.3.2,panel,us-west2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.3864,True,local-nvme,Available,v2.3.2,panel,us-west3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.3078,True,local-nvme,Available,v2.3.2,panel,us-west4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.2193,True,local-nvme,Available,v2.3.2,panel,us-west8
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,0.5038,True,local-nvme,Available,v2.3.2,panel,africa-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.3408,True,local-nvme,Available,v2.3.2,panel,asia-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.4015,True,local-nvme,Available,v2.3.2,panel,asia-east2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,2.2835,True,local-nvme,Available,v2.3.2,panel,asia-northeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.3457,True,local-nvme,Available,v2.3.2,panel,asia-northeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,2.2835,True,local-nvme,Available,v2.3.2,panel,asia-northeast3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.4729,True,local-nvme,Available,v2.3.2,panel,asia-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.3764,True,local-nvme,Available,v2.3.2,panel,asia-south2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,2.2679,True,local-nvme,Available,v2.3.2,panel,asia-southeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.4248,True,local-nvme,Available,v2.3.2,panel,asia-southeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.4051,True,local-nvme,Available,v2.3.2,panel,australia-southeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.4457,True,local-nvme,Available,v2.3.2,panel,australia-southeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.3737,True,local-nvme,Available,v2.3.2,panel,europe-central2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.3201,True,local-nvme,Available,v2.3.2,panel,europe-north1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.3700,True,local-nvme,Available,v2.3.2,panel,europe-southwest1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.8278,True,local-nvme,Available,v2.3.2,panel,europe-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.7431,True,local-nvme,Available,v2.3.2,panel,europe-west10
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.4047,True,local-nvme,Available,v2.3.2,panel,europe-west12
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.3737,True,local-nvme,Available,v2.3.2,panel,europe-west2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.4459,True,local-nvme,Available,v2.3.2,panel,europe-west3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,2.1227,True,local-nvme,Available,v2.3.2,panel,europe-west4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.4091,True,local-nvme,Available,v2.3.2,panel,europe-west6
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.3637,True,local-nvme,Available,v2.3.2,panel,europe-west8
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.3637,True,local-nvme,Available,v2.3.2,panel,europe-west9
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,0.4683,True,local-nvme,Available,v2.3.2,panel,me-central1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,1.4336,True,local-nvme,Available,v2.3.2,panel,me-central2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,2.2992,True,local-nvme,Available,v2.3.2,panel,me-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,0.3353,True,local-nvme,Available,v2.3.2,panel,northamerica-northeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,0.4412,True,local-nvme,Available,v2.3.2,panel,southamerica-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,0.6903,True,local-nvme,Available,v2.3.2,panel,southamerica-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,2.0113,True,local-nvme,Available,v2.3.2,panel,us-central1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,2.0113,True,local-nvme,Available,v2.3.2,panel,us-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,2.2324,True,local-nvme,Available,v2.3.2,panel,us-east4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.7644,True,local-nvme,Available,v2.3.2,panel,us-east5
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.3700,True,local-nvme,Available,v2.3.2,panel,us-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,2.0113,True,local-nvme,Available,v2.3.2,panel,us-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.3688,True,local-nvme,Available,v2.3.2,panel,us-west2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,2.3353,True,local-nvme,Available,v2.3.2,panel,us-west3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,1.8896,True,local-nvme,Available,v2.3.2,panel,us-west4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.5725,True,local-nvme,Available,v2.3.2,panel,us-west8
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.4177,False,,Available,v2.3.2,candidate,africa-south1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.8484,False,,Available,v2.3.2,candidate,asia-east1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.3525,False,,Available,v2.3.2,candidate,asia-east2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.9324,False,,Available,v2.3.2,candidate,asia-northeast1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.9324,False,,Available,v2.3.2,candidate,asia-northeast2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.9324,False,,Available,v2.3.2,candidate,asia-northeast3
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.1844,False,,Available,v2.3.2,candidate,asia-south1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.2180,False,,Available,v2.3.2,candidate,asia-south2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.9324,False,,Available,v2.3.2,candidate,asia-southeast1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.1063,False,,Available,v2.3.2,candidate,asia-southeast2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.3525,False,,Available,v2.3.2,candidate,australia-southeast1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.6247,False,,Available,v2.3.2,candidate,australia-southeast2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1844,False,,Available,v2.3.2,candidate,europe-central2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.8484,False,,Available,v2.3.2,candidate,europe-north1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1811,False,,Available,v2.3.2,candidate,europe-southwest1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.8484,False,,Available,v2.3.2,candidate,europe-west1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.8465,False,,Available,v2.3.2,candidate,europe-west10
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.3844,False,,Available,v2.3.2,candidate,europe-west12
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1844,False,,Available,v2.3.2,candidate,europe-west2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1844,False,,Available,v2.3.2,candidate,europe-west3
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.8484,False,,Available,v2.3.2,candidate,europe-west4
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.3525,False,,Available,v2.3.2,candidate,europe-west6
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1441,False,,Available,v2.3.2,candidate,europe-west8
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1441,False,,Available,v2.3.2,candidate,europe-west9
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.2458,False,,Available,v2.3.2,candidate,me-central1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.9574,False,,Available,v2.3.2,candidate,me-central2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.0332,False,,Available,v2.3.2,candidate,me-west1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.9324,False,,Available,v2.3.2,candidate,northamerica-northeast1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.5205,False,,Available,v2.3.2,candidate,southamerica-east1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.6432,False,,Available,v2.3.2,candidate,southamerica-west1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,1.8484,False,,Available,v2.3.2,candidate,us-central1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8484,False,,Available,v2.3.2,candidate,us-east1
