as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-07-15,neysa,h100-sxm-80gb,H100,80GB,SXM,RoCE,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,4.3900,True,managed-ops-plane;observability,Available,v2.1.0
2026-07-15,neysa,h100-sxm-80gb,H100,80GB,SXM,RoCE,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,4.3900,True,managed-ops-plane;observability,Available,v2.1.0
2026-07-15,neysa,h100-sxm-80gb,H100,80GB,SXM,RoCE,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,3.2500,True,managed-ops-plane;observability,Available,v2.1.0
2026-07-15,neysa,h100-sxm-80gb,H100,80GB,SXM,RoCE,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,3.2500,True,managed-ops-plane;observability,Available,v2.1.0
2026-07-15,neysa,h100-sxm-80gb,H100,80GB,SXM,RoCE,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.6600,True,managed-ops-plane;observability,Available,v2.1.0
2026-07-15,neysa,h100-sxm-80gb,H100,80GB,SXM,RoCE,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.6600,True,managed-ops-plane;observability,Available,v2.1.0
2026-07-15,neysa,h100-sxm-80gb,H100,80GB,SXM,RoCE,2Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.5800,True,managed-ops-plane;observability,Available,v2.1.0
2026-07-15,neysa,h100-sxm-80gb,H100,80GB,SXM,RoCE,2Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.5800,True,managed-ops-plane;observability,Available,v2.1.0
2026-07-15,neysa,h100-sxm-80gb,H100,80GB,SXM,RoCE,3Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.3500,True,managed-ops-plane;observability,Available,v2.1.0
2026-07-15,neysa,h100-sxm-80gb,H100,80GB,SXM,RoCE,3Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.3500,True,managed-ops-plane;observability,Available,v2.1.0
2026-07-15,neysa,h100-sxm-80gb,H100,80GB,SXM,RoCE,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,3.0700,True,managed-ops-plane;observability,Available,v2.1.0
2026-07-15,neysa,h100-sxm-80gb,H100,80GB,SXM,RoCE,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,3.0700,True,managed-ops-plane;observability,Available,v2.1.0
2026-07-15,oblivus,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.3100,False,,Available,v2.1.0
2026-07-15,oci,h100-sxm-80gb,H100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.1.0
2026-07-15,oci,h100-sxm-80gb,H100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.1.0
2026-07-15,qubrid,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.6400,False,,Available,v2.1.0
2026-07-15,qubrid,h100-sxm-80gb,H100,80GB,SXM,Unknown,1M,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,3.0600,False,,Available,v2.1.0
2026-07-15,qubrid,h100-sxm-80gb,H100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,2.2975,False,,Available,v2.1.0
2026-07-15,qubrid,h100-sxm-80gb,H100,80GB,SXM,Unknown,3M,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,2.6800,False,,Available,v2.1.0
2026-07-15,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.5880,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.5880,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.5880,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,2.6900,False,,Available,v2.1.0
2026-07-15,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,2.6900,False,,Available,v2.1.0
2026-07-15,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,2.6900,False,,Available,v2.1.0
2026-07-15,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,2.9900,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,2.9900,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,2.9900,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,2.8000,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,2.9900,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,2.8000,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,3.0900,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,2.9900,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,3.0900,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,2.9900,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,2.8600,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,2.8600,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,2.6900,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,2.6900,True,local-nvme,Available,v2.1.0
2026-07-15,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,2.6900,True,local-nvme,Available,v2.1.0
2026-07-15,scaleway,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,,T2,3.6115,True,local-nvme,Available,v2.1.0
2026-07-15,scaleway,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,,T2,3.6112,True,local-nvme,Available,v2.1.0
2026-07-15,seeweb,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,2.1555,False,,Available,v2.1.0
2026-07-15,seeweb,h100-sxm-80gb,H100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.8362,False,,Available,v2.1.0
2026-07-15,seeweb,h100-sxm-80gb,H100,80GB,SXM,Unknown,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,2.0529,False,,Available,v2.1.0
2026-07-15,seeweb,h100-sxm-80gb,H100,80GB,SXM,Unknown,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.9388,False,,Available,v2.1.0
2026-07-15,sesterce,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T2IF,T2,2.1890,False,,Available,v2.1.0
2026-07-15,spheron,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,2.5353,False,,Available,v2.1.0
2026-07-15,spheron,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T3,2.9076,False,,Available,v2.1.0
2026-07-15,spheron,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T3,2.9076,False,,Available,v2.1.0
2026-07-15,tensordock,h100-sxm-80gb,H100,80GB,SXM,Unknown,1M,NonInterruptible,Reserved,Other,Other,DIF,T3IF,T3,2.0000,False,,Available,v2.1.0
2026-07-15,tensordock,h100-sxm-80gb,H100,80GB,SXM,Unknown,1M,NonInterruptible,Reserved,Other,Other,DIF,T3IF,T3,2.0000,False,,Available,v2.1.0
2026-07-15,tensordock,h100-sxm-80gb,H100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,DIF,T3IF,T3,1.9000,False,,Available,v2.1.0
2026-07-15,tensordock,h100-sxm-80gb,H100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,DIF,T3IF,T3,1.9000,False,,Available,v2.1.0
2026-07-15,tensordock,h100-sxm-80gb,H100,80GB,SXM,Unknown,3Y,NonInterruptible,Reserved,Other,Other,DIF,T3IF,T3,1.5000,False,,Available,v2.1.0
2026-07-15,tensordock,h100-sxm-80gb,H100,80GB,SXM,Unknown,3Y,NonInterruptible,Reserved,Other,Other,DIF,T3IF,T3,1.5000,False,,Available,v2.1.0
2026-07-15,together,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T1IF,T2,5.4900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.1.0
2026-07-15,together,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T1IF,T2,5.4900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.1.0
2026-07-15,together,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,3.9900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.1.0
2026-07-15,together,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,3.9900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.1.0
2026-07-15,together,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,3.5900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.1.0
2026-07-15,together,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,3.5900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.1.0
2026-07-15,together,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,3.2900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.1.0
2026-07-15,together,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,3.2900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.1.0
2026-07-15,upcloud,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,2.0301,False,,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,T3,2.0000,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.7867,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.7333,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.0400,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.7867,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,T3,2.0000,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.7867,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,T3,2.0000,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.7333,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,1.7333,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T3,0.4467,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,1.7333,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T3,0.4467,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,1.0000,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T3,1.3333,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T3,1.3333,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T3,1.3333,True,local-nvme,Available,v2.1.0
2026-07-15,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T3,0.4467,True,local-nvme,Available,v2.1.0
2026-07-15,voltage_park,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,T2,1.9900,True,free-egress;support-tier,SoldOut,v2.1.0
2026-07-15,voltage_park,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,T2,1.9900,True,free-egress;support-tier,SoldOut,v2.1.0
2026-07-16,atlas_cloud,h100-sxm-80gb,H100,80GB,SXM,InfiniBand,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,1.9500,False,,Available,v2.2.0
2026-07-16,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,6.8800,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.0
2026-07-16,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,2.9722,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.0
2026-07-16,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.2023,False,,Available,v2.2.0
2026-07-16,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.1977,False,,Available,v2.2.0
2026-07-16,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.5318,False,,Available,v2.2.0
2026-07-16,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.5318,False,,Available,v2.2.0
2026-07-16,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,12.2900,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.0
2026-07-16,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.8656,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.0
2026-07-16,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.3953,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.0
2026-07-16,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,4.9160,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,12.2900,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,12.2900,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T2IF,T1,14.7460,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,9.6747,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,10.2253,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,7.8656,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,9.4387,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,9.4374,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,7.8656,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,10.6186,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,6.4744,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,5.3953,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,6.6362,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,7.0139,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,6.4735,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,5.3953,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,7.2837,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,6.0467,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,5.8992,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,5.8984,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,4.9160,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,6.6366,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,6.3908,False,,Available,v2.2.0
2026-07-16,azure_reservations,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,4.9160,False,,Available,v2.2.0
2026-07-16,civo,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.9900,False,,Available,v2.2.0
2026-07-16,civo,h100-sxm-80gb,H100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,2.6900,False,,Available,v2.2.0
2026-07-16,civo,h100-sxm-80gb,H100,80GB,SXM,Unknown,2Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,2.5900,False,,Available,v2.2.0
2026-07-16,civo,h100-sxm-80gb,H100,80GB,SXM,Unknown,3Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,2.4900,False,,Available,v2.2.0
2026-07-16,civo,h100-sxm-80gb,H100,80GB,SXM,Unknown,6M,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,2.7900,False,,Available,v2.2.0
2026-07-16,cloudrift,h100-sxm-80gb,H100,80GB,SXM,,1M,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,1.7000,False,,Available,v2.2.0
2026-07-16,cloudrift,h100-sxm-80gb,H100,80GB,SXM,,3M,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,1.3300,False,,Available,v2.2.0
2026-07-16,coreweave,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,6.1550,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.0
2026-07-16,coreweave,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T2,2.4638,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.0
2026-07-16,crusoe,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,3.9000,True,local-nvme;free-egress,Available,v2.2.0
2026-07-16,cyfuture,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,3.6600,False,,Available,v2.2.0
2026-07-16,cyfuture,h100-sxm-80gb,H100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,2.4300,False,,Available,v2.2.0
2026-07-16,cyfuture,h100-sxm-80gb,H100,80GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,2.9200,False,,Available,v2.2.0
2026-07-16,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,3.2500,True,local-nvme,Available,v2.2.0
2026-07-16,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.1850,True,local-nvme,Available,v2.2.0
2026-07-16,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,2.9900,True,local-nvme,Available,v2.2.0
2026-07-16,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,2.4375,True,local-nvme,Available,v2.2.0
2026-07-16,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.1525,True,local-nvme,Available,v2.2.0
