as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45654093,139047,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.2857142857142857,3.5274074074074075,1.6,0.8818518518518519,False,0.6666666666666666,40.0,40.0,0.018337810337810338,300.5168299839555,85.1948174041033,325.582848,135.87837880354252,verified,0.9977802,False,False,0,False,8428.8,6955.8,False,450.0,879.2,890,0.0,4.0,256,221086,3122.9,4294.457142857143,"Macao, MO",580.142,10026838.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45654090,139047,256524,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.14285714285714285,1.7674074074074073,0.8,0.8837037037037037,False,0.6666666666666666,40.0,40.0,0.018337810337810338,207.81047968708785,117.57927392186447,162.791424,181.99990774765695,verified,0.9977802,False,False,0,False,8428.8,6955.8,False,450.0,879.0,890,0.0,4.0,256,110543,3122.9,2147.2285714285713,"Macao, MO",580.142,10026838.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46211614,24352,78432,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,3.6231111111111116,1.754667,0.9057777777777779,False,0.16000000000000003,2.6666666666666665,2.6666666666666665,0.018865716999050333,393.63858702988875,108.64656781369597,325.582848,110.9448306433145,verified,0.9973247,False,False,0,True,1799.1,206.5,False,410.0,901.5,890,0.0,4.0,64,515591,3506.0,2015.0,"British Columbia, CA",595.71.05,15137564.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46211616,24352,78432,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.25,0.9071111111111112,0.4386667,0.9071111111111112,False,0.16000000000000003,2.6666666666666665,2.6666666666666665,0.018865716999050333,125.61591276889759,138.47908071044563,81.395712,134.48778541047804,verified,0.9973247,True,False,0,True,1799.1,206.5,False,410.0,900.9,890,0.0,4.0,64,128897,3506.0,503.75,"British Columbia, CA",595.71.05,15137564.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50204249,11184,43425,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.6666666666666666,1.8684444444444444,1.333333,0.9342222222222222,False,0.16000000000000003,2.6666666666666665,4.0,0.03890788688052977,192.02054781216592,102.77027416207738,165.15072,118.0832584934229,verified,0.9985216,False,False,0,False,6470.2,4752.0,False,450.0,879.3,890,0.0,4.0,96,343750,4494.0,2922.005830875446,"Japan, JP",580.126.09,3667371.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48235065,54444,53856,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.9355555555555555,0.5333333333333333,0.9355555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.019449192782526114,125.6599150750256,134.3158237143979,81.395712,183.72321465037913,deverified,0.9963369,False,False,0,True,5283.0,1573.8,True,450.0,901.4,890,0.0,4.0,128,257548,4270.0,4753.0,"Japan, JP",580.105.08,13542617.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,39650127,55264,33035,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,8.003703703703703,5.336,1.0004629629629629,False,0.3333333333333333,13.333333333333334,13.333333333333334,0.02083842083842084,576.912590855559,72.080703161037,651.165696,80.14087724763479,verified,0.9983303,False,False,0,False,1601.1,650.5,True,450.0,898.4,890,0.0,4.0,256,1031815,10495.992688947064,8539.600000000002,"Romania, RO",595.58.03,6475664.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48289328,55957,33035,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,8.003703703703703,21.656,1.0004629629629629,False,0.3333333333333333,13.333333333333334,13.333333333333334,0.022228010766692716,352.8061006931073,44.08035501487227,651.165696,50.215568705055134,verified,0.9971237,False,False,0,False,1242.3,664.7,False,450.0,900.9,890,0.0,4.0,256,1031811,20889.6,3296.0,"Romania, RO",595.84,596564.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50861710,31616,53856,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,2.0014814814814814,1.2,1.0007407407407407,False,0.1333333333333333,6.666666666666667,6.666666666666667,0.02083842083842084,246.20303380878812,123.01039809099333,162.791424,153.06671598008376,verified,0.9976766,False,False,0,False,1842.1,1890.7,True,450.0,900.5,890,0.0,4.0,128,515589,6899.0,2544.671330079371,"Japan, JP",595.71.05,14917703.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50002443,7908,53856,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,2.0014814814814814,1.0666666666666667,1.0007407407407407,False,0.1333333333333333,6.666666666666667,6.666666666666667,0.02083842083842084,228.82101242940158,114.32582042179575,162.791424,141.9913074330614,verified,0.9936626,False,False,0,False,3157.5,1934.7,False,450.0,901.4,890,0.0,4.0,128,515594,3339.0,3418.0,"Japan, JP",580.95.05,14595322.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,39650117,55264,33035,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,4.003703703703704,2.6666666666666665,1.000925925925926,False,0.3333333333333333,13.333333333333334,13.333333333333334,0.02083842083842084,389.54634783307876,97.29649760863207,325.582848,115.90351033984365,verified,0.9983303,False,False,0,False,1601.1,650.5,True,450.0,901.1,890,0.0,4.0,256,515907,10495.992688947064,4269.800000000001,"Romania, RO",595.58.03,6475664.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48289318,55957,33035,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,4.003703703703704,10.828,1.000925925925926,False,0.3333333333333333,13.333333333333334,13.333333333333334,0.02083842083842084,316.19048577368005,78.97449690924478,325.582848,84.13202509499736,verified,0.9971237,False,False,0,False,1242.3,664.7,False,450.0,901.2,890,0.0,4.0,256,515905,20889.6,1648.0,"Romania, RO",595.84,596564.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48289321,55957,33035,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,2.0037037037037035,1.3333333333333333,1.0018518518518518,False,0.3333333333333333,13.333333333333334,13.333333333333334,0.02083842083842084,240.83689569284502,120.19586291509826,162.791424,135.47289654277955,verified,0.9971237,True,False,0,False,1242.3,664.7,False,450.0,900.5,890,0.0,4.0,256,257952,20889.6,824.0,"Romania, RO",595.84,596564.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,39650120,55264,33035,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,2.0037037037037035,1.3333333333333333,1.0018518518518518,False,0.3333333333333333,13.333333333333334,13.333333333333334,0.02083842083842084,246.1907968866012,122.8678653593019,162.791424,133.68032347691081,verified,0.9983303,False,False,0,False,1601.1,650.5,True,450.0,898.4,890,0.0,4.0,256,257953,10495.992688947064,2134.9000000000005,"Romania, RO",595.58.03,6475664.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48289325,55957,33035,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,2.0037037037037035,5.414,1.0018518518518518,False,0.3333333333333333,13.333333333333334,13.333333333333334,0.022228010766692716,199.8358681191232,99.73324286906335,162.791424,110.81006246936946,verified,0.9971237,False,False,0,False,1242.3,664.7,False,450.0,900.9,890,0.0,4.0,256,257952,20889.6,824.0,"Romania, RO",595.84,596564.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48289329,55957,33035,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,1.0037037037037038,0.667,1.0037037037037038,False,0.3333333333333333,13.333333333333334,13.333333333333334,0.02083842083842084,125.56309488407751,125.09976243063073,81.395712,141.75847766295328,verified,0.9971237,False,False,0,False,1242.3,664.7,False,450.0,900.3,890,0.0,4.0,256,128976,20889.6,412.0,"Romania, RO",595.84,596564.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,39650116,55264,33035,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,1.0037037037037038,0.6666666666666666,1.0037037037037038,False,0.3333333333333333,13.333333333333334,13.333333333333334,0.02083842083842084,125.39572923168271,124.93301436366912,81.395712,135.30123769241067,verified,0.9983303,False,False,0,False,1601.1,650.5,True,450.0,898.4,890,0.0,4.0,256,128976,10495.992688947064,1067.4500000000003,"Romania, RO",595.58.03,6475664.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48289315,55957,33035,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,1.0037037037037038,2.707,1.0037037037037038,False,0.3333333333333333,13.333333333333334,13.333333333333334,0.022228010766692716,122.80954731782607,122.35637555650567,81.395712,125.54855266006517,verified,0.9971237,False,False,0,False,1242.3,664.7,False,450.0,900.9,890,0.0,4.0,256,128976,20889.6,412.0,"Romania, RO",595.84,596564.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50390714,27999,109053,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,0.8888888888888888,8.537037037037036,2.986667,1.0671296296296295,False,0.3333333333333333,2.6666666666666665,4.0,0.04446615643489117,453.9442342854596,53.17351117443562,660.60288,55.302541985674715,deverified,0.9798464,False,False,0,False,6725.0,5722.1,False,500.0,879.1,890,0.0,4.0,256,458432,6537.98,1795.3777777777782,"Finland, FI",595.84,8211226.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,28938112,42995,46431,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,4.268888888888889,2.4,1.0672222222222223,False,0.19999999999999998,6.666666666666667,6.666666666666667,0.02222764889431556,389.56945095545854,91.25780995833229,325.582848,102.29058893490192,verified,0.9993809,False,False,0,True,935.2,586.3,False,450.0,901.2,890,0.0,4.0,128,515596,4219.0,5897.595431341069,"United Kingdom, GB",580.95.05,1225600.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50390701,27999,109053,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.4444444444444444,4.270370370370371,1.493333,1.0675925925925926,False,0.3333333333333333,2.6666666666666665,4.0,0.04446615643489117,307.7173555016087,72.05870423715035,330.30144,70.216515646929,deverified,0.9798464,False,False,0,False,6725.0,5722.1,False,500.0,879.1,890,0.0,4.0,256,229216,6537.98,897.6888888888891,"Finland, FI",595.84,8211226.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,29854663,48630,46431,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,2.1355555555555554,0.9333333333333332,1.0677777777777777,False,0.19999999999999998,6.0,6.0,0.02222764889431556,244.80854172046662,114.63459289720082,162.791424,127.42132525249963,verified,0.9986596,False,False,0,True,931.3,625.3,False,405.0,900.6,890,0.0,4.0,96,515609,4285.0,2796.0,"United Kingdom, GB",580.105.08,32766542.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,36339234,37194,46431,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,2.1355555555555554,1.066667,1.0677777777777777,False,0.19999999999999998,6.0,6.0,0.02222764889431556,242.36861791683845,113.49206874357681,162.791424,122.7628513864827,verified,0.9991876,False,False,0,True,930.0,540.7,False,450.0,879.5,890,0.0,4.0,128,257549,5931.0,2748.854268252302,"United Kingdom, GB",595.71.05,4525155.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50390704,27999,109053,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.2222222222222222,2.137037037037037,0.7466667,1.0685185185185184,False,0.3333333333333333,2.6666666666666665,4.0,0.04446615643489117,192.37989526037674,90.02178807677942,165.15072,92.5951306016275,deverified,0.9798464,False,False,0,False,6725.0,5722.1,False,500.0,879.2,890,0.0,4.0,256,114608,6537.98,448.84444444444455,"Finland, FI",595.84,8211226.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,29854664,48630,46431,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.5,1.0688888888888888,0.4666666666666666,1.0688888888888888,False,0.19999999999999998,6.0,6.0,0.02222764889431556,125.56309488407751,117.47067088946962,81.395712,130.63017072848334,verified,0.9986596,False,False,0,True,931.3,625.3,False,405.0,900.3,890,0.0,4.0,96,257804,4285.0,1398.0,"United Kingdom, GB",580.105.08,32766542.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,36339233,37194,46431,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.5,1.0688888888888888,0.5333333,1.0688888888888888,False,0.19999999999999998,6.0,6.0,0.02222764889431556,123.72172882743754,115.74797915248836,81.395712,124.32731278300953,verified,0.9991876,False,False,0,True,930.0,540.7,False,450.0,879.5,890,0.0,4.0,128,128774,5931.0,1374.427134126151,"United Kingdom, GB",595.71.05,4525155.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50390708,27999,109053,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.1111111111111111,1.0703703703703704,0.3733333,1.0703703703703704,False,0.3333333333333333,2.6666666666666665,4.0,0.04446615643489117,97.54015144173722,91.12747712549844,82.57536,93.02270866196932,deverified,0.9798464,False,False,0,False,6725.0,5722.1,False,500.0,879.0,890,0.0,4.0,256,57304,6537.98,224.42222222222227,"Finland, FI",595.84,8211226.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51230444,45547,81036,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,4.696592592592593,4.0,1.1741481481481482,False,0.2933333333333334,40.0,40.0,0.04891277207838029,309.8760645490815,65.97891097426977,327.15571200000005,77.78774991168758,verified,0.9963107,False,False,1,True,6052.7,5202.9,False,495.0,879.6,890,0.0,4.0,128,515588,8170.1,2554.0,"Hungary, HU",580.173.02,9106877.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,44336619,12592,81036,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,2.349925925925926,2.0,1.174962962962963,False,0.2933333333333334,40.0,40.0,0.04891277207838029,190.7116632934101,81.15645739695614,165.15072,89.7640205338626,verified,0.9957324,False,False,1,True,6609.8,6935.1,False,500.0,879.4,890,0.0,4.0,128,257803,7969.0,1097.0,"Hungary, HU",595.71.05,9895026.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,38138031,51150,81036,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.25,1.1765925925925926,0.9866667,1.1765925925925926,False,0.2933333333333334,40.0,40.0,0.04891277207838029,97.58937470186565,82.94236706592712,82.57536,91.9963123020342,verified,0.998244,False,False,1,True,7283.1,4632.9,False,450.0,879.7,890,0.0,4.0,128,96640,16486.4,1242.0,"Hungary, HU",590.48.01,9229591.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50466170,17164,81036,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,2.482962962962963,2.6666666666666665,1.2414814814814814,False,0.2666666666666666,40.0,40.0,0.051691906855560986,194.8557314349672,78.47709947410672,165.937152,78.43841154525447,verified,0.9858729,False,False,1,True,6361.2,7126.3,True,450.0,875.4,890,0.0,4.0,128,225539,7515.0,677.4713300793705,"Hungary, HU",610.43.02,15056312.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50466171,17164,81036,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.25,1.242962962962963,1.3333333333333333,1.242962962962963,False,0.2666666666666666,40.0,40.0,0.051691906855560986,97.01989548270018,78.05533903554543,81.395712,76.70688539659498,verified,0.9858729,False,False,1,True,6361.2,7126.3,True,450.0,878.9,890,0.0,4.0,128,112769,7515.0,338.7356650396853,"Hungary, HU",610.43.02,15056312.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48484839,31219,96690,,RTX 4090,4090-pcie-24gb,4090,PCIe,6,0.42857142857142855,7.602222222222222,7.2,1.267037037037037,False,0.19999999999999998,40.0,40.0,0.026395333061999728,336.8565348194725,44.31027204582362,488.374272,43.83543459136982,verified,0.9952856,False,False,0,True,624.5,549.9,True,380.0,901.3,890,0.0,4.0,256,663396,2599.9,2137.537628463378,"Washington, US",595.71.05,833144.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49591165,55704,81036,,RTX 4090,4090-pcie-24gb,4090,PCIe,5,1.0,6.47037037037037,5.006667,1.294074074074074,False,0.3333333333333333,40.0,40.0,0.053915214677305534,329.58918785483127,50.93822594207467,412.8768,51.939302981937786,verified,0.987112,False,False,1,False,6631.7,4009.3,False,450.0,879.6,890,0.0,4.0,128,386519,9008.0,11731.0,"Hungary, HU",610.43.02,14338468.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49591164,55704,81036,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.4,2.59037037037037,2.002667,1.295185185185185,False,0.3333333333333333,40.0,40.0,0.053915214677305534,100.12768269348831,38.65380944701437,165.15072,38.52511984893685,verified,0.987112,False,False,1,False,6631.7,4009.3,False,450.0,397.4,890,0.0,4.0,128,154607,9008.0,4692.400000000001,"Hungary, HU",610.43.02,14338468.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49591154,55704,81036,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.2,1.297037037037037,1.0013333333333334,1.297037037037037,False,0.3333333333333333,40.0,40.0,0.053915214677305534,97.58234394571772,75.23481686277495,82.57536,77.54317341145098,verified,0.987112,False,False,1,False,6631.7,4009.3,False,450.0,879.6,890,0.0,4.0,128,77303,9008.0,2346.2000000000003,"Hungary, HU",610.43.02,14338468.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,41755376,25798,96690,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.3333333333333333,5.282666666666667,5.066666666666666,1.3206666666666667,False,0.23999999999999996,40.0,40.0,0.055026868588177826,235.66624826439562,44.611228217641774,325.582848,36.866880270762785,verified,0.9975853,False,False,0,True,687.0,666.0,False,380.0,878.3,890,0.0,4.0,256,688010,2169.0,1974.9542446179005,"Washington, US",590.48.01,868004.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,41755361,25798,96690,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.16666666666666666,2.642666666666667,2.533333,1.3213333333333335,False,0.23999999999999996,40.0,40.0,0.055026868588177826,163.9469168812481,62.038439788565114,165.15072,49.2049102333754,verified,0.9975853,False,False,0,True,687.0,666.0,False,380.0,879.0,890,0.0,4.0,256,344005,2169.0,987.4771223089502,"Washington, US",590.48.01,868004.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47202811,20004,96690,,RTX 4090,4090-pcie-24gb,4090,PCIe,14,1.0,18.668888888888887,17.733333,1.3334920634920633,False,0.19999999999999998,40.0,40.0,0.055582695543613954,355.846415341818,19.060931663351756,1139.539968,11.40776737399953,unverified,0.9967895,False,False,0,True,841.9,21.6,False,380.0,879.5,890,0.0,4.0,256,515742,3236.0,2690.0,"Washington, US",610.43.02,842024.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47202810,20004,96690,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,0.5714285714285714,10.668888888888889,10.133333,1.333611111111111,False,0.19999999999999998,40.0,40.0,0.05558269554361396,294.6653631400259,27.61912381025029,651.165696,15.523388793808026,unverified,0.9967895,False,False,0,True,841.9,21.6,False,380.0,877.4,890,0.0,4.0,256,294709,3236.0,1537.142857142857,"Washington, US",610.43.02,842024.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47202824,20004,96690,,RTX 4090,4090-pcie-24gb,4090,PCIe,6,0.42857142857142855,8.00222222222222,7.6,1.3337037037037034,False,0.19999999999999998,40.0,40.0,0.055582695543613954,270.2327700306678,33.76971577722869,488.374272,18.544258128440696,unverified,0.9967895,True,False,0,True,841.9,21.6,False,380.0,878.9,890,0.0,4.0,256,221032,3236.0,1152.857142857143,"Washington, US",610.43.02,842024.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50686073,27071,152538,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,5.335555555555556,4.0,1.333888888888889,False,0.19999999999999998,26.666666666666668,26.666666666666668,0.05558269554361396,301.4502898889513,56.49838835902877,327.15571200000005,66.39204692119387,verified,0.9985593,False,False,1,False,7643.4,6342.3,False,350.0,876.6,890,0.0,4.0,256,515736,4603.0,3016.2798820213948,"Texas, US",595.99.02,1136564.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47202817,20004,96690,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.2857142857142857,5.335555555555556,5.066667,1.333888888888889,False,0.19999999999999998,40.0,40.0,0.05558269554361396,230.74084674103784,43.2458896432599,327.15571200000005,25.726705219060577,unverified,0.9967895,False,False,0,True,841.9,21.6,False,380.0,879.1,890,0.0,4.0,256,147354,3236.0,768.5714285714286,"Washington, US",610.43.02,842024.4373078346
