as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-09-13,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2720,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-13,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,3.7875,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-13,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.4.0,panel,undisclosed
2026-09-13,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,SIF,,T2,7.9400,True,local-nvme,Available,v2.4.0,panel,US
2026-09-13,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,,T2,11.1900,True,local-nvme,Available,v2.4.0,panel,US
2026-09-13,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.9552,False,,Available,v2.4.0,panel,EU
2026-09-13,hyperstack,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,7.4000,True,local-nvme,Available,v2.4.0,panel,Multi
2026-09-13,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T2IF,T2,16.0000,True,local-nvme;free-egress,SoldOut,v2.4.0,panel,united-states
2026-09-13,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,1M,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,8.0000,True,local-nvme;free-egress,SoldOut,v2.4.0,panel,united-states
2026-09-13,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,1Y,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,5.6000,True,local-nvme;free-egress,SoldOut,v2.4.0,panel,united-states
2026-09-13,lyceum,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,7.9900,False,,Available,v2.4.0,candidate,EU (undisclosed)
2026-09-13,massed_compute,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,6.6000,False,,Available,v2.4.0,panel,US
2026-09-13,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.4.0,panel,
2026-09-13,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T2,4.3000,True,observability;managed-ops-plane;free-egress,Available,v2.4.0,panel,
2026-09-13,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-ashburn-1
2026-09-13,qubrid,b300-sxm-288gb,B300,288GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,5.5565,False,,Available,v2.4.0,panel,
2026-09-13,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,SoldOut,v2.4.0,panel,Global
2026-09-13,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.8900,True,local-nvme,Available,v2.4.0,panel,Global
2026-09-13,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-West,US,DIF,T2IF,T3,7.8900,True,local-nvme,Available,v2.4.0,panel,US-WA-2
2026-09-13,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.6940,True,local-nvme,Available,v2.4.0,panel,fr-par-2
2026-09-13,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T3,5.8101,False,,Available,v2.4.0,panel,uk-south-1
2026-09-13,vast_ai,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-West,US,DIF,T3IF,T3,9.6250,False,,Available,v2.4.0,marketplace,"CALIFORNIA, US"
2026-09-13,vast_ai,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,8.1250,False,,Available,v2.4.0,marketplace,"MASSACHUSETTS, US"
2026-09-13,vast_ai,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,10.5500,False,,Available,v2.4.0,marketplace,"UNITED KINGDOM, GB"
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,26.1467,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-2
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,25.1008,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-south-2
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,28.8663,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-3
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,17.8020,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,17.8020,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,11.2954,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-2
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,10.8436,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-south-2
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,12.4702,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-3
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,Other,Other,HIF,T1IF,T1,15.1810,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,sa-east-1
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.6905,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.6905,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,5.6955,False,,Available,v2.4.0,panel,ap-northeast-2c
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,4.9475,False,,Available,v2.4.0,panel,ap-south-2a
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,4.7078,False,,Available,v2.4.0,panel,ap-south-2c
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,3.5610,False,,Available,v2.4.0,panel,ap-southeast-3a
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,3.5271,False,,Available,v2.4.0,panel,ap-southeast-3c
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,6.9121,False,,Available,v2.4.0,panel,sa-east-1b
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,7.6023,False,,Available,v2.4.0,panel,sa-east-1c
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.6124,False,,Available,v2.4.0,panel,us-east-1b
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.5907,False,,Available,v2.4.0,panel,us-east-1d
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.5747,False,,Available,v2.4.0,panel,us-west-2a
2026-09-14,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.4917,False,,Available,v2.4.0,panel,us-west-2b
2026-09-14,aws_capacity_blocks,b300-sxm-288gb,B300,288GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,14.0400,False,,Available,v2.4.0,term-panel,non-us
2026-09-14,aws_capacity_blocks,b300-sxm-288gb,B300,288GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,14.0400,False,,Available,v2.4.0,term-panel,us-east-1
2026-09-14,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,4.5875,False,,Available,v2.4.0,panel,EU
2026-09-14,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.4.0,panel,US
2026-09-14,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.6513,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-14,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.4982,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-14,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.0392,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-14,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.7384,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-14,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.4217,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-14,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3452,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-14,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,3.8250,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-14,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.4.0,panel,undisclosed
2026-09-14,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,SIF,,T2,7.9400,True,local-nvme,Available,v2.4.0,panel,US
2026-09-14,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,,T2,11.1900,True,local-nvme,Available,v2.4.0,panel,US
2026-09-14,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.9552,False,,Available,v2.4.0,panel,EU
2026-09-14,hyperstack,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,7.4000,True,local-nvme,Available,v2.4.0,panel,Multi
2026-09-14,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T2IF,T2,16.0000,True,local-nvme;free-egress,SoldOut,v2.4.0,panel,united-states
2026-09-14,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,1M,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,8.0000,True,local-nvme;free-egress,SoldOut,v2.4.0,panel,united-states
2026-09-14,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,1Y,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,5.6000,True,local-nvme;free-egress,SoldOut,v2.4.0,panel,united-states
2026-09-14,lyceum,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,7.9900,False,,Available,v2.4.0,candidate,EU (undisclosed)
2026-09-14,massed_compute,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,6.6000,False,,Available,v2.4.0,panel,US
2026-09-14,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.4.0,panel,
2026-09-14,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T2,4.3000,True,observability;managed-ops-plane;free-egress,Available,v2.4.0,panel,
2026-09-14,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-ashburn-1
2026-09-14,qubrid,b300-sxm-288gb,B300,288GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,5.5565,False,,Available,v2.4.0,panel,
2026-09-14,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,SoldOut,v2.4.0,panel,Global
2026-09-14,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.8900,True,local-nvme,Available,v2.4.0,panel,Global
2026-09-14,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-West,US,DIF,T2IF,T3,7.8900,True,local-nvme,Available,v2.4.0,panel,US-WA-2
2026-09-14,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.6940,True,local-nvme,Available,v2.4.0,panel,fr-par-2
2026-09-14,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T3,5.8455,False,,Available,v2.4.0,panel,uk-south-1
2026-09-14,vast_ai,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,13.7500,False,,Available,v2.4.0,marketplace,", CA"
2026-09-14,vast_ai,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-West,US,DIF,T3IF,T3,8.7500,False,,Available,v2.4.0,marketplace,"CALIFORNIA, US"
2026-09-14,vast_ai,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,8.1250,False,,Available,v2.4.0,marketplace,"MASSACHUSETTS, US"
2026-09-14,vast_ai,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,10.5500,False,,Available,v2.4.0,marketplace,"UNITED KINGDOM, GB"
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,26.1467,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-2
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,25.1008,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-south-2
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,28.8663,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-3
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,17.8020,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,17.8020,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,11.2954,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-2
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,10.8436,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-south-2
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,12.4702,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-3
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,Other,Other,HIF,T1IF,T1,15.1810,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,sa-east-1
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.6905,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.6905,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,5.7045,False,,Available,v2.4.0,panel,ap-northeast-2c
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,4.6064,False,,Available,v2.4.0,panel,ap-south-2a
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,4.4441,False,,Available,v2.4.0,panel,ap-south-2c
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,3.4176,False,,Available,v2.4.0,panel,ap-southeast-3a
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,3.3608,False,,Available,v2.4.0,panel,ap-southeast-3c
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,7.2795,False,,Available,v2.4.0,panel,sa-east-1b
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,7.9514,False,,Available,v2.4.0,panel,sa-east-1c
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.6038,False,,Available,v2.4.0,panel,us-east-1b
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.5892,False,,Available,v2.4.0,panel,us-east-1d
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.5805,False,,Available,v2.4.0,panel,us-west-2a
2026-09-15,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.4989,False,,Available,v2.4.0,panel,us-west-2b
2026-09-15,aws_capacity_blocks,b300-sxm-288gb,B300,288GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,14.0400,False,,Available,v2.4.0,term-panel,non-us
2026-09-15,aws_capacity_blocks,b300-sxm-288gb,B300,288GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,14.0400,False,,Available,v2.4.0,term-panel,us-east-1
2026-09-15,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,4.5875,False,,Available,v2.4.0,panel,EU
2026-09-15,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.4.0,panel,US
2026-09-15,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.6513,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-15,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.4982,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-15,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.0392,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-15,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.7384,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-15,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.4217,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-15,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3452,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-15,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,3.8250,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-15,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.4.0,panel,undisclosed
2026-09-15,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,SIF,,T2,7.9400,True,local-nvme,Available,v2.4.0,panel,US
2026-09-15,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,,T2,11.1900,True,local-nvme,Available,v2.4.0,panel,US
2026-09-15,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.9306,False,,Available,v2.4.0,panel,EU
2026-09-15,hyperstack,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,7.4000,True,local-nvme,Available,v2.4.0,panel,Multi
2026-09-15,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T2IF,T2,16.0000,True,local-nvme;free-egress,SoldOut,v2.4.0,panel,united-states
2026-09-15,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,1M,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,8.0000,True,local-nvme;free-egress,SoldOut,v2.4.0,panel,united-states
2026-09-15,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,1Y,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,5.6000,True,local-nvme;free-egress,SoldOut,v2.4.0,panel,united-states
2026-09-15,lyceum,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,7.9900,False,,Available,v2.4.0,candidate,EU (undisclosed)
2026-09-15,massed_compute,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,6.6000,False,,Available,v2.4.0,panel,US
2026-09-15,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.4.0,panel,
2026-09-15,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T2,4.3000,True,observability;managed-ops-plane;free-egress,Available,v2.4.0,panel,
2026-09-15,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-ashburn-1
