as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,6.3967,False,,Available,v2.2.1,candidate,southcentralus2
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,7.5597,False,,Available,v2.2.1,candidate,southeastasia
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,7.5597,False,,Available,v2.2.1,candidate,spaincentral
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,7.5619,False,,Available,v2.2.1,candidate,swedencentral
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,8.3157,False,,Available,v2.2.1,candidate,uaenorth
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,7.2689,False,,Available,v2.2.1,candidate,uksouth
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,7.6179,False,,Available,v2.2.1,candidate,ukwest
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,7.5597,False,,Available,v2.2.1,candidate,westus
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,5.8152,False,,Available,v2.2.1,candidate,westus2
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,5.8152,False,,Available,v2.2.1,candidate,westus3
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,7.6527,False,,Available,v2.2.1,candidate,australiaeast
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,6.8611,False,,Available,v2.2.1,candidate,australiasoutheast
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,10.5555,False,,Available,v2.2.1,candidate,brazilsouth
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,5.9638,False,,Available,v2.2.1,candidate,centralus
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,5.2777,False,,Available,v2.2.1,candidate,eastus2
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,6.5972,False,,Available,v2.2.1,candidate,francecentral
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,6.8611,False,,Available,v2.2.1,candidate,germanywestcentral
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,6.1750,False,,Available,v2.2.1,candidate,indonesiacentral
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,6.8611,False,,Available,v2.2.1,candidate,italynorth
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,6.5972,False,,Available,v2.2.1,candidate,japaneast
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,8.1805,False,,Available,v2.2.1,candidate,japanwest
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,6.5972,False,,Available,v2.2.1,candidate,koreasouth
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,6.1750,False,,Available,v2.2.1,candidate,malaysiawest
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,5.8055,False,,Available,v2.2.1,candidate,mexicocentral
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,6.3333,False,,Available,v2.2.1,candidate,northcentralus
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,6.3333,False,,Available,v2.2.1,candidate,northeurope
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,7.5472,False,,Available,v2.2.1,candidate,norwayeast
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,8.1277,False,,Available,v2.2.1,candidate,polandcentral
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,7.7055,False,,Available,v2.2.1,candidate,southafricanorth
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,5.8055,False,,Available,v2.2.1,candidate,southcentralus2
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,6.8611,False,,Available,v2.2.1,candidate,southeastasia
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,6.8611,False,,Available,v2.2.1,candidate,spaincentral
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,6.8631,False,,Available,v2.2.1,candidate,swedencentral
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,7.5472,False,,Available,v2.2.1,candidate,uaenorth
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,6.5972,False,,Available,v2.2.1,candidate,uksouth
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,6.9138,False,,Available,v2.2.1,candidate,ukwest
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,6.8611,False,,Available,v2.2.1,candidate,westus
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,5.2777,False,,Available,v2.2.1,candidate,westus2
2026-08-10,azure_reservations,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,5.2777,False,,Available,v2.2.1,candidate,westus3
2026-08-10,civo,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,3.4900,False,,Available,v2.2.1,panel,
2026-08-10,civo,h200-sxm-141gb,H200,141GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,3.1900,False,,Available,v2.2.1,panel,
2026-08-10,civo,h200-sxm-141gb,H200,141GB,SXM,Unknown,2Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,3.0900,False,,Available,v2.2.1,panel,
2026-08-10,civo,h200-sxm-141gb,H200,141GB,SXM,Unknown,3Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,2.9900,False,,Available,v2.2.1,panel,
2026-08-10,civo,h200-sxm-141gb,H200,141GB,SXM,Unknown,6M,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,3.2900,False,,Available,v2.2.1,panel,
2026-08-10,cloudrift,h200-sxm-141gb,H200,141GB,SXM,,1M,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,2.5000,False,,Available,v2.2.1,term-panel,US
2026-08-10,cloudrift,h200-sxm-141gb,H200,141GB,SXM,,3M,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,2.3800,False,,Available,v2.2.1,term-panel,US
2026-08-10,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,6.3050,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,US
2026-08-10,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T2,2.6163,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,US
2026-08-10,crusoe,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,4.2900,True,local-nvme;free-egress,Available,v2.2.1,panel,US
2026-08-10,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,4.0000,True,local-nvme,Available,v2.2.1,panel,EU-FI
2026-08-10,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.9200,True,local-nvme,Available,v2.2.1,panel,EU-FI
2026-08-10,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.6800,True,local-nvme,Available,v2.2.1,panel,EU-FI
2026-08-10,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.0000,True,local-nvme,Available,v2.2.1,panel,EU-FI
2026-08-10,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.8800,True,local-nvme,Available,v2.2.1,panel,EU-FI
2026-08-10,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.8400,True,local-nvme,Available,v2.2.1,panel,EU-FI
2026-08-10,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,2.0000,True,local-nvme,Available,v2.2.1,panel,EU-FI
2026-08-10,deepinfra_gpu,h200-sxm-141gb,H200,141GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.6900,False,,Available,v2.2.1,panel,undisclosed
2026-08-10,digitalocean,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,,T2,4.4700,True,local-nvme,Available,v2.2.1,panel,US
2026-08-10,digitalocean,h200-sxm-141gb,H200,141GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,SIF,,T2,3.4000,True,local-nvme,Available,v2.2.1,panel,US
2026-08-10,e2e,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,4.5400,True,managed-ops-plane,Available,v2.2.1,panel,India
2026-08-10,e2e,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,3.9410,True,managed-ops-plane,Available,v2.2.1,panel,India
2026-08-10,e2e,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,3.3800,True,managed-ops-plane,Available,v2.2.1,panel,India
2026-08-10,e2e,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,3.1200,True,managed-ops-plane,Available,v2.2.1,panel,India
2026-08-10,e2e,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,3.8224,True,managed-ops-plane,Available,v2.2.1,panel,India
2026-08-10,e2e,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.7300,True,managed-ops-plane,Available,v2.2.1,panel,India
2026-08-10,e2e,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,3.6301,True,managed-ops-plane,Available,v2.2.1,panel,India
2026-08-10,gcore,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,3.1491,False,,Available,v2.2.1,panel,EU
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T1IF,T1,11.6578,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,europe-west1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T1IF,T1,10.6009,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-central1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.6009,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-east1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,10.6009,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-west1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,8.7692,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,asia-south1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,8.7805,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,asia-south2
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,EU,EU,HIF,T1IF,T1,8.0364,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,europe-west1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,EU,EU,HIF,T1IF,T1,8.0391,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,europe-west4
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,7.3090,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-central1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.3090,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-east1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.3194,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-east4
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,8.6261,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-south1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.3090,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-west1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,5.5819,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,asia-south1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,5.5867,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,asia-south2
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,EU,EU,HIF,T1IF,T1,5.1140,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,europe-west1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,EU,EU,HIF,T1IF,T1,5.1166,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,europe-west4
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,4.6511,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-central1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,4.6511,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-east1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,4.6585,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-east4
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,5.4897,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-south1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,4.6511,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-west1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T1IF,T1,6.2993,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,asia-south1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,6.9912,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,europe-west1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,EU,EU,DIF,T1IF,T1,6.9957,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,europe-west4
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-Central,US,DIF,T1IF,T1,6.1240,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-central1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,6.1240,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-east1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,5.8833,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-east4
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-South,US,DIF,T1IF,T1,7.1495,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-south1
2026-08-10,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,6.1240,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,us-west1
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,7.7177,False,,Available,v2.2.1,candidate,asia-south1
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,7.7247,False,,Available,v2.2.1,candidate,asia-south2
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,7.0816,False,,Available,v2.2.1,candidate,europe-west1
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,7.0745,False,,Available,v2.2.1,candidate,europe-west4
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,6.4314,False,,Available,v2.2.1,candidate,us-central1
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,6.4314,False,,Available,v2.2.1,candidate,us-east1
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,6.4314,False,,Available,v2.2.1,candidate,us-east4
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,7.5890,False,,Available,v2.2.1,candidate,us-south1
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,6.4314,False,,Available,v2.2.1,candidate,us-west1
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.8996,False,,Available,v2.2.1,candidate,asia-south1
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.9041,False,,Available,v2.2.1,candidate,asia-south2
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.4958,False,,Available,v2.2.1,candidate,europe-west1
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.4913,False,,Available,v2.2.1,candidate,europe-west4
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,4.0830,False,,Available,v2.2.1,candidate,us-central1
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,4.0830,False,,Available,v2.2.1,candidate,us-east1
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,4.0830,False,,Available,v2.2.1,candidate,us-east4
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,4.8180,False,,Available,v2.2.1,candidate,us-south1
2026-08-10,gcp_cud,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,4.0830,False,,Available,v2.2.1,candidate,us-west1
2026-08-10,gcp_dws,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,FlexStart,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,5.3000,False,,Available,v2.2.1,term-panel,us-central1
2026-08-10,gmi_cloud,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.6000,False,,Available,v2.2.1,candidate,US
2026-08-10,hyperbolic,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.9900,False,,Available,v2.2.1,panel,US
2026-08-10,hyperstack,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,T2,3.9900,True,local-nvme,Available,v2.2.1,panel,Multi
2026-08-10,hyperstack,h200-sxm-141gb,H200,141GB,SXM,Ethernet,6M,NonInterruptible,Reserved,Other,Other,SIF,,T2,2.7900,True,local-nvme,Available,v2.2.1,panel,Multi
2026-08-10,jarvislabs,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,3.9900,False,,Available,v2.2.1,panel,India
2026-08-10,jarvislabs,h200-sxm-141gb,H200,141GB,SXM,Unknown,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,3.7000,False,,Available,v2.2.1,panel,India
2026-08-10,jarvislabs,h200-sxm-141gb,H200,141GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,3.2000,False,,Available,v2.2.1,panel,India
2026-08-10,jarvislabs,h200-sxm-141gb,H200,141GB,SXM,Unknown,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,3.6000,False,,Available,v2.2.1,panel,India
2026-08-10,jarvislabs,h200-sxm-141gb,H200,141GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,3.3000,False,,Available,v2.2.1,panel,India
