as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,2.9279,True,local-nvme,Available,v2.3.2,panel,us-west1
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.6337,True,local-nvme,Available,v2.3.2,panel,us-west2
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,1.3072,True,local-nvme,Available,v2.3.2,panel,us-west3
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,1.1414,True,local-nvme,Available,v2.3.2,panel,us-west4
2026-09-07,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,1.5276,True,local-nvme,Available,v2.3.2,panel,us-west8
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.5533,False,,Available,v2.3.2,candidate,africa-south1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.0308,False,,Available,v2.3.2,candidate,asia-east1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.8697,False,,Available,v2.3.2,candidate,asia-east2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.4704,False,,Available,v2.3.2,candidate,asia-northeast1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.4704,False,,Available,v2.3.2,candidate,asia-northeast2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.4704,False,,Available,v2.3.2,candidate,asia-northeast3
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.1811,False,,Available,v2.3.2,candidate,asia-south1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.1811,False,,Available,v2.3.2,candidate,asia-south2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.2946,False,,Available,v2.3.2,candidate,asia-southeast1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.6810,False,,Available,v2.3.2,candidate,asia-southeast2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.9414,False,,Available,v2.3.2,candidate,australia-southeast1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.9414,False,,Available,v2.3.2,candidate,australia-southeast2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.4850,False,,Available,v2.3.2,candidate,europe-central2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.8330,False,,Available,v2.3.2,candidate,europe-north1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.1077,False,,Available,v2.3.2,candidate,europe-southwest1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.8330,False,,Available,v2.3.2,candidate,europe-west1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,5.3609,False,,Available,v2.3.2,candidate,europe-west10
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.4906,False,,Available,v2.3.2,candidate,europe-west12
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.4850,False,,Available,v2.3.2,candidate,europe-west2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.4850,False,,Available,v2.3.2,candidate,europe-west3
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.8330,False,,Available,v2.3.2,candidate,europe-west4
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.8697,False,,Available,v2.3.2,candidate,europe-west6
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.0381,False,,Available,v2.3.2,candidate,europe-west8
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.0381,False,,Available,v2.3.2,candidate,europe-west9
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.2295,False,,Available,v2.3.2,candidate,me-central1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,5.5697,False,,Available,v2.3.2,candidate,me-central2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.8292,False,,Available,v2.3.2,candidate,me-west1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.8330,False,,Available,v2.3.2,candidate,northamerica-northeast1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.8330,False,,Available,v2.3.2,candidate,northamerica-northeast2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.7944,False,,Available,v2.3.2,candidate,northamerica-south1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,5.5276,False,,Available,v2.3.2,candidate,southamerica-east1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.9780,False,,Available,v2.3.2,candidate,southamerica-west1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,3.4811,False,,Available,v2.3.2,candidate,us-central1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.4811,False,,Available,v2.3.2,candidate,us-east1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.9208,False,,Available,v2.3.2,candidate,us-east4
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.9208,False,,Available,v2.3.2,candidate,us-east5
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,4.1077,False,,Available,v2.3.2,candidate,us-south1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.4811,False,,Available,v2.3.2,candidate,us-west1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,4.1846,False,,Available,v2.3.2,candidate,us-west2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,4.1846,False,,Available,v2.3.2,candidate,us-west3
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.9208,False,,Available,v2.3.2,candidate,us-west4
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.0503,False,,Available,v2.3.2,candidate,africa-south1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.5855,False,,Available,v2.3.2,candidate,asia-east1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.3318,False,,Available,v2.3.2,candidate,asia-east2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.9766,False,,Available,v2.3.2,candidate,asia-northeast1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.9766,False,,Available,v2.3.2,candidate,asia-northeast2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.9766,False,,Available,v2.3.2,candidate,asia-northeast3
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.7193,False,,Available,v2.3.2,candidate,asia-south1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.7193,False,,Available,v2.3.2,candidate,asia-south2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.8203,False,,Available,v2.3.2,candidate,asia-southeast1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.1640,False,,Available,v2.3.2,candidate,asia-southeast2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.3956,False,,Available,v2.3.2,candidate,australia-southeast1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.3956,False,,Available,v2.3.2,candidate,australia-southeast2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.9896,False,,Available,v2.3.2,candidate,europe-central2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.4097,False,,Available,v2.3.2,candidate,europe-north1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.6540,False,,Available,v2.3.2,candidate,europe-southwest1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.4097,False,,Available,v2.3.2,candidate,europe-west1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.7687,False,,Available,v2.3.2,candidate,europe-west10
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.9946,False,,Available,v2.3.2,candidate,europe-west12
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.9896,False,,Available,v2.3.2,candidate,europe-west2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.9896,False,,Available,v2.3.2,candidate,europe-west3
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.4097,False,,Available,v2.3.2,candidate,europe-west4
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.3318,False,,Available,v2.3.2,candidate,europe-west6
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.5920,False,,Available,v2.3.2,candidate,europe-west8
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.5920,False,,Available,v2.3.2,candidate,europe-west9
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.7624,False,,Available,v2.3.2,candidate,me-central1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.9545,False,,Available,v2.3.2,candidate,me-central2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.4062,False,,Available,v2.3.2,candidate,me-west1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.4097,False,,Available,v2.3.2,candidate,northamerica-northeast1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.4097,False,,Available,v2.3.2,candidate,northamerica-northeast2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.3753,False,,Available,v2.3.2,candidate,northamerica-south1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.9171,False,,Available,v2.3.2,candidate,southamerica-east1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.4281,False,,Available,v2.3.2,candidate,southamerica-west1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,3.0966,False,,Available,v2.3.2,candidate,us-central1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.0966,False,,Available,v2.3.2,candidate,us-east1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.4877,False,,Available,v2.3.2,candidate,us-east4
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.4877,False,,Available,v2.3.2,candidate,us-east5
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,3.6540,False,,Available,v2.3.2,candidate,us-south1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.0966,False,,Available,v2.3.2,candidate,us-west1
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.7224,False,,Available,v2.3.2,candidate,us-west2
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.7224,False,,Available,v2.3.2,candidate,us-west3
2026-09-07,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.4877,False,,Available,v2.3.2,candidate,us-west4
2026-09-07,gcp_dws,a100-sxm-80gb,A100,80GB,SXM,Ethernet,FlexStart,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,2.4000,False,,Available,v2.3.2,term-panel,us-central1
2026-09-07,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,T2,1.6000,True,local-nvme,Available,v2.3.2,panel,Multi
2026-09-07,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,6M,NonInterruptible,Reserved,Other,Other,SIF,,T2,1.3600,True,local-nvme,Available,v2.3.2,panel,Multi
2026-09-07,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.4900,False,,Available,v2.3.2,panel,India
2026-09-07,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.4600,False,,Available,v2.3.2,panel,India
2026-09-07,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.3700,False,,Available,v2.3.2,panel,India
2026-09-07,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.4500,False,,Available,v2.3.2,panel,India
2026-09-07,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.4300,False,,Available,v2.3.2,panel,India
2026-09-07,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T2,0.8900,False,,Available,v2.3.2,panel,India
2026-09-07,koyeb,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.1500,False,,Available,v2.3.2,candidate,Multi
2026-09-07,lambda,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,2.7900,True,local-nvme,Available,v2.3.2,panel,US
2026-09-07,massed_compute,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.3800,False,,Available,v2.3.2,panel,US
2026-09-07,oci,a100-sxm-80gb,A100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-ashburn-1
2026-09-07,paperspace,a100-sxm-80gb,A100,80GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,3.1800,False,,Available,v2.3.2,panel,undisclosed
2026-09-07,paperspace,a100-sxm-80gb,A100,80GB,SXM,,3Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,1.1500,False,,Available,v2.3.2,panel,undisclosed
2026-09-07,qubrid,a100-sxm-80gb,A100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,1.2771,False,,Available,v2.3.2,panel,
2026-09-07,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.7900,False,,Available,v2.3.2,panel,US
2026-09-07,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.3.2,panel,Global
2026-09-07,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.5900,True,local-nvme,Available,v2.3.2,panel,Global
2026-09-07,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,1.5900,True,local-nvme,Available,v2.3.2,panel,Global
2026-09-07,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,1.5900,True,local-nvme,Available,v2.3.2,panel,Global
2026-09-07,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,1.5900,True,local-nvme,Available,v2.3.2,panel,Global
2026-09-07,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,3.6080,False,,SoldOut,v2.3.2,panel,amsterdam-netherlands-1
2026-09-07,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,1.5180,False,,Available,v2.3.2,panel,beltsville-usa-1
2026-09-07,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,IIF,T2IF,T2,1.5180,False,,Available,v2.3.2,panel,desmoines-usa-1
2026-09-07,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-South,US,IIF,T2IF,T2,1.5400,False,,Available,v2.3.2,panel,houston-usa-1
2026-09-07,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,3.0690,False,,SoldOut,v2.3.2,panel,mumbai-india-1
2026-09-07,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-West,US,IIF,T2IF,T2,3.0690,False,,SoldOut,v2.3.2,panel,phoenix-usa-2
2026-09-07,spheron,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.9360,False,,Available,v2.3.2,panel,90e8fe74:newyork-usa-1
2026-09-07,spheron,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,DIF,T3IF,T3,3.6000,False,,Available,v2.3.2,panel,ce32df2f:chicago-usa-3
2026-09-07,spheron,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.6000,False,,Available,v2.3.2,panel,ce32df2f:dulles-usa-4
2026-09-07,spheron,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,DIF,T3IF,T3,3.3480,False,,Available,v2.3.2,panel,daf1e228:chicago-usa-2
2026-09-07,spheron,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.3480,False,,Available,v2.3.2,panel,daf1e228:dulles-usa-1
2026-09-07,spheron,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-South,US,DIF,T3IF,T3,1.6800,False,,Available,v2.3.2,panel,e6260a61:houston-usa-1
2026-09-07,spheron,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.6905,False,,Available,v2.3.2,panel,us-1
2026-09-07,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-West,US,DIF,T3IF,T3,0.8333,True,local-nvme,Available,v2.3.2,marketplace,"CALIFORNIA, US"
2026-09-07,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,1.0000,True,local-nvme,Available,v2.3.2,marketplace,"FRANCE, FR"
2026-09-07,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,DIF,T3IF,T3,1.0667,True,local-nvme,Available,v2.3.2,marketplace,"IOWA, US"
2026-09-07,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,0.8000,True,local-nvme,Available,v2.3.2,marketplace,"UNITED ARAB EMIRATES, AE"
2026-09-07,vultr,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.8000,False,,SoldOut,v2.3.2,panel,Multi
2026-09-07,vultr,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T2,1.4900,False,,SoldOut,v2.3.2,panel,Multi
2026-09-08,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,4.7028,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-northeast-1
