as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-07-02,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-07-02,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-07-02,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-07-02,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-07-02,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-07-02,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-07-02,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-07-02,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-07-02,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-07-02,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-07-02,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-07-02,coreweave,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.7000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-07-02,coreweave,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.7000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-07-02,coreweave,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.7000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-07-02,coreweave,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.7000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-07-02,coreweave,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,1.2063,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-07-02,coreweave,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,1.2063,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-07-02,crusoe,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.3000,True,local-nvme;free-egress,Available,v2.0.0
2026-07-02,crusoe,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.3000,True,local-nvme;free-egress,Available,v2.0.0
2026-07-02,crusoe,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.3000,True,local-nvme;free-egress,Available,v2.0.0
2026-07-02,crusoe,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.3000,True,local-nvme;free-egress,Available,v2.0.0
2026-07-02,cyfuture,a100-sxm-80gb,A100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.0800,False,,Available,v2.0.0
2026-07-02,cyfuture,a100-sxm-80gb,A100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.0800,False,,Available,v2.0.0
2026-07-02,cyfuture,a100-sxm-80gb,A100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.0800,False,,Available,v2.0.0
2026-07-02,cyfuture,a100-sxm-80gb,A100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.0800,False,,Available,v2.0.0
2026-07-02,cyfuture,a100-sxm-80gb,A100,80GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.1600,False,,Available,v2.0.0
2026-07-02,cyfuture,a100-sxm-80gb,A100,80GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.1600,False,,Available,v2.0.0
2026-07-02,cyfuture,a100-sxm-80gb,A100,80GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.1600,False,,Available,v2.0.0
2026-07-02,cyfuture,a100-sxm-80gb,A100,80GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.1600,False,,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.7900,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.7900,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.7900,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.7900,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.7542,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.7542,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.7542,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.7542,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.6468,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.6468,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.6468,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.6468,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.3425,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.3425,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.3425,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.3425,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.7363,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.7363,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.7363,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.7363,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.7184,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.7184,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.7184,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.7184,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,0.6265,True,local-nvme,Available,v2.0.0
2026-07-02,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,0.6265,True,local-nvme,Available,v2.0.0
2026-07-02,denvr,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,1.3000,True,local-nvme,Available,v2.0.0
2026-07-02,denvr,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,1.3000,True,local-nvme,Available,v2.0.0
2026-07-02,denvr,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,1.3000,True,local-nvme,Available,v2.0.0
2026-07-02,denvr,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,1.3000,True,local-nvme,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,2.1000,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,2.1000,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,2.1000,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,2.1000,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.5319,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.5319,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.5319,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.5319,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.2050,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.2050,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.2050,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.2050,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.4852,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.4852,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.4852,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.4852,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.3092,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.3092,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.3092,True,managed-ops-plane,Available,v2.0.0
2026-07-02,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.3092,True,managed-ops-plane,Available,v2.0.0
2026-07-02,gcore,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,1.4477,False,,Available,v2.0.0
2026-07-02,gcore,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,1.4456,False,,Available,v2.0.0
2026-07-02,gcore,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,1.4456,False,,Available,v2.0.0
2026-07-02,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,T2,1.6000,True,local-nvme,Available,v2.0.0
2026-07-02,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,T2,1.6000,True,local-nvme,Available,v2.0.0
2026-07-02,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,T2,1.6000,True,local-nvme,Available,v2.0.0
2026-07-02,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,T2,1.6000,True,local-nvme,Available,v2.0.0
2026-07-02,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,6M,NonInterruptible,Reserved,Other,Other,SIF,,T2,1.3600,True,local-nvme,Available,v2.0.0
2026-07-02,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,6M,NonInterruptible,Reserved,Other,Other,SIF,,T2,1.3600,True,local-nvme,Available,v2.0.0
2026-07-02,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,6M,NonInterruptible,Reserved,Other,Other,SIF,,T2,1.3600,True,local-nvme,Available,v2.0.0
2026-07-02,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,6M,NonInterruptible,Reserved,Other,Other,SIF,,T2,1.3600,True,local-nvme,Available,v2.0.0
2026-07-02,ionet,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,1.9334,False,,Available,v2.0.0
2026-07-02,ionet,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.3125,False,,Available,v2.0.0
2026-07-02,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.4900,False,,Available,v2.0.0
2026-07-02,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.4900,False,,Available,v2.0.0
2026-07-02,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.4900,False,,Available,v2.0.0
2026-07-02,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.4900,False,,Available,v2.0.0
2026-07-02,lambda,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,2.7900,True,local-nvme,Available,v2.0.0
2026-07-02,lambda,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,2.7900,True,local-nvme,Available,v2.0.0
2026-07-02,lambda,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,2.7900,True,local-nvme,Available,v2.0.0
2026-07-02,lambda,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,2.7900,True,local-nvme,Available,v2.0.0
2026-07-02,massed_compute,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.3800,False,,Available,v2.0.0
2026-07-02,massed_compute,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.3800,False,,Available,v2.0.0
2026-07-02,massed_compute,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.3800,False,,Available,v2.0.0
2026-07-02,massed_compute,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.3800,False,,Available,v2.0.0
2026-07-02,oci,a100-sxm-80gb,A100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-07-02,oci,a100-sxm-80gb,A100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-07-02,oci,a100-sxm-80gb,A100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-07-02,oci,a100-sxm-80gb,A100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-07-02,qubrid,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,1.3800,False,,Available,v2.0.0
2026-07-02,qubrid,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,1.3800,False,,Available,v2.0.0
2026-07-02,qubrid,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,1.3800,False,,Available,v2.0.0
2026-07-02,qubrid,a100-sxm-80gb,A100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,1.3500,False,,Available,v2.0.0
2026-07-02,qubrid,a100-sxm-80gb,A100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,1.3500,False,,Available,v2.0.0
2026-07-02,qubrid,a100-sxm-80gb,A100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,1.3500,False,,Available,v2.0.0
2026-07-02,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.7880,True,local-nvme,Available,v2.0.0
2026-07-02,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.7880,True,local-nvme,Available,v2.0.0
2026-07-02,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.7880,True,local-nvme,Available,v2.0.0
2026-07-02,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.7880,True,local-nvme,Available,v2.0.0
2026-07-02,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.7880,True,local-nvme,Available,v2.0.0
2026-07-02,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.7880,True,local-nvme,Available,v2.0.0
2026-07-02,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.7880,True,local-nvme,Available,v2.0.0
2026-07-02,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.7880,True,local-nvme,Available,v2.0.0
2026-07-02,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.0.0
2026-07-02,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.0.0
2026-07-02,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.0.0
2026-07-02,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.0.0
2026-07-02,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.0.0
2026-07-02,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.0.0
2026-07-02,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.0.0
2026-07-02,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.0.0
2026-07-02,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.4900,True,local-nvme,Available,v2.0.0
2026-07-02,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.4900,True,local-nvme,Available,v2.0.0
2026-07-02,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.4900,True,local-nvme,Available,v2.0.0
2026-07-02,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.4900,True,local-nvme,Available,v2.0.0
2026-07-02,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.4900,True,local-nvme,Available,v2.0.0
