as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.4343,False,,Available,v2.4.0,candidate,ukwest
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.2770,False,,Available,v2.4.0,candidate,westeurope
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.4081,False,,Available,v2.4.0,candidate,westus
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.6216,False,,Available,v2.4.0,candidate,westus2
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.6216,False,,Available,v2.4.0,candidate,westus3
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.6134,False,,Available,v2.4.0,candidate,australiaeast
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.6047,False,,Available,v2.4.0,candidate,brazilsouth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.1628,False,,Available,v2.4.0,candidate,canadacentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.1628,False,,Available,v2.4.0,candidate,canadaeast
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,2.0367,False,,Available,v2.4.0,candidate,centralus
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8023,False,,Available,v2.4.0,candidate,eastus
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8023,False,,Available,v2.4.0,candidate,eastus2
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,False,,Available,v2.4.0,candidate,francecentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.0460,False,,Available,v2.4.0,candidate,germanynorth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,False,,Available,v2.4.0,candidate,italynorth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.6134,False,,Available,v2.4.0,candidate,japaneast
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.7936,False,,Available,v2.4.0,candidate,japanwest
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.5774,False,,Available,v2.4.0,candidate,norwayeast
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.5789,False,,Available,v2.4.0,candidate,polandcentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.6314,False,,Available,v2.4.0,candidate,southafricanorth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,2.1628,False,,Available,v2.4.0,candidate,southcentralus
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.7215,False,,Available,v2.4.0,candidate,southindia
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,False,,Available,v2.4.0,candidate,spaincentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,False,,Available,v2.4.0,candidate,swedencentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.5774,False,,Available,v2.4.0,candidate,switzerlandnorth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.3506,False,,Available,v2.4.0,candidate,switzerlandwest
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.3506,False,,Available,v2.4.0,candidate,uaecentral
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.5774,False,,Available,v2.4.0,candidate,uaenorth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,False,,Available,v2.4.0,candidate,uksouth
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.3611,False,,Available,v2.4.0,candidate,ukwest
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,False,,Available,v2.4.0,candidate,westeurope
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.3431,False,,Available,v2.4.0,candidate,westus
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.8023,False,,Available,v2.4.0,candidate,westus2
2026-09-16,azure_reservations,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.8023,False,,Available,v2.4.0,candidate,westus3
2026-09-16,cloudrift,a100-sxm-80gb,A100,80GB,SXM,,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T2IF,T2,1.0500,False,,Available,v2.4.0,term-panel,US
2026-09-16,cloudrift,a100-sxm-80gb,A100,80GB,SXM,,1M,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,0.9500,False,,Available,v2.4.0,term-panel,US
2026-09-16,cloudrift,a100-sxm-80gb,A100,80GB,SXM,,3M,NonInterruptible,Reserved,US-East,US,SIF,T2IF,T2,0.8900,False,,Available,v2.4.0,term-panel,US
2026-09-16,coreweave,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,2.7000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.4.0,panel,EU
2026-09-16,coreweave,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.7000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.4.0,panel,US
2026-09-16,coreweave,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,1.1888,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.4.0,panel,EU
2026-09-16,coreweave,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,1.2063,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.4.0,panel,US
2026-09-16,crusoe,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.3000,True,local-nvme;free-egress,Available,v2.4.0,panel,US
2026-09-16,cyfuture,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,2.2000,False,,Available,v2.4.0,panel,India
2026-09-16,cyfuture,a100-sxm-80gb,A100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.0800,False,,Available,v2.4.0,panel,India
2026-09-16,cyfuture,a100-sxm-80gb,A100,80GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.1600,False,,Available,v2.4.0,panel,India
2026-09-16,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.7175,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-16,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.6832,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-16,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.5801,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-16,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2881,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-16,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.6660,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-16,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.6488,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-16,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,0.8590,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-09-16,deepinfra_gpu,a100-sxm-80gb,A100,80GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,0.8900,False,,Available,v2.4.0,panel,undisclosed
2026-09-16,denvr,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,1.4500,True,local-nvme,Available,v2.4.0,panel,Multi
2026-09-16,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,2.1000,True,managed-ops-plane,Available,v2.4.0,panel,India
2026-09-16,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.5319,True,managed-ops-plane,Available,v2.4.0,panel,India
2026-09-16,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.2050,True,managed-ops-plane,Available,v2.4.0,panel,India
2026-09-16,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.4852,True,managed-ops-plane,Available,v2.4.0,panel,India
2026-09-16,e2e,a100-sxm-80gb,A100,80GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,1.3092,True,managed-ops-plane,Available,v2.4.0,panel,India
2026-09-16,gcore,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,1.4655,False,,Available,v2.4.0,panel,EU
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,6.2477,True,local-nvme,Available,v2.4.0,panel,asia-southeast1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T3IF,T1,5.5809,True,local-nvme,Available,v2.4.0,panel,europe-west4
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T3IF,T1,5.0688,True,local-nvme,Available,v2.4.0,panel,us-central1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,5.7077,True,local-nvme,Available,v2.4.0,panel,us-east4
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,5.5649,True,local-nvme,Available,v2.4.0,panel,us-east5
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,5.4852,True,local-nvme,Available,v2.4.0,panel,africa-south1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.8587,True,local-nvme,Available,v2.4.0,panel,asia-east1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.8752,True,local-nvme,Available,v2.4.0,panel,asia-east2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.3915,True,local-nvme,Available,v2.4.0,panel,asia-northeast1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.3915,True,local-nvme,Available,v2.4.0,panel,asia-northeast2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.3915,True,local-nvme,Available,v2.4.0,panel,asia-northeast3
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.0441,True,local-nvme,Available,v2.4.0,panel,asia-south1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.0441,True,local-nvme,Available,v2.4.0,panel,asia-south2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.1776,True,local-nvme,Available,v2.4.0,panel,asia-southeast1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.6435,True,local-nvme,Available,v2.4.0,panel,asia-southeast2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.9592,True,local-nvme,Available,v2.4.0,panel,australia-southeast1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,5.9592,True,local-nvme,Available,v2.4.0,panel,australia-southeast2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,5.4085,True,local-nvme,Available,v2.4.0,panel,europe-central2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.6241,True,local-nvme,Available,v2.4.0,panel,europe-north1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.9556,True,local-nvme,Available,v2.4.0,panel,europe-southwest1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.6209,True,local-nvme,Available,v2.4.0,panel,europe-west1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,6.4587,True,local-nvme,Available,v2.4.0,panel,europe-west10
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,5.4153,True,local-nvme,Available,v2.4.0,panel,europe-west12
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,5.4085,True,local-nvme,Available,v2.4.0,panel,europe-west2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,5.4085,True,local-nvme,Available,v2.4.0,panel,europe-west3
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.6241,True,local-nvme,Available,v2.4.0,panel,europe-west4
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,5.8726,True,local-nvme,Available,v2.4.0,panel,europe-west6
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.8716,True,local-nvme,Available,v2.4.0,panel,europe-west8
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.8716,True,local-nvme,Available,v2.4.0,panel,europe-west9
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,5.1026,True,local-nvme,Available,v2.4.0,panel,me-central1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,6.7195,True,local-nvme,Available,v2.4.0,panel,me-central2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,4.6197,True,local-nvme,Available,v2.4.0,panel,me-west1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,4.6241,True,local-nvme,Available,v2.4.0,panel,northamerica-northeast1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,4.6241,True,local-nvme,Available,v2.4.0,panel,northamerica-northeast2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,6.6660,True,local-nvme,Available,v2.4.0,panel,southamerica-east1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,6.0056,True,local-nvme,Available,v2.4.0,panel,southamerica-west1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,4.1997,True,local-nvme,Available,v2.4.0,panel,us-central1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,4.1997,True,local-nvme,Available,v2.4.0,panel,us-east1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,4.7293,True,local-nvme,Available,v2.4.0,panel,us-east4
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,4.6394,True,local-nvme,Available,v2.4.0,panel,us-east5
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,4.9556,True,local-nvme,Available,v2.4.0,panel,us-south1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,4.1997,True,local-nvme,Available,v2.4.0,panel,us-west1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,5.0477,True,local-nvme,Available,v2.4.0,panel,us-west2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,5.0477,True,local-nvme,Available,v2.4.0,panel,us-west3
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,4.7293,True,local-nvme,Available,v2.4.0,panel,us-west4
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,4.5723,True,local-nvme,Available,v2.4.0,panel,africa-south1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.0497,True,local-nvme,Available,v2.4.0,panel,asia-east1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.8963,True,local-nvme,Available,v2.4.0,panel,asia-east2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.4938,True,local-nvme,Available,v2.4.0,panel,asia-northeast1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.4938,True,local-nvme,Available,v2.4.0,panel,asia-northeast2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.4938,True,local-nvme,Available,v2.4.0,panel,asia-northeast3
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.2038,True,local-nvme,Available,v2.4.0,panel,asia-south1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.2038,True,local-nvme,Available,v2.4.0,panel,asia-south2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.3154,True,local-nvme,Available,v2.4.0,panel,asia-southeast1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.7037,True,local-nvme,Available,v2.4.0,panel,asia-southeast2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.9667,True,local-nvme,Available,v2.4.0,panel,australia-southeast1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,4.9667,True,local-nvme,Available,v2.4.0,panel,australia-southeast2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.5077,True,local-nvme,Available,v2.4.0,panel,europe-central2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,3.8538,True,local-nvme,Available,v2.4.0,panel,europe-north1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.1300,True,local-nvme,Available,v2.4.0,panel,europe-southwest1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,3.8516,True,local-nvme,Available,v2.4.0,panel,europe-west1
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,5.3837,True,local-nvme,Available,v2.4.0,panel,europe-west10
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.5133,True,local-nvme,Available,v2.4.0,panel,europe-west12
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.5077,True,local-nvme,Available,v2.4.0,panel,europe-west2
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.5077,True,local-nvme,Available,v2.4.0,panel,europe-west3
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,3.8537,True,local-nvme,Available,v2.4.0,panel,europe-west4
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.8944,True,local-nvme,Available,v2.4.0,panel,europe-west6
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.0600,True,local-nvme,Available,v2.4.0,panel,europe-west8
2026-09-16,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.0600,True,local-nvme,Available,v2.4.0,panel,europe-west9
